iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
CHN,Earthquake,q5,5000.0,0.22538326082151044,0.5880000000000004,5.094782778153042,1.2195504482551016,0.18842898819389678
CHN,Flood,q1,10.0,0.007960233064401323,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,25.0,0.01627051599338421,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,50.0,0.022512730673936478,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,100.0,0.024851491607845864,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,250.0,0.025884824049228563,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,500.0,0.026722738119264705,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,1000.0,0.027676294906955858,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,2500.0,0.029140627821750083,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q1,5000.0,0.03042555886813056,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Flood,q2,10.0,0.0072241346471289755,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,25.0,0.014765949358960513,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,50.0,0.020430934163269916,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,100.0,0.022553425270919063,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,250.0,0.023491203427839967,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,500.0,0.024251633934797772,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,1000.0,0.025117013449723162,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,2500.0,0.026445936618066587,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q2,5000.0,0.027612047561832907,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Flood,q3,10.0,0.008275520810667751,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,25.0,0.01691495620972501,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,50.0,0.023404411615821356,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,100.0,0.025835805850532686,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,250.0,0.026910066372029584,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,500.0,0.027781168419926335,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,1000.0,0.028772493545315126,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,2500.0,0.030294825543899236,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q3,5000.0,0.031630649951120214,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Flood,q4,10.0,0.008380236542124473,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,25.0,0.017128992528717343,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,50.0,0.023700563379285673,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,100.0,0.02616272368075854,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,250.0,0.02725057754324959,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,500.0,0.028132702231316777,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,1000.0,0.029136571260345166,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,2500.0,0.030678166349724263,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q4,5000.0,0.03203089384172989,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Flood,q5,10.0,0.008380236542124473,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,25.0,0.017128992528717343,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,50.0,0.023700563379285673,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,100.0,0.02616272368075854,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,250.0,0.02725057754324959,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,500.0,0.028132702231316777,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,1000.0,0.029136571260345166,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,2500.0,0.030678166349724263,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Flood,q5,5000.0,0.03203089384172989,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q1,10.0,0.001207215400829386,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,25.0,0.002329197740710008,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,50.0,0.0030192465601269853,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,100.0,0.003815886928053658,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,250.0,0.00505221616467489,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,500.0,0.0061453380263440174,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,1000.0,0.007394499282045004,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,2500.0,0.00932215221742187,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q1,5000.0,0.011021826770781364,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Storm surge,q2,10.0,0.0010955818169043974,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,25.0,0.0021138122417453603,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,50.0,0.0027400508888088364,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,100.0,0.003463024354118231,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,250.0,0.004585027793122524,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,500.0,0.005577066524969878,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,1000.0,0.0067107153809960966,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,2500.0,0.008460114455801103,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q2,5000.0,0.010002616758237298,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Storm surge,q3,10.0,0.0012550306117542743,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,25.0,0.002421452263955245,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,50.0,0.0031388324360257956,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,100.0,0.003967026019060165,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,250.0,0.005252323603153635,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,500.0,0.006388741675545727,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,1000.0,0.007687379527452748,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,2500.0,0.009691382658189697,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q3,5000.0,0.011458377672518057,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Storm surge,q4,10.0,0.0012709113582978651,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,25.0,0.002452092528273201,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,50.0,0.0031785501942162924,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,100.0,0.004017223467752245,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,250.0,0.005318784786749796,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,500.0,0.006469582721438623,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,1000.0,0.007784653111631879,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,2500.0,0.009814014242001451,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q4,5000.0,0.01160336823283885,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Storm surge,q5,10.0,0.0012709113582978651,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,25.0,0.002452092528273201,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,50.0,0.0031785501942162924,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,100.0,0.004017223467752245,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,250.0,0.005318784786749796,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,500.0,0.006469582721438623,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,1000.0,0.007784653111631879,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,2500.0,0.009814014242001451,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Storm surge,q5,5000.0,0.01160336823283885,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q1,10.0,6.793374893649117e-05,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,25.0,0.00015202385964536123,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,50.0,0.00027728683328618323,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,100.0,0.0005034022512316546,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,250.0,0.001102143935230926,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,500.0,0.001989107909039121,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,1000.0,0.0035840051340178826,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,2500.0,0.007783963434415512,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q1,5000.0,0.013954108628362551,0.1497866136776995,20.0,1.6781590492131058,0.5844979268503315
CHN,Tsunami,q2,10.0,6.793374893649117e-05,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,25.0,0.00015202385964536123,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,50.0,0.00027728683328618323,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,100.0,0.0005034022512316546,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,250.0,0.001102143935230926,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,500.0,0.001989107909039121,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,1000.0,0.0035840051340178826,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,2500.0,0.007783963434415512,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q2,5000.0,0.013954108628362551,0.2730000000000002,10.973378291406553,1.4272333047126298,0.4293124576931262
CHN,Tsunami,q3,10.0,6.793374893649117e-05,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,25.0,0.00015202385964536123,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,50.0,0.00027728683328618323,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,100.0,0.0005034022512316546,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,250.0,0.001102143935230926,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,500.0,0.001989107909039121,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,1000.0,0.0035840051340178826,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,2500.0,0.007783963434415512,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q3,5000.0,0.013954108628362551,0.5880000000000004,5.094782778153042,1.2195504482551016,0.3451404339263369
CHN,Tsunami,q4,10.0,6.793374893649117e-05,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,25.0,0.00015202385964536123,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,50.0,0.00027728683328618323,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,100.0,0.0005034022512316546,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,250.0,0.001102143935230926,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,500.0,0.001989107909039121,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,1000.0,0.0035840051340178826,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,2500.0,0.007783963434415512,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q4,5000.0,0.013954108628362551,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2839137936976669
CHN,Tsunami,q5,10.0,6.793374893649117e-05,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,25.0,0.00015202385964536123,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,50.0,0.00027728683328618323,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,100.0,0.0005034022512316546,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,250.0,0.001102143935230926,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,500.0,0.001989107909039121,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,1000.0,0.0035840051340178826,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,2500.0,0.007783963434415512,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Tsunami,q5,5000.0,0.013954108628362551,0.5880000000000004,5.094782778153042,1.2195504482551016,0.20728727389606555
CHN,Wind,q1,10.0,0.0011593826526479902,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,25.0,0.0016863940103796576,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,50.0,0.002149108375090695,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,100.0,0.0026961312341441924,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,250.0,0.0034245528439915893,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,500.0,0.003994295025771227,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,1000.0,0.004509102947229957,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,2500.0,0.005305455187713173,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q1,5000.0,0.00582822050815269,0.1497866136776995,20.0,1.6781590492131058,0.4844150338537866
CHN,Wind,q2,10.0,0.001052172257082595,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,25.0,0.0015304498374019292,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,50.0,0.001950376094182286,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,100.0,0.0024468146729134136,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,250.0,0.0031078777029582266,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,500.0,0.003624934703931186,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,1000.0,0.004092137323746208,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,2500.0,0.00481484930532388,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q2,5000.0,0.005289273487775707,0.2730000000000002,10.973378291406553,1.4272333047126298,0.3558017901755884
CHN,Wind,q3,10.0,0.0012053033110830417,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,25.0,0.0017531884575457336,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,50.0,0.0022342299450978428,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,100.0,0.002802919205498116,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,250.0,0.00356019203186675,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,500.0,0.004152500478602819,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,1000.0,0.004687698836874598,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,2500.0,0.005515592880355897,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q3,5000.0,0.006059063813102762,0.5880000000000004,5.094782778153042,1.2195504482551016,0.2860424431027086
CHN,Wind,q4,10.0,0.001220554824641508,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,25.0,0.0017753727304046366,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,50.0,0.002262501159477709,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,100.0,0.0028383864276262357,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,250.0,0.0036052415364565688,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,500.0,0.004205044860393358,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,1000.0,0.004747015443500657,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,2500.0,0.005585385387208085,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q4,5000.0,0.00613573322323996,0.5880000000000004,5.094782778153042,1.2195504482551016,0.23529956851468734
CHN,Wind,q5,10.0,0.001220554824641508,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,25.0,0.0017753727304046366,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,50.0,0.002262501159477709,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,100.0,0.0028383864276262357,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,250.0,0.0036052415364565688,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,500.0,0.004205044860393358,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,1000.0,0.004747015443500657,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,2500.0,0.005585385387208085,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CHN,Wind,q5,5000.0,0.00613573322323996,0.5880000000000004,5.094782778153042,1.2195504482551016,0.1717937176320111
CIV,Earthquake,q1,10.0,0.00012006408055590507,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,25.0,0.0003063613161143246,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,50.0,0.0006126028035638892,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,100.0,0.0012122594749195408,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,250.0,0.003033320950377912,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,500.0,0.005710324719446549,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,1000.0,0.008987383598757236,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,2500.0,0.016285933438926637,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q1,5000.0,0.02545500301099847,0.1710000000000001,17.51890218452625,3.0191099780196886,1.2128524347141354
CIV,Earthquake,q2,10.0,0.00012006408055590507,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,25.0,0.0003063613161143246,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,50.0,0.0006126028035638892,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,100.0,0.0012122594749195408,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,250.0,0.003033320950377912,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,500.0,0.005710324719446549,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,1000.0,0.008987383598757236,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,2500.0,0.016285933438926637,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q2,5000.0,0.02545500301099847,0.1710000000000001,17.51890218452625,3.0191099780196886,0.8358917992707526
CIV,Earthquake,q3,10.0,0.00012006408055590507,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,25.0,0.0003063613161143246,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,50.0,0.0006126028035638892,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,100.0,0.0012122594749195408,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,250.0,0.003033320950377912,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,500.0,0.005710324719446549,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,1000.0,0.008987383598757236,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,2500.0,0.016285933438926637,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q3,5000.0,0.02545500301099847,0.1710000000000001,17.51890218452625,3.0191099780196886,0.6122210810874348
CIV,Earthquake,q4,10.0,0.00012006408055590507,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,25.0,0.0003063613161143246,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,50.0,0.0006126028035638892,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,100.0,0.0012122594749195408,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,250.0,0.003033320950377912,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,500.0,0.005710324719446549,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,1000.0,0.008987383598757236,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,2500.0,0.016285933438926637,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q4,5000.0,0.02545500301099847,0.1710000000000001,17.51890218452625,3.0191099780196886,0.3718405684715448
CIV,Earthquake,q5,10.0,0.00012006408055590507,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,25.0,0.0003063613161143246,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,50.0,0.0006126028035638892,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,100.0,0.0012122594749195408,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,250.0,0.003033320950377912,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,500.0,0.005710324719446549,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,1000.0,0.008987383598757236,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,2500.0,0.016285933438926637,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Earthquake,q5,5000.0,0.02545500301099847,0.6350000000000005,4.717688619770061,1.6710998631979104,0.17832438885610688
CIV,Flood,q1,10.0,0.0021625569621625093,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,25.0,0.004465229543766953,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,50.0,0.0061950304740217245,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,100.0,0.0068398344974544565,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
CIV,Flood,q1,250.0,0.007108205901943974,0.1710000000000001,17.51890218452625,3.0191099780196886,1.1848532699007783
