iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
EST,Earthquake,q1,50.0,0.0025956468069169504,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,100.0,0.005188202498085848,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,250.0,0.012937274669347272,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,500.0,0.023788201576201082,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,1000.0,0.03681137109033734,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,2500.0,0.06515741024330093,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q1,5000.0,0.09988246541161062,0.1497866136776995,20.0,1.781383562080574,0.6255159554115753
EST,Earthquake,q2,10.0,0.0005193769358185243,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,25.0,0.0012931422446716657,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,50.0,0.0025956468069169504,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,100.0,0.005188202498085848,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,250.0,0.012937274669347272,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,500.0,0.023788201576201082,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,1000.0,0.03681137109033734,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,2500.0,0.06515741024330093,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q2,5000.0,0.09988246541161062,0.2580000000000002,11.61136540137205,1.5154836838751635,0.30000000000000004
EST,Earthquake,q3,10.0,0.0005193769358185243,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,25.0,0.0012931422446716657,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,50.0,0.0025956468069169504,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,100.0,0.005188202498085848,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,250.0,0.012937274669347272,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,500.0,0.023788201576201082,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,1000.0,0.03681137109033734,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,2500.0,0.06515741024330093,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q3,5000.0,0.09988246541161062,0.2580000000000002,11.61136540137205,1.5154836838751635,0.3
EST,Earthquake,q4,10.0,0.0005193769358185243,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,25.0,0.0012931422446716657,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,50.0,0.0025956468069169504,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,100.0,0.005188202498085848,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,250.0,0.012937274669347272,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,500.0,0.023788201576201082,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,1000.0,0.03681137109033734,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,2500.0,0.06515741024330093,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q4,5000.0,0.09988246541161062,0.2580000000000002,11.61136540137205,1.5154836838751635,0.29999999999999993
EST,Earthquake,q5,10.0,0.0005193769358185243,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,25.0,0.0012931422446716657,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,50.0,0.0025956468069169504,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,100.0,0.005188202498085848,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,250.0,0.012937274669347272,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,500.0,0.023788201576201082,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,1000.0,0.03681137109033734,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,2500.0,0.06515741024330093,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Earthquake,q5,5000.0,0.09988246541161062,0.6510000000000005,4.60173928349307,1.2305538839272883,0.1031078442096821
EST,Flood,q1,10.0,0.0015948823402671028,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,25.0,0.003353583969404744,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,50.0,0.004666531287313293,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,100.0,0.005104202256850396,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,250.0,0.005204324183573178,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,500.0,0.005277331914382761,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,1000.0,0.005362577030429044,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,2500.0,0.005483631875609338,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q1,5000.0,0.005589546105001139,0.1497866136776995,20.0,1.781383562080574,0.6219382511223145
EST,Flood,q2,10.0,0.0016010421563178042,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,25.0,0.0033665363106781788,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,50.0,0.004684554544326646,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,100.0,0.005123915903552703,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,250.0,0.005224424525040159,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,500.0,0.005297714229121822,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,1000.0,0.005383288582141145,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,2500.0,0.005504810970010658,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q2,5000.0,0.0056111342654217725,0.1497866136776995,20.0,1.781383562080574,0.43930540635098797
EST,Flood,q3,10.0,0.0016010421563178042,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,25.0,0.0033665363106781788,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,50.0,0.004684554544326646,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,100.0,0.005123915903552703,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,250.0,0.005224424525040159,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,500.0,0.005297714229121822,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,1000.0,0.005383288582141145,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,2500.0,0.005504810970010658,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q3,5000.0,0.0056111342654217725,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,10.0,0.0016010421563178042,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,25.0,0.0033665363106781788,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,50.0,0.004684554544326646,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,100.0,0.005123915903552703,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,250.0,0.005224424525040159,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,500.0,0.005297714229121822,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,1000.0,0.005383288582141145,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,2500.0,0.005504810970010658,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q4,5000.0,0.0056111342654217725,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,10.0,0.0016010421563178042,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,25.0,0.0033665363106781788,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,50.0,0.004684554544326646,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,100.0,0.005123915903552703,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,250.0,0.005224424525040159,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,500.0,0.005297714229121822,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,1000.0,0.005383288582141145,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,2500.0,0.005504810970010658,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
EST,Flood,q5,5000.0,0.0056111342654217725,0.2580000000000002,11.61136540137205,1.5154836838751635,0.26654496476670614
ETH,Earthquake,q1,10.0,0.0005602571577913345,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,25.0,0.00140015299997463,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,50.0,0.0027922014614535718,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,100.0,0.005584375511331587,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,250.0,0.013909225190254018,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,500.0,0.026161788287735875,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,1000.0,0.03913608797435061,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,2500.0,0.0661014159762707,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q1,5000.0,0.0976030493346061,0.1550000000000001,19.327304990670896,2.969540077066096,0.6999999999999998
ETH,Earthquake,q2,10.0,0.0005602571577913345,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,25.0,0.00140015299997463,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,50.0,0.0027922014614535718,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,100.0,0.005584375511331587,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,250.0,0.013909225190254018,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,500.0,0.026161788287735875,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,1000.0,0.03913608797435061,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,2500.0,0.0661014159762707,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q2,5000.0,0.0976030493346061,0.2010000000000001,14.904140664447704,2.6224180711464005,0.6363228346179958
ETH,Earthquake,q3,10.0,0.0005602571577913345,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,25.0,0.00140015299997463,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,50.0,0.0027922014614535718,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,100.0,0.005584375511331587,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,250.0,0.013909225190254018,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,500.0,0.026161788287735875,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,1000.0,0.03913608797435061,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,2500.0,0.0661014159762707,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q3,5000.0,0.0976030493346061,0.2140000000000001,13.998748941841068,2.545442031274491,0.61992485661997
ETH,Earthquake,q4,10.0,0.0005602571577913345,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,25.0,0.00140015299997463,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,50.0,0.0027922014614535718,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,100.0,0.005584375511331587,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,250.0,0.013909225190254018,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,500.0,0.026161788287735875,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,1000.0,0.03913608797435061,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,2500.0,0.0661014159762707,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q4,5000.0,0.0976030493346061,0.2460000000000002,12.17777346973166,2.383827178330754,0.5810487902144775
ETH,Earthquake,q5,10.0,0.0005602571577913345,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,25.0,0.00140015299997463,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,50.0,0.0027922014614535718,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,100.0,0.005584375511331587,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,250.0,0.013909225190254018,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,500.0,0.026161788287735875,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,1000.0,0.03913608797435061,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,2500.0,0.0661014159762707,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Earthquake,q5,5000.0,0.0976030493346061,0.3660000000000002,8.185060856704887,1.9940167055615272,0.4634993236593089
ETH,Flood,q1,10.0,0.001279213052617436,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,25.0,0.002613287584660575,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,50.0,0.003628826420643211,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,100.0,0.004040294057563719,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,250.0,0.004282797220695932,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,500.0,0.004492815092404196,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,1000.0,0.004744472552414399,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,2500.0,0.005156509272731373,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q1,5000.0,0.00553628664191111,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,10.0,0.001579270911811137,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,25.0,0.003226271853783129,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,50.0,0.004480019961027901,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,100.0,0.004988003262801294,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,250.0,0.005287389038120949,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,500.0,0.00554666962869239,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,1000.0,0.005857356973166545,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,2500.0,0.0063660428450494225,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q2,5000.0,0.006834902470021594,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,10.0,0.0016595093627073197,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,25.0,0.003390189933817058,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,50.0,0.0047076375654353745,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,100.0,0.005241430114318042,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,250.0,0.005556026864937972,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,500.0,0.005828480795674998,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,1000.0,0.006154953317376957,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,2500.0,0.006689484132041594,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q3,5000.0,0.0071821652367321425,0.1550000000000001,19.327304990670896,2.969540077066096,0.6177509258119481
ETH,Flood,q4,10.0,0.0024409319051246006,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,25.0,0.004986547807350803,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,50.0,0.006924349442950943,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,100.0,0.00770949190286443,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,250.0,0.00817222460151215,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,500.0,0.008572970452760415,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,1000.0,0.009053170933864504,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,2500.0,0.009839399290936612,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q4,5000.0,0.010564071928835609,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,10.0,0.003209619667277273,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,25.0,0.006556889965135881,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,50.0,0.009104935745457142,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,100.0,0.010137331887136542,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,250.0,0.010745786374192868,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,500.0,0.011272733382852068,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,1000.0,0.011904156531179926,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,2500.0,0.01293798053607404,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
ETH,Flood,q5,5000.0,0.013890863959841484,0.1720000000000001,17.417048102058075,2.825220330039701,0.5956204051498125
FIN,Earthquake,q1,10.0,0.0003574881683519038,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,25.0,0.0008940574311326698,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,50.0,0.0017865788119437835,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,100.0,0.003571005027819987,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,250.0,0.008911408713526421,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,500.0,0.01663130099260606,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,1000.0,0.0269175283135912,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,2500.0,0.050571565394274716,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q1,5000.0,0.08104002047459315,0.1497866136776995,20.0,1.666954118270699,0.6301362037573983
FIN,Earthquake,q2,10.0,0.0003574881683519038,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,25.0,0.0008940574311326698,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,50.0,0.0017865788119437835,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,100.0,0.003571005027819987,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,250.0,0.008911408713526421,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,500.0,0.01663130099260606,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,1000.0,0.0269175283135912,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,2500.0,0.050571565394274716,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q2,5000.0,0.08104002047459315,0.2200000000000001,13.616964879790856,1.4997073069657347,0.30000000000000004
FIN,Earthquake,q3,10.0,0.0003574881683519038,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,25.0,0.0008940574311326698,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,50.0,0.0017865788119437835,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,100.0,0.003571005027819987,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,250.0,0.008911408713526421,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,500.0,0.01663130099260606,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,1000.0,0.0269175283135912,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,2500.0,0.050571565394274716,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q3,5000.0,0.08104002047459315,0.2200000000000001,13.616964879790856,1.4997073069657347,0.3
FIN,Earthquake,q4,10.0,0.0003574881683519038,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,25.0,0.0008940574311326698,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,50.0,0.0017865788119437835,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,100.0,0.003571005027819987,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,250.0,0.008911408713526421,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,500.0,0.01663130099260606,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,1000.0,0.0269175283135912,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,2500.0,0.050571565394274716,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q4,5000.0,0.08104002047459315,0.2240000000000001,13.373804792651734,1.4926691758817106,0.29632245137091406
FIN,Earthquake,q5,10.0,0.0003574881683519038,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,25.0,0.0008940574311326698,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,50.0,0.0017865788119437835,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,100.0,0.003571005027819987,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,250.0,0.008911408713526421,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,500.0,0.01663130099260606,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,1000.0,0.0269175283135912,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,2500.0,0.050571565394274716,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FIN,Earthquake,q5,5000.0,0.08104002047459315,0.5800000000000004,5.165055644058602,1.218621946797509,0.09999999999999992
FRA,Earthquake,q1,10.0,0.0007786480631761648,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,25.0,0.0019457943476070103,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,50.0,0.00388969743022612,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,100.0,0.007771537880364738,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,250.0,0.019370472699452086,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,500.0,0.036172833166110197,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,1000.0,0.05389093626969512,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,2500.0,0.09068104283272166,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q1,5000.0,0.1338003579447589,0.1497866136776995,20.0,1.5561901438453865,0.7
FRA,Earthquake,q2,10.0,0.0007786480631761648,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,25.0,0.0019457943476070103,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,50.0,0.00388969743022612,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,100.0,0.007771537880364738,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,250.0,0.019370472699452086,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
FRA,Earthquake,q2,500.0,0.036172833166110197,0.1497866136776995,20.0,1.5561901438453865,0.39778427065582916
