iso3,income_cat,income_share,axfin,diversified_share,n,c,gamma_SP,k
JAM,q1,0.053053053053053,0.0741726762909765,0.21972680138454484,0.2,2681.2654348632204,0.263194819265228,15460.477907527267
JAM,q2,0.092092092092092,0.157170950232747,0.3352647005545933,0.2,4654.272075611629,0.6970984068299935,22863.195200967075
JAM,q3,0.1321321321321321,0.2493227199394733,0.22072232685075183,0.2,6677.868630225385,0.6584739980837714,38456.21347784957
JAM,q4,0.2062062062062062,0.3685253025966494,0.21320548306775616,0.2,10421.522256260832,0.9926222889214554,60593.89922261559
JAM,q5,0.5165165165165164,0.3503899529857607,0.20482228174965106,0.2,26104.395554517418,2.3886104868995512,153396.07912196178
JOR,q1,0.0819999999999999,0.0311587810546151,0.2506571286735848,0.2,3891.1733535088965,0.48854310601940254,11918.142428471156
JOR,q2,0.121,0.0030155371509295,0.18487477027677465,0.2,5741.853363104597,0.5317065300591186,19130.390915448654
JOR,q3,0.158,0.0387778946918668,0.176395344239637,0.2,7497.62670554154,0.6624501176547297,25240.038824676794
JOR,q4,0.215,0.0283132829857013,0.18850920592690842,0.2,10202.466719566019,0.9633409023317516,33840.45517592367
JOR,q5,0.424,0.098142756197973,0.23357379915591492,0.2,20120.21343765578,2.353959343934997,63030.43991771563
JPN,q1,0.077077077077077,0.5168410148253075,0.5864635714196663,0.2,16123.71906813122,0.5757324606212402,52102.83951675964
JPN,q2,0.1281281281281281,0.5874796193207347,0.4005960893567089,0.2,26803.06546390646,0.6537408529652158,125541.24638418944
JPN,q3,0.1661661661661661,0.6513876395250483,0.45845736945876164,0.2,34760.22552350369,0.9702775804315379,147094.90584348163
JPN,q4,0.2172172172172172,0.7208094448564782,0.35017689148966413,0.2,45439.57191927893,0.9688045445256521,230734.09800483685
JPN,q5,0.4114114114114114,0.7141678817371131,0.34951273517772763,0.2,86062.96801301217,1.8314445614563533,437459.1599328754
KAZ,q1,0.0980980980980981,0.1071710723853977,0.26657635269553975,0.2,12798.512859501363,0.5009130167305235,25445.285574002333
KAZ,q2,0.1351351351351351,0.2064420231642981,0.2492041456981995,0.2,17630.604449313105,0.6450652568170442,35882.44100737056
KAZ,q3,0.1681681681681681,0.1670728700183121,0.23528510704608713,0.2,21940.307759145195,0.7579112265830767,45481.54143049136
KAZ,q4,0.2192192192192192,0.1959069980184907,0.26261245502485075,0.2,28600.7583288857,1.1027423524741158,57169.745349530276
KAZ,q5,0.3793793793793794,0.2786557156465492,0.27430497490080663,0.2,49496.28952807161,1.9933681473952392,97368.7738295763
KEN,q1,0.072,0.0740058896639231,0.08033456970645321,0.2,1757.351422543093,0.35064196893176663,3984.4974670129
KEN,q2,0.11,0.1417744565197023,0.07426646549749273,0.2,2684.842451107503,0.4952384647432544,6127.592531114615
KEN,q3,0.146,0.2108426130396833,0.07950663333125323,0.2,3563.51816237905,0.7036961058290088,8086.949213536484
KEN,q4,0.205,0.2888084408097629,0.07978273677431999,0.2,5003.570022518529,0.9914977177399604,11351.556997699803
KEN,q5,0.467,0.3563325840509562,0.08685595604438322,0.2,11398.376587883675,2.45892574275601,25660.633156106018
KGZ,q1,0.094,0.035053962632039,0.3814432802912668,0.2,2382.970610885459,0.620212524245545,4271.085692271099
KGZ,q2,0.131,0.0570109880314407,0.3171574494563907,0.2,3320.948404531864,0.7186690169331542,6570.868464554309
KGZ,q3,0.1689999999999999,0.0286718704524895,0.2893530633401686,0.2,4284.276949357897,0.8458580735536706,8822.090223399262
KGZ,q4,0.221,0.074782005124316,0.27374690100048726,0.2,5602.516010698792,1.0464637645912482,11789.928582181308
KGZ,q5,0.385,0.1184141356738171,0.2656039078589718,0.2,9760.03920415853,1.7687966206763817,20769.306185031302
KOR,q1,0.075,0.2681632396972375,0.3737947777531284,0.2,17085.046889597812,0.4791866834868767,74569.02284311922
KOR,q2,0.13,0.5513448817245967,0.2978923388379603,0.2,29614.081275302873,0.6619313252208978,144919.74722783998
KOR,q3,0.174,0.7024286511147096,0.343384845489982,0.2,39637.308783866916,1.0212701079481588,181401.40807171896
KOR,q4,0.23,0.6765845569319104,0.26130868252447653,0.2,52394.143794766605,1.0272873113429204,269756.13716999575
KOR,q5,0.391,0.7722509558798484,0.27087532241927037,0.2,89070.04445110325,1.8103245720011458,452646.3872079056
LAO,q1,0.07007007007007,0.0643480094803011,0.10770966744186611,0.2,2784.4650441065864,0.3532216241348782,9709.757100818035
LAO,q2,0.1081081081081081,0.1114914736169028,0.09078612429873678,0.2,4296.03178233588,0.4593437270256442,15264.899469080852
LAO,q3,0.1471471471471471,0.1618466389353052,0.09402864635943772,0.2,5847.376592623836,0.6475481647962789,20703.126631162653
LAO,q4,0.2102102102102102,0.1886867927847938,0.10269838964268338,0.2,8353.395132319767,1.0103631228423573,29292.86701256998
LAO,q5,0.4644644644644644,0.3253630302830719,0.1163660133925112,0.2,18457.025435220818,2.529523361200841,63737.42736921873
LBN,q1,0.0789210789210789,0.0074072135542218,0.2268815618499703,0.2,5124.705862983599,0.6196680960509451,26034.920686391295
LBN,q2,0.1268731268731268,0.0092040756981328,0.2201111224517153,0.2,8238.451197454646,0.9664481338033934,42220.13176623455
LBN,q3,0.1698301698301698,0.0267387749619631,0.156468550459647,0.2,11027.848059584961,0.9196208791522612,61127.03593467801
LBN,q4,0.2247752247752248,0.0101578733598369,0.1112516879523514,0.2,14595.681255333042,0.8654101199403824,85240.19681033622
LBN,q5,0.3996003996003996,0.075488311737149,0.1177847317900826,0.2,25947.877787258738,1.6288527710530172,150424.195610642
LKA,q1,0.074,0.1825145408704772,0.13884409164396103,0.2,4514.050836111039,0.3313401331012287,13245.896858695842
LKA,q2,0.111,0.3565874974616195,0.15194262991269605,0.2,6771.076254166558,0.5438980941456557,19566.631916648745
LKA,q3,0.15,0.3060006294919246,0.15270164790067686,0.2,9150.103046171023,0.738669048914203,26417.729226814663
LKA,q4,0.208,0.3816021341503763,0.15686468546237253,0.2,12688.142890690486,1.0522124521567857,36452.59736631019
LKA,q5,0.457,0.4688573452837104,0.15836071494572895,0.2,27877.31394733439,2.3338802716821263,79948.45262116528
LTU,q1,0.071,0.3016400385358569,0.7903038550809841,0.2,14184.112387859248,0.8760229890932797,16838.52071546783
LTU,q2,0.119,0.4389342981997481,0.4965709093324273,0.2,23773.371466975364,0.9225529230275685,67754.85332478609
LTU,q3,0.157,0.4910062837497972,0.39683250712405327,0.2,31364.868237942283,0.9726799133062664,107100.80137686562
LTU,q4,0.215,0.557345050792442,0.2968961306509861,0.2,42951.889625207594,0.9965659667687201,170967.3138326952
LTU,q5,0.438,0.551716357493661,0.1801923540350839,0.2,87501.98909693451,1.2321782078041652,406107.6919318112
LVA,q1,0.069,0.2815959021720696,0.6092239715664678,0.2,11382.371915342954,0.6599662136008769,48582.14858495194
LVA,q2,0.1169999999999999,0.3628145965113849,0.4719338371938024,0.2,19300.543682538027,0.866887233555091,111320.18362806186
LVA,q3,0.162,0.4027550948582002,0.40917241265002535,0.2,26723.82971428345,1.0406794721074517,172454.88170278625
LVA,q4,0.223,0.5072274098370333,0.3143099424740882,0.2,36786.50633509388,1.1004203438512115,275506.866790275
LVA,q5,0.429,0.588519910957105,0.1977727909257881,0.2,70768.66016930617,1.3320467368853688,620089.5213969509
MAR,q1,0.067,0.0407593551401853,0.23414517378473562,0.2,2707.9273535156253,0.750664924378708,11533.120595370054
MAR,q2,0.107,0.0424275882846399,0.14579425138196497,0.2,4324.600400390625,0.7464664415518165,20543.377395684267
MAR,q3,0.147,0.0262963618241949,0.06383176126723888,0.2,5941.273447265624,0.4489937263691808,30931.2032351374
MAR,q4,0.209,0.0497213619331853,0.08303366162856574,0.2,8447.116669921874,0.8303985578903471,43074.99703578941
MAR,q5,0.47,0.2080483486907411,0.09886636030432132,0.2,18995.908300781248,2.2234763498099475,95194.67101902328
MDA,q1,0.1009999999999999,0.0266885050767195,0.6310644707426633,0.2,6720.7507539862745,0.661974096764303,11730.679560240655
MDA,q2,0.142,0.0529196154200528,0.5899984856747884,0.2,9448.976307584673,0.8701319856312948,18328.423967691157
MDA,q3,0.176,0.0904177544868274,0.519701064808406,0.2,11711.407254471142,0.9499749785321486,26611.88320593978
MDA,q4,0.221,0.0532535387472136,0.4760799975858931,0.2,14705.80115476206,1.0927431702897652,36450.926386159874
MDA,q5,0.36,0.1785410994340085,0.38117116272394097,0.2,23955.15120232734,1.4251757687824882,70133.3140575532
MEX,q1,0.05,0.0609429743411054,0.22122115172854004,0.2,5063.695286152374,0.3236588920785481,20601.265937915166
MEX,q2,0.093,0.0370839503600293,0.16307600467120253,0.2,9418.473232243417,0.4437760917812944,41179.27770470313
MEX,q3,0.138,0.1188198505171631,0.14998829176407621,0.2,13975.798989780556,0.6056578284830969,62060.282867200105
MEX,q4,0.207,0.1463571692403766,0.15178751606424734,0.2,20963.69848467083,0.9193847361924591,92893.37930495785
MEX,q5,0.512,0.2226256879873979,0.18072207976154858,0.2,51852.23973020032,2.7075224514646012,221927.42195991712
MKD,q1,0.058058058058058,0.0392698946891579,0.49015599529975357,0.2,4972.31285830545,0.428419547077331,14411.562336149604
MKD,q2,0.1231231231231231,0.0814188591433212,0.40928982760025534,0.2,10544.732440889153,0.7586527344205971,35409.950157152336
MKD,q3,0.1801801801801801,0.112472775756053,0.3560636800121566,0.2,15431.315767154854,0.9658443559971562,56488.64803145984
MKD,q4,0.2482482482482482,0.1721318540352918,0.2860697830365851,0.2,21260.92394585781,1.069130286668733,86288.55551160198
MKD,q5,0.3903903903903904,0.3365966238989678,0.3025162600229527,0.2,33434.51749550221,1.7779530758361821,132569.75354531323
MLI,q1,0.075,0.0417926978138122,0.13822956301343203,0.2,799.7337430877885,0.5770920587825817,1113.8482038218817
MLI,q2,0.112,0.0969681837350069,0.0899324237159537,0.2,1194.269056344431,0.5606827829762632,1756.5673992322952
MLI,q3,0.154,0.0483404125746646,0.08937658857284946,0.2,1642.1199524735925,0.7661739723240392,2416.7553364884916
MLI,q4,0.221,0.1135340159608998,0.07706261790585059,0.2,2356.5487629653508,0.9480231263128792,3515.099835675723
MLI,q5,0.438,0.2591831725434714,0.08810142643839294,0.2,4670.445059632687,2.1480280596042367,6883.254078663362
MLT,q1,0.08,0.2846142243252278,0.4160198013021502,0.2,19456.7400308192,0.6009692684502229,54606.53338470538
MLT,q2,0.13,0.3253731547250229,0.32581885422553647,0.2,31617.2025500812,0.7648351509225926,102441.6237143171
MLT,q3,0.17,0.5025229891149023,0.29346922869316444,0.2,41345.57256549081,0.9008651094196731,140390.105697114
MLT,q4,0.223,0.5795068364666293,0.24361482326025413,0.2,54235.66283590852,0.9809725351473989,197153.44516234504
MLT,q5,0.397,0.5878248118350755,0.24444662079709878,0.2,96554.0724029403,1.7523579360601127,350600.1983071236
MNG,q1,0.0789210789210789,0.1521650933216991,0.3853272554456756,0.2,4764.167787712118,0.5368215806834485,17830.0848389503
MNG,q2,0.1228771228771229,0.2084738108890473,0.3301647555026647,0.2,7417.628327703679,0.7161581996711982,30252.095895856273
MNG,q3,0.1648351648351648,0.2712566339557321,0.3026113628839144,0.2,9950.477024968348,0.8805262788490473,42251.40674158697
MNG,q4,0.2247752247752248,0.2943351716421047,0.2717384297198392,0.2,13568.832306775024,1.0782183671065506,60166.15709964991
MNG,q5,0.4085914085914086,0.4746682479351016,0.24793508660174596,0.2,24665.121837648814,1.7882755736897546,112943.43649326096
MOZ,q1,0.044,0.0519020363503409,0.10018565820700198,0.2,275.1699310240364,0.29089262652395503,813.0945842464796
MOZ,q2,0.083,0.0675006116755185,0.05075723778584685,0.2,519.0705517044323,0.2780036851187073,1618.0460133724387
MOZ,q3,0.124,0.0605965767969318,0.06669303476677987,0.2,775.4788965222845,0.545728513571172,2376.739987790019
MOZ,q4,0.188,0.1836853282465736,0.07888639919375597,0.2,1175.7260689208829,0.9786659149089112,3556.3666190749373
MOZ,q5,0.561,0.179992338951668,0.07851710026426541,0.2,3508.4166205564643,2.9067092598772546,10616.604099033377
MUS,q1,0.072,0.1936051784993949,0.3265989722235045,0.2,8222.886196706553,0.4227002440617626,23857.193686483202
MUS,q2,0.1159999999999999,0.2705973319606224,0.30392664340512937,0.2,13247.983316916103,0.6337412138838233,39730.68794702133
MUS,q3,0.155,0.2437814602866618,0.29427108466839186,0.2,17702.0466734655,0.8199067779998235,53824.83350588354
MUS,q4,0.211,0.2357556424412829,0.27208450213415886,0.2,24097.624826459487,1.031980399826223,75574.71295526896
MUS,q5,0.446,0.4993572435166604,0.26089959422339853,0.2,50936.21171848783,2.0916713642283673,162200.1996817464
MYS,q1,0.057057057057057,0.3174949775681868,0.22748902938202378,0.2,8097.4287429260185,0.423558151751614,29609.181539860925
MYS,q2,0.1001001001001001,0.3595390907735115,0.18503391076741496,0.2,14206.015338466717,0.6044064064911402,54800.74082112643
MYS,q3,0.1481481481481481,0.511124079356046,0.1793729041173007,0.2,21024.902700930732,0.8671541085937755,81668.47751324298
MYS,q4,0.2212212212212212,0.4968034964347084,0.15105302443792795,0.2,31395.293898011434,1.0904341146896157,126159.43360495764
MYS,q5,0.4734734734734734,0.6595262316582574,0.13038181452552466,0.2,67194.45255094755,2.014447218473854,276590.1088904109
NAM,q1,0.0279999999999999,0.1517750759438701,0.2932626606244928,0.2,1366.788764933905,0.3391430013242942,3519.1371336155066
NAM,q2,0.0579999999999999,0.2227435838585465,0.17893291947347265,0.2,2831.2052987916654,0.4286336860919694,8468.895145470062
NAM,q3,0.098,0.3354006045339467,0.14506281621382497,0.2,4783.760677268685,0.5871515851452671,14899.798807293715
NAM,q4,0.179,0.3692154986969459,0.1194063131357471,0.2,8737.685318684638,0.8827716500745649,28031.65379557188
NAM,q5,0.637,0.6054998508619283,0.10499373024925612,0.2,31094.444402246452,2.762300077363904,101387.78429863065
NGA,q1,0.071,0.0969443675224913,0.03600130430033553,0.2,1761.9219111005475,0.15567456868800963,5571.528964922225
NGA,q2,0.1159999999999999,0.0643620506793268,0.04434510298857258,0.2,2878.6329815163854,0.3132887098644191,9023.991476436922
NGA,q3,0.162,0.1814208024484214,0.06734475780316204,0.2,4020.1598534970244,0.6644463149012413,12299.168396800924
NGA,q4,0.2269999999999999,0.226014374790342,0.0795699551530883,0.2,5633.186955208791,1.1000592005400087,17008.117259926094
NGA,q5,0.424,0.3155616491939218,0.10713432299385849,0.2,10521.899863473694,2.766531206006321,30817.08687197627
NIC,q1,0.0509490509490509,0.0465417309506273,0.36447347630308013,0.2,1483.216931868125,0.6098142642467291,4194.320276124099
NIC,q2,0.0919080919080919,0.0161938599921934,0.23214933739369165,0.2,2675.6070143503457,0.7006752052567927,9141.60230700916
NIC,q3,0.1368631368631368,0.0630213576703577,0.17981171418615538,0.2,3984.327836586926,0.8081649702037953,14540.91924968793
NIC,q4,0.1998001998001998,0.0616846171460038,0.1735826544044719,0.2,5816.536987718143,1.1389319981373978,21388.83611709348
NIC,q5,0.5204795204795205,0.1173141466278979,0.10194174087579728,0.2,15152.078853005758,1.7424135621552845,60548.023083188775
NLD,q1,0.092,0.4468083212256409,0.5664257856510707,0.2,27254.616821826152,0.6502506558999609,91383.28502481639
NLD,q2,0.146,0.617689079289825,0.3978286734900266,0.2,43251.89191289801,0.7247678051561178,201413.42771849016
NLD,q3,0.183,0.6828162766967795,0.45457288931631784,0.2,54212.987808632446,1.038017263660219,228666.89961930065
NLD,q4,0.225,0.7026409155548948,0.3499532255993659,0.2,66655.31287946613,0.9825224326764278,335075.4569250103
NLD,q5,0.354,0.8353170860226604,0.36322084264614246,0.2,104871.02559702669,1.6044418426072742,516425.40015213034
NOR,q1,0.088088088088088,0.7866175370787385,0.6900897049367795,0.2,29639.95001533639,0.6779173467101074,70041.47922331803
NOR,q2,0.1411411411411411,0.7547753277595618,0.4479263227624132,0.2,47491.28354730038,0.7050407576259599,199918.40905265254
NOR,q3,0.1771771771771771,0.7686090260767167,0.5072850480810024,0.2,59616.71764448345,1.0023372134683517,223978.14410529786
NOR,q4,0.2262262262262262,0.8067433618311679,0.38742378019664553,0.2,76120.78072120488,0.9774245426691215,355553.7033160759
NOR,q5,0.3673673673673673,0.9289005260412548,0.3996394966176542,0.2,123612.06426850526,1.6372801395264596,565867.5778193135
NPL,q1,0.0830830830830831,0.0813923661698509,0.203908101895387,0.2,1662.367849067396,0.27739767566108753,6132.861581434078
NPL,q2,0.1211211211211211,0.1125171755557926,0.23727162807546506,0.2,2423.4519245440342,0.47056695269667054,8565.98161966928
NPL,q3,0.1621621621621622,0.1436086315547349,0.2832152854583075,0.2,3244.621584926726,0.752007110428799,10777.68822538131
NPL,q4,0.2182182182182182,0.1759073501252725,0.2929305271338658,0.2,4366.2191698396655,1.046673840848478,14306.732178945698
NPL,q5,0.4154154154154154,0.2909781816882818,0.36067990976569825,0.2,8311.839245336978,2.4533544203649646,24625.684729187404
PAK,q1,0.0960960960960961,0.0254369582948276,0.09310387236054396,0.2,2583.527618260627,0.27391280173587307,4293.468599391638
PAK,q2,0.1311311311311311,0.0,0.1169494377788903,0.2,3525.4387290848126,0.46950777294666085,5704.746853465771
PAK,q3,0.1641641641641641,0.0183619598804472,0.1364270509136071,0.2,4413.526347861904,0.6856740160367526,6984.2920040967265
PAK,q4,0.2122122122122122,0.0323645218186577,0.16691351152438447,0.2,5705.290156992218,1.0844279623716448,8709.745443888889
PAK,q5,0.3963963963963964,0.0424529388185657,0.20488774651601066,0.2,10657.051425325088,2.4864774469090682,15527.557380379652
PAN,q1,0.037,0.0429326115507338,0.32674352368733817,0.2,6154.298216238825,0.3663921224013255,19954.356061291866
PAN,q2,0.079,0.1347697732557831,0.2182719014559756,0.2,13140.258353591007,0.5225914960033364,49469.585042990984
PAN,q3,0.125,0.0831347516095732,0.16790734572570232,0.2,20791.548027833873,0.6360878858165573,83317.67736344192
PAN,q4,0.2019999999999999,0.1612723949872697,0.14577553650248867,0.2,33599.14161297952,0.8924285039804101,138222.5267512673
PAN,q5,0.557,0.3291928763314285,0.15298460109351436,0.2,92647.13801202775,2.582499991798371,377921.8089577271
PER,q1,0.058,0.0224761951867241,0.20015585921011753,0.2,3695.7432935282422,0.41690452452028526,12378.988086404126
PER,q2,0.105,0.0743011854212601,0.1467290494300847,0.2,6690.569755525266,0.5532809408243383,23907.163030291813
PER,q3,0.152,0.1069558755832063,0.12873392206862802,0.2,9685.39621752229,0.7027112328931604,35338.34261584829
PER,q4,0.221,0.1850373042063327,0.12147834927956087,0.2,14082.05634258175,0.9641208223426596,51807.96411626493
PER,q5,0.464,0.3406125125521124,0.14180848391214274,0.2,29565.94634822594,2.362982479419556,106256.12678003442
PHL,q1,0.065,0.0398110521289581,0.33292057585110607,0.2,2789.12975021891,0.2977226351036702,8448.910783318277
PHL,q2,0.104,0.0904042684634712,0.3138982909470657,0.2,4462.607600350255,0.44913836206793123,13903.740797801182
PHL,q3,0.143,0.1433655366374655,0.3221754465797658,0.2,6136.0854504816,0.6338497699869456,18887.007658755312
PHL,q4,0.208,0.1245321905071535,0.33427786946925514,0.2,8925.21520070051,0.9565965734697,26981.503832824055
PHL,q5,0.48,0.5581704410525042,0.4032013181192695,0.2,20596.650463155023,2.6626926593717526,55818.59683160873
POL,q1,0.086,0.2942521511357877,0.6269472090379854,0.2,16213.840635211182,0.6777563504725194,23823.37571010467
POL,q2,0.1369999999999999,0.3127080713932358,0.47763388009602786,0.2,25829.02519795268,0.8225453720078646,53141.049068187625
POL,q3,0.176,0.3117511413094756,0.42159644659652507,0.2,33181.81339299033,0.9327253503461382,75592.40718735736
POL,q4,0.225,0.4083561841436992,0.38673774749957057,0.2,42419.93189444786,1.0938134326116637,102462.11284869698
POL,q5,0.376,0.4941571778296098,0.3116863285531465,0.2,70888.41952138842,1.4731594945618134,192180.2684984535
PRT,q1,0.069,0.2746191976148786,0.5454886564861289,0.2,12339.864288473462,0.45602091906462666,76284.76689590228
PRT,q2,0.124,0.3385875105017002,0.398366539094534,0.2,22175.987996676944,0.5984866794729626,181467.005859289
PRT,q3,0.1639999999999999,0.407927678946305,0.4612674531494006,0.2,29329.532511734003,0.9165298441532551,214912.19896475296
PRT,q4,0.222,0.5129047691440046,0.38314718402383785,0.2,39702.17205856677,1.030548803626462,333102.99091861147
PRT,q5,0.421,0.5993330754154201,0.3917900146509794,0.2,75291.05602097575,1.9984137536826931,622844.5202272288
PRY,q1,0.05,0.0068883176467496,0.19854653300332967,0.2,3382.84916583725,0.44414304161344564,9526.873994655158
PRY,q2,0.095,0.0520224618364564,0.14949190970828255,0.2,6427.413415090775,0.6353775202879965,19208.973581728267
PRY,q3,0.139,0.0399212168703701,0.11468894547308742,0.2,9404.320681027555,0.7132255786364396,29255.854823066413
PRY,q4,0.208,0.0296042680948389,0.08648768524548509,0.2,14072.652529882957,0.8048374177321453,45173.094915959264
PRY,q5,0.508,0.0881347502165815,0.10570463451779315,0.2,34369.74752490646,2.402416441729973,108005.73015880755
ROU,q1,0.0559999999999999,0.0689786269869498,0.5317151438286881,0.2,9098.854564959976,0.33203307735694276,24279.563970567644
ROU,q2,0.123,0.1538543399931108,0.5051995804761219,0.2,19984.984133751408,0.6929188669579749,56347.92311244406
ROU,q3,0.178,0.1950460058834509,0.48896528066511935,0.2,28921.359152908546,0.9705374967244118,84219.595617494
ROU,q4,0.243,0.2096812580512408,0.47889066243566586,0.2,39482.52963009424,1.2976481042192751,117240.55657830021
ROU,q5,0.4,0.3061432804976687,0.38266984481794186,0.2,64991.8183211428,1.7068624547413949,228623.16137246962
RUS,q1,0.075,0.061773287354376,0.30911373176329626,0.2,10293.91845703125,0.4973840610316578,39892.26519173551
RUS,q2,0.1159999999999999,0.0902665316815316,0.33240313232616586,0.2,15921.260546874984,0.8272473778027055,59620.16212613244
RUS,q3,0.155,0.1376870101315065,0.2989967547136784,0.2,21274.098144531243,0.9942840556105979,83651.28174768269
RUS,q4,0.214,0.2471525755986696,0.24001134873063268,0.2,29371.980664062496,1.101939759190104,125210.78939869002
RUS,q5,0.44,0.3592229398058256,0.16728498469211825,0.2,60390.98828124999,1.5791447463649346,282078.4739581335
SEN,q1,0.071071071071071,0.0679610711794081,0.1008774604552696,0.2,1266.7096982481603,0.25021430873788936,3846.138353195533
SEN,q2,0.1081081081081081,0.0781402747228229,0.1380423319257968,0.2,1926.8260198704431,0.5208296440332992,5608.637379535372
SEN,q3,0.1491491491491491,0.0789419117938295,0.12000249184955665,0.2,2658.3062681545916,0.6246491955640885,7899.78696639604
SEN,q4,0.2122122122122122,0.0692070437011136,0.12108272811777966,0.2,3782.288113079018,0.8967630611009054,11226.16778838343
SEN,q5,0.4594594594594595,0.1451778141526832,0.16885081124495713,0.2,8189.010584449384,2.7075437905638178,22984.726475439984
SLV,q1,0.056,0.0135464077063852,0.44131089058352213,0.2,2630.883858399515,0.3489162721528382,7532.725311651171
SLV,q2,0.11,0.0352200409604926,0.3966977993505105,0.2,5167.807578999047,0.6160855577481755,15977.966000143837
SLV,q3,0.159,0.0137284609845383,0.37260208451339255,0.2,7469.830955098623,0.83643260999346,24017.848098422426
SLV,q4,0.227,0.1025370357088934,0.3439602892489104,0.2,10664.475640298037,1.1023581428116913,35855.01294945445
SLV,q5,0.448,0.2226860224114107,0.3314115863907415,0.2,21047.070867196126,2.0962074172938343,72115.85522447451
SRB,q1,0.0659340659340659,0.1177019755430239,0.6205004918431745,0.2,6885.457782832214,0.5672424505143246,17923.981882483837
SRB,q2,0.1238761238761238,0.1179072537068239,0.491405343532545,0.2,12936.314622290829,0.8440034439149532,45130.77812184275
SRB,q3,0.1688311688311688,0.1785902577923596,0.43521147575872376,0.2,17630.94492876735,1.0187548796366968,68304.90816956425
SRB,q4,0.2247752247752248,0.256635936890137,0.36189303722254224,0.2,23473.15153238257,1.1278345755310066,102743.7339486094
SRB,q5,0.4165834165834167,0.275732111443263,0.24968711553543438,0.2,43503.57417334903,1.4421646504030183,223901.91218369297
SVK,q1,0.0950950950950951,0.3868690345791056,0.3609749881089055,0.2,15774.462132410641,0.49750324856036926,70467.1390150787
SVK,q2,0.1541541541541541,0.5025581042509674,0.37652462021830985,0.2,25571.233351486706,0.8412194486542928,111451.31737404385
SVK,q3,0.1901901901901902,0.5697158184202626,0.4593341178583086,0.2,31548.924264821282,1.26612770046093,119241.58575527483
SVK,q4,0.2322322322322322,0.7158464273721681,0.3976616451877687,0.2,38522.896997044925,1.3384337974594551,162208.52692015268
SVK,q5,0.3283283283283283,0.7664817425208903,0.22206962258075214,0.2,54463.40609927042,1.0567158048649523,296182.7432944144
SVN,q1,0.1028971028971029,0.2003343200590003,0.6830844202328568,0.2,21101.739254828986,0.8142915980873666,74726.50916161113
SVN,q2,0.1478521478521479,0.2963820936554409,0.4804274331172543,0.2,30320.945725385354,0.822920464683451,176036.12822457592
SVN,q3,0.1818181818181818,0.428497587813094,0.448025971793355,0.2,37286.56839202791,0.9437194967975742,229976.7390659828
SVN,q4,0.2237762237762237,0.4747705049369988,0.36096942044429836,0.2,45891.1610978805,0.9358080558312645,327690.264875225
SVN,q5,0.3436563436563437,0.5906280994098055,0.37255517989157905,0.2,70475.71168603079,1.4832603846003432,494114.79851421254
SWE,q1,0.0819999999999999,0.6043096507319019,0.6513834295933418,0.2,22697.33048819914,0.5784284318227783,66303.81150863787
SWE,q2,0.138,0.7815982422608921,0.45612932159855724,0.2,38197.94643135957,0.6816573951337104,174080.99008968347
SWE,q3,0.177,0.8132377654316678,0.518405135347632,0.2,48993.018248917695,0.9936687560376058,197711.40845327766
SWE,q4,0.231,0.914338042065421,0.4231068736741918,0.2,63940.040765536665,1.0584275455138763,309089.29256326286
SWE,q5,0.372,0.8729754923781807,0.41897061870546776,0.2,102968.37733670839,1.6878178714920289,501323.0236198358
TGO,q1,0.0579999999999999,0.0661350663061148,0.10932799069389429,0.2,638.7907766220595,0.4139356684998642,1549.989878309442
TGO,q2,0.098,0.0596066044165264,0.054693591107144834,0.2,1079.3361398096886,0.3498936058625164,2779.5964119929295
TGO,q3,0.142,0.0931630748260675,0.06404000238166856,0.2,1563.9360393160791,0.5936263559841286,3987.757095431893
TGO,q4,0.211,0.1158152866132899,0.07187782240983819,0.2,2323.876790814738,0.9900357051868737,5875.8495878902495
TGO,q5,0.491,0.2473984518086241,0.08275644538116221,0.2,5407.694333128134,2.6525086644666165,13512.920609920699
THA,q1,0.0759240759240759,0.2944313379404937,0.3587701920050574,0.2,6646.249423921852,0.1732676375823609,74831.41174289979
THA,q2,0.1148851148851149,0.473693779807551,0.648000231325381,0.2,10056.824786197543,0.4735441872243692,62157.97566045151
THA,q3,0.1568431568431568,0.5950560435886022,0.9138354967387143,0.2,13729.752099417507,0.9117067806401042,20772.304712094912
THA,q4,0.2237762237762237,0.6124690210279847,0.9231491081143267,0.2,19588.945670506506,1.3140363569426743,26433.433237932888
THA,q5,0.4285714285714286,0.641461531944315,0.7803933285228448,0.2,37516.32898503257,2.1274450376104914,144663.6655805157
TJK,q1,0.074074074074074,0.0029179908814289,0.48921349638926115,0.2,1532.3250368656873,0.7616890203384419,9433.92040098856
TJK,q2,0.1201201201201201,0.0,0.3705157854572283,0.2,2484.8514111335494,0.9354821545563862,18853.290710939906
TJK,q3,0.1641641641641641,0.0043413103144933,0.30677791953775313,0.2,3395.9635952158496,1.058560030508058,28375.094055234124
TJK,q4,0.2242242242242242,0.0202621796682559,0.16604997286864598,0.2,4638.3893007826255,0.7825901422548023,46623.95595491025
TJK,q5,0.4174174174174174,0.025736773646444,0.16659743226646478,0.2,8634.858653689083,1.4616786523423115,86738.51119201716
TUN,q1,0.078,0.0239399205285892,0.2636848445810326,0.2,4121.929823162969,0.728231009868068,8775.265725103722
TUN,q2,0.123,0.0927790200071769,0.1755970678547354,0.2,6499.966259603145,0.7647364093259398,15493.39428579389
