iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
COD,Earthquake,q4,100.0,0.015440609794931155,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Earthquake,q4,250.0,0.03832279579389134,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Earthquake,q4,500.0,0.07093585694826199,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Earthquake,q4,1000.0,0.1026687964570612,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Earthquake,q4,2500.0,0.16538232602153297,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Earthquake,q4,5000.0,0.23484716553732257,0.1497866136776995,20.0,0.2,2.276139079125577,0.6023562164853516
COD,Flood,q4,10.0,0.008455763017295568,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,25.0,0.017119229595393054,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,50.0,0.02367524592834598,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,100.0,0.026303223624414396,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,250.0,0.027783832545149625,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,500.0,0.029049041260501767,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,1000.0,0.030530931424697986,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,2500.0,0.032875536089917314,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Flood,q4,5000.0,0.03500241096066945,0.1497866136776995,20.0,0.2,2.276139079125577,0.6439999999999998
COD,Earthquake,q5,10.0,0.0015524249887233785,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,25.0,0.003869263270388846,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,50.0,0.007729434410522981,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,100.0,0.015440609794931155,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,250.0,0.03832279579389134,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,500.0,0.07093585694826199,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,1000.0,0.1026687964570612,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,2500.0,0.16538232602153297,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Earthquake,q5,5000.0,0.23484716553732257,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.2883253163288187
COD,Flood,q5,10.0,0.01113739871555196,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,25.0,0.02254837148545705,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,50.0,0.031183543466556496,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,100.0,0.03464495024401994,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,250.0,0.03659511510298087,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,500.0,0.03826156837188704,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,1000.0,0.04021342080407437,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,2500.0,0.04330158646499454,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COD,Flood,q5,5000.0,0.046102972147777165,0.5330000000000004,5.620510832183844,0.2,1.4514618819418756,0.5469525311482504
COL,Earthquake,q1,10.0,0.0065157404410619265,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,25.0,0.016244014931827463,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,50.0,0.03234688397282538,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,100.0,0.06413108027962594,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,250.0,0.15625751995201997,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,500.0,0.2817025309238169,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,1000.0,0.3970466031599604,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,2500.0,0.6091703052981123,0.1497866136776995,20.0,0.2,2.3416730782503774,0.7
COL,Earthquake,q1,5000.0,0.6749999999999999,0.1497866136776995,20.0,0.2,2.3416730782503774,0.8532580619210974
COL,Flood,q1,10.0,0.0073689350493648205,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,25.0,0.014992102777999436,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,50.0,0.020760802125597666,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,100.0,0.023088348572615117,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,250.0,0.024436787567706758,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,500.0,0.025616544017442497,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,1000.0,0.027018106060423236,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,2500.0,0.029280572818831792,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Flood,q1,5000.0,0.0313657557573636,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,10.0,0.0003175725146828554,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,25.0,0.0004733560275244118,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,50.0,0.0006106186954528131,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,100.0,0.0007661845358361912,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,250.0,0.0010090712971955803,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,500.0,0.001221553270680058,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,1000.0,0.0014649013705187656,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,2500.0,0.0018352554810813254,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Storm surge,q1,5000.0,0.002159698264439056,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,10.0,2.3205084653111058e-05,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,25.0,5.162618224773272e-05,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,50.0,9.420896704750696e-05,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,100.0,0.00017154027799344185,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,250.0,0.00037644163365159624,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,500.0,0.0006804682101782265,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,1000.0,0.0012267427443247553,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,2500.0,0.002672103910687428,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Tsunami,q1,5000.0,0.004812459817010831,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,10.0,0.00038489222252923453,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,25.0,0.0005870267104015856,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,50.0,0.0007388082597278154,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,100.0,0.0009054642344993085,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,250.0,0.001149276718178085,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,500.0,0.0013525871860431118,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,1000.0,0.0015734352040851513,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,2500.0,0.001898290530217973,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Wind,q1,5000.0,0.0021655059247798376,0.1497866136776995,20.0,0.2,2.3416730782503774,0.6183125854291199
COL,Earthquake,q2,10.0,0.008687653921415902,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,25.0,0.021658686575769952,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,50.0,0.04312917863043384,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,100.0,0.08550810703950126,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,250.0,0.20834335993602665,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,500.0,0.3756033745650893,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,1000.0,0.5293954708799472,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,2500.0,0.8122270737308166,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.4437128372032527
COL,Earthquake,q2,5000.0,0.9,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.5408593650307983
COL,Flood,q2,10.0,0.010867427599634244,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,25.0,0.022109787970003614,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,50.0,0.030617248286061747,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,100.0,0.03404982603688999,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,250.0,0.03603845303027692,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,500.0,0.03777831336515798,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,1000.0,0.03984528422681615,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,2500.0,0.04318188490640871,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Flood,q2,5000.0,0.04625703409210282,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,10.0,0.00016930255105958978,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,25.0,0.0002523530195909703,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,50.0,0.00032552975489103653,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,100.0,0.00040846417905219883,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,250.0,0.0005379506629748152,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,500.0,0.0006512279099085539,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,1000.0,0.0007809603401200943,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,2500.0,0.0009784015317051537,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Storm surge,q2,5000.0,0.0011513667234510218,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,10.0,3.0940112870814744e-05,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,25.0,6.883490966364362e-05,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,50.0,0.00012561195606334262,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,100.0,0.00022872037065792248,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,250.0,0.0005019221782021283,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,500.0,0.0009072909469043021,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,1000.0,0.0016356569924330072,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,2500.0,0.0035628052142499043,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Tsunami,q2,5000.0,0.006416613089347775,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.6183125854291199
COL,Wind,q2,10.0,0.00020519167164787596,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,25.0,0.00031295252270291304,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,50.0,0.00039386948596835825,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,100.0,0.00048271622292956435,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,250.0,0.0006126962229563738,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,500.0,0.0007210840061404518,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,1000.0,0.0008388213137544668,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,2500.0,0.0010120064380858542,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Wind,q2,5000.0,0.001154462872097147,0.2380000000000001,12.587110393083986,0.2,1.9445135964720863,0.418801081871666
COL,Earthquake,q3,10.0,0.008687653921415902,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,25.0,0.021658686575769952,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,50.0,0.04312917863043384,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,100.0,0.08550810703950126,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,250.0,0.20834335993602665,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,500.0,0.3756033745650893,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,1000.0,0.5293954708799472,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,2500.0,0.8122270737308166,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.29999999999999993
COL,Earthquake,q3,5000.0,0.9,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.3656820265376131
COL,Flood,q3,10.0,0.012203569350250906,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,25.0,0.02482816916308357,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,50.0,0.03438161509218432,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,100.0,0.038236225601277624,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,250.0,0.04046935273307421,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,500.0,0.04242312753965185,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,1000.0,0.04474423085724306,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,2500.0,0.04849106398902049,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Flood,q3,5000.0,0.05194430036956456,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,10.0,0.00010293638375196088,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,25.0,0.0001534312808815225,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,50.0,0.00019792292297090856,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,100.0,0.0002483472648267883,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,250.0,0.0003270753779965607,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,500.0,0.00039594823364911874,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,1000.0,0.00047482588279115274,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,2500.0,0.0005948706319000463,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Storm surge,q3,5000.0,0.0007000339105503339,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,10.0,3.0940112870814744e-05,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,25.0,6.883490966364362e-05,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,50.0,0.00012561195606334262,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,100.0,0.00022872037065792248,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,250.0,0.0005019221782021283,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,500.0,0.0009072909469043021,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,1000.0,0.0016356569924330072,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,2500.0,0.0035628052142499043,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Tsunami,q3,5000.0,0.006416613089347775,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.6183125854291199
COL,Wind,q3,10.0,0.0001247570607959585,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,25.0,0.00019027593365532222,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,50.0,0.00023947365413032857,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,100.0,0.0002934926972794732,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,250.0,0.00037252086950193583,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,500.0,0.0004384209186980854,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,1000.0,0.000510005502643387,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,2500.0,0.0006153025008677796,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Wind,q3,5000.0,0.0007019163768403928,0.4290000000000003,6.98305891271326,0.2,1.5755931528602898,0.26499110804105136
COL,Earthquake,q4,10.0,0.008687653921415902,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,25.0,0.021658686575769952,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,50.0,0.04312917863043384,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,100.0,0.08550810703950126,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,250.0,0.20834335993602665,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,500.0,0.3756033745650893,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,1000.0,0.5293954708799472,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,2500.0,0.8122270737308166,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.29999999999999993
COL,Earthquake,q4,5000.0,0.9,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.3656820265376131
COL,Flood,q4,10.0,0.013299771749873892,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,25.0,0.027058393602645437,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,50.0,0.037469990950530344,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,100.0,0.041670847149585924,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,250.0,0.044104567997063596,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,500.0,0.04623384331253532,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,1000.0,0.04876344292768426,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,2500.0,0.05284684049828769,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Flood,q4,5000.0,0.05661026858571463,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,10.0,9.480040751900963e-05,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,25.0,0.00014130424465639811,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,50.0,0.0001822793172937577,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,100.0,0.00022871817576710287,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,250.0,0.0003012237072386702,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,500.0,0.0003646529296853549,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,1000.0,0.00043729617797377975,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,2500.0,0.0005478527248548392,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Storm surge,q4,5000.0,0.0006447040159989436,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,10.0,3.0940112870814744e-05,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,25.0,6.883490966364362e-05,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,50.0,0.00012561195606334262,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,100.0,0.00022872037065792248,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,250.0,0.0005019221782021283,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,500.0,0.0009072909469043021,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,1000.0,0.0016356569924330072,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,2500.0,0.0035628052142499043,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Tsunami,q4,5000.0,0.006416613089347775,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.33977147303879157
COL,Wind,q4,10.0,0.00011489640274161494,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,25.0,0.00017523673743047115,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,50.0,0.00022054592530009145,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,100.0,0.0002702953639112795,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,250.0,0.0003430772381048075,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,500.0,0.0004037686213806335,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,1000.0,0.0004696952401595263,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,2500.0,0.0005666696818326893,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Wind,q4,5000.0,0.0006464376942663714,0.8330000000000006,3.596317255166853,0.2,1.315190427490125,0.26499110804105136
COL,Earthquake,q5,10.0,0.008687653921415902,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,25.0,0.021658686575769952,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,50.0,0.04312917863043384,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,100.0,0.08550810703950126,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,250.0,0.20834335993602665,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,500.0,0.3756033745650893,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,1000.0,0.5293954708799472,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,2500.0,0.8122270737308166,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.24973811410216695
COL,Earthquake,q5,5000.0,0.9,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.304415798895207
COL,Flood,q5,10.0,0.013299771749873892,1.0739999999999923,2.7893224148547597,0.2,1.248205513005894,0.26499110804105136
