iso3,hazard,income_cat,exposure_bias
GHA,Flood,q3,0.9988149774276401
GHA,Flood,q4,1.147191045908468
GHA,Flood,q5,1.3718628781142248
GHA,Heat,q1,2.2045814232456133
GHA,Heat,q2,1.3534945722751102
GHA,Heat,q3,0.7142888545140769
GHA,Heat,q4,0.42841853894422366
GHA,Heat,q5,0.2992166110209758
GIN,Drought,q1,1.1839611007218818
GIN,Drought,q2,1.1435171684425014
GIN,Drought,q3,1.0740771103334887
GIN,Drought,q4,0.9434931307138199
GIN,Drought,q5,0.6549514897883074
GIN,Flood,q1,1.0109133337760545
GIN,Flood,q2,1.0494198770523806
GIN,Flood,q3,1.0570843654274682
GIN,Flood,q4,1.0399203569418831
GIN,Flood,q5,0.8426620668022128
GIN,Heat,q1,1.047465539557852
GIN,Heat,q2,1.1389584035944307
GIN,Heat,q3,1.033048648953237
GIN,Heat,q4,0.9957525818263129
GIN,Heat,q5,0.7847748260681672
GMB,Drought,q1,1.277085254041362
GMB,Drought,q2,1.2345997406941849
GMB,Drought,q3,1.0461983415215554
GMB,Drought,q4,0.8883965657845463
GMB,Drought,q5,0.5537200979583509
GMB,Flood,q1,1.0600520356075798
GMB,Flood,q2,1.0420302072993364
GMB,Flood,q3,0.9865533501870153
GMB,Flood,q4,0.9917988334919876
GMB,Flood,q5,0.919565573414081
GMB,Heat,q1,1.398291664175364
GMB,Heat,q2,1.0713253810514023
GMB,Heat,q3,0.9545321944054088
GMB,Heat,q4,1.018626860853615
GMB,Heat,q5,0.5572238995142095
GNB,Drought,q1,1.2517288967213527
GNB,Drought,q2,1.2655319225977997
GNB,Drought,q3,1.1615701765458368
GNB,Drought,q4,0.8529651802806645
GNB,Drought,q5,0.46820382385434683
GNB,Flood,q1,1.1817120014878404
GNB,Flood,q2,1.103418144096588
GNB,Flood,q3,1.0331646475878093
GNB,Flood,q4,0.9312569217446869
GNB,Flood,q5,0.7504482850830749
GNB,Heat,q1,1.2990635114140032
GNB,Heat,q2,1.159339721762337
GNB,Heat,q3,1.0283766940817989
GNB,Heat,q4,0.995563748586372
GNB,Heat,q5,0.5176563241554889
GRC,Drought,q1,1.0181744017629422
GRC,Drought,q2,0.9954563995592648
GRC,Drought,q3,0.9954563995592648
GRC,Drought,q4,0.9954563995592648
GRC,Drought,q5,0.9954563995592648
GRC,Flood,q1,0.991936017160734
GRC,Flood,q2,1.0020159957098167
GRC,Flood,q3,1.0020159957098167
GRC,Flood,q4,1.0020159957098167
GRC,Flood,q5,1.0020159957098167
GRC,Heat,q1,1.0322655431632115
GRC,Heat,q2,0.9919336142091968
GRC,Heat,q3,0.9919336142091968
GRC,Heat,q4,0.9919336142091968
GRC,Heat,q5,0.9919336142091968
GTM,Drought,q1,0.8047425910838693
GTM,Drought,q2,0.9352940115281714
GTM,Drought,q3,0.9576403537930708
GTM,Drought,q4,1.1421556998334168
GTM,Drought,q5,1.160167343761472
GTM,Flood,q1,0.804742591083869
GTM,Flood,q2,0.9352940115281713
GTM,Flood,q3,0.9576403537930709
GTM,Flood,q4,1.1421556998334164
GTM,Flood,q5,1.160167343761472
GTM,Heat,q1,0.8047425910838693
GTM,Heat,q2,0.9352940115281714
GTM,Heat,q3,0.9576403537930711
GTM,Heat,q4,1.1421556998334164
GTM,Heat,q5,1.1601673437614721
GTM,Wind,q1,0.8047425910838693
GTM,Wind,q2,0.9352940115281714
GTM,Wind,q3,0.9576403537930708
GTM,Wind,q4,1.1421556998334164
GTM,Wind,q5,1.1601673437614721
GUY,Drought,q1,0.4765309862551399
GUY,Drought,q2,0.4386168077386771
GUY,Drought,q3,0.6700948168448629
GUY,Drought,q4,1.2547279890287852
GUY,Drought,q5,2.1600294001325357
GUY,Flood,q1,0.4765309862551399
GUY,Flood,q2,0.4386168077386771
GUY,Flood,q3,0.670094816844863
GUY,Flood,q4,1.254727989028785
GUY,Flood,q5,2.160029400132536
HND,Drought,q1,1.0029064083243917
HND,Drought,q2,0.9986134283964396
HND,Drought,q3,1.0109686132338114
HND,Drought,q4,0.9999530826906835
HND,Drought,q5,0.9875584673546736
HND,Flood,q1,1.0029064083243915
HND,Flood,q2,0.99861342839644
HND,Flood,q3,1.0109686132338114
HND,Flood,q4,0.9999530826906835
HND,Flood,q5,0.9875584673546735
HND,Heat,q1,1.0029064083243917
HND,Heat,q2,0.9986134283964401
HND,Heat,q3,1.010968613233811
HND,Heat,q4,0.9999530826906835
HND,Heat,q5,0.9875584673546735
HND,Wind,q1,1.0029064083243917
HND,Wind,q2,0.9986134283964401
HND,Wind,q3,1.0109686132338112
HND,Wind,q4,0.9999530826906835
HND,Wind,q5,0.9875584673546735
HRV,Drought,q1,1.009829647070182
HRV,Drought,q2,0.9975425882324546
HRV,Drought,q3,0.9975425882324545
HRV,Drought,q4,0.9975425882324545
HRV,Drought,q5,0.9975425882324545
HRV,Flood,q1,1.009829647070182
HRV,Flood,q2,0.9975425882324546
HRV,Flood,q3,0.9975425882324545
HRV,Flood,q4,0.9975425882324545
HRV,Flood,q5,0.9975425882324545
HTI,Drought,q1,0.9918384920699658
HTI,Drought,q2,0.9865173796526878
HTI,Drought,q3,0.967635849542852
HTI,Drought,q4,1.0249248022179531
HTI,Drought,q5,1.0290834765165415
HTI,Flood,q1,0.9782966848327475
HTI,Flood,q2,0.9736179962227043
HTI,Flood,q3,0.9782370322940385
HTI,Flood,q4,1.0434998753712972
HTI,Flood,q5,1.026348411279212
HTI,Wind,q1,0.9035820573895326
HTI,Wind,q2,0.9155246457202345
HTI,Wind,q3,0.9443165631232775
HTI,Wind,q4,1.030636941475182
HTI,Wind,q5,1.0613485709968076
HUN,Drought,q1,1.0465747500569649
HUN,Drought,q2,0.9883563124857588
HUN,Drought,q3,0.9883563124857588
HUN,Drought,q4,0.9883563124857588
HUN,Drought,q5,0.9883563124857588
HUN,Flood,q1,1.026591302654879
HUN,Flood,q2,0.9933521743362802
HUN,Flood,q3,0.9933521743362802
HUN,Flood,q4,0.9933521743362802
HUN,Flood,q5,0.9933521743362802
IDN,Drought,q1,1.2232162459750213
IDN,Drought,q2,0.9861806557280773
IDN,Drought,q3,0.9257400611598678
IDN,Drought,q4,1.01274593092847
IDN,Drought,q5,0.8521171062085635
IDN,Flood,q1,1.1704514109458708
IDN,Flood,q2,0.9505382926678616
IDN,Flood,q3,0.9043476904748162
IDN,Flood,q4,1.0065234584316793
IDN,Flood,q5,0.9681391474797721
IDN,Heat,q1,1.0422055941776938
IDN,Heat,q2,1.2317758376762544
IDN,Heat,q3,0.991729608840031
IDN,Heat,q4,1.0601885017618617
IDN,Heat,q5,0.6741004575441585
IND,Drought,q1,0.9369298485589436
IND,Drought,q2,0.9155328501321294
IND,Drought,q3,1.0875618629796742
IND,Drought,q4,1.0249149492570764
IND,Drought,q5,1.0350604890721757
IND,Flood,q1,0.9369298485589437
IND,Flood,q2,0.9155328501321297
IND,Flood,q3,1.0875618629796742
IND,Flood,q4,1.0249149492570764
IND,Flood,q5,1.0350604890721762
IND,Heat,q1,0.9369298485589439
IND,Heat,q2,0.9155328501321297
IND,Heat,q3,1.087561862979674
IND,Heat,q4,1.0249149492570768
IND,Heat,q5,1.035060489072176
IND,Wind,q1,0.9369298485589437
IND,Wind,q2,0.9155328501321297
IND,Wind,q3,1.0875618629796746
IND,Wind,q4,1.0249149492570764
IND,Wind,q5,1.0350604890721762
IRL,Drought,q1,0.991767058701111
IRL,Drought,q2,1.0010079597870385
IRL,Drought,q3,1.0010079597870385
IRL,Drought,q4,1.0010079597870385
IRL,Drought,q5,1.0010079597870385
IRL,Flood,q1,0.993781623134121
IRL,Flood,q2,1.0010079597870385
IRL,Flood,q3,1.0010079597870385
IRL,Flood,q4,1.0010079597870385
IRL,Flood,q5,1.0010079597870385
IRN,Drought,q1,1.051425243397682
IRN,Drought,q2,1.1101488707750717
IRN,Drought,q3,1.0102983319629055
IRN,Drought,q4,0.9140637769321703
IRN,Drought,q5,0.9140637769321703
IRN,Flood,q1,1.0084682078170475
IRN,Flood,q2,1.1458573551587288
IRN,Flood,q3,1.0175576492340943
IRN,Flood,q4,0.9140583938950644
IRN,Flood,q5,0.9140583938950644
IRN,Heat,q1,1.4166717791454038
IRN,Heat,q2,1.1530922063455666
IRN,Heat,q3,0.9134942692634013
IRN,Heat,q4,0.7583708726228141
IRN,Heat,q5,0.7583708726228141
IRQ,Drought,q1,0.7456327049190787
IRQ,Drought,q2,0.8678888673576175
IRQ,Drought,q3,0.9843077322435181
IRQ,Drought,q4,1.2010853477398928
IRQ,Drought,q5,1.2010853477398928
IRQ,Flood,q1,0.783138089161611
IRQ,Flood,q2,0.9704136745759675
IRQ,Flood,q3,1.0390684613846208
IRQ,Flood,q4,1.1036898874389
IRQ,Flood,q5,1.1036898874389
IRQ,Heat,q1,0.8238483563956711
IRQ,Heat,q2,0.9995144569086595
IRQ,Heat,q3,1.0469859883020776
IRQ,Heat,q4,1.0648255991967959
IRQ,Heat,q5,1.0648255991967959
ISL,Drought,q1,0.9972784169319059
ISL,Drought,q2,0.9999494015695233
ISL,Drought,q3,0.9999494015695233
ISL,Drought,q4,0.9999494015695233
ISL,Drought,q5,0.9999494015695233
ISL,Flood,q1,0.9972784169319061
ISL,Flood,q2,0.9999494015695234
ISL,Flood,q3,0.9999494015695234
ISL,Flood,q4,0.9999494015695234
ISL,Flood,q5,0.9999494015695234
ISR,Drought,q1,1.0484183946831005
ISR,Drought,q2,0.9855169002404723
ISR,Drought,q3,0.9855169002404722
ISR,Drought,q4,0.9855169002404722
ISR,Drought,q5,0.9855169002404722
ISR,Flood,q1,0.9037000072795831
ISR,Flood,q2,1.0224441309363295
ISR,Flood,q3,1.0224441309363295
ISR,Flood,q4,1.0224441309363295
ISR,Flood,q5,1.0224441309363295
ISR,Heat,q1,1.110681269125639
ISR,Heat,q2,0.9694061930440082
ISR,Heat,q3,0.9694061930440082
ISR,Heat,q4,0.9694061930440082
ISR,Heat,q5,0.9694061930440082
ITA,Drought,q1,0.9932481913355835
ITA,Drought,q2,1.0016879521661042
ITA,Drought,q3,1.0016879521661042
ITA,Drought,q4,1.0016879521661042
ITA,Drought,q5,1.0016879521661042
ITA,Flood,q1,0.9514564821417882
ITA,Flood,q2,1.012135879464553
ITA,Flood,q3,1.012135879464553
ITA,Flood,q4,1.012135879464553
ITA,Flood,q5,1.012135879464553
JAM,Drought,q1,0.9808953650159405
JAM,Drought,q2,1.004695827062852
JAM,Drought,q3,1.0300352856702077
JAM,Drought,q4,0.9921867611254995
JAM,Drought,q5,0.9921867611254995
JAM,Flood,q1,0.9808953650159404
JAM,Flood,q2,1.0046958270628525
JAM,Flood,q3,1.030035285670208
JAM,Flood,q4,0.9921867611254994
JAM,Flood,q5,0.9921867611254994
JAM,Wind,q1,0.9696801301224547
JAM,Wind,q2,0.9648909707057619
JAM,Wind,q3,1.0139930554358356
JAM,Wind,q4,0.9921867611254995
JAM,Wind,q5,0.9921867611254995
JOR,Drought,q1,1.4731952389871876
JOR,Drought,q2,0.7060158495976555
JOR,Drought,q3,0.9402629704717189
JOR,Drought,q4,0.9402629704717189
JOR,Drought,q5,0.9402629704717189
JOR,Flood,q1,1.1968329344411088
JOR,Flood,q2,0.7303020519724901
JOR,Flood,q3,1.0242883378621335
JOR,Flood,q4,1.0242883378621335
JOR,Flood,q5,1.0242883378621335
JOR,Heat,q1,1.5520266493199335
JOR,Heat,q2,0.6912110959598823
JOR,Heat,q3,0.9189207515733946
JOR,Heat,q4,0.9189207515733946
JOR,Heat,q5,0.9189207515733946
JPN,Drought,q1,0.9926394372330226
JPN,Drought,q2,1.0002713433253014
JPN,Drought,q3,1.0002713433253014
JPN,Drought,q4,1.0002713433253014
JPN,Drought,q5,1.0002713433253014
JPN,Flood,q1,0.9964589242554869
JPN,Flood,q2,0.99793358113113
JPN,Flood,q3,0.99793358113113
JPN,Flood,q4,0.99793358113113
JPN,Flood,q5,0.99793358113113
JPN,Heat,q1,0.9724963571319818
JPN,Heat,q2,1.0020731588635856
JPN,Heat,q3,1.0020731588635856
JPN,Heat,q4,1.0020731588635856
JPN,Heat,q5,1.0020731588635856
JPN,Wind,q1,0.9958833074915276
JPN,Wind,q2,0.996311638396687
JPN,Wind,q3,0.996311638396687
JPN,Wind,q4,0.996311638396687
JPN,Wind,q5,0.996311638396687
KAZ,Drought,q1,0.9156858942595217
KAZ,Drought,q2,1.0137647211620167
KAZ,Drought,q3,1.020513977573082
KAZ,Drought,q4,1.0250177035026895
KAZ,Drought,q5,1.0250177035026895
KAZ,Flood,q1,0.8218740908926722
KAZ,Flood,q2,1.0181144430485431
KAZ,Flood,q3,1.0424923600109084
KAZ,Flood,q4,1.0587595530239378
KAZ,Flood,q5,1.0587595530239378
KAZ,Heat,q1,1.0459594146951028
KAZ,Heat,q2,1.2815653296772074
KAZ,Heat,q3,1.0111309249902953
KAZ,Heat,q4,0.8306721653186971
KAZ,Heat,q5,0.8306721653186971
KEN,Drought,q1,1.0356751941531785
KEN,Drought,q2,0.9520194202296253
KEN,Drought,q3,0.6015445031618868
KEN,Drought,q4,1.3477552445367333
KEN,Drought,q5,1.063005637918577
KEN,Flood,q1,0.8768551777370995
KEN,Flood,q2,0.8183584708931237
KEN,Flood,q3,0.573287180313551
KEN,Flood,q4,1.3778456895739264
KEN,Flood,q5,1.3536534814823016
KGZ,Drought,q1,0.6963288630194833
KGZ,Drought,q2,1.0235683437075465
KGZ,Drought,q3,1.166922206673993
KGZ,Drought,q4,1.1533190648574403
KGZ,Drought,q5,0.959861521741537
KGZ,Flood,q1,0.644437816636101
KGZ,Flood,q2,0.9906650931483704
KGZ,Flood,q3,1.122275256205997
KGZ,Flood,q4,1.129108655251062
KGZ,Flood,q5,1.1135131787584698
KGZ,Heat,q1,1.1538974834973859
KGZ,Heat,q2,1.0404967679565083
KGZ,Heat,q3,0.9882535214335386
KGZ,Heat,q4,0.9692233106975799
KGZ,Heat,q5,0.8481289164149868
KOR,Drought,q1,0.966259864183682
KOR,Drought,q2,1.0050600339540794
KOR,Drought,q3,1.0050600339540794
KOR,Drought,q4,1.0050600339540794
KOR,Drought,q5,1.0050600339540794
KOR,Flood,q1,0.9662598641836821
KOR,Flood,q2,1.0050600339540794
KOR,Flood,q3,1.0050600339540794
KOR,Flood,q4,1.0050600339540794
KOR,Flood,q5,1.0050600339540794
KOR,Wind,q1,0.9662598641836824
KOR,Wind,q2,1.0050600339540796
KOR,Wind,q3,1.0050600339540796
KOR,Wind,q4,1.0050600339540796
KOR,Wind,q5,1.0050600339540796
LAO,Drought,q1,1.0083119098997517
LAO,Drought,q2,1.0221280911297914
LAO,Drought,q3,1.0499825014667314
LAO,Drought,q4,0.9937271174352872
LAO,Drought,q5,0.9258503800684382
LAO,Flood,q1,0.86855995971199
LAO,Flood,q2,0.9413564735611316
LAO,Flood,q3,1.015286960835278
LAO,Flood,q4,1.0528829732327543
LAO,Flood,q5,1.1219136326588457
LBN,Drought,q1,1.0507860362449795
LBN,Drought,q2,0.986862028380569
LBN,Drought,q3,0.9868620283805689
LBN,Drought,q4,0.9868620283805689
LBN,Drought,q5,0.9868620283805689
LBN,Flood,q1,1.0597968544490133
LBN,Flood,q2,0.9847651090953582
LBN,Flood,q3,0.9847651090953582
LBN,Flood,q4,0.9847651090953582
LBN,Flood,q5,0.9847651090953582
LBN,Heat,q1,1.1097357265969425
LBN,Heat,q2,0.9725660683507644
LBN,Heat,q3,0.9725660683507644
LBN,Heat,q4,0.9725660683507644
LBN,Heat,q5,0.9725660683507644
LBR,Drought,q1,1.5752072001563588
LBR,Drought,q2,1.3505884772636747
LBR,Drought,q3,1.0791256229252506
LBR,Drought,q4,0.7069740420914515
LBR,Drought,q5,0.28810465756326376
LBR,Flood,q1,1.039371931936888
LBR,Flood,q2,1.0839800928014802
LBR,Flood,q3,1.0919504301170415
LBR,Flood,q4,0.9301451476696292
LBR,Flood,q5,0.8545523974749606
LCA,Drought,q1,0.9476717672914549
LCA,Drought,q2,0.9543348822482874
LCA,Drought,q3,1.0307590243599354
LCA,Drought,q4,1.0336171630501612
LCA,Drought,q5,1.0336171630501612
LCA,Flood,q1,0.9476717672914549
LCA,Flood,q2,0.9543348822482874
LCA,Flood,q3,1.0307590243599356
LCA,Flood,q4,1.0336171630501614
LCA,Flood,q5,1.0336171630501614
LCA,Wind,q1,0.929699964187223
LCA,Wind,q2,0.9246628011307654
LCA,Wind,q3,1.0307590243599354
LCA,Wind,q4,1.0336171630501612
LCA,Wind,q5,1.0336171630501612
LKA,Drought,q1,0.956180894996214
LKA,Drought,q2,1.047396549335498
LKA,Drought,q3,1.0701299285841148
LKA,Drought,q4,1.0070117026295031
LKA,Drought,q5,0.9192809244546697
LKA,Flood,q1,0.9320874454734948
LKA,Flood,q2,0.9455500043757007
LKA,Flood,q3,0.99513076021716
LKA,Flood,q4,1.0564210401825207
LKA,Flood,q5,1.0708107497511237
LSO,Drought,q1,1.1296661320352372
LSO,Drought,q2,1.0496334644452365
LSO,Drought,q3,1.0515048430476877
LSO,Drought,q4,0.935249899387977
LSO,Drought,q5,0.8339456610838613
LSO,Flood,q1,1.1176969630872304
LSO,Flood,q2,1.0466687970419037
LSO,Flood,q3,1.0458743792563074
LSO,Flood,q4,0.9266624508631658
LSO,Flood,q5,0.8630974097513924
LTU,Drought,q1,1.023689927798163
LTU,Drought,q2,0.9926854560456296
LTU,Drought,q3,0.9926854560456296
LTU,Drought,q4,0.9926854560456296
LTU,Drought,q5,0.9926854560456296
LTU,Flood,q1,1.0292581758174815
LTU,Flood,q2,0.9926854560456297
LTU,Flood,q3,0.9926854560456297
LTU,Flood,q4,0.9926854560456297
LTU,Flood,q5,0.9926854560456297
LUX,Drought,q1,1.002093955151214
LUX,Drought,q2,0.9968625237121964
LUX,Drought,q3,0.9968625237121963
LUX,Drought,q4,0.9968625237121963
LUX,Drought,q5,0.9968625237121963
LUX,Flood,q1,1.002093955151214
LUX,Flood,q2,0.9968625237121964
LUX,Flood,q3,0.9968625237121963
LUX,Flood,q4,0.9968625237121963
LUX,Flood,q5,0.9968625237121963
LVA,Drought,q1,1.0365256014871194
LVA,Drought,q2,0.9908685996282203
LVA,Drought,q3,0.9908685996282203
LVA,Drought,q4,0.9908685996282203
LVA,Drought,q5,0.9908685996282203
LVA,Flood,q1,1.0365256014871194
LVA,Flood,q2,0.9908685996282203
LVA,Flood,q3,0.9908685996282203
LVA,Flood,q4,0.9908685996282203
LVA,Flood,q5,0.9908685996282203
MAR,Drought,q1,0.7475969576001712
MAR,Drought,q2,1.0015403348138423
MAR,Drought,q3,0.8968878017674488
MAR,Drought,q4,1.1036667809183642
MAR,Drought,q5,1.2503081249001735
MAR,Flood,q1,0.7307286763447385
MAR,Flood,q2,0.9850960918286777
MAR,Flood,q3,0.873909399541579
MAR,Flood,q4,1.121426632816309
MAR,Flood,q5,1.2888391994686963
MAR,Heat,q1,0.8509951502993826
MAR,Heat,q2,1.020449344238958
MAR,Heat,q3,0.927142391870221
MAR,Heat,q4,1.0460780953589952
MAR,Heat,q5,1.155335018232444
MDA,Drought,q1,1.149894371727045
MDA,Drought,q2,1.091243810893456
MDA,Drought,q3,0.956541024677468
MDA,Drought,q4,0.9003292659964536
MDA,Drought,q5,0.9003292659964536
MDA,Flood,q1,1.0072006799472049
MDA,Flood,q2,1.0028659525147807
MDA,Flood,q3,0.9976348290644922
MDA,Flood,q4,0.9954518701422712
MDA,Flood,q5,0.9954518701422712
MDG,Drought,q1,1.025651640704011
MDG,Drought,q2,1.025651640704011
MDG,Drought,q3,1.025651640704011
MDG,Drought,q4,1.025651640704011
MDG,Drought,q5,0.897393437183956
MDG,Flood,q1,0.9771764775757463
MDG,Flood,q2,0.9771764775757462
MDG,Flood,q3,0.9771764775757463
MDG,Flood,q4,0.9771764775757462
MDG,Flood,q5,1.0912940896970147
MDG,Wind,q1,1.0201919687655094
MDG,Wind,q2,1.0201919687655094
MDG,Wind,q3,1.0201919687655094
MDG,Wind,q4,1.0201919687655094
MDG,Wind,q5,0.9192321249379621
MEX,Drought,q1,1.0392517627503672
MEX,Drought,q2,1.0170561883066025
MEX,Drought,q3,1.0267838289976596
MEX,Drought,q4,0.958454109972685
MEX,Drought,q5,0.958454109972685
MEX,Flood,q1,1.011509968864721
MEX,Flood,q2,1.0039749409359358
MEX,Flood,q3,1.0115591484081066
MEX,Flood,q4,0.9864779708956185
MEX,Flood,q5,0.9864779708956185
MEX,Heat,q1,0.7895473602593378
MEX,Heat,q2,0.8826874034865935
MEX,Heat,q3,1.0371123511273184
MEX,Heat,q4,1.1453264425633751
MEX,Heat,q5,1.1453264425633751
MEX,Wind,q1,0.9013918883005231
MEX,Wind,q2,0.8951987274537745
MEX,Wind,q3,1.005035314952003
MEX,Wind,q4,1.0991870346468495
MEX,Wind,q5,1.0991870346468495
MHL,Wind,q1,1.0055601919797021
MHL,Wind,q2,0.9887792877434933
MHL,Wind,q3,1.0502333568019173
MHL,Wind,q4,0.9777135817374434
MHL,Wind,q5,0.9777135817374434
MKD,Drought,q1,0.8802165333898662
MKD,Drought,q2,0.9924355201688358
MKD,Drought,q3,1.0424493154804326
MKD,Drought,q4,1.0424493154804326
MKD,Drought,q5,1.0424493154804326
MKD,Flood,q1,1.019849592741373
MKD,Flood,q2,1.0264756553527898
MKD,Flood,q3,0.9845582506352791
MKD,Flood,q4,0.9845582506352791
MKD,Flood,q5,0.9845582506352791
MLI,Drought,q1,1.1494443510591346
MLI,Drought,q2,1.1421543074051335
MLI,Drought,q3,1.074149341952622
MLI,Drought,q4,0.9492711812569057
MLI,Drought,q5,0.6849808183262044
MLI,Flood,q1,0.9437158643790913
MLI,Flood,q2,0.9760161882020697
MLI,Flood,q3,1.036063216181129
MLI,Flood,q4,1.035371494441283
MLI,Flood,q5,1.0088332367964274
MLI,Heat,q1,0.9143034481561088
MLI,Heat,q2,0.9767010681678069
MLI,Heat,q3,0.9966577599947988
MLI,Heat,q4,1.0360167958391968
MLI,Heat,q5,1.0763209278420889
MLT,Drought,q1,1.0017140467222179
MLT,Drought,q2,0.9995714883194456
MLT,Drought,q3,0.9995714883194455
MLT,Drought,q4,0.9995714883194455
MLT,Drought,q5,0.9995714883194455
MLT,Flood,q1,1.0017140467222179
MLT,Flood,q2,0.9995714883194456
MLT,Flood,q3,0.9995714883194455
MLT,Flood,q4,0.9995714883194455
MLT,Flood,q5,0.9995714883194455
MMR,Drought,q1,0.7224545515509248
MMR,Drought,q2,0.933554996475561
MMR,Drought,q3,1.0000793455079178
MMR,Drought,q4,1.1573135434834305
MMR,Drought,q5,1.1865975629821666
MMR,Flood,q1,0.7137062378607171
MMR,Flood,q2,0.8833173949597695
MMR,Flood,q3,0.9783702035250152
MMR,Flood,q4,1.1516127417397344
MMR,Flood,q5,1.2729934219147638
MMR,Heat,q1,0.6564368032187307
MMR,Heat,q2,0.8600277012393622
MMR,Heat,q3,0.9690665992453487
MMR,Heat,q4,1.1799349616411008
MMR,Heat,q5,1.3345339346554583
MMR,Wind,q1,1.281807417823813
MMR,Wind,q2,1.3853916293960462
MMR,Wind,q3,1.0994530375764573
MMR,Wind,q4,0.7686665424714578
MMR,Wind,q5,0.4646813727322254
MNE,Drought,q1,1.0536921029913904
MNE,Drought,q2,0.9948822849384309
MNE,Drought,q3,0.9838085373567264
MNE,Drought,q4,0.9838085373567264
MNE,Drought,q5,0.9838085373567264
MNE,Flood,q1,1.1048860707547965
MNE,Flood,q2,0.9990592932926717
MNE,Flood,q3,0.9653515453175107
MNE,Flood,q4,0.9653515453175107
MNE,Flood,q5,0.9653515453175107
MNG,Drought,q1,0.9779049939037385
MNG,Drought,q2,1.0347298917443697
MNG,Drought,q3,1.0347642509797534
MNG,Drought,q4,0.9852947478592569
MNG,Drought,q5,0.9673061155128814
MNG,Flood,q1,0.8790889462801993
MNG,Flood,q2,0.9299815496073869
MNG,Flood,q3,1.0076890511754162
MNG,Flood,q4,1.0792893586217098
MNG,Flood,q5,1.103951094315288
MOZ,Drought,q1,1.0523782119612282
MOZ,Drought,q2,1.0523782119612282
MOZ,Drought,q3,1.0523782119612282
MOZ,Drought,q4,0.9218261358458045
MOZ,Drought,q5,0.9210392282705105
MOZ,Flood,q1,0.953760929483734
MOZ,Flood,q2,0.9537609294837339
MOZ,Flood,q3,0.953760929483734
MOZ,Flood,q4,0.8719551640885118
MOZ,Flood,q5,1.2667620474602868
MOZ,Heat,q1,1.0224502103595945
MOZ,Heat,q2,1.0224502103595945
MOZ,Heat,q3,1.0224502103595945
MOZ,Heat,q4,0.8969191515961005
MOZ,Heat,q5,1.035730217325116
MRT,Drought,q1,1.058775260243177
MRT,Drought,q2,1.099599358954834
MRT,Drought,q3,1.0169357787202193
MRT,Drought,q4,0.9238623075959855
MRT,Drought,q5,0.9008272944857839
MRT,Flood,q1,0.9899206683245609
MRT,Flood,q2,1.0278984620790839
MRT,Flood,q3,0.9916178764525415
MRT,Flood,q4,0.9623300798294642
MRT,Flood,q5,1.0282329133143497
MRT,Heat,q1,0.7812801770328965
MRT,Heat,q2,0.9033672167877723
MRT,Heat,q3,0.9888194595272182
MRT,Heat,q4,1.094551097774345
MRT,Heat,q5,1.231982048877768
MUS,Drought,q1,0.8940628103011137
MUS,Drought,q2,0.9295348732518222
MUS,Drought,q3,1.0588007721490214
MUS,Drought,q4,1.0588007721490214
MUS,Drought,q5,1.0588007721490214
MUS,Flood,q1,0.8831644146321523
MUS,Flood,q2,1.0037953189151556
MUS,Flood,q3,1.0376800888175641
MUS,Flood,q4,1.0376800888175641
MUS,Flood,q5,1.0376800888175641
MUS,Wind,q1,0.8454224207883485
MUS,Wind,q2,0.9265323351136626
MUS,Wind,q3,1.0
MUS,Wind,q4,1.0
MUS,Wind,q5,1.0
MWI,Drought,q1,1.0063421183281653
MWI,Drought,q2,1.0063421183281653
MWI,Drought,q3,1.0063421183281653
MWI,Drought,q4,1.0130532732985686
MWI,Drought,q5,0.9679203717169356
MWI,Flood,q1,0.9731511503176943
MWI,Flood,q2,0.9731511503176942
MWI,Flood,q3,0.9731511503176943
MWI,Flood,q4,1.0186866526434588
MWI,Flood,q5,1.0618598964034587
MWI,Heat,q1,1.1597522815172057
MWI,Heat,q2,1.1597522815172057
MWI,Heat,q3,1.1597522815172057
MWI,Heat,q4,0.9699938871745714
MWI,Heat,q5,0.5507492682738119
MYS,Drought,q1,1.1267249092696323
MYS,Drought,q2,0.968318772682592
MYS,Drought,q3,0.9683187726825919
MYS,Drought,q4,0.9683187726825919
MYS,Drought,q5,0.9683187726825919
MYS,Flood,q1,1.0428091729771594
MYS,Flood,q2,0.9892977067557102
MYS,Flood,q3,0.98929770675571
MYS,Flood,q4,0.98929770675571
MYS,Flood,q5,0.98929770675571
MYS,Heat,q1,1.9020870886060668
MYS,Heat,q2,0.7744782278484835
MYS,Heat,q3,0.7744782278484835
MYS,Heat,q4,0.7744782278484835
MYS,Heat,q5,0.7744782278484835
NAM,Drought,q1,1.3354461914065967
NAM,Drought,q2,1.227073096363613
NAM,Drought,q3,1.026726428560792
NAM,Drought,q4,0.7857095659106641
NAM,Drought,q5,0.6250447177583338
NAM,Flood,q1,1.1385830181982681
NAM,Flood,q2,1.1432411161101208
NAM,Flood,q3,1.009874916395153
NAM,Flood,q4,0.9027893872586047
NAM,Flood,q5,0.805511562037853
NER,Drought,q1,1.0576952278942733
NER,Drought,q2,1.0576952278942733
NER,Drought,q3,1.0556312700226649
NER,Drought,q4,1.0316245481579482
NER,Drought,q5,0.7973537260308398
NER,Flood,q1,0.9399453460153095
NER,Flood,q2,0.9399453460153095
NER,Flood,q3,0.9906634309693474
NER,Flood,q4,1.0524037691874488
NER,Flood,q5,1.0770421078125845
NER,Heat,q1,0.9906953566936274
