iso3,hazard,income_cat,exposure_bias
GRC,heat,q2,1.0033124766827133
GRC,heat,q3,1.0033124766827133
GRC,heat,q4,1.0033124766827133
GRC,heat,q5,1.0033124766827133
GTM,cyclone,q1,0.8024402743902439
GTM,cyclone,q2,0.918451338491112
GTM,cyclone,q3,0.9879737682845635
GTM,cyclone,q4,1.14556730941704
GTM,cyclone,q5,1.14556730941704
GTM,drought,q1,0.802440274390244
GTM,drought,q2,0.9184513384911123
GTM,drought,q3,0.9879737682845636
GTM,drought,q4,1.1455673094170402
GTM,drought,q5,1.1455673094170402
GTM,flood,q1,0.8024402743902439
GTM,flood,q2,0.918451338491112
GTM,flood,q3,0.9879737682845635
GTM,flood,q4,1.1455673094170404
GTM,flood,q5,1.1455673094170404
GTM,heat,q1,0.8024402743902439
GTM,heat,q2,0.9184513384911122
GTM,heat,q3,0.9879737682845637
GTM,heat,q4,1.1455673094170402
GTM,heat,q5,1.1455673094170402
HND,cyclone,q1,1.0017490857664233
HND,cyclone,q2,1.0001364625019749
HND,cyclone,q3,0.9998777388603147
HND,cyclone,q4,0.9991183564356436
HND,cyclone,q5,0.9991183564356436
HND,drought,q1,1.001749085766423
HND,drought,q2,1.0001364625019749
HND,drought,q3,0.9998777388603147
HND,drought,q4,0.9991183564356434
HND,drought,q5,0.9991183564356434
HND,flood,q1,1.0017490857664235
HND,flood,q2,1.000136462501975
HND,flood,q3,0.9998777388603147
HND,flood,q4,0.9991183564356435
HND,flood,q5,0.9991183564356435
HND,heat,q1,1.001749085766423
HND,heat,q2,1.0001364625019749
HND,heat,q3,0.9998777388603145
HND,heat,q4,0.9991183564356435
HND,heat,q5,0.9991183564356435
HRV,drought,q1,1.0112699080694587
HRV,drought,q2,0.9971825229826354
HRV,drought,q3,0.9971825229826354
HRV,drought,q4,0.9971825229826354
HRV,drought,q5,0.9971825229826354
HRV,flood,q1,1.0112699080694587
HRV,flood,q2,0.9971825229826353
HRV,flood,q3,0.9971825229826352
HRV,flood,q4,0.9971825229826352
HRV,flood,q5,0.9971825229826352
HTI,cyclone,q1,0.9033405302862108
HTI,cyclone,q2,0.9179969051783795
HTI,cyclone,q3,0.9455009923297806
HTI,cyclone,q4,1.080672235852431
HTI,cyclone,q5,1.1524893363531983
HTI,drought,q1,0.9915733740588304
HTI,drought,q2,0.9778231347593863
HTI,drought,q3,0.9726459327813276
HTI,drought,q4,1.0314696162745374
HTI,drought,q5,1.026487942125918
HTI,flood,q1,0.9780351865409825
HTI,flood,q2,0.9716049374749025
HTI,flood,q3,0.973561932629937
HTI,flood,q4,1.0404734651985286
HTI,flood,q5,1.036324478155649
HUN,drought,q1,1.010630556902948
HUN,drought,q2,0.9973423607742632
HUN,drought,q3,0.9973423607742631
HUN,drought,q4,0.9973423607742631
HUN,drought,q5,0.9973423607742631
HUN,flood,q1,1.0012383160716907
HUN,flood,q2,0.9996904209820775
HUN,flood,q3,0.9996904209820775
HUN,flood,q4,0.9996904209820775
HUN,flood,q5,0.9996904209820775
IDN,drought,q1,1.2235277862167069
IDN,drought,q2,0.9564941683040477
IDN,drought,q3,0.9545533129961806
IDN,drought,q4,0.9329329818653167
IDN,drought,q5,0.9324917506177481
IDN,flood,q1,1.1706352076741675
IDN,flood,q2,0.9280653735536257
IDN,flood,q3,0.9262990456416262
IDN,flood,q4,0.9868819932226272
IDN,flood,q5,0.9881183799079537
IDN,heat,q1,1.041716949611427
IDN,heat,q2,1.1100221271788806
IDN,heat,q3,1.1103190915653653
IDN,heat,q4,0.8714087761832057
IDN,heat,q5,0.8665330554611209
IND,cyclone,q1,0.9731818998554912
IND,cyclone,q2,0.9610786416184969
IND,cyclone,q3,0.9950140831835458
IND,cyclone,q4,1.0113533698630137
IND,cyclone,q5,1.059372005479452
IND,drought,q1,0.9731818998554914
IND,drought,q2,0.9610786416184971
IND,drought,q3,0.995014083183546
IND,drought,q4,1.011353369863014
IND,drought,q5,1.0593720054794518
IND,flood,q1,0.9731818998554914
IND,flood,q2,0.9610786416184971
IND,flood,q3,0.9950140831835458
IND,flood,q4,1.0113533698630137
IND,flood,q5,1.0593720054794518
IND,heat,q1,0.9731818998554912
IND,heat,q2,0.961078641618497
IND,heat,q3,0.995014083183546
IND,heat,q4,1.011353369863014
IND,heat,q5,1.0593720054794518
IRL,drought,q1,0.995448108216433
IRL,drought,q2,0.9997764729458919
IRL,drought,q3,0.9997764729458918
IRL,drought,q4,0.9997764729458918
IRL,drought,q5,0.9997764729458918
IRL,flood,q1,0.9954481082164327
IRL,flood,q2,0.9997764729458917
IRL,flood,q3,0.9997764729458917
IRL,flood,q4,0.9997764729458917
IRL,flood,q5,0.9997764729458917
IRN,drought,q1,1.0334439705640803
IRN,drought,q2,1.018331015553885
IRN,drought,q3,0.9827416712940117
IRN,drought,q4,0.9827416712940117
IRN,drought,q5,0.9827416712940117
IRN,flood,q1,1.0089943731017523
IRN,flood,q2,1.0224868338459043
IRN,flood,q3,0.989506264350781
IRN,flood,q4,0.989506264350781
IRN,flood,q5,0.989506264350781
IRN,heat,q1,1.3869065621042769
IRN,heat,q2,0.992608202857029
IRN,heat,q3,0.8734950783462313
IRN,heat,q4,0.8734950783462313
IRN,heat,q5,0.8734950783462313
IRQ,drought,q1,0.7473564607023175
IRQ,drought,q2,1.0064706586195082
IRQ,drought,q3,1.0820576268927244
IRQ,drought,q4,1.0820576268927244
IRQ,drought,q5,1.0820576268927244
IRQ,flood,q1,0.7892003491370703
IRQ,flood,q2,1.006687226610816
IRQ,flood,q3,1.0680374747507047
IRQ,flood,q4,1.0680374747507047
IRQ,flood,q5,1.0680374747507047
IRQ,heat,q1,0.8312334851736828
IRQ,heat,q2,1.0059137573041674
IRQ,heat,q3,1.0542842525073834
IRQ,heat,q4,1.0542842525073834
IRQ,heat,q5,1.0542842525073834
ISL,drought,q1,0.99923595
ISL,drought,q2,0.99923595
ISL,drought,q3,0.99923595
ISL,drought,q4,0.99923595
ISL,drought,q5,0.99923595
ISL,flood,q1,0.9992359499999999
ISL,flood,q2,0.9992359499999999
ISL,flood,q3,0.9992359499999999
ISL,flood,q4,0.9992359499999999
ISL,flood,q5,0.9992359499999999
ISR,drought,q1,1.0268944405010143
ISR,drought,q2,0.9932763898747465
ISR,drought,q3,0.9932763898747464
ISR,drought,q4,0.9932763898747464
ISR,drought,q5,0.9932763898747464
ISR,flood,q1,0.9669820290490284
ISR,flood,q2,1.008254492737743
ISR,flood,q3,1.008254492737743
ISR,flood,q4,1.008254492737743
ISR,flood,q5,1.008254492737743
ISR,heat,q1,1.0506204887254837
ISR,heat,q2,0.9873448778186289
ISR,heat,q3,0.9873448778186288
ISR,heat,q4,0.9873448778186288
ISR,heat,q5,0.9873448778186288
ITA,drought,q1,1.0088228816118623
ITA,drought,q2,0.9977942795970346
ITA,drought,q3,0.9977942795970345
ITA,drought,q4,0.9977942795970345
ITA,drought,q5,0.9977942795970345
ITA,flood,q1,0.9845547391569307
ITA,flood,q2,1.0038613152107674
ITA,flood,q3,1.0038613152107674
ITA,flood,q4,1.0038613152107674
ITA,flood,q5,1.0038613152107674
JAM,cyclone,q1,1.0153515981735157
JAM,cyclone,q2,1.0032661733356518
JAM,cyclone,q3,0.9937940761636107
JAM,cyclone,q4,0.9937940761636107
JAM,cyclone,q5,0.9937940761636107
JAM,drought,q1,1.0153515981735157
JAM,drought,q2,1.0032661733356518
JAM,drought,q3,0.9937940761636107
JAM,drought,q4,0.9937940761636107
JAM,drought,q5,0.9937940761636107
JAM,flood,q1,1.0153515981735157
JAM,flood,q2,1.0032661733356518
JAM,flood,q3,0.9937940761636107
JAM,flood,q4,0.9937940761636107
JAM,flood,q5,0.9937940761636107
JOR,drought,q1,1.5341911620290225
JOR,drought,q2,0.8649127318098421
JOR,drought,q3,0.8649127318098421
JOR,drought,q4,0.8649127318098421
JOR,drought,q5,0.8649127318098421
JOR,flood,q1,1.3508427921578285
JOR,flood,q2,0.911298032277917
JOR,flood,q3,0.911298032277917
JOR,flood,q4,0.911298032277917
JOR,flood,q5,0.911298032277917
JOR,heat,q1,1.6140161829378659
JOR,heat,q2,0.844197271058947
JOR,heat,q3,0.844197271058947
JOR,heat,q4,0.844197271058947
JOR,heat,q5,0.844197271058947
JPN,cyclone,q1,1.004341174804004
JPN,cyclone,q2,0.9989147062989989
JPN,cyclone,q3,0.9989147062989988
JPN,cyclone,q4,0.9989147062989988
JPN,cyclone,q5,0.9989147062989988
JPN,drought,q1,0.9930900928455021
JPN,drought,q2,1.0017274767886244
JPN,drought,q3,1.0017274767886244
JPN,drought,q4,1.0017274767886244
JPN,drought,q5,1.0017274767886244
JPN,flood,q1,1.0012762633148673
JPN,flood,q2,0.9996809341712832
JPN,flood,q3,0.9996809341712832
JPN,flood,q4,0.9996809341712832
JPN,flood,q5,0.9996809341712832
JPN,heat,q1,1.0005681995832671
JPN,heat,q2,0.9998579501041832
JPN,heat,q3,0.9998579501041831
JPN,heat,q4,0.9998579501041831
JPN,heat,q5,0.9998579501041831
KAZ,drought,q1,0.9246144510030587
KAZ,drought,q2,1.0185802402847512
KAZ,drought,q3,1.0185802402847512
KAZ,drought,q4,1.0185802402847512
KAZ,drought,q5,1.0185802402847512
KAZ,flood,q1,0.8557227735314834
KAZ,flood,q2,1.035918660059
KAZ,flood,q3,1.035918660059
KAZ,flood,q4,1.035918660059
KAZ,flood,q5,1.035918660059
KAZ,heat,q1,0.9814998853205489
KAZ,heat,q2,1.0046250286698628
KAZ,heat,q3,1.0046250286698628
KAZ,heat,q4,1.0046250286698628
KAZ,heat,q5,1.0046250286698628
KEN,drought,q1,1.0369964906122633
KEN,drought,q2,1.0244922278786335
KEN,drought,q3,0.9728720663372392
KEN,drought,q4,0.9916207422069175
KEN,drought,q5,0.9740184729649461
KEN,flood,q1,0.8779738543724142
KEN,flood,q2,0.8928428054278112
KEN,flood,q3,0.9542248854257326
KEN,flood,q4,1.0485439650097066
KEN,flood,q5,1.226414489764335
KGZ,drought,q1,0.7084085008514727
KGZ,drought,q2,1.1032811896270356
KGZ,drought,q3,1.1032811896270356
KGZ,drought,q4,1.0567684607363186
KGZ,drought,q5,1.0282606591581374
KGZ,flood,q1,0.6556631798667271
KGZ,flood,q2,1.063247666494813
KGZ,flood,q3,1.063247666494813
KGZ,flood,q4,1.0982073057389445
KGZ,flood,q5,1.1196341814047026
KGZ,heat,q1,1.1490112118609404
KGZ,heat,q2,1.0190540286298568
KGZ,heat,q3,1.0190540286298568
KGZ,heat,q4,0.9328559160645304
KGZ,heat,q5,0.8800248148148145
KOR,cyclone,q1,0.9919028340080972
KOR,cyclone,q2,1.0020242914979758
KOR,cyclone,q3,1.0020242914979758
KOR,cyclone,q4,1.0020242914979758
KOR,cyclone,q5,1.0020242914979758
KOR,drought,q1,0.9919028340080972
KOR,drought,q2,1.0020242914979758
KOR,drought,q3,1.0020242914979758
KOR,drought,q4,1.0020242914979758
KOR,drought,q5,1.0020242914979758
KOR,flood,q1,0.9919028340080972
KOR,flood,q2,1.0020242914979758
KOR,flood,q3,1.0020242914979758
KOR,flood,q4,1.0020242914979758
KOR,flood,q5,1.0020242914979758
LAO,drought,q1,1.0145662564103692
LAO,drought,q2,1.0162291310487026
LAO,drought,q3,1.0308930807097647
LAO,drought,q4,0.9911300644016465
LAO,drought,q5,0.9471814674295163
LAO,flood,q1,0.8908812209443029
LAO,flood,q2,0.9498380434651416
LAO,flood,q3,1.001529008434671
LAO,flood,q4,1.0513456270015236
LAO,flood,q5,1.1064061001543604
LBN,drought,q1,0.9958724382321108
LBN,drought,q2,1.0010318904419724
LBN,drought,q3,1.0010318904419724
LBN,drought,q4,1.0010318904419724
LBN,drought,q5,1.0010318904419724
LBN,flood,q1,1.0050350950823084
LBN,flood,q2,0.998741226229423
LBN,flood,q3,0.998741226229423
LBN,flood,q4,0.998741226229423
LBN,flood,q5,0.998741226229423
LBN,heat,q1,1.0106303560528993
LBN,heat,q2,0.9973424109867752
LBN,heat,q3,0.9973424109867752
LBN,heat,q4,0.9973424109867752
LBN,heat,q5,0.9973424109867752
LBR,drought,q1,1.5762201211603488
LBR,drought,q2,1.2960109062883132
LBR,drought,q3,1.1242697745925494
LBR,drought,q4,0.6303491089742956
LBR,drought,q5,0.3731500889844922
LBR,flood,q1,1.040040289509601
LBR,flood,q2,1.0757482452609353
LBR,flood,q3,1.0976337665278821
LBR,flood,q4,0.9385620912117962
LBR,flood,q5,0.8480156074897848
LCA,cyclone,q1,0.9285257352941176
LCA,cyclone,q2,0.9935626181195369
LCA,cyclone,q3,1.0259705488621151
LCA,cyclone,q4,1.0259705488621151
LCA,cyclone,q5,1.0259705488621151
LCA,drought,q1,0.9285257352941176
LCA,drought,q2,0.993562618119537
LCA,drought,q3,1.0259705488621154
LCA,drought,q4,1.0259705488621154
LCA,drought,q5,1.0259705488621154
LCA,flood,q1,0.9285257352941175
LCA,flood,q2,0.9935626181195369
LCA,flood,q3,1.0259705488621151
LCA,flood,q4,1.0259705488621151
LCA,flood,q5,1.0259705488621151
LKA,drought,q1,0.9805984718849923
LKA,drought,q2,1.0387892216902126
LKA,drought,q3,1.0101386824888217
LKA,drought,q4,0.9852368119679865
LKA,drought,q5,0.9852368119679865
LKA,flood,q1,0.9365949738999048
LKA,flood,q2,0.9515644714554738
LKA,flood,q3,1.0058341835062972
LKA,flood,q4,1.0530031855691622
LKA,flood,q5,1.0530031855691622
LSO,drought,q1,1.129663028716854
LSO,drought,q2,1.0866460777862155
LSO,drought,q3,1.0001142532727696
LSO,drought,q4,0.9547764772299342
LSO,drought,q5,0.8288001629942263
LSO,flood,q1,1.1176938926494842
LSO,flood,q2,1.079958699942076
LSO,flood,q3,0.9992962195505545
LSO,flood,q4,0.9463359071713476
LSO,flood,q5,0.8567152806865379
LTU,drought,q1,1.0012695121951218
LTU,drought,q2,0.9996826219512195
LTU,drought,q3,0.9996826219512194
LTU,drought,q4,0.9996826219512194
LTU,drought,q5,0.9996826219512194
LTU,flood,q1,1.0012695121951218
LTU,flood,q2,0.9996826219512195
LTU,flood,q3,0.9996826219512194
LTU,flood,q4,0.9996826219512194
LTU,flood,q5,0.9996826219512194
LUX,drought,q1,0.9979088099999999
LUX,drought,q2,0.99790881
LUX,drought,q3,0.9979088099999999
LUX,drought,q4,0.9979088099999999
LUX,drought,q5,0.9979088099999999
LUX,flood,q1,0.9979088099999999
LUX,flood,q2,0.99790881
LUX,flood,q3,0.9979088099999999
LUX,flood,q4,0.9979088099999999
LUX,flood,q5,0.9979088099999999
LVA,drought,q1,1.0048595692307691
LVA,drought,q2,0.9987851076923077
LVA,drought,q3,0.9987851076923075
LVA,drought,q4,0.9987851076923075
LVA,drought,q5,0.9987851076923075
LVA,flood,q1,1.0048595692307691
LVA,flood,q2,0.9987851076923077
LVA,flood,q3,0.9987851076923075
LVA,flood,q4,0.9987851076923075
LVA,flood,q5,0.9987851076923075
MAR,drought,q1,0.8648140147819012
MAR,drought,q2,0.9263347197498434
MAR,drought,q3,1.059223548788102
MAR,drought,q4,1.0748138583400766
MAR,drought,q5,1.0748138583400766
MAR,flood,q1,0.8463548986155185
MAR,flood,q2,0.9116560077196542
MAR,flood,q3,1.0684034543872705
MAR,flood,q4,1.0867928196387784
MAR,flood,q5,1.0867928196387784
MAR,heat,q1,0.922001109594812
MAR,heat,q2,0.9827237354496963
MAR,heat,q3,1.02820146740228
MAR,heat,q4,1.0335368437766055
MAR,heat,q5,1.0335368437766055
MDA,drought,q1,1.0854905883542159
MDA,drought,q2,0.9782117877341652
MDA,drought,q3,0.9782117877341652
MDA,drought,q4,0.9782117877341652
MDA,drought,q5,0.9782117877341652
MDA,flood,q1,0.9847220184013186
MDA,flood,q2,1.0034707958524254
MDA,flood,q3,1.0034707958524254
MDA,flood,q4,1.0034707958524254
MDA,flood,q5,1.0034707958524254
MDG,cyclone,q1,1.0205719542574319
MDG,cyclone,q2,1.0205719542574319
MDG,cyclone,q3,1.0205719542574319
MDG,cyclone,q4,1.0205719542574319
MDG,cyclone,q5,0.9177121829702721
MDG,drought,q1,1.0260336597309845
MDG,drought,q2,1.0260336597309845
MDG,drought,q3,1.0260336597309845
MDG,drought,q4,1.0260336597309845
MDG,drought,q5,0.8958653610760621
MDG,flood,q1,0.977540441315802
MDG,flood,q2,0.977540441315802
MDG,flood,q3,0.977540441315802
MDG,flood,q4,0.977540441315802
MDG,flood,q5,1.089838234736792
MEX,cyclone,q1,0.910595420778273
MEX,cyclone,q2,0.9329400462258353
MEX,cyclone,q3,1.052154844331964
MEX,cyclone,q4,1.052154844331964
MEX,cyclone,q5,1.052154844331964
MEX,drought,q1,1.0335474001025096
MEX,drought,q2,1.0046182307105833
MEX,drought,q3,0.9872781230623024
MEX,drought,q4,0.9872781230623024
MEX,drought,q5,0.9872781230623024
MEX,flood,q1,1.0110126056948538
MEX,flood,q2,0.9990012997357309
MEX,flood,q3,0.9966620315231383
MEX,flood,q4,0.9966620315231383
MEX,flood,q5,0.9966620315231383
MEX,heat,q1,0.7977745619047246
MEX,heat,q2,0.9289127689710158
MEX,heat,q3,1.0911042230414199
MEX,heat,q4,1.0911042230414199
MEX,heat,q5,1.0911042230414199
MHL,cyclone,q1,1.0007489271653542
MHL,cyclone,q2,1.0000319487470546
MHL,cyclone,q3,0.9997397080291971
MHL,cyclone,q4,0.9997397080291971
MHL,cyclone,q5,0.9997397080291971
MKD,drought,q1,0.881560090627196
MKD,drought,q2,1.0296099773432008
MKD,drought,q3,1.0296099773432008
MKD,drought,q4,1.0296099773432008
MKD,drought,q5,1.0296099773432008
MKD,flood,q1,1.013995346909123
MKD,flood,q2,0.9965011632727192
MKD,flood,q3,0.9965011632727192
MKD,flood,q4,0.9965011632727192
MKD,flood,q5,0.9965011632727192
MLI,drought,q1,1.1486891486909467
MLI,drought,q2,1.1346908527621085
MLI,drought,q3,1.0450358134477074
MLI,drought,q4,0.9827331590088864
MLI,drought,q5,0.6888510260903505
MLI,flood,q1,0.9467740185331548
MLI,flood,q2,0.9846268452245306
MLI,flood,q3,1.0174766572851115
MLI,flood,q4,1.0403044927848373
MLI,flood,q5,1.0108179861723654
MLI,heat,q1,0.9148683677350254
MLI,heat,q2,0.9752186981004757
MLI,heat,q3,1.0059888248983408
MLI,heat,q4,1.0273714553849929
MLI,heat,q5,1.0765526538811647
MLT,drought,q1,0.9947597177419355
MLT,drought,q2,1.0013100705645162
MLT,drought,q3,1.0013100705645162
MLT,drought,q4,1.0013100705645162
MLT,drought,q5,1.0013100705645162
MLT,flood,q1,0.9947597177419355
MLT,flood,q2,1.0013100705645162
MLT,flood,q3,1.0013100705645162
MLT,flood,q4,1.0013100705645162
MLT,flood,q5,1.0013100705645162
MMR,cyclone,q1,1.2784981317408295
MMR,cyclone,q2,1.1998499346121825
MMR,cyclone,q3,1.1998499346121825
MMR,cyclone,q4,0.7998752532210878
MMR,cyclone,q5,0.5219267458137169
MMR,drought,q1,0.7258252054323694
MMR,drought,q2,0.9786925143095754
MMR,drought,q3,0.9786925143095754
MMR,drought,q4,1.1120565363374395
MMR,drought,q5,1.2047332296110402
MMR,flood,q1,0.717733820716403
MMR,flood,q2,0.9450607733990898
MMR,flood,q3,0.9450607733990898
MMR,flood,q4,1.1313460693459267
MMR,flood,q5,1.2607985631394913
MMR,heat,q1,0.6606280097697548
MMR,heat,q2,0.9321936779375979
MMR,heat,q3,0.9321936779375979
MMR,heat,q4,1.1587675108326383
MMR,heat,q5,1.3162171235224118
MNE,drought,q1,1.0542552773719127
MNE,drought,q2,0.9864361806570219
MNE,drought,q3,0.9864361806570219
MNE,drought,q4,0.9864361806570219
MNE,drought,q5,0.9864361806570219
MNE,flood,q1,1.1049462972517203
MNE,flood,q2,0.97376342568707
MNE,flood,q3,0.97376342568707
MNE,flood,q4,0.97376342568707
MNE,flood,q5,0.97376342568707
MNG,drought,q1,0.9939570452868527
MNG,drought,q2,1.0177484465824949
MNG,drought,q3,0.9960981693768842
MNG,drought,q4,0.9960981693768842
MNG,drought,q5,0.9960981693768842
MNG,flood,q1,0.8988982674881174
MNG,flood,q2,0.9192287973999388
MNG,flood,q3,1.0606243117039813
MNG,flood,q4,1.0606243117039813
MNG,flood,q5,1.0606243117039813
MOZ,drought,q1,1.05210614807785
MOZ,drought,q2,1.05210614807785
MOZ,drought,q3,1.05210614807785
MOZ,drought,q4,1.0250517584867551
MOZ,drought,q5,0.8186297972796945
MOZ,flood,q1,0.9535143604277228
MOZ,flood,q2,0.9535143604277229
MOZ,flood,q3,0.953514360427723
MOZ,flood,q4,1.0066403189772637
MOZ,flood,q5,1.1328165997395676
MOZ,heat,q1,1.02218588355044
MOZ,heat,q2,1.02218588355044
MOZ,heat,q3,1.02218588355044
MOZ,heat,q4,1.0097942263115898
MOZ,heat,q5,0.92364812303709
MRT,drought,q1,1.0712842798125086
MRT,drought,q2,1.044183277139324
MRT,drought,q3,1.034968937012944
MRT,drought,q4,0.9473502123901496
MRT,drought,q5,0.9022132936450737
MRT,flood,q1,1.0106759073386358
MRT,flood,q2,0.9908643740709924
MRT,flood,q3,0.9990474802577087
MRT,flood,q4,0.999571217221192
MRT,flood,q5,0.9998410211114712
MRT,heat,q1,0.80385657068079
MRT,heat,q2,0.9166088433904155
MRT,heat,q3,0.9693870402063496
MRT,heat,q4,1.1170415505102245
MRT,heat,q5,1.1931059952122203
MUS,cyclone,q1,0.8780827122162413
MUS,cyclone,q2,1.0336182808500547
MUS,cyclone,q3,1.0336182808500547
MUS,cyclone,q4,1.0336182808500547
MUS,cyclone,q5,1.0336182808500547
MUS,drought,q1,0.9360860123644772
MUS,drought,q2,1.0159784969088808
MUS,drought,q3,1.0159784969088808
MUS,drought,q4,1.0159784969088808
MUS,drought,q5,1.0159784969088808
MUS,flood,q1,0.8929630821901551
MUS,flood,q2,1.0267592294524612
MUS,flood,q3,1.0267592294524612
MUS,flood,q4,1.0267592294524612
MUS,flood,q5,1.0267592294524612
MWI,drought,q1,1.0057764813986156
MWI,drought,q2,1.0057764813986156
MWI,drought,q3,1.0057764813986156
MWI,drought,q4,1.0084720362208925
MWI,drought,q5,0.9741985195832606
MWI,flood,q1,0.9726041691085924
MWI,flood,q2,0.9726041691085923
MWI,flood,q3,0.9726041691085924
MWI,flood,q4,1.017713509939059
MWI,flood,q5,1.0644739827351648
MWI,heat,q1,1.1591004169995547
MWI,heat,q2,1.1591004169995547
MWI,heat,q3,1.1591004169995547
MWI,heat,q4,0.9569773795528246
MWI,heat,q5,0.5657213694485109
MYS,drought,q1,1.0200384400483813
MYS,drought,q2,0.9948761135358709
MYS,drought,q3,0.9948761135358709
MYS,drought,q4,0.9948761135358709
MYS,drought,q5,0.9948761135358709
MYS,flood,q1,1.0081409949331128
MYS,flood,q2,0.9978243533517147
MYS,flood,q3,0.9978243533517147
MYS,flood,q4,0.9978243533517147
MYS,flood,q5,0.9978243533517147
MYS,heat,q1,1.3045276836438926
MYS,heat,q2,0.922609679089027
MYS,heat,q3,0.9226096790890271
MYS,heat,q4,0.9226096790890271
MYS,heat,q5,0.9226096790890271
NAM,drought,q1,1.3292278583377548
NAM,drought,q2,1.176928798920648
NAM,drought,q3,1.0444227418679388
NAM,drought,q4,0.7247103004368293
NAM,drought,q5,0.7247103004368293
NAM,flood,q1,1.130666076441751
NAM,flood,q2,1.105440414314259
NAM,flood,q3,1.0339718216962752
NAM,flood,q4,0.8649608437738573
NAM,flood,q5,0.8649608437738573
NER,drought,q1,1.0578185883017335
NER,drought,q2,1.0578185883017335
NER,drought,q3,1.0467831576479918
NER,drought,q4,1.0335648945572462
NER,drought,q5,0.804014771191295
NER,flood,q1,0.940054973096738
NER,flood,q2,0.940054973096738
NER,flood,q3,0.9904096250672697
NER,flood,q4,1.0507245378671373
NER,flood,q5,1.0787558908721173
NER,heat,q1,0.9908109028166008
NER,heat,q2,0.9908109028166008
NER,heat,q3,0.9949579675360981
NER,heat,q4,0.9999253307715398
NER,heat,q5,1.0234948960591606
NGA,drought,q1,1.4012718781968405
NGA,drought,q2,1.2253029416098593
NGA,drought,q3,1.014526962621058
NGA,drought,q4,0.7458472183209607
NGA,drought,q5,0.6130509992512814
NGA,flood,q1,0.8403953904781221
NGA,flood,q2,0.90264607216622
NGA,flood,q3,0.9772100755069085
NGA,flood,q4,1.1046797818931524
NGA,flood,q5,1.175068679955597
NGA,heat,q1,1.5281629536150159
NGA,heat,q2,1.2938388820157467
NGA,heat,q3,1.0131649940561824
NGA,heat,q4,0.6749033206429812
NGA,heat,q5,0.4899298496700733
NIC,cyclone,q1,1.004221164440433
NIC,cyclone,q2,0.9966714801444043
NIC,cyclone,q3,0.9994825885757842
NIC,cyclone,q4,0.9998123834196891
NIC,cyclone,q5,0.9998123834196891
NIC,drought,q1,1.004221164440433
NIC,drought,q2,0.9966714801444041
NIC,drought,q3,0.9994825885757842
NIC,drought,q4,0.9998123834196891
NIC,drought,q5,0.9998123834196891
NIC,flood,q1,1.0042211644404333
NIC,flood,q2,0.9966714801444043
NIC,flood,q3,0.9994825885757842
NIC,flood,q4,0.9998123834196891
NIC,flood,q5,0.9998123834196891
NIC,heat,q1,1.004221164440433
NIC,heat,q2,0.9966714801444043
NIC,heat,q3,0.9994825885757843
NIC,heat,q4,0.9998123834196891
NIC,heat,q5,0.9998123834196891
NLD,drought,q1,1.0037073791583166
NLD,drought,q2,0.9978876052104209
NLD,drought,q3,0.9978876052104209
NLD,drought,q4,0.9978876052104209
NLD,drought,q5,0.9978876052104209
NLD,flood,q1,1.0037073791583166
NLD,flood,q2,0.9978876052104209
NLD,flood,q3,0.9978876052104209
NLD,flood,q4,0.9978876052104209
NLD,flood,q5,0.9978876052104209
NOR,drought,q1,1.0003797788944722
NOR,drought,q2,0.9999050552763818
NOR,drought,q3,0.9999050552763818
NOR,drought,q4,0.9999050552763818
NOR,drought,q5,0.9999050552763818
NOR,flood,q1,1.0003797788944722
NOR,flood,q2,0.9999050552763818
NOR,flood,q3,0.9999050552763818
NOR,flood,q4,0.9999050552763818
NOR,flood,q5,0.9999050552763818
NPL,drought,q1,0.4904890215303934
NPL,drought,q2,0.6233559310226843
NPL,drought,q3,1.0883603425832753
NPL,drought,q4,1.0883603425832753
NPL,drought,q5,1.7094343622803716
NPL,flood,q1,0.5531531785128253
NPL,flood,q2,0.6801324619636315
NPL,flood,q3,1.0672469199096635
NPL,flood,q4,1.0672469199096635
NPL,flood,q5,1.6322205197042166
NPL,heat,q1,0.5211647473238549
NPL,heat,q2,0.6527482920024464
NPL,heat,q3,1.068074245129538
NPL,heat,q4,1.068074245129538
NPL,heat,q5,1.6899384704146232
PAK,cyclone,q1,1.0756057042979945
PAK,cyclone,q2,1.0076401809369053
PAK,cyclone,q3,0.9937385234899332
PAK,cyclone,q4,0.9937385234899331
PAK,cyclone,q5,0.9292770677852346
PAK,drought,q1,0.9469414099406572
PAK,drought,q2,0.9532976516486478
PAK,drought,q3,1.0217776469014193
PAK,drought,q4,1.0217776469014193
PAK,drought,q5,1.056205644607856
PAK,flood,q1,0.922117265000497
PAK,flood,q2,0.9385887318558274
PAK,flood,q3,1.0326491775752487
PAK,flood,q4,1.0326491775752487
PAK,flood,q5,1.073995647993179
PAK,heat,q1,0.9344068048701926
PAK,heat,q2,0.9462307707441726
PAK,heat,q3,1.0278664560918058
PAK,heat,q4,1.0278664560918058
PAK,heat,q5,1.0636295122020236
PAN,drought,q1,1.2470901221959563
PAN,drought,q2,0.938227469451011
PAN,drought,q3,0.938227469451011
PAN,drought,q4,0.938227469451011
PAN,drought,q5,0.938227469451011
PAN,flood,q1,1.0861006225150591
PAN,flood,q2,0.9784748443712352
PAN,flood,q3,0.9784748443712352
PAN,flood,q4,0.9784748443712352
PAN,flood,q5,0.9784748443712352
