country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Bolivia,flood,1000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,231.78081601998636,0.042417783633865544,0.010335909208361516,0.23333333333333334,150.92901414000005,44.450340751656285,10.66808178039751,251.5002168071865
Bolivia,flood,1500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,238.55151025476582,0.04365687601447555,0.010651620896196057,0.23333333333333334,150.92901414000005,45.74880742818774,10.979713782765058,251.5002168071865
Bolivia,flood,2000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,5.894745700694076e-12,1.0796918914479647e-15,2.519281080045254e-16,0.23333333333333334,150.92901414000005,1.1314281032671848e-12,2.7154274478412434e-13,251.50021680718646
Bolivia,surge,1.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,20.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,50.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,100.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,250.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,1000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,1500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,surge,2000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,1.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,20.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,50.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,100.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,250.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,1000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,1500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,tsunami,2000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,1.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,20.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,50.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,100.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,250.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,1000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,1500.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bolivia,wind,2000.0,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,0.0,0.0,0.0,0.23333333333333334,150.92901414000005,0.0,0.0,
Bosnia and Herzegovina,earthquake,1.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,11.956836748122747,0.0007435817811026,0.0003720675532052028,0.5,70.7967963125,5.028542901191653,0.0,0.0
Bosnia and Herzegovina,earthquake,20.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,34.05671423034997,0.0021179474771939,0.001061221349677243,0.5,70.7967963125,14.322822347459635,0.0,0.0
Bosnia and Herzegovina,earthquake,50.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,85.19288768125735,0.0052980466735275,0.002663132738309111,0.5,70.7967963125,35.82854726597014,0.0,0.0
Bosnia and Herzegovina,earthquake,100.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,172.6683360695174,0.010738043144626203,0.00542730015554215,0.5,70.7967963125,72.61704361224697,0.0,0.0
Bosnia and Herzegovina,earthquake,250.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,399.1415110931531,0.0248221466917015,0.012726984420068695,0.5,70.7967963125,167.8621406697306,0.0,0.0
Bosnia and Herzegovina,earthquake,500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,670.2665701960623,0.041683099015144505,0.021748076743876205,0.5,70.7967963125,281.8859431190827,0.0,0.0
Bosnia and Herzegovina,earthquake,1000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1030.4228528954857,0.064080799661762,0.03423415164396853,0.5,70.7967963125,433.3525355664622,0.0,0.0
Bosnia and Herzegovina,earthquake,1500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1276.7577128770681,0.0794000783130761,0.04312409573508434,0.5,70.7967963125,536.9506223824344,0.0,0.0
Bosnia and Herzegovina,earthquake,2000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,flood,1.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,27.290699375061955,0.0017007154189547403,0.0008518063897383623,0.5,70.7967963125,11.501250654972704,0.0,0.0
Bosnia and Herzegovina,flood,20.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,373.6251261164225,0.023283757010484043,0.011919407083482879,0.5,70.7967963125,157.45863333892748,0.0,0.0
Bosnia and Herzegovina,flood,50.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,596.9614412388053,0.037201740918520486,0.019319592950869775,0.5,70.7967963125,251.58033045189026,0.0,0.0
Bosnia and Herzegovina,flood,100.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,753.6369828116676,0.04696552548351197,0.02463999295898474,0.5,70.7967963125,317.6088572539449,0.0,0.0
Bosnia and Herzegovina,flood,250.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1161.1811256145952,0.0723630646980254,0.039003979867656406,0.5,70.7967963125,489.36214488224454,0.0,0.0
Bosnia and Herzegovina,flood,500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1409.4079483014207,0.0878321876743094,0.048144752800677,0.5,70.7967963125,593.973568274987,0.0,0.0
Bosnia and Herzegovina,flood,1000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1649.9569504092992,0.10282284039729842,0.05730353213786206,0.5,70.7967963125,695.3492908251533,0.0,0.0
Bosnia and Herzegovina,flood,1500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1793.244913787882,0.11175233118533087,0.06290606500237703,0.5,70.7967963125,755.7358261795224,0.0,0.0
Bosnia and Herzegovina,flood,2000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,1.4998350559954355e-11,9.353628982466945e-16,4.676814491233476e-16,0.5,70.7967963125,6.325481045328989e-12,0.0,0.0
Bosnia and Herzegovina,surge,1.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,20.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,50.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,100.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,250.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,1000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,1500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,surge,2000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,1.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,20.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,50.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,100.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,250.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,1000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,1500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,tsunami,2000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,1.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,20.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,50.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,100.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,250.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,1000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,1500.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Bosnia and Herzegovina,wind,2000.0,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,0.0,0.0,0.0,0.5,70.7967963125,0.0,0.0,
Botswana,earthquake,1.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,13.973896221547234,0.0003886869809518,7.776762345313581e-05,0.2,556.864645875,1.3748091992693654,0.5842939096894803,1503.2505288926486
Botswana,earthquake,20.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.847243589571335,0.0012474358932165,0.00024979878661580653,0.2,556.864645875,4.412255685264418,1.8752086662373773,1503.2505288926484
Botswana,earthquake,50.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,98.51345834705674,0.0027401733990979004,0.0005495405161235885,0.2,556.864645875,9.692157909297611,4.1191671114514845,1503.2505288926482
Botswana,earthquake,100.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,184.7050255098551,0.0051376106988221,0.0010328284100539606,0.2,556.864645875,18.172037647644355,7.723116000248851,1503.2505288926484
Botswana,earthquake,250.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,398.53732432465404,0.0110854028777957,0.0022419333095203228,0.2,556.864645875,39.20973585655171,16.664137739034473,1503.2505288926484
Botswana,earthquake,500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,674.6327930074837,0.0187650587501018,0.00382478404737582,0.2,556.864645875,66.37313997833449,28.208584490792152,1503.2505288926482
Botswana,earthquake,1000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,1062.2049909429409,0.0295454642381645,0.0060889950326154,0.2,556.864645875,104.50408174682264,44.414234742399614,1503.2505288926484
Botswana,earthquake,1500.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,1339.2193594187927,0.0372506795092728,0.007738396427075242,0.2,556.864645875,131.75789099747033,55.99710367392488,1503.2505288926486
Botswana,earthquake,2000.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,0.0,0.0,0.0,0.2,556.864645875,0.0,0.0,
Botswana,flood,1.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,14.410982551681093,0.00048639957406746006,9.732725474874697e-05,0.2,556.864645875,1.4451565888349585,0.6141915502548573,1262.7304442698244
Botswana,flood,20.0,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,173.21720506252828,0.0058464281988698215,0.001176161986377561,0.2,556.864645875,17.370500886942402,7.38246287695052,1262.7304442698246
