iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
CIV,Wind,5000.0,5537.36975768475,28160542.0,0.07,0.52661,0.4,0.4375,0.5264144049225482,0.1122047601190077,0.06,0.05,0.8,1.5,3.0,1.0,1.4406049043931966,0.0,0.0,0.0,0.3,121.12996344935391,0.0,0.0,
CIV,Wind,7500.0,5537.36975768475,28160542.0,0.07,0.52661,0.4,0.4375,0.5264144049225482,0.1122047601190077,0.06,0.05,0.8,1.5,3.0,1.0,1.4406049043931966,0.0,0.0,0.0,0.3,121.12996344935391,0.0,0.0,
CMR,Earthquake,1.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,1.6368790040387196,0.0004995075963787,8.329287148514767e-05,0.16666666666666663,105.50008286907278,0.5845638963248099,0.22083524972270596,442.1058885264289
CMR,Earthquake,10.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,4.150921681609878,0.0012666891730063,0.00021138261824160497,0.16666666666666663,105.50008286907278,1.482381376726123,0.5600107423187576,442.1058885264288
CMR,Earthquake,25.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,10.372899570614441,0.0031653788210437004,0.0005292383767897906,0.16666666666666663,105.50008286907278,3.7043804546477603,1.3994326162002653,442.10588852642894
CMR,Earthquake,50.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,20.798700386761134,0.006346900908594001,0.0010645735610005798,0.16666666666666663,105.50008286907278,7.427653055955397,2.8060022655831505,442.105888526429
CMR,Earthquake,100.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,41.538470037565695,0.012675818600225802,0.0021397596383953507,0.16666666666666663,105.50008286907278,14.83426070749234,5.604054045052663,442.10588852642894
CMR,Earthquake,250.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,103.40671806877266,0.0315554424392389,0.005430605567949455,0.16666666666666663,105.50008286907278,36.92871242852902,13.950846917444297,442.10588852642894
CMR,Earthquake,500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,190.9986281041277,0.05828486125151941,0.010315373664726034,0.16666666666666663,105.50008286907278,68.2096245121128,25.76808037124261,442.1058885264289
CMR,Earthquake,1000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,278.18075291700364,0.08488923060626091,0.015460647578671454,0.16666666666666663,105.50008286907278,99.34419367986855,37.53002872350591,442.105888526429
CMR,Earthquake,2500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,453.0058448486911,0.13823859927799492,0.026735667815974577,0.16666666666666663,105.50008286907278,161.77790848883,61.1160987624469,442.10588852642894
CMR,Earthquake,5000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,650.4378831682769,0.19848667055622543,0.041273314546531825,0.16666666666666663,105.50008286907278,232.28503900653337,87.75212584691262,442.1058885264289
CMR,Earthquake,7500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Flood,1.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,6.048600382184173,0.0019542262815785,0.0003263421266237175,0.16666666666666663,105.50008286907278,2.2869925057031346,0.863974946598962,442.10588852642894
CMR,Flood,10.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,17.89982269891651,0.0057832063194075,0.000969474390321863,0.16666666666666663,105.50008286907278,6.76797238687053,2.5567895683733117,442.105888526429
CMR,Flood,25.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,36.46814916994838,0.01178239775243732,0.001987146306919971,0.16666666666666663,105.50008286907278,13.788707895828797,5.2090674273131015,442.105888526429
CMR,Flood,50.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,50.520327222976604,0.016322478751263702,0.0027655538186510237,0.16666666666666663,105.50008286907278,19.101875218097277,7.216263971281194,442.1058885264288
CMR,Flood,100.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,55.918708974315315,0.018066627617096098,0.003066506025293916,0.16666666666666663,105.50008286907278,21.14301826411515,7.9873624553323905,442.1058885264289
CMR,Flood,250.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,58.49559017403607,0.01889918534067006,0.0032105408296279362,0.16666666666666663,105.50008286907278,22.117344160930404,8.355441127462598,442.10588852642894
CMR,Flood,500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,60.70439531438137,0.01961282234483758,0.003334196732313193,0.16666666666666663,105.50008286907278,22.952499483376105,8.670944249275419,442.10588852642894
CMR,Flood,1000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,63.1894442443695,0.020415710223543444,0.0034735330140574826,0.16666666666666663,105.50008286907278,23.89210334544116,9.025905708277772,442.10588852642894
CMR,Flood,2500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,67.04751297141362,0.021662203432903603,0.0036903074290758633,0.16666666666666663,105.50008286907278,25.350849783910867,9.576987696144105,442.1058885264289
CMR,Flood,5000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,70.48470040803302,0.02277271522057894,0.003883899473416629,0.16666666666666663,105.50008286907278,26.65045984434719,10.067951496753382,442.1058885264288
CMR,Flood,7500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,7.09224138103351e-12,2.291413488472096e-15,3.8190224807868345e-16,0.16666666666666663,105.50008286907278,2.681596049035765e-12,1.0130473963024002e-12,442.10588852642894
CMR,Storm surge,1.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,10.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,25.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,50.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,100.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,250.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,1000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,2500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,5000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Storm surge,7500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,1.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,10.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,25.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,50.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,100.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,250.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,1000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,2500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,5000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Tsunami,7500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,1.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,10.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,25.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,50.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,100.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,250.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,1000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,2500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,5000.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
CMR,Wind,7500.0,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0272384416732871,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026,0.0,0.0,0.0,0.16666666666666663,105.50008286907278,0.0,0.0,
COD,Earthquake,1.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,1.017593234876823,0.0005181126063888,0.000155514355864888,0.3,20.529357924570842,0.2847657446080542,0.041291032968167864,79.69509419190318
COD,Earthquake,10.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,2.574736506787948,0.0013109397709958003,0.00039379817699070286,0.3,20.529357924570842,0.7205204726167052,0.10447546852942224,79.69509419190315
COD,Earthquake,25.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,6.417271989957383,0.0032673856337352004,0.0009834289316837431,0.3,20.529357924570842,1.7958248678744686,0.26039460584179797,79.69509419190317
COD,Earthquake,50.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,12.81946444959207,0.006527093450351701,0.0019709928898877863,0.3,20.529357924570842,3.5874298436216066,0.520177327325133,79.69509419190318
COD,Earthquake,100.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,25.60864583787216,0.013038768130916,0.0039633070813400095,0.3,20.529357924570842,7.166385202343004,1.0391258543397355,79.69509419190315
COD,Earthquake,250.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,63.559335935361446,0.0323615488715367,0.010033153033696588,0.3,20.529357924570842,17.786597831124098,2.579056685512994,79.69509419190315
COD,Earthquake,500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,117.64893109275702,0.05990153259490091,0.01911550800425526,0.3,20.529357924570842,32.92316056820679,4.773858282389985,79.69509419190317
COD,Earthquake,1000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,170.27882201469674,0.0866983007188804,0.02847853040910444,0.3,20.529357924570842,47.651236152200816,6.909429242069119,79.69509419190315
COD,Earthquake,2500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,274.2908130687488,0.13965651814180452,0.04869794021342623,0.3,20.529357924570842,76.75820253671961,11.129939367824344,79.69509419190317
COD,Earthquake,5000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,389.500024166646,0.1983158552876086,0.0742122155947423,0.3,20.529357924570842,108.99862597857795,15.804800766893804,79.69509419190317
COD,Earthquake,7500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Flood,1.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,5.554258410623033,0.0031684729742960404,0.0009535632316174745,0.3,20.529357924570842,1.7414603595242928,0.25251175213102245,79.69509419190315
COD,Flood,10.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,16.230299914719875,0.00925870977593582,0.0028035703772400222,0.3,20.529357924570842,5.088784466818619,0.7378737476886997,79.69509419190317
COD,Flood,25.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,32.859273618934104,0.018744846335824843,0.005730878334496905,0.3,20.529357924570842,10.30256754721594,1.4938722943463112,79.69509419190315
COD,Flood,50.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,45.44313046449418,0.02592341229006802,0.007983996109899633,0.3,20.529357924570842,14.248060580913867,2.0659687842325107,79.69509419190315
COD,Flood,100.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,50.487366695942626,0.028800938864046163,0.008896509484994583,0.3,20.529357924570842,15.829610590244158,2.2952935355854027,79.69509419190315
COD,Flood,250.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,53.32930145579704,0.030422144219578243,0.009413007126206855,0.3,20.529357924570842,16.720659648958275,2.42449564909895,79.69509419190315
COD,Flood,500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,55.75778920585339,0.03180749528458198,0.009855734824325415,0.3,20.529357924570842,17.482078156643283,2.534901332713276,79.69509419190314
COD,Flood,1000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,58.60218323113336,0.03343010354856042,0.010375898423267298,0.3,20.529357924570842,18.37389828377654,2.6642152511475983,79.69509419190314
COD,Flood,2500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,63.102502932634685,0.0359973484075009,0.011202463504027043,0.3,20.529357924570842,19.78491084134165,2.868812071994539,79.69509419190315
COD,Flood,5000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,67.18490412609057,0.03832618817249268,0.011956087719491878,0.3,20.529357924570842,21.064890871885577,3.054409176423409,79.69509419190315
COD,Flood,7500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,1.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,10.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,25.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,50.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,100.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,250.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,1000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,2500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,5000.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Storm surge,7500.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
COD,Tsunami,1.0,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.3277168959915325,0.0909548732091637,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186,0.0,0.0,0.0,0.3,20.529357924570842,0.0,0.0,
