iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,macro_multiplier_Gamma,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
GMB,2113.61484432613,2705992.0,0.63852,0.6666666666666667,0.4166666666666667,0.5058967226596787,0.081704904290294,0.06,0.05,0.8,1.5,3.0,1.4212225882889098,0.0726518747736189,0.6166984078226311,2.433580002812322e-07,1668780.9579807767,0.6585248018970122,0.009981214949310386,634.084453297839,0.616698407822631,0.8764657073593294,0.8764657073593293,0.025017097544459604,0.0003960124961686232,0.06000000000000001,0.0726518747736189,0.26154674918502796,0.0726518747736189,0.06000000000000001,1253.3871537341297,0.05981606444805626,0.15973480981662105,1.6090008212228941,4353943.350222582,0.0007612554508415564,0.38328035616160827,0.00029177426032851744
GNB,1855.11197273144,2105566.0,0.45041,0.2,0.1666666666666666,0.6111865352628437,0.0895889655011587,0.06,0.05,0.8,1.5,3.0,1.5206860853978783,0.008396663263981415,0.6158304851767746,2.4948955270947634e-07,1296671.7313517206,0.5253167195402813,1.2000000000000002e-05,556.533591819432,0.6158304851767747,0.9364848497721455,0.9364848497721456,0.02612361836939414,0.0003841252390359331,0.06,0.008396663263981415,0.2518998979194425,0.008396663263981415,0.060000000000000005,910.5789471950523,0.059785994725563577,0.1841173721959955,1.3563836121287687,2855955.216655523,0.0007311599688139844,0.4540238319528669,0.00033196405081146384
GRC,31704.42560993319,10426919.0,0.80357,0.8,0.5583333333333333,0.1247032487295633,0.5220733319766404,0.06,0.05,0.8,1.5,3.0,1.0611228307263636,88.80514903451052,473.5046340908584,2.08883329566903e-06,4937194465.790019,21.780095578444026,0.01269776643775295,7609.062146383967,473.5046340908585,502.44657768854273,502.44657768854273,0.12014165579487648,0.01273646696838149,0.048,88.80514903451052,567.522153522828,88.80514903451052,0.047999999999999994,61017.35298721284,0.04430273342305685,0.03722873053821251,802.6679907861884,8369354123.820333,0.02531722229134811,0.5899134380917262,0.014934969644821654
GTM,9162.05278751063,17357886.0,0.52666,0.4666666666666667,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.06,0.05,0.8,1.5,3.0,1.250564026857974,3.4955253934451416,38.92521092008285,1.3831370443866744e-06,675659373.676753,24.008335138840835,0.01034226335614978,4581.026393755315,38.92521092008285,48.67846851451478,48.67846851451479,0.10999433689531991,0.0050960307645138495,0.1,3.495525393445142,13.79277433952369,3.4955253934451416,0.10000000000000002,14085.002956792832,0.0976448610556076,0.16486194654539607,82.5373721704274,1432674296.8738515,0.009008611288830301,0.47160710229189357,0.004248525065599299
HND,5709.12420809714,10432860.0,0.596,0.3333333333333333,0.6041666666666667,0.242592640152496,0.1212040757298387,0.06,0.05,0.8,1.5,3.0,1.1724886965501238,5.6407649983721475,71.5908212312616,7.503702974562117e-06,746897015.1907798,78.28508261519013,0.010520156863247105,2854.56210404857,71.5908212312616,83.93942867039483,83.93942867039483,0.06385273833737586,0.013672424358854018,0.10000000000000005,5.6407649983721475,31.327828269968048,5.6407649983721475,0.1,11766.89491591404,0.09399898562868766,0.1727402270822527,220.2403149122578,2297736371.835498,0.038576900218757766,0.32505775002992926,0.012539720388238485
HRV,34302.348815210695,3855600.0,0.58219,0.6666666666666667,0.575,0.2034149049016802,0.3163605431380921,0.06,0.05,0.8,1.5,3.0,1.1354788998707217,24.89850983235691,108.1755036758301,4.4843804826760383e-07,417081471.97253054,1.7289977389005733,0.010288590655110808,6997.6791583029835,108.1755036758301,122.83100190679279,122.83100190679279,0.06699615749321222,0.002863700327523544,0.0408,24.898509832356915,90.58461685005645,24.89850983235691,0.0408,34401.01482084257,0.03967400897170983,0.06327167452459524,193.91122679565368,747644126.0333223,0.005653001426819717,0.5578609627890547,0.0031535888186135473
HTI,2799.11256134589,11584996.0,0.5882000000000001,0.5333333333333333,0.25,0.1143319686014651,0.080580427661227,0.06,0.05,0.8,1.5,3.0,1.051325455600193,5.321107911120678,82.47630436723026,2.452664317921449e-05,955487656.1891452,284.1410631246272,0.012133623764121384,1399.556280672945,82.47630436723027,86.70943826509856,86.70943826509854,0.03370405856959244,0.013163391447188401,0.1,5.321107911120678,48.801253765438524,5.321107911120678,0.1,12241.163147916006,0.0941072534349018,0.19824452013894456,247.14043357137788,2863120934.3626785,0.08829242417194756,0.33372242322060125,0.029465161746683528
HUN,35356.7758131528,9643048.0,0.72552,0.8666666666666666,0.6916666666666667,0.2093766840969745,0.4838333264714051,0.06,0.05,0.8,1.5,3.0,1.1411107781417031,10.274626626833935,40.50362415583869,1.2836526166573282e-07,390578391.9087119,1.2378323797752215,0.006631922974590583,3677.1046845678916,40.50362415583869,46.21912207802817,46.21912207802817,0.05870742476947292,0.0014046259469714165,0.020800000000000003,10.274626626833935,17.760235790857717,10.274626626833935,0.0208,17562.149770529417,0.020257300479538127,0.03617945554666821,58.07189800151788,559990099.879741,0.0016424545696249542,0.6974737446118949,0.0011455689390312352
IDN,12409.758854952,275501339.0,0.57934,0.6666666666666667,0.625,0.1761408179006248,0.1514902093504652,0.06,0.05,0.8,1.5,3.0,1.1097140513397097,9.731853526307306,36.59503984890935,7.526444653978071e-07,10081982479.132885,207.354558008035,0.0134388155602653,4268.957046103488,36.59503984890935,40.61002992967132,40.61002992967131,0.05484823062533206,0.0029826498916371413,0.0688,9.731853526307306,29.517918679336624,9.731853526307304,0.0688,24236.046459781683,0.06756779828161809,0.08329671123608415,70.80123935055937,19505836243.9386,0.005705287280607132,0.5168700461261097,0.002948892099890115
IND,7112.03939594585,1417173173.0,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1355288657941127,0.06,0.05,0.8,1.5,3.0,1.1965727879548156,4.9070345394756725,8.93601722573042,4.371181865373614e-07,12663883885.771036,619.4721673911583,0.00815765727133339,2275.852606702672,8.93601722573042,10.692595045004506,10.692595045004506,0.04552162871283931,0.0015783242226463544,0.064,4.907034539475672,7.662068888337799,4.9070345394756725,0.064,8489.215178779097,0.06336879029793782,0.10589439517056695,17.838841031276587,25280726946.936832,0.002508259591678506,0.5009303693027495,0.0012564634035666777
IRN,15461.079338719,88550570.0,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.053209263651184,0.06,0.05,0.8,1.5,3.0,1.1014208141036297,17.703217871428727,129.63142558208918,2.3985206108968885e-06,11478936625.206577,212.39036725166767,0.016189348501306478,5256.766975164461,129.63142558208915,142.77875029803872,142.77875029803872,0.020147588094725,0.009868447731330917,0.06799999999999999,17.70321787142873,103.68284124663032,17.703217871428727,0.068,31409.601664569007,0.06441500332673974,0.0671571876879883,313.7373374811409,27781620064.237392,0.020292072151486356,0.41318456586277835,0.008384371022368064
IRQ,9199.020693691233,44496122.0,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.06,0.05,0.8,1.5,3.0,1.3281105527969463,1.263114694144564,18.80974772638363,7.820715744581366e-07,836960829.6223886,34.79915218982133,0.0005093225214941714,1287.8628971167723,18.80974772638363,24.98142445085847,24.98142445085847,0.016487332998625235,0.0033347791695927265,0.028000000000000004,1.263114694144564,17.33494481698428,1.263114694144564,0.028000000000000004,3161.715456138044,0.026283518135523657,0.05096724839130655,46.94931020136925,2089062234.5359707,0.005103729164732447,0.4006394906699834,0.002044755453075947
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.4669389436391434,0.06,0.05,0.8,1.5,3.0,1.078832312791021,73.8029671102659,260.5780824029366,6.99821991476073e-07,15358582922.514103,41.247805601946126,0.0205245420438956,9301.360148714823,260.5780824029366,281.1200553014094,281.1200553014094,0.09794205776194781,0.003911506015613594,0.042,73.8029671102659,212.43572296533,73.8029671102659,0.04200000000000001,64840.385039624176,0.04068441847007924,0.06362805526189927,443.9039521179325,26163887597.01059,0.010022171860278527,0.5870145583513717,0.005883160788282945
JAM,10107.864790295696,2827377.0,0.57008,0.6,0.475,0.1738121106995912,0.2214553022657461,0.06,0.05,0.8,1.5,3.0,1.1075142054454954,10.902538812168018,97.07383051764596,2.437092940329598e-06,274464315.70749027,6.890580526350279,0.019193305632729713,4043.1459161182793,97.07383051764594,107.51064627530133,107.51064627530134,0.09549932748858378,0.0075091422646080385,0.08,10.902538812168018,40.70097232103398,10.90253881216802,0.07999999999999999,23261.589194473705,0.07660194834852466,0.11143111100911587,168.5068067542127,476432269.76030564,0.016670860785157296,0.5760825475687741,0.009603791951277788
JOR,9490.666715875366,11285869.0,0.91827,0.4666666666666667,0.425,0.3098295810740082,0.2103589662609795,0.06,0.05,0.8,1.5,3.0,1.236005015115227,2.4567248602956284,12.351149438663407,4.391318588455865e-07,139393454.56417874,4.95598463265778,0.00111668621165408,1328.6933402225516,12.351149438663407,15.266082648625591,15.266082648625591,0.028952286951638956,0.002265306116936776,0.028000000000000004,2.4567248602956284,15.032932895659005,2.4567248602956284,0.028000000000000004,4288.465083342606,0.027016407960418296,0.03638261749370454,27.62500455180188,311772182.49603975,0.002910754889916488,0.44710035849958935,0.0013013995547860944
JPN,41641.16500511999,125124989.0,0.91955,0.8,0.8083333333333333,0.2106785735429563,0.2796758054562933,0.06,0.05,0.8,1.5,3.0,1.142340626252789,38.398818256697645,138.36788393204583,4.213760261260175e-07,17313279954.95051,52.72467063388165,0.03930924659526089,12825.478821576959,138.36788393204583,158.06325518420647,158.06325518420647,0.09999501070560955,0.003382315087274829,0.06160000000000001,38.398818256697645,69.81756171250328,38.398818256697645,0.0616,60876.99667741438,0.06025644389394519,0.09837775166104788,243.7647930949252,30501067054.589794,0.0058539378776975405,0.5676286643993071,0.0033228629389939696
KAZ,26093.294584983396,19621972.0,0.5799,0.6,0.7833333333333333,0.4992063423501769,0.2610296830380486,0.06,0.05,0.8,1.5,3.0,1.414902426764071,21.056620291205668,52.992808709332095,3.778354350385554e-07,1039823408.6958704,7.4138763269343535,0.005349392603705068,3653.061241897676,52.992808709332095,74.97965364387818,74.97965364387818,0.03606352499023355,0.0036057886369523276,0.028000000000000004,21.056620291205668,46.274362950359865,21.056620291205668,0.028,7317.738041347184,0.026378887707855056,0.055516736520036136,108.34890318032521,2126019144.4350522,0.004152365766900115,0.4890940946687397,0.002030897575495479
KEN,4881.531729286371,54027487.0,0.29002,0.8,0.5,0.442077796979773,0.0824785612014143,0.06,0.05,0.8,1.5,3.0,1.360935145725165,0.9056880716187399,4.586219279586258,4.6563455135175644e-07,247781902.50699595,25.15706466990785,0.012861167809008336,1464.4595187859113,4.586219279586258,6.241547003591286,6.241547003591286,0.024044781681234136,0.0010766218384586192,0.06000000000000001,0.9056880716187399,2.285071302798988,0.9056880716187399,0.06000000000000001,3312.6737619281894,0.0595355377134095,0.15692229751442313,10.805542288651509,583796295.5280696,0.002213555680448515,0.4244321253920705,0.000939504142126454
KGZ,5070.150235926509,6974900.0,0.37461,0.6,0.4833333333333333,0.485430091589271,0.2890595315774666,0.06,0.05,0.8,1.5,3.0,1.401888498409063,5.121923781086803,24.552051594411843,2.1383350271686744e-06,171248104.66586316,14.914672980998784,0.002511463695312819,1014.0300471853018,24.552051594411843,34.419238742551855,34.419238742551855,0.06109218407789141,0.009355354554941873,0.04,5.121923781086803,20.891408513775474,5.121923781086803,0.04000000000000001,2088.931165897491,0.036188125454787556,0.07173523643810127,52.52647993645752,366366944.90879756,0.010359945463600043,0.4674223672348313,0.004842470233019684
KOR,45560.12503892751,51628117.0,0.81427,0.8666666666666666,0.9416666666666668,0.202797209207779,0.2435595619732658,0.06,0.05,0.8,1.5,3.0,1.1348953849764924,65.99509221918089,96.49573765162755,2.0812862134197666e-07,4981893233.479532,10.745288813692268,0.03731289990397469,14305.879262223238,96.49573765162755,109.51256733073447,109.51256733073447,0.08514968343120738,0.0036870120536081994,0.0628,65.99509221918089,85.5814950047114,65.99509221918089,0.06280000000000001,70542.78171829242,0.06132314671866112,0.05981000106121349,137.74107002510817,7111312078.961477,0.0030232812115291467,0.700558937389101,0.002117986672977293
LAO,7947.658797321377,7529475.0,0.37592,0.4,0.1666666666666666,0.2864886795282072,0.1220467114732277,0.06,0.05,0.8,1.5,3.0,1.2139557053479906,4.244671979287224,125.13504632341989,6.050089937328634e-06,942201202.916032,45.554000930867524,0.010220831341204498,2384.2976391964135,125.13504632341989,151.90840342330068,151.90840342330068,0.036057337664604325,0.014261464718629609,0.06000000000000001,4.244671979287224,67.64602974074234,4.244671979287224,0.05999999999999999,8322.484654971015,0.053680794796684354,0.1419033918288425,291.67888227063344,2196188852.0846777,0.03669997539010341,0.4290164764390234,0.015744894127261037
LBN,12986.912832522998,5489739.0,0.89262,0.5333333333333333,0.375,0.1778802634087515,0.098371908903764,0.06,0.05,0.8,1.5,3.0,1.1113572429172351,8.496870908882427,60.50139603159955,1.3132295403441342e-06,332136873.3491173,7.209287423579267,0.0012383639933885144,3116.8590798055197,60.50139603159954,67.23866468632222,67.23866468632222,0.023876403240461766,0.004632117845580486,0.048,8.496870908882427,65.46489319665504,8.496870908882427,0.048,17522.231078797544,0.04618774454299222,0.057846817812104205,132.2361110910178,725941736.2646929,0.01018225907852867,0.4575255240980022,0.004658643421405471
LCA,15100.2860081558,179857.0,0.1905,0.4666666666666667,0.3333333333333333,0.2379644236811804,0.1562180993195279,0.06,0.05,0.8,1.5,3.0,1.168116586996188,4.114864261414448,150.93152709861732,2.784562515488681e-06,27146091.669376012,0.5008230603482476,0.028000000000000004,6040.11440326232,150.93152709861732,176.3056203045595,176.3056203045595,0.07036728720157734,0.014432641520936344,0.08,4.114864261414447,26.452698823378594,4.114864261414448,0.08000000000000002,25382.426119942764,0.0734063535981774,0.0936579061098209,351.5714804357913,63232591.75674011,0.023282438507847093,0.4293053774200621,0.009995276050870684
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.6666666666666667,0.5083333333333333,0.3473223975424335,0.1550440431934355,0.06,0.05,0.8,1.5,3.0,1.2714231296527607,5.869029843756153,33.802132472884026,7.663460213582267e-07,749765100.3810407,16.998321099746825,0.033911242945162165,6100.06869744735,33.80213247288403,42.97681305761143,42.97681305761143,0.07587137698654353,0.0028216751431857337,0.1,5.869029843756153,17.63578223831393,5.869029843756153,0.1,17563.130798963473,0.09872067075184089,0.24231564219248472,70.26294088407516,1558502291.7496712,0.005759192590198007,0.48108052477696894,0.002770635393584088
LSO,2240.3392510214594,2305825.0,0.29943,0.4,0.3416666666666667,0.2171583394734142,0.2322748798130819,0.06,0.05,0.8,1.5,3.0,1.1484618279527103,0.1903977950885675,8.229177377393693,2.0448334832302023e-06,18975042.926228814,4.715028166469281,0.004612847189105739,313.6474951430044,8.229177377393693,9.450896093388652,9.450896093388652,0.04055476875095779,0.0015653173281446307,0.028000000000000004,0.19039779508856752,1.3931545982090303,0.1903977950885675,0.028,1444.3262731864963,0.027213871117708812,0.0865424868916416,14.753698894743993,34019447.75397307,0.006585475341744424,0.5577704571648361,0.0036731835920125423
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.8666666666666666,0.7666666666666666,0.2008016416164941,0.1468924896674639,0.06,0.05,0.8,1.5,3.0,1.1330102440835683,6.607037807024778,22.00998203476992,9.21298070169618e-07,824449268.7689325,34.50995639476952,0.0035256289523802864,1940.0076562499999,22.00998203476992,24.93753511748962,24.93753511748962,0.03864762859277599,0.001962743928488664,0.048,6.607037807024778,12.174888755828306,6.607037807024778,0.048,9661.313725488213,0.047223347083859,0.09854212376905072,45.557591496163035,1706494941.0931215,0.005635968458090527,0.4831243556109337,0.0027228736295585336
MDA,13308.417334626298,2538894.0,0.43173,0.6,0.375,0.4075954431814228,0.4814199819642096,0.06,0.05,0.8,1.5,3.0,1.3283609069404572,13.291825132221712,64.22727090878897,1.0390475612392258e-06,163066232.7466989,2.6380316189449027,0.003214564105318575,2661.68346692526,64.22727090878897,85.31699583470936,85.31699583470937,0.10392060726142768,0.01033902230461705,0.04,13.291825132221712,59.908750576208206,13.291825132221712,0.04,6530.209087103387,0.035605382644785286,0.06301593780975348,108.5468385436604,275588917.09746814,0.008156254482735487,0.5917009815348521,0.004826063783082625
MDG,1502.48218160534,29611714.0,0.3988199999999999,0.6,0.25,0.4516007373953485,0.0726954475706539,0.06,0.05,0.8,1.5,3.0,1.3699311248524466,0.15414642118374142,2.6494322555542658,1.6117118179049206e-06,78454230.21384782,47.725549402220594,0.0035197214255297824,751.24109080267,2.6494322555542658,3.6295397100718096,3.6295397100718096,0.030521036149948885,0.0019435850251333323,0.09999999999999999,0.15414642118374142,1.0276428078916093,0.15414642118374142,0.1,1663.507227945478,0.0990780689567467,0.27212737048674746,6.386661571429398,189119995.86795792,0.004250740308018505,0.4148383667934509,0.001763370167041487
MEX,20254.7811446095,127504125.0,0.813,0.5333333333333333,0.75,0.2308702182062391,0.1708752309475034,0.06,0.05,0.8,1.5,3.0,1.1614149463692196,9.971701705510585,38.70874996848586,4.433452814850549e-07,4935525294.575567,56.52835218863063,0.009841937825094016,8507.008080735992,38.708749968485854,44.956920768668525,44.956920768668525,0.07281078369512763,0.002701727917399591,0.084,9.971701705510583,24.98390829418666,9.971701705510585,0.08400000000000002,36847.57673307425,0.08270842192935546,0.11026138590803675,86.9620925301638,11088025516.227571,0.004293410622869526,0.4451221082917167,0.001911091988213736
MHL,6004.34276866496,41569.0,0.7852,0.4,0.3333333333333333,0.2284595300261096,0.1100632083177489,0.06,0.05,0.8,1.5,3.0,1.159137655994142,0.20117266707311038,2.767601639192507,1.6381157077200786e-07,115046.43253959334,0.006809483185421595,0.0010000000000000002,600.434276866496,2.7676016391925073,3.208031276779148,3.2080312767791477,0.011292804727802435,0.0003169215434282903,0.020000000000000004,0.20117266707311038,1.508795003048328,0.20117266707311038,0.02,2628.1866061699197,0.019835802224680225,0.04109978141251458,5.185869036185788,215571.38996520702,0.0008636863743438224,0.5336813598416825,0.00046093331873654363
MKD,17128.760501541892,2057679.0,0.59118,0.6666666666666667,0.5583333333333333,0.2633828630982844,0.2882696528588569,0.06,0.05,0.8,1.5,3.0,1.1921284720301786,10.362986764073915,66.34388744654609,8.14069055853538e-07,136514423.9771215,1.6750928007796522,0.004154584042127633,2398.0264702158656,66.34388744654609,79.09043717019314,79.09043717019314,0.04629147705032817,0.007590406461579964,0.028000000000000004,10.362986764073915,33.054970932646235,10.362986764073915,0.027999999999999997,9104.717148286954,0.025183462512011277,0.029442163691872893,124.17412689571026,255510493.2566382,0.007249451989508078,0.5342810866088564,0.0038732450862731123
MLI,2132.6233149007703,22593590.0,0.45437,0.6,0.3333333333333333,0.6798061699455986,0.0898229066596221,0.06,0.05,0.8,1.5,3.0,1.5855085850029491,0.1046220276758228,1.809521983575597,4.89588939555719e-07,40883597.792893775,11.061571768856696,0.00447854786102284,426.52466298015406,1.809521983575597,2.8690126397106748,2.8690126397106748,0.01930810478585914,0.0009464128703076018,0.04,0.10462202767582282,0.5231101383791141,0.1046220276758228,0.04000000000000001,627.4209941552701,0.03955035004961364,0.127386850377135,3.2807781417826303,74124556.21639861,0.00153837675826745,0.5515526821305822,0.0008484958271497623
MMR,4249.87615142487,54179306.0,0.31771,0.4666666666666667,0.25,0.3419835843207797,0.0872411536612774,0.06,0.05,0.8,1.5,3.0,1.2663797449196272,4.340782957666149,49.09568715171156,6.079345497510264e-06,2659970257.4728484,329.3747199893309,0.009036395089175397,2124.938075712435,49.09568715171156,62.17378377183831,62.17378377183831,0.039971504521988804,0.013795518996498604,0.1,4.340782957666149,41.98346735606214,4.340782957666149,0.1,6213.5674726399975,0.0938815417693253,0.19903947444928563,114.60177944054637,6209044876.453871,0.026965910383558694,0.42840248547084425,0.011552263031300592
MNG,12073.245456961598,3398366.0,0.6893,0.5333333333333333,0.5416666666666667,0.2291432522177423,0.2832453447452147,0.06,0.05,0.8,1.5,3.0,1.1597835437448127,5.763666341295405,28.77498505001548,6.145109485785159e-07,97787930.84448092,2.0883331142769768,0.01120719166194948,2414.64909139232,28.774985050015484,33.37275413251096,33.37275413251096,0.06151107560615359,0.0022342346746110527,0.04,5.763666341295405,19.95115271986871,5.763666341295405,0.04000000000000001,10537.727242772176,0.038921746023303797,0.07906170577044001,55.46670566255725,188496166.65564203,0.0045941835490948615,0.5187794138176121,0.0023833678485699486
MOZ,1250.77241374562,32969518.0,0.38187,0.8,0.5166666666666667,0.3294826964673195,0.121288821857643,0.06,0.05,0.8,1.5,3.0,1.2545706060093087,0.24556039195777124,1.790891175987952,1.5850374219706159e-06,59044818.86277595,52.25791981433382,0.009568713299570177,550.3398620480729,1.790891175987952,2.2467994279559282,2.2467994279559282,0.05483782481291917,0.001482256376973726,0.08800000000000001,0.24556039195777124,0.6000673511662946,0.24556039195777124,0.08800000000000002,1670.3149147095182,0.08736619545465252,0.21221019721265683,4.77066770675441,157286614.82985824,0.003814177267044091,0.3753963357062935,0.0014318281697825966
MRT,5330.214502870309,4736139.0,0.56923,0.6666666666666667,0.3333333333333333,0.2207657857768042,0.0973578690308322,0.06,0.05,0.8,1.5,3.0,1.1518696526614536,0.8352312742404113,7.825780698224951,5.451708333018023e-07,37063985.17031042,2.5820048452631643,0.0056807580711965375,1599.0643508610926,7.825780698224951,9.014279294669082,9.014279294669082,0.028028081447927553,0.0008134070191080342,0.06000000000000001,0.8352312742404113,3.7585407340818513,0.8352312742404113,0.06000000000000001,7243.261655036338,0.05962355936484599,0.1534396682696308,14.435318586067318,68367675.33289827,0.0027082059414858316,0.5421273283000653,0.0014681924515440768
MUS,22841.35054640709,1262523.0,0.4081,0.7333333333333333,0.7416666666666667,0.3215392198399729,0.2781536837326313,0.06,0.05,0.8,1.5,3.0,1.2470666894857123,23.780339456100023,82.69200555046059,6.590043033272159e-07,104400558.92358415,0.8320080900495865,0.01731716228045547,6852.405163922129,82.69200555046059,103.12244560874704,103.12244560874704,0.08746684779927498,0.003968570794749131,0.06000000000000001,23.780339456100023,44.53698377600331,23.780339456100023,0.06,21311.257666584206,0.05825250992076537,0.12641028331545368,154.7792195514995,195412324.6058178,0.006776272674290095,0.5342578014676356,0.0036202765411114416
MWI,1466.8794173168403,20405317.0,0.1798,0.8,0.3333333333333333,0.9707059348850776,0.1114732963835864,0.06,0.05,0.8,1.5,3.0,1.8603111249040192,0.12952083998498493,1.5797265062271515,9.733801055040509e-07,32234820.1328675,19.862129614303605,0.0026905503740133315,293.37588346336804,1.5797265062271515,2.9387827938401285,2.9387827938401285,0.018500197893059463,0.00174974904913296,0.04,0.12952083998498493,0.491995719577911,0.12952083998498493,0.04000000000000001,302.22941152420276,0.03927193886396954,0.1236891412892151,3.720893004993399,75926001.28997289,0.0025366045504950324,0.42455574618973874,0.0010769300377237053
MYS,28383.618646256495,33938221.0,0.78214,0.8,0.7666666666666666,0.2494921269867408,0.153223996228461,0.06,0.05,0.8,1.5,3.0,1.1790063934841823,23.81328962472852,37.536755650820496,2.3274956005611096e-07,1273930708.9005446,7.899106006837066,0.030947239960437377,9366.594153264643,37.536755650820496,44.25607490297087,44.25607490297087,0.05763982509319267,0.002978973222201124,0.066,23.81328962472852,39.077854337930106,23.81328962472852,0.06599999999999999,37542.64419639353,0.06481638021473597,0.0636130828832984,75.73777687423036,2570405409.6063194,0.00266836226268913,0.4956147011438397,0.001322479565366173
NAM,9762.776892385067,2567012.0,0.53956,0.7333333333333333,0.5833333333333333,0.312294397553134,0.1210603560359769,0.06,0.05,0.8,1.5,3.0,1.2383334385465583,0.9206107524086833,7.84148373787308,4.873955652474671e-07,20129182.85292505,1.251150264737031,0.009433953837813331,1366.78876493391,7.841483737873081,9.710371520427291,9.710371520427291,0.02356643631151022,0.001244681122556492,0.028000000000000004,0.9206107524086832,2.1520770835527663,0.9206107524086833,0.028,4376.603537056291,0.027449067426752162,0.06694499645377737,31.98826123623616,82114250.45255305,0.0032765535450458663,0.24513629171535847,0.0008032021856393554
NER,1274.6417414679995,26207977.0,0.1689399999999999,0.6666666666666667,0.3333333333333333,0.2327884718755795,0.0524664955377859,0.06,0.05,0.8,1.5,3.0,1.1632270515822265,0.2398827573385838,3.271598854172442,1.5611370812811356e-06,85741987.52337772,40.91424472006313,0.001002042037949236,254.92834829359998,3.2715988541724417,3.8056122890987996,3.8056122890988,0.010225807327723005,0.0010623930739527322,0.04,0.2398827573385838,1.079472408023627,0.2398827573385838,0.04000000000000001,1095.1072715914117,0.03951043502131654,0.12378004817760213,4.833882017182882,126686268.72704257,0.0037923456136119632,0.6768056900319391,0.0025666810898602424
NGA,4963.160312959289,218541212.0,0.53521,0.8,0.575,0.3321177343594327,0.0820973080852575,0.06,0.05,0.8,1.5,3.0,1.257059831484066,0.938653235986057,4.555263520340619,3.5831037766081135e-07,995512810.7146255,78.30558420617143,0.0070744259570760274,992.6320625918579,4.555263520340619,5.7262387932448915,5.7262387932448915,0.013375817729560669,0.0007596681448623461,0.04,0.938653235986057,2.0405505130131676,0.938653235986057,0.039999999999999994,2988.7957188024975,0.0396683626926498,0.10622165687753739,8.524492780328641,1862952983.898271,0.0017175533818785526,0.5343735560258169,0.0009178151083386101
NIC,5822.353524705861,6948392.0,0.59556,0.6,0.5,0.2651014158493167,0.1522560130393254,0.06,0.05,0.8,1.5,3.0,1.1937519269719037,3.642330248636495,30.30100317305853,2.0468058586593524e-06,210543248.03965452,14.222009453861777,0.006095114247741603,2911.1767623529304,30.301003173058533,36.171880927020396,36.171880927020396,0.10519589231631962,0.006057580307776993,0.1,3.6423302486364943,12.55623024976514,3.642330248636495,0.1,10981.370103310346,0.09728667480542152,0.1587076791573328,61.87196095149181,429910638.49965805,0.010626623871077549,0.48973723649739814,0.005204253407918802
NLD,59249.16700396988,17700982.0,0.92886,0.8,0.9166666666666669,0.2157709406280088,0.4122761762816457,0.06,0.05,0.8,1.5,3.0,1.147151202189047,95.2365713994771,185.15863446097586,2.7162279949248103e-07,3277489655.7383137,4.807990284606015,0.026361019950609365,11885.38290099636,185.15863446097586,212.40495011759077,212.40495011759077,0.08394393247690468,0.0026756224300720777,0.04012,95.23657139947713,145.07640832852414,95.2365713994771,0.04012,55083.33451392269,0.03899364115004172,0.0711051398522598,266.8005100500913,4722631025.987485,0.004503025502995086,0.6939965535531124,0.0031250841796403596
NOR,67460.27827846087,5457127.0,0.83664,0.8,1.0,0.2377352471442723,0.3980999844448038,0.06,0.05,0.8,1.5,3.0,1.167900092168696,13.802482870072971,18.56984996202575,2.1331828534080617e-08,101338029.61371969,0.11641049745270175,0.016182583115149758,6746.027827846087,18.56984996202575,21.687729482208724,21.687729482208727,0.04108304679757488,0.0003344839326035795,0.02,13.802482870072971,18.040021070439924,13.802482870072971,0.019999999999999993,28376.2206441024,0.019856962150957915,0.02833546217236046,25.449010605885242,138878482.90066272,0.000377244376325242,0.729688483753131,0.0002752708769651614
NPL,4001.69995474296,30547580.0,0.21451,0.6,0.3333333333333333,0.3106478259785661,0.3053614946613031,0.06,0.05,0.8,1.5,3.0,1.2367779816319944,2.987648366502912,26.131409913265927,2.8204399864429954e-06,798251334.8382838,86.15761612106631,0.006435229640751464,800.3399909485921,26.131409913265927,32.318752409727324,32.31875240972732,0.055120218093148945,0.004701293199692984,0.04,2.987648366502912,14.969482137238035,2.987648366502912,0.04000000000000001,2576.357933384711,0.03785016948757503,0.11165106268011284,48.579693547885114,1483992075.0295043,0.012139764124570783,0.5379080847331434,0.006530077269359996
