country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999995,10462.44133,16385068,0.047,0.63976,5968.984138000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.2574734717996714,1.0,0.20502950635199996,1.1865460827200118,198.3933233671703,3250688094.117075,3.828908096858832e-06,62.736919532782544,12.949404795070208,0.15908826999999998,52121.320749999984,198.3933233671703,235.40282067912048,235.40282067912048,198.3933233671703,3.828908096858832e-06,0.007388595937100341,1.0,12.94940479507021,34.49205075034936,12.949404795070208,202433.75127420216,3.3891838696986816,2.4000000000000004,0.2180445762,3.4056850967093397,3.0787393274252426,277.2772001648064,4543205779.549964,0.02659921085794881,0.7155053615993325,0.019031877983173556
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099988,1.408830126034286,8.211913909837834,785787210.5179353,1.9293337834542704e-07,18.461540494747876,1.2222605279749366,0.047713502,51596.28465,8.211913909837834,11.569191708579542,11.569191708579542,8.211913909837834,1.9293337834542704e-07,0.0007473754178203935,1.0,1.2222605279749366,3.8939273457608596,1.2222605279749366,104704.85462666179,3.398875721469135,2.4000000000000004,0.12022109019999987,2.8999999999999995,2.6216,13.76139833423814,1316810055.3188448,0.0013335648513829706,0.5967354269083778,0.0007957853909000243
El Salvador,7989.997255999998,7989.997256000001,6344722,0.059,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.1342435753079241,1.0,0.21612832852799999,1.0701352339359869,212.58929134159487,1348819953.7394266,6.161922393187076e-06,39.09568457034669,23.377406492927626,0.17401029999999998,39949.98627999999,212.58929134159487,227.49929102212332,227.49929102212332,212.58929134159487,6.161922393187076e-06,0.007885838070274872,1.0,23.377406492927626,79.7541699702468,23.377406492927623,297593.2828693205,3.3877503694508744,2.4000000000000004,0.2097377844,2.4599999999999995,2.2238399999999996,299.4424752505339,1899879260.456518,0.03747716872188798,0.7099503541163565,0.026606929205382813
Estonia,28109.81703999999,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3972614624999999,1.2078831330615611,64.22027535788712,84544772.32342659,3.2838617172599985e-07,0.43231415574001597,0.0,0.34059864000000006,140549.08519999997,64.22027535788712,77.57058740536084,77.57058740536084,64.22027535788712,3.2838617172599985e-07,0.004467297599557553,1.0000000000000002,0.0,44.05747809224422,0.0,501852.7768190332,3.39124064193023,0.0,0.41693689999999994,0.938124964723147,0.938124964723147,105.29867145737533,138623700.29887694,0.0037459749847370536,0.6098868529778492,0.002284620894775028
Ethiopia,1608.2934759999996,1608.293476,102403196,0.066,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.1145485726975547,1.3005128940178288,4.826491270084643,494248131.52276665,1.6392731434238036e-06,167.86680900356387,1.0132503029571884,0.15016709,8041.467379999998,4.826491270084643,6.2769141296095645,6.2769141296095645,4.826491270084643,1.6392731434238036e-06,0.004168022968281209,0.9999999999999998,1.0132503029571884,2.3856776263216997,1.0132503029571884,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738249,1.7902401369303218,1.5610893994032407,7.194003155153772,736688915.1218301,0.004473066180089245,0.6709048030687829,0.003001001584666408
Fiji,8447.264216,8862.740443,898760,0.076,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.3361390194123742,1.0,0.19143490868800006,1.2608585947675097,226.0547971364757,203169009.47437888,6.357375238063317e-06,5.713754568961788,75.21207167711289,0.48,33789.056864,226.0547971364757,285.0231338579512,285.0231338579512,226.0547971364757,6.357375238063317e-06,0.045464329376663476,0.8,75.2120716771129,134.0295077566247,75.21207167711289,100521.0788175344,2.6662175126483407,3.0,0.15978850768000002,1.1359999999999997,0.9655999999999998,335.828664045468,301829370.0975048,0.03975590859456881,0.6731253801071312,0.026760711084223496
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542,1.1544045583839209,62.39715277747504,4174126733.491624,1.5235400292752384e-07,10.191889986425954,24.328990303772105,0.5603165199999999,190305.47129999995,62.39715277747504,72.03155759649512,72.03155759649512,62.39715277747504,1.5235400292752384e-07,0.0016962131436188412,1.0,24.328990303772105,35.446183606952246,24.328990303772105,851672.2751666197,3.397464245038634,4.0,0.45615061599999984,1.5279999999999998,1.2835199999999998,76.96482678775097,5148647441.959509,0.002022139097262806,0.8107229676427418,0.0016393946099193168
Gabon,16786.00072,16785.99801,1979786,0.0579999999999999,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,108.52577897358434,214857817.8509966,1.617883764550399e-06,3.203063626684176,14.62607940628141,0.21147534399999998,83930.0036,108.52577897358434,136.19730296472426,136.19730296472426,108.52577897358434,1.617883764550399e-06,0.007008078803277201,1.0,14.626079406281407,49.69569629472047,14.626079406281407,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000004,2.0079620562531773,1.9437072704530756,239.40531359152135,473971288.1741037,0.014262200841340208,0.453313994353331,0.006465255231657367
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.28648367260485,84.66002366305725,314876026.0100088,1.9583324988693526e-06,7.283626063044783,0.9980469927459946,0.0087804844,46383.83121499999,84.66002366305725,108.91373816486339,108.91373816486339,84.66002366305725,1.9583324988693526e-06,0.016829710229913846,1.0,0.9980469927459947,2.3794497840301854,0.9980469927459946,127685.88297135032,3.3747861070443284,2.4000000000000004,0.6317669984399998,1.3431918,1.2142453871999999,119.05434006716453,442798807.01180506,0.012833603536900561,0.7111040522781134,0.009126027480420717
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.201229916171454,41.19038818924089,3405114035.8558865,7.951996884851264e-08,6.573731735978656,6.981835548292856,0.596566,221784.28864999997,41.19038818924088,49.47912655163147,49.47912655163147,41.19038818924089,7.951996884851264e-08,0.0011319162754624586,0.9999999999999998,6.981835548292855,9.520684838581165,6.981835548292856,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.2627552499999999,1.1011225779999996,50.54708568449894,4178610557.034168,0.0011395551504612617,0.8148914547980077,0.0009286137543819402
Ghana,3980.202105999998,3980.202106,28206728,0.054,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.19580390220199995,1.3286816897071048,6.991978082413383,197220823.9525959,6.245743087711626e-07,17.617197643296198,0.3147104143662386,0.20917838,19901.01052999999,6.991978082413382,9.290113252936054,9.290113252936056,6.991978082413383,6.245743087711626e-07,0.0012653602979464866,1.0,0.3147104143662386,0.7098731151118163,0.3147104143662386,48784.75669242843,3.3981733224605604,3.2,0.26396411359999994,3.4895954398094897,3.0429272235138747,10.67124179311428,301000814.6806068,0.0026810803845934866,0.6552169108308484,0.0017566892072825274
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,448.1875500558539,4816555071.687247,2.586066750863715e-06,27.791786994177116,142.38722623451642,0.14366986,121119.96145,448.1875500558538,523.0388170573613,523.0388170573613,448.1875500558539,2.586066750863715e-06,0.0269219210730111,1.0,142.38722623451642,348.2298667230578,142.38722623451642,511504.1435700059,3.36230603007375,4.0,0.4885035384000001,1.0103888699999999,0.8487266508000001,663.4354460578214,7129768245.567431,0.02738753538704257,0.6755556289900017,0.01850180369487947
Guatemala,7366.768479999999,7366.76848,16582469,0.045,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464500002,1.5550494079996444,48.531238127061066,804767751.7736082,4.264456128311605e-06,70.71521154958722,10.45188794189152,0.177810088,36833.84239999999,48.531238127061066,75.4684731189761,75.46847311897609,48.531238127061066,4.264456128311605e-06,0.03572866219420467,0.9999999999999998,10.451887941891519,39.23545004255419,10.45188794189152,56880.72870635442,3.3417258077364376,1.6000000000000003,0.06908316919999999,0.9828090559822139,0.919909276399352,183.4677400687999,3042348112.1909323,0.02490477888193385,0.26452191599930314,0.006587859827388125
Guinea,1823.3387879999998,1215.025377,12395924,0.076,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.0772786986508809,1.274962872381474,7.984743964667963,98978279.34548275,2.319440146067644e-06,28.751603773203414,0.5400017134039419,0.0365940658,9116.693939999997,7.984743964667962,10.180252100423706,10.180252100423704,7.984743964667963,2.319440146067644e-06,0.002617841138610393,0.9999999999999998,0.5400017134039418,2.700008567019709,0.5400017134039419,25968.34592092403,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4399999999999995,3.1097599999999996,12.287332263934234,152312836.9064767,0.006738918924338835,0.6498354397158101,0.0043791883424069205
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.1666666666666666,0.4231887629374076,1.0,0.09027000656517367,1.3430913549878307,1.722678340638296,3127863.617740272,7.677557983924844e-07,1.3940126676296374,0.011097065126446514,0.0002,7458.409765,1.7226783406382957,2.3137143867360765,2.3137143867360765,1.722678340638296,7.677557983924844e-07,0.0007626742073539992,1.0000000000000002,0.011097065126446514,0.33291195379339555,0.011097065126446514,17624.309571053396,3.3985754576124756,0.8,0.08707872789798043,3.4020000000000006,3.293136,3.009609163357137,5464541.338689227,0.002017594405633422,0.5723927085325243,0.001154856326560583
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.19510520740181664,1.3030937414147443,72.38342094401598,55974316.566270396,3.184881945142317e-06,2.4628787628243893,0.0,0.68,36331.676425,72.38342094401597,94.32238281433614,94.32238281433614,72.38342094401598,3.184881945142317e-06,0.014383453935177343,1.0,0.0,14.682944275881027,0.0,95396.74119909745,3.3758035792801335,0.0,0.2143611099893085,1.482,1.482,134.22640034963464,103797678.06957352,0.018472365378834107,0.5392636676203095,0.00996147550381251
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021334999895,1.0693071211172875,80.72308759223742,875630292.6242551,4.379439416961532e-05,475.05242088547004,6.939674758292681,0.11078162999999992,8269.809239999999,80.72308759223742,86.31777240095403,86.31777240095403,80.72308759223742,4.379439416961532e-05,0.0530858615105843,1.0,6.939674758292682,66.5731738823877,6.939674758292682,62007.933794978206,3.3258507575541927,2.4000000000000004,0.024608323399999903,0.8973663851275475,0.811237267430728,200.43842995025042,2174222596.10597,0.12118685215902901,0.40273258781897864,0.04880589457964173
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.3333333333333333,0.5916666666666667,0.3635926941047578,1.0,0.1581431176639999,1.286793093328051,120.6478949731171,1099448220.7199848,1.1818210123455044e-05,107.6977770330994,4.608589753666659,0.17042607599999998,21961.329734999996,120.6478949731171,155.24887797597518,155.24887797597518,120.6478949731171,1.1818210123455044e-05,0.025374381334070304,1.0,4.608589753666659,23.367497342535174,4.608589753666659,60400.91038977953,3.355713691561798,1.6,0.17661632239999991,2.2655033158873357,2.120511103670546,234.07725705065687,2133114911.2274482,0.05329305189512399,0.5154191248362398,0.027468258167637115
Hungary,25664.136,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2212694117009839,1.0,0.57821939944,1.1523454099490311,231.0774998881196,2268709188.6465626,1.0115343558432096e-06,9.93120182122569,14.130895160008325,0.21281976,128320.67999999998,231.07749988811958,266.28109633857235,266.28109633857235,231.0774998881196,1.0115343558432096e-06,0.005777260860863048,1.0,14.130895160008325,23.573319080644108,14.130895160008325,579929.593582543,3.3923804712501138,4.0,0.624313376,2.4404199999999996,2.0499528,283.0410530008036,2778885170.6376634,0.011028660890855769,0.816409836800118,0.009003907238027402
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.1368815029058999,1.3708091209429167,16.635438683705587,22028171366.186405,7.662951025478792e-07,1014.7060235043939,4.501784949512902,0.16562910399999992,30463.240485000002,16.635438683705587,22.804011078510246,22.804011078510246,16.635438683705587,7.662951025478792e-07,0.002741758979931508,1.0,4.501784949512902,6.596021904048208,4.501784949512902,67317.59094216832,3.3960800599355303,3.2,0.1460716606411644,2.788866959999999,2.431891989119999,24.795849535065848,32833953652.428413,0.004069798409541369,0.670896097356134,0.0027304118699875055
Indonesia,10764.547999999999,10764.548,261115456,0.072,0.54466,3570.2948880000004,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.3099768186672784,1.0,0.15882024994016108,1.23614410517124,35.08960366793206,9162437862.611353,6.430335448262086e-07,167.9059972805919,5.515755370116047,0.30853852000000004,53822.73999999999,35.08960366793207,43.375806726909346,43.375806726909346,35.08960366793206,6.430335448262086e-07,0.005547655016735365,1.0000000000000002,5.515755370116047,13.063631139748532,5.515755370116047,173634.72607857178,3.391316279327955,3.2000000000000006,0.17076322073604489,1.0875825999999997,0.9483720271999996,48.8646862881303,12759324842.42209,0.004539409020065711,0.7180973896164285,0.003259737767710457
"Iran, Islamic Rep.",18497.677009999996,16010.11144,80277428,0.063,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.317995177479182,1.0,0.16354622943540262,1.2437187601999498,126.81485828377473,10180370655.205929,1.28087933922503e-06,102.82569893132492,16.002435061336573,0.23857387999999996,92488.38504999995,126.81485828377473,157.7220183196286,157.7220183196286,126.81485828377473,1.28087933922503e-06,0.007469144343243821,1.0,16.002435061336573,64.0097402453463,16.002435061336573,290848.38890695083,3.3879419310402397,1.6000000000000003,0.18194494408357895,1.7873266726933488,1.6729377656409743,219.2954843125038,17604477452.622154,0.011855298597437443,0.578283035245081,0.006855718056662876
Iraq,16086.91806,16086.91806,37202572,0.088,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565242,3054498499.323192,1.038945805196759e-06,38.651456121930394,2.413422344900435,0.03584016799999998,80434.59029999998,82.10449802565242,122.75372054907103,122.75372054907103,82.10449802565242,1.038945805196759e-06,0.005410520204392071,1.0,2.4134223449004346,33.2885840675922,2.413422344900435,137708.65784350722,3.3900420531442155,2.4000000000000004,0.11947359719999999,3.0999999999999996,2.8024,144.2353865950143,5365927354.748854,0.008966004927547589,0.5692396294966529,0.005103805323022353
Ireland,63301.154140000006,62828.33917000001,4773095,0.079,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.3112505492745132,1.0,0.5617527717280001,1.2373473526406586,42.37623932702274,202265816.0506156,5.2345617969520216e-08,0.2498506074022271,0.0,0.5254420200000001,316505.77070000005,42.37623932702274,52.43412754615854,52.43412754615854,42.37623932702274,5.2345617969520216e-08,0.0007919873106840823,1.0,0.0,6.602708988915531,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557499999998,1.3650557499999998,56.73735393068823,270812780.3597983,0.000896308364381557,0.7468843079779612,0.0006694386524659775
Israel,32688.408100000008,32612.68858,8547100,0.047,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.2385260817154848,1.2819616916518886,38.234869567021974,326797253.6762935,1.5234980499150126e-07,1.3021490182428603,0.0,0.57192406,163442.04050000003,38.23486956702197,49.0156380702288,49.0156380702288,38.234869567021974,1.5234980499150126e-07,0.0007562934245137363,1.0,0.0,5.787656501506108,0.0,455932.89467692334,3.398474083941289,0.0,0.28341440195226897,2.9,2.9,61.26093973122257,523603377.97673243,0.0018740875830910394,0.6241312936885131,0.0011696767077201892
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.4575480949899999,1.1366097229815528,196.79485802385497,11925884505.211845,5.625612367964601e-07,34.09154286099519,64.21508398225076,0.39287780000000005,173499.33680000002,196.79485802385494,223.67894906268776,223.6789490626878,196.79485802385497,5.625612367964601e-07,0.004519406247958723,1.0,64.21508398225076,104.09110563071852,64.21508398225076,847943.2453884452,3.3935346895043805,4.0,0.456810574,1.528,1.2835199999999998,247.41704847750225,14993619113.795238,0.00713020156275036,0.7953973230011658,0.005671343235470366
Jamaica,8179.620339999998,8190.000905,2881355,0.053,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726804,1.0,0.188224213092,1.303245757974525,114.13162670474557,328853733.2638522,3.850609127066704e-06,11.09497186131928,9.333286138300007,0.3246176,40898.10169999999,114.13162670474557,148.7415583536917,148.7415583536917,114.13162670474557,3.850609127066704e-06,0.015357973517210598,1.0,9.333286138300007,36.30857206675738,9.333286138300007,107341.53135403286,3.3787101584007555,3.2000000000000006,0.20371065779999994,2.2655033158873357,1.9755188914537567,193.8258838695321,558481179.6168957,0.023696195643908353,0.5888358377437852,0.013953169213321409
Japan,38252.301139999974,38239.77129,126994511,0.074,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.2104425335554539,1.0,0.2732124316091097,1.1421176477705022,243.76330335690426,30956601509.554718,5.799432831706651e-07,73.64961365399314,35.99292723483639,0.61472846,191261.50569999983,243.7633033569043,278.4063706427549,278.4063706427549,243.76330335690426,5.799432831706651e-07,0.006980529060381325,1.0,35.99292723483639,55.94755528731044,35.99292723483639,908853.8446511354,3.389728549107704,3.2000000000000006,0.3223182596622699,1.1191079999999998,0.9758621759999998,295.28912990202707,37500098655.52341,0.0077195128424116365,0.8255072018322571,0.006372513446047404
Jordan,8389.604573999997,8389.543336,9455802,0.0819999999999999,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.1757227222213101,1.0,0.21103353264999997,1.109319091396647,16.87513744469915,159567958.3998611,4.2772144372258296e-07,4.044449282994888,1.286871177346242,0.044096072,41948.02286999999,16.875137444699153,18.7199121373472,18.7199121373472,16.87513744469915,4.2772144372258296e-07,0.0006310052576033551,1.0000000000000002,1.2868711773462418,6.542031002415441,1.286871177346242,238717.12399930545,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9,2.6216,22.3635703786776,211465493.5138404,0.002665628657634706,0.754581543061149,0.0020114341857060155
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.41271420923952,1164152167.9886906,4.5446446066813523e-07,8.088118549373544,33.37824343077479,0.097463992,117232.8253,65.41271420923952,82.13210296960702,82.13210296960702,65.41271420923952,4.5446446066813523e-07,0.006354258251379019,1.0,33.37824343077479,70.89784150241626,33.37824343077479,354637.6181215155,3.3899522058748595,3.2000000000000006,0.0605747402,0.938124964723147,0.8180449692385842,110.99381647061536,1975360503.5296686,0.004733905208996757,0.5893365620647611,0.002789863421010613
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.46296027315172,1.0,0.11135125787499998,1.380662069508237,6.313230454599174,305949040.6619983,1.1732752578446962e-06,56.85875751748302,0.6190054501162657,0.35982758000000004,14628.004584999999,6.313230454599173,8.716437824729322,8.716437824729322,6.313230454599174,1.1732752578446962e-06,0.0019878515526717735,1.0,0.6190054501162656,1.5605179414695773,0.6190054501162656,31596.673480029138,3.397322434806613,1.6000000000000003,0.10442404899999999,3.0999999999999996,2.9015999999999997,12.6327464324485,612202687.630114,0.004318000571794495,0.49975122103163544,0.002157926058169599
Kiribati,1955.155322999999,1897.812347,114395,0.066,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.2839495798319327,1.0,0.087993241772,1.2115571092345032,0.09931807804934693,11361.491538455042,2.7656383508508877e-08,0.003163751991455873,0.0,0.0,7820.621291999996,0.09931807804934693,0.12032952353619354,0.12032952353619354,0.09931807804934693,2.7656383508508877e-08,3.126775066916168e-05,0.8,0.0,0.039658617541867155,0.0,27542.28865782775,2.719938547497934,0.0,0.07073174192,1.9823999999999997,1.9823999999999997,0.1626828955138791,18610.1098323102,8.320714656278957e-05,0.6105010470561346,5.079805009913628e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,200.01676631426702,10250000601.628397,5.465076991223617e-07,28.006173422468706,45.96062810524931,0.5850268200000001,174929.24665,200.01676631426696,233.42168105917344,233.42168105917344,200.01676631426702,5.465076991223617e-07,0.008025787693197933,0.9999999999999998,45.960628105249306,56.727289986489644,45.96062810524931,738741.3775198162,3.3887999204813886,4.0,0.27026457206121035,1.1361119999999998,0.9543340799999998,243.3269273477583,12469460424.07351,0.006955009868492974,0.8220083510461906,0.005717076193509893
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999984,1.4347586260405798,29.29925001004418,178218548.03609574,4.276409717404472e-06,26.01211738805618,9.849487635278802,0.052352737999999996,16468.504984999996,29.29925001004418,42.03735168843043,42.03735168843043,29.29925001004418,4.276409717404472e-06,0.024005133398989666,1.0,9.849487635278802,34.61990123601989,9.849487635278802,31656.463802206134,3.362832063773989,3.2000000000000006,0.28880845119999987,1.2982176603403817,1.1320457998168127,55.002033984339356,334560872.116541,0.016699158191480296,0.5326939367076227,0.008895540316722983
Lao PDR,6073.2236950000015,5734.586572,6758353,0.076,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.1666666666666666,0.2472988860728427,1.0,0.1492122755759999,1.1769345177166666,212.43861011844348,1435735118.009813,8.914580515937053e-06,60.24788197362472,5.943083914051118,0.21732376000000003,30366.118475000003,212.43861011844348,250.02633314414925,250.02633314414925,212.43861011844348,8.914580515937053e-06,0.0313214390560691,1.0,5.943083914051119,90.96278206903696,5.943083914051118,122791.16561024687,3.3488904350643596,2.4000000000000004,0.1359698971999999,1.5999999999999996,1.4463999999999997,287.0768787253371,1940166884.5640182,0.047269274629499224,0.7400059909446614,0.034979546413437916
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239480999996,1.1694442975319261,147.7631574472188,289678440.17530644,8.810892038978213e-07,1.7273084214621826,0.0,0.27573411999999997,118642.56819999998,147.7631574472188,172.80078186196215,172.80078186196215,147.7631574472188,8.810892038978213e-07,0.010678675717100463,1.0,0.0,67.473549904716,0.0,495645.29289139906,3.3803011075569245,0.0,0.3350696119999999,0.9381249647231471,0.9381249647231471,219.1094980869351,429547518.67758167,0.009234016989482832,0.6743804295904664,0.0062272403442130975
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872463,1.1017002723875304,43.653689902691845,262213222.2204222,5.884421503335493e-07,3.53457663425972,3.4872777011494,0.211076206,66339.4285,43.653689902691845,48.093282056516394,48.093282056516394,43.653689902691845,5.884421503335493e-07,0.0010763250021312539,1.0,3.4872777011494,18.35802821745842,3.4872777011494,395683.96295117517,3.3982355799625745,2.4000000000000004,0.11801270911569797,2.6999999999999993,2.4407999999999994,61.189283051749385,367543708.44988537,0.004611833749197085,0.7134205162327654,0.003290176814131874
Lesotho,2736.354895,2808.23633,2203821,0.0279999999999999,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.0929757718341312,1.1315086572166373,25.674639998895813,56582310.79700657,4.223461236195042e-06,9.307752565012594,0.43163243358364056,0.096692908,13681.774475,25.674639998895813,29.051077429671167,29.051077429671167,25.674639998895813,4.223461236195042e-06,0.003005282477798203,1.0,0.43163243358364056,3.1582860993924915,0.43163243358364056,68679.43650607488,3.3946899439322538,1.6000000000000003,0.0879288227704755,3.266403415957444,3.0573535973361676,41.13356714107831,90651019.07041834,0.015032248637133858,0.6241773272626207,0.009382788777073383
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799992,1.38968530947189,2.3222906400096752,10714637.967561359,2.6669200334542654e-06,12.30469698951206,0.0,0.16959177999999991,3767.786895000001,2.3222906400096752,3.2272531867455188,3.2272531867455188,2.3222906400096752,2.6669200334542654e-06,0.0021561275551551574,1.0,0.0,0.8087953403566452,0.0,7973.948442940635,3.3957097041798927,0.0,0.1310133167999999,3.393739601658167,3.393739601658167,3.7536847189415137,17318836.891000893,0.004981285862959499,0.6186696043733072,0.0030817701541075017
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621638999987,1.2389663888872968,75.79217723080508,217697719.07568696,3.4622855193344077e-07,0.994471577261318,0.0,0.32180107999999996,139719.07559999992,75.79217723080508,93.90396012955657,93.90396012955657,75.79217723080508,3.4622855193344077e-07,0.003247420165106827,1.0,0.0,9.670903250430486,0.0,446437.564990313,3.3937233190348857,0.0,0.4461235079999999,1.5235807999999997,1.5235807999999997,110.04056298323714,316069288.97562605,0.003937921951984242,0.6887658075899772,0.002712305993484726
