iso3,income_cat,hazard,recovery_rate,recovery_time
COG,q1,Wind,0.14978661367769955,20.0
COG,q1,Flood,0.14978661367769955,20.0
COG,q1,Storm surge,0.14978661367769955,20.0
COG,q1,Tsunami,0.14978661367769955,20.0
COG,q2,Earthquake,0.14978661367769955,20.0
COG,q2,Wind,0.14978661367769955,20.0
COG,q2,Flood,0.14978661367769955,20.0
COG,q2,Storm surge,0.14978661367769955,20.0
COG,q2,Tsunami,0.14978661367769955,20.0
COG,q3,Earthquake,0.14978661367769955,20.0
COG,q3,Wind,0.14978661367769955,20.0
COG,q3,Flood,0.14978661367769955,20.0
COG,q3,Storm surge,0.14978661367769955,20.0
COG,q3,Tsunami,0.14978661367769955,20.0
COG,q4,Earthquake,0.14978661367769955,20.0
COG,q4,Wind,0.14978661367769955,20.0
COG,q4,Flood,0.14978661367769955,20.0
COG,q4,Storm surge,0.14978661367769955,20.0
COG,q4,Tsunami,0.14978661367769955,20.0
COG,q5,Earthquake,0.2970000000000002,10.086640651696932
COG,q5,Wind,0.2970000000000002,10.086640651696932
COG,q5,Flood,0.2970000000000002,10.086640651696932
COG,q5,Storm surge,0.2970000000000002,10.086640651696932
COG,q5,Tsunami,0.2970000000000002,10.086640651696932
COG,tot,Earthquake,0.14978661367769955,20.0
COG,tot,Wind,0.14978661367769955,20.0
COG,tot,Flood,0.14978661367769955,20.0
COG,tot,Storm surge,0.14978661367769955,20.0
COG,tot,Tsunami,0.14978661367769955,20.0
COL,q1,Earthquake,0.14978661367769955,20.0
COL,q1,Wind,0.14978661367769955,20.0
COL,q1,Flood,0.14978661367769955,20.0
COL,q1,Storm surge,0.14978661367769955,20.0
COL,q1,Tsunami,0.14978661367769955,20.0
COL,q2,Earthquake,0.23800000000000018,12.587110393083986
COL,q2,Wind,0.23800000000000018,12.587110393083986
COL,q2,Flood,0.23800000000000018,12.587110393083986
COL,q2,Storm surge,0.23800000000000018,12.587110393083986
COL,q2,Tsunami,0.23800000000000018,12.587110393083986
COL,q3,Earthquake,0.4290000000000003,6.98305891271326
COL,q3,Wind,0.4290000000000003,6.98305891271326
COL,q3,Flood,0.4290000000000003,6.98305891271326
COL,q3,Storm surge,0.4290000000000003,6.98305891271326
COL,q3,Tsunami,0.4290000000000003,6.98305891271326
COL,q4,Earthquake,0.8330000000000006,3.596317255166853
COL,q4,Wind,0.8330000000000006,3.596317255166853
COL,q4,Flood,0.8330000000000006,3.596317255166853
COL,q4,Storm surge,0.8330000000000006,3.596317255166853
COL,q4,Tsunami,0.8330000000000006,3.596317255166853
COL,q5,Earthquake,1.0739999999999925,2.7893224148547597
COL,q5,Wind,1.0739999999999925,2.7893224148547597
COL,q5,Flood,1.0739999999999925,2.7893224148547597
COL,q5,Storm surge,1.0739999999999925,2.7893224148547597
COL,q5,Tsunami,1.0739999999999925,2.7893224148547597
COL,tot,Earthquake,0.6790000000000005,4.411976838812944
COL,tot,Wind,0.6790000000000005,4.411976838812944
COL,tot,Flood,0.6790000000000005,4.411976838812944
COL,tot,Storm surge,0.6790000000000005,4.411976838812944
COL,tot,Tsunami,0.6790000000000005,4.411976838812944
COM,q1,Earthquake,0.14978661367769955,20.0
COM,q1,Wind,0.14978661367769955,20.0
COM,q1,Flood,0.14978661367769955,20.0
COM,q1,Storm surge,0.14978661367769955,20.0
COM,q1,Tsunami,0.14978661367769955,20.0
COM,q2,Earthquake,0.14978661367769955,20.0
COM,q2,Wind,0.14978661367769955,20.0
COM,q2,Flood,0.14978661367769955,20.0
COM,q2,Storm surge,0.14978661367769955,20.0
COM,q2,Tsunami,0.14978661367769955,20.0
COM,q3,Earthquake,0.14978661367769955,20.0
COM,q3,Wind,0.14978661367769955,20.0
COM,q3,Flood,0.14978661367769955,20.0
COM,q3,Storm surge,0.14978661367769955,20.0
COM,q3,Tsunami,0.14978661367769955,20.0
COM,q4,Earthquake,0.14978661367769955,20.0
COM,q4,Wind,0.14978661367769955,20.0
COM,q4,Flood,0.14978661367769955,20.0
COM,q4,Storm surge,0.14978661367769955,20.0
COM,q4,Tsunami,0.14978661367769955,20.0
COM,q5,Earthquake,0.3770000000000003,7.9462394523978475
COM,q5,Wind,0.3770000000000003,7.9462394523978475
COM,q5,Flood,0.3770000000000003,7.9462394523978475
COM,q5,Storm surge,0.3770000000000003,7.9462394523978475
COM,q5,Tsunami,0.3770000000000003,7.9462394523978475
COM,tot,Earthquake,0.16900000000000012,17.72622647073366
COM,tot,Wind,0.16900000000000012,17.72622647073366
COM,tot,Flood,0.16900000000000012,17.72622647073366
COM,tot,Storm surge,0.16900000000000012,17.72622647073366
COM,tot,Tsunami,0.16900000000000012,17.72622647073366
CPV,q1,Earthquake,0.14978661367769955,20.0
CPV,q1,Wind,0.14978661367769955,20.0
CPV,q1,Flood,0.14978661367769955,20.0
CPV,q1,Storm surge,0.14978661367769955,20.0
CPV,q1,Tsunami,0.14978661367769955,20.0
CPV,q2,Earthquake,0.14978661367769955,20.0
CPV,q2,Wind,0.14978661367769955,20.0
CPV,q2,Flood,0.14978661367769955,20.0
CPV,q2,Storm surge,0.14978661367769955,20.0
CPV,q2,Tsunami,0.14978661367769955,20.0
CPV,q3,Earthquake,0.14978661367769955,20.0
CPV,q3,Wind,0.14978661367769955,20.0
CPV,q3,Flood,0.14978661367769955,20.0
CPV,q3,Storm surge,0.14978661367769955,20.0
CPV,q3,Tsunami,0.14978661367769955,20.0
CPV,q4,Earthquake,0.14978661367769955,20.0
CPV,q4,Wind,0.14978661367769955,20.0
CPV,q4,Flood,0.14978661367769955,20.0
CPV,q4,Storm surge,0.14978661367769955,20.0
CPV,q4,Tsunami,0.14978661367769955,20.0
CPV,q5,Earthquake,0.3040000000000002,9.854382478796015
CPV,q5,Wind,0.3040000000000002,9.854382478796015
CPV,q5,Flood,0.3040000000000002,9.854382478796015
CPV,q5,Storm surge,0.3040000000000002,9.854382478796015
CPV,q5,Tsunami,0.3040000000000002,9.854382478796015
CRI,q1,Earthquake,0.43700000000000033,6.8552225939450535
CRI,q1,Wind,0.43700000000000033,6.8552225939450535
CRI,q1,Flood,0.43700000000000033,6.8552225939450535
CRI,q1,Storm surge,0.43700000000000033,6.8552225939450535
CRI,q1,Tsunami,0.43700000000000033,6.8552225939450535
CRI,q2,Earthquake,0.5580000000000004,5.368695830741915
CRI,q2,Wind,0.5580000000000004,5.368695830741915
CRI,q2,Flood,0.5580000000000004,5.368695830741915
CRI,q2,Storm surge,0.5580000000000004,5.368695830741915
CRI,q2,Tsunami,0.5580000000000004,5.368695830741915
CRI,q3,Earthquake,0.5580000000000004,5.368695830741915
CRI,q3,Wind,0.5580000000000004,5.368695830741915
CRI,q3,Flood,0.5580000000000004,5.368695830741915
CRI,q3,Storm surge,0.5580000000000004,5.368695830741915
CRI,q3,Tsunami,0.5580000000000004,5.368695830741915
CRI,q4,Earthquake,0.5580000000000004,5.368695830741915
CRI,q4,Wind,0.5580000000000004,5.368695830741915
CRI,q4,Flood,0.5580000000000004,5.368695830741915
CRI,q4,Storm surge,0.5580000000000004,5.368695830741915
CRI,q4,Tsunami,0.5580000000000004,5.368695830741915
CRI,q5,Earthquake,1.041999999999996,2.8749829880556645
CRI,q5,Wind,1.041999999999996,2.8749829880556645
CRI,q5,Flood,1.041999999999996,2.8749829880556645
CRI,q5,Storm surge,1.041999999999996,2.8749829880556645
CRI,q5,Tsunami,1.041999999999996,2.8749829880556645
CRI,tot,Earthquake,0.7440000000000004,4.026521873056437
CRI,tot,Wind,0.7440000000000004,4.026521873056437
CRI,tot,Flood,0.7440000000000004,4.026521873056437
CRI,tot,Storm surge,0.7440000000000004,4.026521873056437
CRI,tot,Tsunami,0.7440000000000004,4.026521873056437
CYM,q1,Earthquake,0.4250000000000003,7.048781820127032
CYM,q1,Wind,0.4250000000000003,7.048781820127032
CYM,q1,Flood,0.4250000000000003,7.048781820127032
CYM,q1,Storm surge,0.4250000000000003,7.048781820127032
CYM,q1,Tsunami,0.4250000000000003,7.048781820127032
CYM,q2,Earthquake,0.8730000000000007,3.431537541298956
CYM,q2,Wind,0.8730000000000007,3.431537541298956
CYM,q2,Flood,0.8730000000000007,3.431537541298956
CYM,q2,Storm surge,0.8730000000000007,3.431537541298956
CYM,q2,Tsunami,0.8730000000000007,3.431537541298956
CYM,q3,Earthquake,0.8730000000000007,3.431537541298956
CYM,q3,Wind,0.8730000000000007,3.431537541298956
CYM,q3,Flood,0.8730000000000007,3.431537541298956
CYM,q3,Storm surge,0.8730000000000007,3.431537541298956
CYM,q3,Tsunami,0.8730000000000007,3.431537541298956
CYM,q4,Earthquake,0.8730000000000007,3.431537541298956
CYM,q4,Wind,0.8730000000000007,3.431537541298956
CYM,q4,Flood,0.8730000000000007,3.431537541298956
CYM,q4,Storm surge,0.8730000000000007,3.431537541298956
CYM,q4,Tsunami,0.8730000000000007,3.431537541298956
CYM,q5,Earthquake,0.8730000000000007,3.431537541298956
CYM,q5,Wind,0.8730000000000007,3.431537541298956
CYM,q5,Flood,0.8730000000000007,3.431537541298956
CYM,q5,Storm surge,0.8730000000000007,3.431537541298956
CYM,q5,Tsunami,0.8730000000000007,3.431537541298956
CYP,q1,Earthquake,0.14978661367769955,20.0
CYP,q1,Wind,0.14978661367769955,20.0
CYP,q1,Flood,0.14978661367769955,20.0
CYP,q1,Storm surge,0.14978661367769955,20.0
CYP,q1,Tsunami,0.14978661367769955,20.0
CYP,q2,Earthquake,0.3790000000000003,7.904306790379917
CYP,q2,Wind,0.3790000000000003,7.904306790379917
CYP,q2,Flood,0.3790000000000003,7.904306790379917
CYP,q2,Storm surge,0.3790000000000003,7.904306790379917
CYP,q2,Tsunami,0.3790000000000003,7.904306790379917
CYP,q3,Earthquake,0.3790000000000003,7.904306790379917
CYP,q3,Wind,0.3790000000000003,7.904306790379917
CYP,q3,Flood,0.3790000000000003,7.904306790379917
CYP,q3,Storm surge,0.3790000000000003,7.904306790379917
CYP,q3,Tsunami,0.3790000000000003,7.904306790379917
CYP,q4,Earthquake,0.3790000000000003,7.904306790379917
CYP,q4,Wind,0.3790000000000003,7.904306790379917
CYP,q4,Flood,0.3790000000000003,7.904306790379917
CYP,q4,Storm surge,0.3790000000000003,7.904306790379917
CYP,q4,Tsunami,0.3790000000000003,7.904306790379917
CYP,q5,Earthquake,0.3790000000000003,7.904306790379917
CYP,q5,Wind,0.3790000000000003,7.904306790379917
CYP,q5,Flood,0.3790000000000003,7.904306790379917
CYP,q5,Storm surge,0.3790000000000003,7.904306790379917
CYP,q5,Tsunami,0.3790000000000003,7.904306790379917
CYP,tot,Earthquake,0.2860000000000002,10.47458836906989
CYP,tot,Wind,0.2860000000000002,10.47458836906989
CYP,tot,Flood,0.2860000000000002,10.47458836906989
CYP,tot,Storm surge,0.2860000000000002,10.47458836906989
CYP,tot,Tsunami,0.2860000000000002,10.47458836906989
CZE,q1,Earthquake,0.14978661367769955,20.0
CZE,q1,Wind,0.14978661367769955,20.0
CZE,q1,Flood,0.14978661367769955,20.0
CZE,q1,Storm surge,0.14978661367769955,20.0
CZE,q1,Tsunami,0.14978661367769955,20.0
CZE,q2,Earthquake,0.3960000000000003,7.564980488772698
CZE,q2,Wind,0.3960000000000003,7.564980488772698
CZE,q2,Flood,0.3960000000000003,7.564980488772698
CZE,q2,Storm surge,0.3960000000000003,7.564980488772698
CZE,q2,Tsunami,0.3960000000000003,7.564980488772698
CZE,q3,Earthquake,0.5450000000000004,5.496756465236676
CZE,q3,Wind,0.5450000000000004,5.496756465236676
CZE,q3,Flood,0.5450000000000004,5.496756465236676
CZE,q3,Storm surge,0.5450000000000004,5.496756465236676
CZE,q3,Tsunami,0.5450000000000004,5.496756465236676
CZE,q4,Earthquake,0.5450000000000004,5.496756465236676
CZE,q4,Wind,0.5450000000000004,5.496756465236676
CZE,q4,Flood,0.5450000000000004,5.496756465236676
CZE,q4,Storm surge,0.5450000000000004,5.496756465236676
CZE,q4,Tsunami,0.5450000000000004,5.496756465236676
CZE,q5,Earthquake,0.5450000000000004,5.496756465236676
CZE,q5,Wind,0.5450000000000004,5.496756465236676
CZE,q5,Flood,0.5450000000000004,5.496756465236676
CZE,q5,Storm surge,0.5450000000000004,5.496756465236676
CZE,q5,Tsunami,0.5450000000000004,5.496756465236676
CZE,tot,Earthquake,0.3850000000000003,7.781122788451919
CZE,tot,Wind,0.3850000000000003,7.781122788451919
CZE,tot,Flood,0.3850000000000003,7.781122788451919
CZE,tot,Storm surge,0.3850000000000003,7.781122788451919
CZE,tot,Tsunami,0.3850000000000003,7.781122788451919
DEU,q1,Earthquake,0.14978661367769955,20.0
DEU,q1,Wind,0.14978661367769955,20.0
DEU,q1,Flood,0.14978661367769955,20.0
DEU,q1,Storm surge,0.14978661367769955,20.0
DEU,q1,Tsunami,0.14978661367769955,20.0
DEU,q2,Earthquake,0.25600000000000017,11.702079193570269
DEU,q2,Wind,0.25600000000000017,11.702079193570269
DEU,q2,Flood,0.25600000000000017,11.702079193570269
DEU,q2,Storm surge,0.25600000000000017,11.702079193570269
DEU,q2,Tsunami,0.25600000000000017,11.702079193570269
DEU,q3,Earthquake,0.6440000000000005,4.651758188748429
DEU,q3,Wind,0.6440000000000005,4.651758188748429
DEU,q3,Flood,0.6440000000000005,4.651758188748429
DEU,q3,Storm surge,0.6440000000000005,4.651758188748429
DEU,q3,Tsunami,0.6440000000000005,4.651758188748429
DEU,q4,Earthquake,0.6440000000000005,4.651758188748429
DEU,q4,Wind,0.6440000000000005,4.651758188748429
DEU,q4,Flood,0.6440000000000005,4.651758188748429
DEU,q4,Storm surge,0.6440000000000005,4.651758188748429
DEU,q4,Tsunami,0.6440000000000005,4.651758188748429
DEU,q5,Earthquake,0.6440000000000005,4.651758188748429
DEU,q5,Wind,0.6440000000000005,4.651758188748429
DEU,q5,Flood,0.6440000000000005,4.651758188748429
DEU,q5,Storm surge,0.6440000000000005,4.651758188748429
DEU,q5,Tsunami,0.6440000000000005,4.651758188748429
DEU,tot,Earthquake,0.44200000000000034,6.777674827045223
DEU,tot,Wind,0.44200000000000034,6.777674827045223
DEU,tot,Flood,0.44200000000000034,6.777674827045223
DEU,tot,Storm surge,0.44200000000000034,6.777674827045223
DEU,tot,Tsunami,0.44200000000000034,6.777674827045223
DJI,q1,Earthquake,0.18100000000000013,16.55100703620988
DJI,q1,Wind,0.18100000000000013,16.55100703620988
DJI,q1,Flood,0.18100000000000013,16.55100703620988
DJI,q1,Storm surge,0.18100000000000013,16.55100703620988
DJI,q1,Tsunami,0.18100000000000013,16.55100703620988
DJI,q2,Earthquake,0.18100000000000013,16.55100703620988
DJI,q2,Wind,0.18100000000000013,16.55100703620988
DJI,q2,Flood,0.18100000000000013,16.55100703620988
DJI,q2,Storm surge,0.18100000000000013,16.55100703620988
DJI,q2,Tsunami,0.18100000000000013,16.55100703620988
DJI,q3,Earthquake,0.18100000000000013,16.55100703620988
DJI,q3,Wind,0.18100000000000013,16.55100703620988
DJI,q3,Flood,0.18100000000000013,16.55100703620988
DJI,q3,Storm surge,0.18100000000000013,16.55100703620988
DJI,q3,Tsunami,0.18100000000000013,16.55100703620988
DJI,q4,Earthquake,0.45500000000000035,6.584026974843931
DJI,q4,Wind,0.45500000000000035,6.584026974843931
DJI,q4,Flood,0.45500000000000035,6.584026974843931
DJI,q4,Storm surge,0.45500000000000035,6.584026974843931
DJI,q4,Tsunami,0.45500000000000035,6.584026974843931
DJI,q5,Earthquake,0.8710000000000007,3.439417076411009
DJI,q5,Wind,0.8710000000000007,3.439417076411009
DJI,q5,Flood,0.8710000000000007,3.439417076411009
DJI,q5,Storm surge,0.8710000000000007,3.439417076411009
DJI,q5,Tsunami,0.8710000000000007,3.439417076411009
DJI,tot,Earthquake,0.47200000000000036,6.346890410072009
DJI,tot,Wind,0.47200000000000036,6.346890410072009
DJI,tot,Flood,0.47200000000000036,6.346890410072009
DJI,tot,Storm surge,0.47200000000000036,6.346890410072009
DJI,tot,Tsunami,0.47200000000000036,6.346890410072009
DMA,q1,Earthquake,0.3560000000000003,8.414978296499967
DMA,q1,Wind,0.3560000000000003,8.414978296499967
DMA,q1,Flood,0.3560000000000003,8.414978296499967
DMA,q1,Storm surge,0.3560000000000003,8.414978296499967
DMA,q1,Tsunami,0.3560000000000003,8.414978296499967
DMA,q2,Earthquake,0.3560000000000003,8.414978296499967
DMA,q2,Wind,0.3560000000000003,8.414978296499967
DMA,q2,Flood,0.3560000000000003,8.414978296499967
DMA,q2,Storm surge,0.3560000000000003,8.414978296499967
DMA,q2,Tsunami,0.3560000000000003,8.414978296499967
DMA,q3,Earthquake,0.3560000000000003,8.414978296499967
DMA,q3,Wind,0.3560000000000003,8.414978296499967
DMA,q3,Flood,0.3560000000000003,8.414978296499967
DMA,q3,Storm surge,0.3560000000000003,8.414978296499967
DMA,q3,Tsunami,0.3560000000000003,8.414978296499967
DMA,q4,Earthquake,0.3950000000000003,7.584132338111363
DMA,q4,Wind,0.3950000000000003,7.584132338111363
DMA,q4,Flood,0.3950000000000003,7.584132338111363
DMA,q4,Storm surge,0.3950000000000003,7.584132338111363
DMA,q4,Tsunami,0.3950000000000003,7.584132338111363
DMA,q5,Earthquake,0.8990000000000007,3.332293963908775
DMA,q5,Wind,0.8990000000000007,3.332293963908775
DMA,q5,Flood,0.8990000000000007,3.332293963908775
DMA,q5,Storm surge,0.8990000000000007,3.332293963908775
DMA,q5,Tsunami,0.8990000000000007,3.332293963908775
DMA,tot,Earthquake,0.43800000000000033,6.839571400808193
DMA,tot,Wind,0.43800000000000033,6.839571400808193
DMA,tot,Flood,0.43800000000000033,6.839571400808193
DMA,tot,Storm surge,0.43800000000000033,6.839571400808193
DMA,tot,Tsunami,0.43800000000000033,6.839571400808193
DNK,q1,Earthquake,0.14978661367769955,20.0
DNK,q1,Wind,0.14978661367769955,20.0
DNK,q1,Flood,0.14978661367769955,20.0
DNK,q1,Storm surge,0.14978661367769955,20.0
DNK,q1,Tsunami,0.14978661367769955,20.0
DNK,q2,Earthquake,0.21800000000000017,13.74189116309169
DNK,q2,Wind,0.21800000000000017,13.74189116309169
DNK,q2,Flood,0.21800000000000017,13.74189116309169
DNK,q2,Storm surge,0.21800000000000017,13.74189116309169
DNK,q2,Tsunami,0.21800000000000017,13.74189116309169
DNK,q3,Earthquake,0.6220000000000004,4.816289828864933
DNK,q3,Wind,0.6220000000000004,4.816289828864933
DNK,q3,Flood,0.6220000000000004,4.816289828864933
DNK,q3,Storm surge,0.6220000000000004,4.816289828864933
DNK,q3,Tsunami,0.6220000000000004,4.816289828864933
DNK,q4,Earthquake,0.6220000000000004,4.816289828864933
DNK,q4,Wind,0.6220000000000004,4.816289828864933
DNK,q4,Flood,0.6220000000000004,4.816289828864933
DNK,q4,Storm surge,0.6220000000000004,4.816289828864933
DNK,q4,Tsunami,0.6220000000000004,4.816289828864933
DNK,q5,Earthquake,0.6220000000000004,4.816289828864933
DNK,q5,Wind,0.6220000000000004,4.816289828864933
DNK,q5,Flood,0.6220000000000004,4.816289828864933
DNK,q5,Storm surge,0.6220000000000004,4.816289828864933
DNK,q5,Tsunami,0.6220000000000004,4.816289828864933
DNK,tot,Earthquake,0.3810000000000003,7.862814366283435
DNK,tot,Wind,0.3810000000000003,7.862814366283435
DNK,tot,Flood,0.3810000000000003,7.862814366283435
DNK,tot,Storm surge,0.3810000000000003,7.862814366283435
DNK,tot,Tsunami,0.3810000000000003,7.862814366283435
DOM,q1,Earthquake,0.18500000000000016,16.193147424616154
DOM,q1,Wind,0.18500000000000016,16.193147424616154
DOM,q1,Flood,0.18500000000000016,16.193147424616154
DOM,q1,Storm surge,0.18500000000000016,16.193147424616154
DOM,q1,Tsunami,0.18500000000000016,16.193147424616154
DOM,q2,Earthquake,0.2950000000000002,10.155024656115216
DOM,q2,Wind,0.2950000000000002,10.155024656115216
DOM,q2,Flood,0.2950000000000002,10.155024656115216
DOM,q2,Storm surge,0.2950000000000002,10.155024656115216
DOM,q2,Tsunami,0.2950000000000002,10.155024656115216
DOM,q3,Earthquake,0.2950000000000002,10.155024656115216
DOM,q3,Wind,0.2950000000000002,10.155024656115216
DOM,q3,Flood,0.2950000000000002,10.155024656115216
DOM,q3,Storm surge,0.2950000000000002,10.155024656115216
DOM,q3,Tsunami,0.2950000000000002,10.155024656115216
DOM,q4,Earthquake,0.6370000000000006,4.702876410602808
DOM,q4,Wind,0.6370000000000006,4.702876410602808
DOM,q4,Flood,0.6370000000000006,4.702876410602808
DOM,q4,Storm surge,0.6370000000000006,4.702876410602808
DOM,q4,Tsunami,0.6370000000000006,4.702876410602808
DOM,q5,Earthquake,0.7520000000000006,3.983686533981368
DOM,q5,Wind,0.7520000000000006,3.983686533981368
DOM,q5,Flood,0.7520000000000006,3.983686533981368
DOM,q5,Storm surge,0.7520000000000006,3.983686533981368
DOM,q5,Tsunami,0.7520000000000006,3.983686533981368
DOM,tot,Earthquake,0.4820000000000004,6.2152121857966565
DOM,tot,Wind,0.4820000000000004,6.2152121857966565
DOM,tot,Flood,0.4820000000000004,6.2152121857966565
DOM,tot,Storm surge,0.4820000000000004,6.2152121857966565
DOM,tot,Tsunami,0.4820000000000004,6.2152121857966565
DZA,q1,Earthquake,0.14978661367769955,20.0
DZA,q1,Wind,0.14978661367769955,20.0
DZA,q1,Flood,0.14978661367769955,20.0
DZA,q1,Storm surge,0.14978661367769955,20.0
DZA,q1,Tsunami,0.14978661367769955,20.0
DZA,q2,Earthquake,0.14978661367769955,20.0
DZA,q2,Wind,0.14978661367769955,20.0
DZA,q2,Flood,0.14978661367769955,20.0
DZA,q2,Storm surge,0.14978661367769955,20.0
DZA,q2,Tsunami,0.14978661367769955,20.0
DZA,q3,Earthquake,0.21500000000000016,13.933638481646458
DZA,q3,Wind,0.21500000000000016,13.933638481646458
DZA,q3,Flood,0.21500000000000016,13.933638481646458
DZA,q3,Storm surge,0.21500000000000016,13.933638481646458
DZA,q3,Tsunami,0.21500000000000016,13.933638481646458
DZA,q4,Earthquake,0.6510000000000005,4.60173928349307
DZA,q4,Wind,0.6510000000000005,4.60173928349307
DZA,q4,Flood,0.6510000000000005,4.60173928349307
DZA,q4,Storm surge,0.6510000000000005,4.60173928349307
DZA,q4,Tsunami,0.6510000000000005,4.60173928349307
DZA,q5,Earthquake,0.6510000000000005,4.60173928349307
DZA,q5,Wind,0.6510000000000005,4.60173928349307
DZA,q5,Flood,0.6510000000000005,4.60173928349307
DZA,q5,Storm surge,0.6510000000000005,4.60173928349307
DZA,q5,Tsunami,0.6510000000000005,4.60173928349307
DZA,tot,Earthquake,0.2710000000000002,11.05436263304055
DZA,tot,Wind,0.2710000000000002,11.05436263304055
DZA,tot,Flood,0.2710000000000002,11.05436263304055
DZA,tot,Storm surge,0.2710000000000002,11.05436263304055
DZA,tot,Tsunami,0.2710000000000002,11.05436263304055
ECU,q1,Earthquake,0.14978661367769955,20.0
ECU,q1,Wind,0.14978661367769955,20.0
ECU,q1,Flood,0.14978661367769955,20.0
ECU,q1,Storm surge,0.14978661367769955,20.0
ECU,q1,Tsunami,0.14978661367769955,20.0
ECU,q2,Earthquake,0.18900000000000014,15.850435309809464
ECU,q2,Wind,0.18900000000000014,15.850435309809464
ECU,q2,Flood,0.18900000000000014,15.850435309809464
ECU,q2,Storm surge,0.18900000000000014,15.850435309809464
ECU,q2,Tsunami,0.18900000000000014,15.850435309809464
ECU,q3,Earthquake,0.18900000000000014,15.850435309809464
ECU,q3,Wind,0.18900000000000014,15.850435309809464
ECU,q3,Flood,0.18900000000000014,15.850435309809464
ECU,q3,Storm surge,0.18900000000000014,15.850435309809464
ECU,q3,Tsunami,0.18900000000000014,15.850435309809464
ECU,q4,Earthquake,0.19000000000000014,15.767011966073625
ECU,q4,Wind,0.19000000000000014,15.767011966073625
ECU,q4,Flood,0.19000000000000014,15.767011966073625
ECU,q4,Storm surge,0.19000000000000014,15.767011966073625
ECU,q4,Tsunami,0.19000000000000014,15.767011966073625
ECU,q5,Earthquake,0.5100000000000003,5.8739848501058605
ECU,q5,Wind,0.5100000000000003,5.8739848501058605
ECU,q5,Flood,0.5100000000000003,5.8739848501058605
ECU,q5,Storm surge,0.5100000000000003,5.8739848501058605
ECU,q5,Tsunami,0.5100000000000003,5.8739848501058605
ECU,tot,Earthquake,0.2730000000000002,10.973378291406553
ECU,tot,Wind,0.2730000000000002,10.973378291406553
ECU,tot,Flood,0.2730000000000002,10.973378291406553
ECU,tot,Storm surge,0.2730000000000002,10.973378291406553
ECU,tot,Tsunami,0.2730000000000002,10.973378291406553
EGY,q1,Earthquake,0.2490000000000002,12.031053307445736
EGY,q1,Wind,0.2490000000000002,12.031053307445736
EGY,q1,Flood,0.2490000000000002,12.031053307445736
EGY,q1,Storm surge,0.2490000000000002,12.031053307445736
EGY,q1,Tsunami,0.2490000000000002,12.031053307445736
EGY,q2,Earthquake,0.2490000000000002,12.031053307445736
EGY,q2,Wind,0.2490000000000002,12.031053307445736
EGY,q2,Flood,0.2490000000000002,12.031053307445736
EGY,q2,Storm surge,0.2490000000000002,12.031053307445736
EGY,q2,Tsunami,0.2490000000000002,12.031053307445736
EGY,q3,Earthquake,0.2790000000000002,10.73739166148383
EGY,q3,Wind,0.2790000000000002,10.73739166148383
EGY,q3,Flood,0.2790000000000002,10.73739166148383
EGY,q3,Storm surge,0.2790000000000002,10.73739166148383
EGY,q3,Tsunami,0.2790000000000002,10.73739166148383
EGY,q4,Earthquake,1.8479999999999073,1.6210672475942323
EGY,q4,Wind,1.8479999999999073,1.6210672475942323
EGY,q4,Flood,1.8479999999999073,1.6210672475942323
EGY,q4,Storm surge,1.8479999999999073,1.6210672475942323
EGY,q4,Tsunami,1.8479999999999073,1.6210672475942323
EGY,q5,Earthquake,2.380999999999849,1.2581823912449313
EGY,q5,Wind,2.380999999999849,1.2581823912449313
EGY,q5,Flood,2.380999999999849,1.2581823912449313
EGY,q5,Storm surge,2.380999999999849,1.2581823912449313
EGY,q5,Tsunami,2.380999999999849,1.2581823912449313
EGY,tot,Earthquake,0.8850000000000007,3.385008218705072
EGY,tot,Wind,0.8850000000000007,3.385008218705072
EGY,tot,Flood,0.8850000000000007,3.385008218705072
EGY,tot,Storm surge,0.8850000000000007,3.385008218705072
EGY,tot,Tsunami,0.8850000000000007,3.385008218705072
ESP,q1,Earthquake,0.14978661367769955,20.0
ESP,q1,Wind,0.14978661367769955,20.0
ESP,q1,Flood,0.14978661367769955,20.0
ESP,q1,Storm surge,0.14978661367769955,20.0
ESP,q1,Tsunami,0.14978661367769955,20.0
ESP,q2,Earthquake,0.14978661367769955,20.0
ESP,q2,Wind,0.14978661367769955,20.0
ESP,q2,Flood,0.14978661367769955,20.0
ESP,q2,Storm surge,0.14978661367769955,20.0
ESP,q2,Tsunami,0.14978661367769955,20.0
ESP,q3,Earthquake,0.17300000000000013,17.31637152343346
ESP,q3,Wind,0.17300000000000013,17.31637152343346
ESP,q3,Flood,0.17300000000000013,17.31637152343346
ESP,q3,Storm surge,0.17300000000000013,17.31637152343346
ESP,q3,Tsunami,0.17300000000000013,17.31637152343346
ESP,q4,Earthquake,0.45900000000000035,6.526649833450955
ESP,q4,Wind,0.45900000000000035,6.526649833450955
ESP,q4,Flood,0.45900000000000035,6.526649833450955
ESP,q4,Storm surge,0.45900000000000035,6.526649833450955
ESP,q4,Tsunami,0.45900000000000035,6.526649833450955
ESP,q5,Earthquake,0.45900000000000035,6.526649833450955
ESP,q5,Wind,0.45900000000000035,6.526649833450955
ESP,q5,Flood,0.45900000000000035,6.526649833450955
ESP,q5,Storm surge,0.45900000000000035,6.526649833450955
ESP,q5,Tsunami,0.45900000000000035,6.526649833450955
ESP,tot,Earthquake,0.21400000000000016,13.998748941841068
ESP,tot,Wind,0.21400000000000016,13.998748941841068
