iso3,hazard,rp,income_cat,fa,v,ew
SWZ,Flood,2500.0,nonpoor,0.014524629047304418,0.6231888613188732,0.6000000000000001
SWZ,Flood,5000.0,poor,0.01795344305219242,0.6999999999999997,0.6000000000000001
SWZ,Flood,5000.0,nonpoor,0.015371642613270946,0.6231888613188732,0.6000000000000001
SWZ,Flood,7500.0,poor,0.0,0.6999999999999997,0.6000000000000001
SWZ,Flood,7500.0,nonpoor,0.0,0.6231888613188732,0.6000000000000001
ETH,Earthquake,1.0,poor,0.00022108538444940803,0.7000000000000002,0.0
ETH,Earthquake,1.0,nonpoor,0.00022108538444940803,0.5865103877729175,0.0
ETH,Earthquake,10.0,poor,0.0005653097161017021,0.7000000000000002,0.0
ETH,Earthquake,10.0,nonpoor,0.0005653097161017021,0.5865103877729175,0.0
ETH,Earthquake,25.0,poor,0.001412779977742655,0.7000000000000002,0.0
ETH,Earthquake,25.0,nonpoor,0.001412779977742655,0.5865103877729175,0.0
ETH,Earthquake,50.0,poor,0.002817382327957632,0.7000000000000002,0.0
ETH,Earthquake,50.0,nonpoor,0.002817382327957632,0.5865103877729175,0.0
ETH,Earthquake,100.0,poor,0.005634736997134327,0.7000000000000002,0.0
ETH,Earthquake,100.0,nonpoor,0.005634736997134327,0.5865103877729175,0.0
ETH,Earthquake,250.0,poor,0.014034662536923256,0.7000000000000002,0.0
ETH,Earthquake,250.0,nonpoor,0.014034662536923256,0.5865103877729175,0.0
ETH,Earthquake,500.0,poor,0.02639772273139096,0.7000000000000002,0.0
ETH,Earthquake,500.0,nonpoor,0.02639772273139096,0.5865103877729175,0.0
ETH,Earthquake,1000.0,poor,0.03948902834071667,0.7000000000000002,0.0
ETH,Earthquake,1000.0,nonpoor,0.03948902834071667,0.5865103877729175,0.0
ETH,Earthquake,2500.0,poor,0.06669753733585244,0.7000000000000002,0.0
ETH,Earthquake,2500.0,nonpoor,0.06669753733585244,0.5865103877729175,0.0
ETH,Earthquake,5000.0,poor,0.09848326137861975,0.7000000000000002,0.0
ETH,Earthquake,5000.0,nonpoor,0.09848326137861975,0.5865103877729175,0.0
ETH,Earthquake,7500.0,poor,0.0,0.7000000000000002,0.0
ETH,Earthquake,7500.0,nonpoor,0.0,0.5865103877729175,0.0
ETH,Flood,1.0,poor,0.0005346411345738284,0.7000000000000002,0.8
ETH,Flood,1.0,nonpoor,0.0008638045196659244,0.5865103877729175,0.8
ETH,Flood,10.0,poor,0.0015806142747407487,0.7000000000000002,0.8
ETH,Flood,10.0,nonpoor,0.0025537536603087475,0.5865103877729175,0.8
ETH,Flood,25.0,poor,0.003229016192310996,0.7000000000000002,0.8
ETH,Flood,25.0,nonpoor,0.005217029892800976,0.5865103877729175,0.8
ETH,Flood,50.0,poor,0.004483830765554571,0.7000000000000002,0.8
ETH,Flood,50.0,nonpoor,0.007244398214496752,0.5865103877729175,0.8
ETH,Flood,100.0,poor,0.004992246169212042,0.7000000000000002,0.8
ETH,Flood,100.0,nonpoor,0.008065830564435874,0.5865103877729175,0.8
ETH,Flood,250.0,poor,0.005291886608724655,0.7000000000000002,0.8
ETH,Flood,250.0,nonpoor,0.008549951125290209,0.5865103877729175,0.8
ETH,Flood,500.0,poor,0.005551387749127754,0.7000000000000002,0.8
ETH,Flood,500.0,nonpoor,0.008969219758851931,0.5865103877729175,0.8
ETH,Flood,1000.0,poor,0.0058623393711607135,0.7000000000000002,0.8
ETH,Flood,1000.0,nonpoor,0.009471615476539514,0.5865103877729175,0.8
ETH,Flood,2500.0,poor,0.006371457942549417,0.7000000000000002,0.8
ETH,Flood,2500.0,nonpoor,0.01029418391464141,0.5865103877729175,0.8
ETH,Flood,5000.0,poor,0.0068407163899368365,0.7000000000000002,0.8
ETH,Flood,5000.0,nonpoor,0.011052351480756159,0.5865103877729175,0.8
ETH,Flood,7500.0,poor,0.0,0.7000000000000002,0.8
ETH,Flood,7500.0,nonpoor,0.0,0.5865103877729175,0.8
FJI,Earthquake,1.0,poor,0.0010599692823232048,0.6999999999999998,0.0
FJI,Earthquake,1.0,nonpoor,0.0010599692823232048,0.4436140720240479,0.0
FJI,Earthquake,10.0,poor,0.0026519724407131906,0.6999999999999998,0.0
FJI,Earthquake,10.0,nonpoor,0.0026519724407131906,0.4436140720240479,0.0
FJI,Earthquake,25.0,poor,0.0064855690021690116,0.6999999999999998,0.0
FJI,Earthquake,25.0,nonpoor,0.0064855690021690116,0.4436140720240479,0.0
FJI,Earthquake,50.0,poor,0.013061304536555931,0.6999999999999998,0.0
FJI,Earthquake,50.0,nonpoor,0.013061304536555931,0.4436140720240479,0.0
FJI,Earthquake,100.0,poor,0.02582715801146576,0.6999999999999998,0.0
FJI,Earthquake,100.0,nonpoor,0.02582715801146576,0.4436140720240479,0.0
FJI,Earthquake,250.0,poor,0.06357075564901236,0.6999999999999998,0.0
FJI,Earthquake,250.0,nonpoor,0.06357075564901236,0.4436140720240479,0.0
FJI,Earthquake,500.0,poor,0.11311184368396954,0.6999999999999998,0.0
FJI,Earthquake,500.0,nonpoor,0.11311184368396954,0.4436140720240479,0.0
FJI,Earthquake,1000.0,poor,0.15571432331181778,0.6999999999999998,0.0
FJI,Earthquake,1000.0,nonpoor,0.15571432331181778,0.4436140720240479,0.0
FJI,Earthquake,2500.0,poor,0.23346625658378625,0.6999999999999998,0.0
FJI,Earthquake,2500.0,nonpoor,0.23346625658378625,0.4436140720240479,0.0
FJI,Earthquake,5000.0,poor,0.3126549573468196,0.6999999999999998,0.0
FJI,Earthquake,5000.0,nonpoor,0.3126549573468196,0.4436140720240479,0.0
FJI,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
FJI,Earthquake,7500.0,nonpoor,0.0,0.4436140720240479,0.0
FJI,Storm surge,1.0,poor,0.0,0.6999999999999998,1.0
FJI,Storm surge,1.0,nonpoor,0.0,0.4436140720240479,1.0
FJI,Storm surge,10.0,poor,0.06386342256250373,0.6999999999999998,1.0
FJI,Storm surge,10.0,nonpoor,0.06824101419346987,0.4436140720240479,1.0
FJI,Storm surge,25.0,poor,0.1715246107825086,0.6999999999999998,1.0
FJI,Storm surge,25.0,nonpoor,0.1832819621823863,0.4436140720240479,1.0
FJI,Storm surge,50.0,poor,0.18553300679189014,0.6999999999999998,1.0
FJI,Storm surge,50.0,nonpoor,0.1982505797814252,0.4436140720240479,1.0
FJI,Storm surge,100.0,poor,0.20387335595108774,0.6999999999999998,1.0
FJI,Storm surge,100.0,nonpoor,0.2178480892331161,0.4436140720240479,1.0
FJI,Storm surge,250.0,poor,0.22760478350866362,0.6999999999999998,1.0
FJI,Storm surge,250.0,nonpoor,0.2432062147423285,0.4436140720240479,1.0
FJI,Storm surge,500.0,poor,0.23100525389377846,0.6999999999999998,1.0
FJI,Storm surge,500.0,nonpoor,0.2468397742745942,0.4436140720240479,1.0
FJI,Storm surge,1000.0,poor,0.23757222053210236,0.6999999999999998,1.0
FJI,Storm surge,1000.0,nonpoor,0.2538568811816866,0.4436140720240479,1.0
FJI,Storm surge,2500.0,poor,0.25720266896277694,0.6999999999999998,1.0
FJI,Storm surge,2500.0,nonpoor,0.27483292124077924,0.4436140720240479,1.0
FJI,Storm surge,5000.0,poor,0.28901536237191,0.6999999999999998,1.0
FJI,Storm surge,5000.0,nonpoor,0.30882625224868826,0.4436140720240479,1.0
FJI,Storm surge,7500.0,poor,0.0,0.6999999999999998,1.0
FJI,Storm surge,7500.0,nonpoor,0.0,0.4436140720240479,1.0
FJI,Tsunami,1.0,poor,0.0020706746937772993,0.6999999999999998,1.0
FJI,Tsunami,1.0,nonpoor,0.0020706746937772993,0.4436140720240479,1.0
FJI,Tsunami,10.0,poor,0.00517601199727807,0.6999999999999998,1.0
FJI,Tsunami,10.0,nonpoor,0.00517601199727807,0.4436140720240479,1.0
FJI,Tsunami,25.0,poor,0.011735930264488855,0.6999999999999998,1.0
FJI,Tsunami,25.0,nonpoor,0.011735930264488855,0.4436140720240479,1.0
FJI,Tsunami,50.0,poor,0.021246509977137756,0.6999999999999998,1.0
FJI,Tsunami,50.0,nonpoor,0.021246509977137756,0.4436140720240479,1.0
FJI,Tsunami,100.0,poor,0.038418568834971356,0.6999999999999998,1.0
FJI,Tsunami,100.0,nonpoor,0.038418568834971356,0.4436140720240479,1.0
FJI,Tsunami,250.0,poor,0.0829463438204533,0.6999999999999998,1.0
FJI,Tsunami,250.0,nonpoor,0.0829463438204533,0.4436140720240479,1.0
FJI,Tsunami,500.0,poor,0.14669944365954835,0.6999999999999998,1.0
FJI,Tsunami,500.0,nonpoor,0.14669944365954835,0.4436140720240479,1.0
FJI,Tsunami,1000.0,poor,0.25522831969805687,0.6999999999999998,1.0
FJI,Tsunami,1000.0,nonpoor,0.25522831969805687,0.4436140720240479,1.0
FJI,Tsunami,2500.0,poor,0.5090466336673144,0.6999999999999998,1.0
FJI,Tsunami,2500.0,nonpoor,0.5090466336673144,0.4436140720240479,1.0
FJI,Tsunami,5000.0,poor,0.8152323909848392,0.6999999999999998,1.0
FJI,Tsunami,5000.0,nonpoor,0.8152323909848392,0.4436140720240479,1.0
FJI,Tsunami,7500.0,poor,0.0,0.6999999999999998,1.0
FJI,Tsunami,7500.0,nonpoor,0.0,0.4436140720240479,1.0
FJI,Wind,1.0,poor,0.007426931415483204,0.6999999999999998,1.0
FJI,Wind,1.0,nonpoor,0.007426931415483204,0.4436140720240479,1.0
FJI,Wind,10.0,poor,0.017107001733756046,0.6999999999999998,1.0
FJI,Wind,10.0,nonpoor,0.017107001733756046,0.4436140720240479,1.0
FJI,Wind,25.0,poor,0.024725859082686298,0.6999999999999998,1.0
FJI,Wind,25.0,nonpoor,0.024725859082686298,0.4436140720240479,1.0
FJI,Wind,50.0,poor,0.031364573672712705,0.6999999999999998,1.0
FJI,Wind,50.0,nonpoor,0.031364573672712705,0.4436140720240479,1.0
FJI,Wind,100.0,poor,0.03878067441147316,0.6999999999999998,1.0
FJI,Wind,100.0,nonpoor,0.03878067441147316,0.4436140720240479,1.0
FJI,Wind,250.0,poor,0.049839712623033966,0.6999999999999998,1.0
FJI,Wind,250.0,nonpoor,0.049839712623033966,0.4436140720240479,1.0
FJI,Wind,500.0,poor,0.05930055070387986,0.6999999999999998,1.0
FJI,Wind,500.0,nonpoor,0.05930055070387986,0.4436140720240479,1.0
FJI,Wind,1000.0,poor,0.06974271464694524,0.6999999999999998,1.0
FJI,Wind,1000.0,nonpoor,0.06974271464694524,0.4436140720240479,1.0
FJI,Wind,2500.0,poor,0.08551868372579019,0.6999999999999998,1.0
FJI,Wind,2500.0,nonpoor,0.08551868372579019,0.4436140720240479,1.0
FJI,Wind,5000.0,poor,0.09889321983850996,0.6999999999999998,1.0
FJI,Wind,5000.0,nonpoor,0.09889321983850996,0.4436140720240479,1.0
FJI,Wind,7500.0,poor,0.0,0.6999999999999998,1.0
FJI,Wind,7500.0,nonpoor,0.0,0.4436140720240479,1.0
FIN,Earthquake,1.0,poor,0.00022963812899512006,0.6301362037573983,0.0
FIN,Earthquake,1.0,nonpoor,0.00022963812899512006,0.15069561955127853,0.0
FIN,Earthquake,10.0,poor,0.0005925727601746057,0.6301362037573983,0.0
FIN,Earthquake,10.0,nonpoor,0.0005925727601746057,0.15069561955127853,0.0
FIN,Earthquake,25.0,poor,0.0014819905289827255,0.6301362037573983,0.0
FIN,Earthquake,25.0,nonpoor,0.0014819905289827255,0.15069561955127853,0.0
FIN,Earthquake,50.0,poor,0.002961434899352684,0.6301362037573983,0.0
FIN,Earthquake,50.0,nonpoor,0.002961434899352684,0.15069561955127853,0.0
FIN,Earthquake,100.0,poor,0.005919301653221876,0.6301362037573983,0.0
FIN,Earthquake,100.0,nonpoor,0.005919301653221876,0.15069561955127853,0.0
FIN,Earthquake,250.0,poor,0.014771560364538316,0.6301362037573983,0.0
FIN,Earthquake,250.0,nonpoor,0.014771560364538316,0.15069561955127853,0.0
FIN,Earthquake,500.0,poor,0.027568061846404736,0.6301362037573983,0.0
FIN,Earthquake,500.0,nonpoor,0.027568061846404736,0.15069561955127853,0.0
FIN,Earthquake,1000.0,poor,0.04461852296650391,0.6301362037573983,0.0
FIN,Earthquake,1000.0,nonpoor,0.04461852296650391,0.15069561955127853,0.0
FIN,Earthquake,2500.0,poor,0.08382747946650008,0.6301362037573983,0.0
FIN,Earthquake,2500.0,nonpoor,0.08382747946650008,0.15069561955127853,0.0
FIN,Earthquake,5000.0,poor,0.13433202233972755,0.6301362037573983,0.0
FIN,Earthquake,5000.0,nonpoor,0.13433202233972755,0.15069561955127853,0.0
FIN,Earthquake,7500.0,poor,0.0,0.6301362037573983,0.0
FIN,Earthquake,7500.0,nonpoor,0.0,0.15069561955127853,0.0
FRA,Earthquake,1.0,poor,0.006178793881932038,0.6999999999999998,0.0
FRA,Earthquake,1.0,nonpoor,0.006178793881932038,0.15549425296441505,0.0
FRA,Earthquake,10.0,poor,0.007723492352415047,0.6999999999999998,0.0
FRA,Earthquake,10.0,nonpoor,0.007723492352415047,0.15549425296441505,0.0
FRA,Earthquake,25.0,poor,0.01930053958114719,0.6999999999999998,0.0
FRA,Earthquake,25.0,nonpoor,0.01930053958114719,0.15549425296441505,0.0
FRA,Earthquake,50.0,poor,0.03858231950518967,0.6999999999999998,0.0
FRA,Earthquake,50.0,nonpoor,0.03858231950518967,0.15549425296441505,0.0
FRA,Earthquake,100.0,poor,0.07708670479530999,0.6999999999999998,0.0
FRA,Earthquake,100.0,nonpoor,0.07708670479530999,0.15549425296441505,0.0
FRA,Earthquake,250.0,poor,0.19213776394257176,0.6999999999999998,0.0
FRA,Earthquake,250.0,nonpoor,0.19213776394257176,0.15549425296441505,0.0
FRA,Earthquake,500.0,poor,0.3588021514932211,0.6999999999999998,0.0
FRA,Earthquake,500.0,nonpoor,0.3588021514932211,0.15549425296441505,0.0
FRA,Earthquake,1000.0,poor,0.5345498869484866,0.6999999999999998,0.0
FRA,Earthquake,1000.0,nonpoor,0.5345498869484866,0.15549425296441505,0.0
FRA,Earthquake,2500.0,poor,0.8994748384407029,0.6999999999999998,0.0
FRA,Earthquake,2500.0,nonpoor,0.8994748384407029,0.15549425296441505,0.0
FRA,Earthquake,5000.0,poor,0.9,0.99,0.0
FRA,Earthquake,5000.0,nonpoor,0.9,0.2292987151646585,0.0
FRA,Earthquake,7500.0,poor,0.9,0.99,0.0
FRA,Earthquake,7500.0,nonpoor,0.9,0.99,0.0
FRA,Flood,1.0,poor,0.01028116029253254,0.6999999999999998,1.0
FRA,Flood,1.0,nonpoor,0.009185288828980417,0.15549425296441505,1.0
FRA,Flood,10.0,poor,0.015138708917754783,0.6999999999999998,1.0
FRA,Flood,10.0,nonpoor,0.013525070123499305,0.15549425296441505,1.0
FRA,Flood,25.0,poor,0.03016808972250544,0.6999999999999998,1.0
FRA,Flood,25.0,nonpoor,0.026952465445079638,0.15549425296441505,1.0
FRA,Flood,50.0,poor,0.041492335377578245,0.6999999999999998,1.0
FRA,Flood,50.0,nonpoor,0.03706965690524197,0.15549425296441505,1.0
FRA,Flood,100.0,poor,0.04594515180435381,0.6999999999999998,1.0
FRA,Flood,100.0,nonpoor,0.0410478465082257,0.15549425296441505,1.0
FRA,Flood,250.0,poor,0.04818113848413703,0.6999999999999998,1.0
FRA,Flood,250.0,nonpoor,0.04304549880496882,0.15549425296441505,1.0
FRA,Flood,500.0,poor,0.04994480448453443,0.6999999999999998,1.0
FRA,Flood,500.0,nonpoor,0.044621175202434304,0.15549425296441505,1.0
FRA,Flood,1000.0,poor,0.05187823683920459,0.6999999999999998,1.0
FRA,Flood,1000.0,nonpoor,0.04634852251573706,0.15549425296441505,1.0
FRA,Flood,2500.0,poor,0.05472274301879642,0.6999999999999998,1.0
FRA,Flood,2500.0,nonpoor,0.048889832065627824,0.15549425296441505,1.0
FRA,Flood,5000.0,poor,0.0571158584929495,0.6999999999999998,1.0
FRA,Flood,5000.0,nonpoor,0.051027864758996504,0.15549425296441505,1.0
FRA,Flood,7500.0,poor,0.0,0.6999999999999998,1.0
FRA,Flood,7500.0,nonpoor,0.0,0.15549425296441505,1.0
FRA,Storm surge,1.0,poor,0.10447796526486806,0.6999999999999998,1.0
FRA,Storm surge,1.0,nonpoor,0.09334163264811868,0.15549425296441505,1.0
FRA,Storm surge,10.0,poor,0.33706021835209543,0.6999999999999998,1.0
FRA,Storm surge,10.0,nonpoor,0.30113288483323236,0.15549425296441505,1.0
FRA,Storm surge,25.0,poor,0.6042695922883838,0.6999999999999998,1.0
FRA,Storm surge,25.0,nonpoor,0.5398603443397755,0.15549425296441505,1.0
FRA,Storm surge,50.0,poor,0.7798090751531936,0.6999999999999998,1.0
FRA,Storm surge,50.0,nonpoor,0.6966890295392708,0.15549425296441505,1.0
FRA,Storm surge,100.0,poor,0.9802971839713278,0.6999999999999998,1.0
FRA,Storm surge,100.0,nonpoor,0.8758070603716638,0.15549425296441505,1.0
FRA,Storm surge,250.0,poor,0.9838992554436927,0.9156942265651584,1.0
FRA,Storm surge,250.0,nonpoor,0.8790251861390768,0.20340741386225308,1.0
FRA,Storm surge,500.0,poor,0.9838992554436927,0.99,1.0
FRA,Storm surge,500.0,nonpoor,0.8790251861390768,0.24554363763565856,1.0
FRA,Storm surge,1000.0,poor,0.9838992554436927,0.99,1.0
FRA,Storm surge,1000.0,nonpoor,0.8790251861390768,0.29287237051363363,1.0
FRA,Storm surge,2500.0,poor,0.9838992554436927,0.99,1.0
FRA,Storm surge,2500.0,nonpoor,0.8790251861390768,0.3641925220165644,1.0
FRA,Storm surge,5000.0,poor,0.9838992554436927,0.99,1.0
FRA,Storm surge,5000.0,nonpoor,0.8790251861390768,0.42538542669094337,1.0
FRA,Storm surge,7500.0,poor,0.0,0.6999999999999998,1.0
FRA,Storm surge,7500.0,nonpoor,0.0,0.15549425296441505,1.0
FRA,Tsunami,1.0,poor,0.000463322364371585,0.6999999999999998,1.0
FRA,Tsunami,1.0,nonpoor,0.000463322364371585,0.15549425296441505,1.0
FRA,Tsunami,10.0,poor,0.0005791529554644813,0.6999999999999998,1.0
FRA,Tsunami,10.0,nonpoor,0.0005791529554644813,0.15549425296441505,1.0
FRA,Tsunami,25.0,poor,0.0012935531643761206,0.6999999999999998,1.0
FRA,Tsunami,25.0,nonpoor,0.0012935531643761206,0.15549425296441505,1.0
FRA,Tsunami,50.0,poor,0.0023566715920766428,0.6999999999999998,1.0
FRA,Tsunami,50.0,nonpoor,0.0023566715920766428,0.15549425296441505,1.0
FRA,Tsunami,100.0,poor,0.00427026628521182,0.6999999999999998,1.0
FRA,Tsunami,100.0,nonpoor,0.00427026628521182,0.15549425296441505,1.0
FRA,Tsunami,250.0,poor,0.009285206829974937,0.6999999999999998,1.0
FRA,Tsunami,250.0,nonpoor,0.009285206829974937,0.15549425296441505,1.0
FRA,Tsunami,500.0,poor,0.016594743321968714,0.6999999999999998,1.0
FRA,Tsunami,500.0,nonpoor,0.016594743321968714,0.15549425296441505,1.0
FRA,Tsunami,1000.0,poor,0.029399331031942498,0.6999999999999998,1.0
FRA,Tsunami,1000.0,nonpoor,0.029399331031942498,0.15549425296441505,1.0
FRA,Tsunami,2500.0,poor,0.0612077611906802,0.6999999999999998,1.0
FRA,Tsunami,2500.0,nonpoor,0.0612077611906802,0.15549425296441505,1.0
FRA,Tsunami,5000.0,poor,0.10366688125981809,0.6999999999999998,1.0
FRA,Tsunami,5000.0,nonpoor,0.10366688125981809,0.15549425296441505,1.0
FRA,Tsunami,7500.0,poor,0.07633995080844944,0.6999999999999998,1.0
FRA,Tsunami,7500.0,nonpoor,0.07633995080844944,0.15549425296441505,1.0
FRA,Wind,1.0,poor,0.0525782340575286,0.6999999999999998,1.0
FRA,Wind,1.0,nonpoor,0.0525782340575286,0.15549425296441505,1.0
FRA,Wind,10.0,poor,0.11381730311778428,0.6999999999999998,1.0
FRA,Wind,10.0,nonpoor,0.11381730311778428,0.15549425296441505,1.0
FRA,Wind,25.0,poor,0.16259714430447691,0.6999999999999998,1.0
FRA,Wind,25.0,nonpoor,0.16259714430447691,0.15549425296441505,1.0
FRA,Wind,50.0,poor,0.2041732000897084,0.6999999999999998,1.0
FRA,Wind,50.0,nonpoor,0.2041732000897084,0.15549425296441505,1.0
FRA,Wind,100.0,poor,0.24969471806074733,0.6999999999999998,1.0
FRA,Wind,100.0,nonpoor,0.24969471806074733,0.15549425296441505,1.0
FRA,Wind,250.0,poor,0.31623657770608393,0.6999999999999998,1.0
FRA,Wind,250.0,nonpoor,0.31623657770608393,0.15549425296441505,1.0
FRA,Wind,500.0,poor,0.3716757319273805,0.6999999999999998,1.0
FRA,Wind,500.0,nonpoor,0.3716757319273805,0.15549425296441505,1.0
FRA,Wind,1000.0,poor,0.43180785859736653,0.6999999999999998,1.0
FRA,Wind,1000.0,nonpoor,0.43180785859736653,0.15549425296441505,1.0
FRA,Wind,2500.0,poor,0.519500398356619,0.6999999999999998,1.0
FRA,Wind,2500.0,nonpoor,0.519500398356619,0.15549425296441505,1.0
FRA,Wind,5000.0,poor,0.5923541272842506,0.6999999999999998,1.0
FRA,Wind,5000.0,nonpoor,0.5923541272842506,0.15549425296441505,1.0
FRA,Wind,7500.0,poor,0.0,0.6999999999999998,1.0
FRA,Wind,7500.0,nonpoor,0.0,0.15549425296441505,1.0
GAB,Earthquake,1.0,poor,3.932224929728805e-05,0.7000000000000002,0.0
GAB,Earthquake,1.0,nonpoor,3.932224929728805e-05,0.5468046352890902,0.0
GAB,Earthquake,10.0,poor,0.00010570113399941963,0.7000000000000002,0.0
GAB,Earthquake,10.0,nonpoor,0.00010570113399941963,0.5468046352890902,0.0
GAB,Earthquake,25.0,poor,0.0002642270520780697,0.7000000000000002,0.0
GAB,Earthquake,25.0,nonpoor,0.0002642270520780697,0.5468046352890902,0.0
GAB,Earthquake,50.0,poor,0.0005283677929130226,0.7000000000000002,0.0
GAB,Earthquake,50.0,nonpoor,0.0005283677929130226,0.5468046352890902,0.0
GAB,Earthquake,100.0,poor,0.0010223167874326988,0.7000000000000002,0.0
GAB,Earthquake,100.0,nonpoor,0.0010223167874326988,0.5468046352890902,0.0
GAB,Earthquake,250.0,poor,0.0025703020944793722,0.7000000000000002,0.0
GAB,Earthquake,250.0,nonpoor,0.0025703020944793722,0.5468046352890902,0.0
GAB,Earthquake,500.0,poor,0.004672897570745797,0.7000000000000002,0.0
GAB,Earthquake,500.0,nonpoor,0.004672897570745797,0.5468046352890902,0.0
GAB,Earthquake,1000.0,poor,0.006759385546769615,0.7000000000000002,0.0
GAB,Earthquake,1000.0,nonpoor,0.006759385546769615,0.5468046352890902,0.0
GAB,Earthquake,2500.0,poor,0.010960434611381503,0.7000000000000002,0.0
GAB,Earthquake,2500.0,nonpoor,0.010960434611381503,0.5468046352890902,0.0
GAB,Earthquake,5000.0,poor,0.01572554261927289,0.7000000000000002,0.0
GAB,Earthquake,5000.0,nonpoor,0.01572554261927289,0.5468046352890902,0.0
GAB,Earthquake,7500.0,poor,0.0,0.7000000000000002,0.0
GAB,Earthquake,7500.0,nonpoor,0.0,0.5468046352890902,0.0
GAB,Flood,1.0,poor,0.0038937638345764155,0.7000000000000002,0.2
GAB,Flood,1.0,nonpoor,0.0018563292699724768,0.5468046352890902,0.2
GAB,Flood,10.0,poor,0.011401802654250308,0.7000000000000002,0.2
GAB,Flood,10.0,nonpoor,0.005435743125863517,0.5468046352890902,0.2
GAB,Flood,25.0,poor,0.023106375055884344,0.7000000000000002,0.2
GAB,Flood,25.0,nonpoor,0.011015829968503,0.5468046352890902,0.2
GAB,Flood,50.0,poor,0.032008045445026445,0.7000000000000002,0.2
GAB,Flood,50.0,nonpoor,0.015259649572628884,0.5468046352890902,0.2
GAB,Flood,100.0,poor,0.035523146912667766,0.7000000000000002,0.2
GAB,Flood,100.0,nonpoor,0.016935453760690444,0.5468046352890902,0.2
GAB,Flood,250.0,poor,0.03748340041701443,0.7000000000000002,0.2
GAB,Flood,250.0,nonpoor,0.017869993222065016,0.5468046352890902,0.2
GAB,Flood,500.0,poor,0.03914466792422162,0.7000000000000002,0.2
GAB,Flood,500.0,nonpoor,0.018661992847594025,0.5468046352890902,0.2
GAB,Flood,1000.0,poor,0.041099787445382015,0.7000000000000002,0.2
GAB,Flood,1000.0,nonpoor,0.019594084712333284,0.5468046352890902,0.2
GAB,Flood,2500.0,poor,0.04417627858252845,0.7000000000000002,0.2
GAB,Flood,2500.0,nonpoor,0.021060783975391465,0.5468046352890902,0.2
GAB,Flood,5000.0,poor,0.04695235902202008,0.7000000000000002,0.2
GAB,Flood,5000.0,nonpoor,0.022384264184916545,0.5468046352890902,0.2
GAB,Flood,7500.0,poor,5.0310430435941616e-15,0.7000000000000002,0.2
GAB,Flood,7500.0,nonpoor,2.398520520783263e-15,0.5468046352890902,0.2
GMB,Earthquake,1.0,poor,5.818746844730353e-05,0.6999999999999997,0.0
GMB,Earthquake,1.0,nonpoor,5.818746844730353e-05,0.5498812076342512,0.0
GMB,Earthquake,10.0,poor,7.27343355591294e-05,0.6999999999999997,0.0
GMB,Earthquake,10.0,nonpoor,7.27343355591294e-05,0.5498812076342512,0.0
GMB,Earthquake,25.0,poor,0.00018179785569974862,0.6999999999999997,0.0
GMB,Earthquake,25.0,nonpoor,0.00018179785569974862,0.5498812076342512,0.0
GMB,Earthquake,50.0,poor,0.0007606736856080871,0.6999999999999997,0.0
GMB,Earthquake,50.0,nonpoor,0.0007606736856080871,0.5498812076342512,0.0
GMB,Earthquake,100.0,poor,0.0015207294194710386,0.6999999999999997,0.0
GMB,Earthquake,100.0,nonpoor,0.0015207294194710386,0.5498812076342512,0.0
GMB,Earthquake,250.0,poor,0.00379720247250715,0.6999999999999997,0.0
GMB,Earthquake,250.0,nonpoor,0.00379720247250715,0.5498812076342512,0.0
GMB,Earthquake,500.0,poor,0.006920495743171197,0.6999999999999997,0.0
GMB,Earthquake,500.0,nonpoor,0.006920495743171197,0.5498812076342512,0.0
GMB,Earthquake,1000.0,poor,0.010644938426954142,0.6999999999999997,0.0
GMB,Earthquake,1000.0,nonpoor,0.010644938426954142,0.5498812076342512,0.0
GMB,Earthquake,2500.0,poor,0.01831257787696251,0.6999999999999997,0.0
GMB,Earthquake,2500.0,nonpoor,0.01831257787696251,0.5498812076342512,0.0
GMB,Earthquake,5000.0,poor,0.027497271270095207,0.6999999999999997,0.0
GMB,Earthquake,5000.0,nonpoor,0.027497271270095207,0.5498812076342512,0.0
GMB,Earthquake,7500.0,poor,0.06213264721906259,0.6999999999999997,0.0
GMB,Earthquake,7500.0,nonpoor,0.06213264721906259,0.5498812076342512,0.0
GMB,Flood,1.0,poor,0.0009833923418502291,0.6999999999999997,0.8
GMB,Flood,1.0,nonpoor,0.00047131529717639746,0.5498812076342512,0.8
GMB,Flood,10.0,poor,0.002836715983356589,0.6999999999999997,0.8
GMB,Flood,10.0,nonpoor,0.0013595668583154074,0.5498812076342512,0.8
GMB,Flood,25.0,poor,0.005684628742209404,0.6999999999999997,0.8
GMB,Flood,25.0,nonpoor,0.002724500050438634,0.5498812076342512,0.8
GMB,Flood,50.0,poor,0.00849580350799247,0.6999999999999997,0.8
GMB,Flood,50.0,nonpoor,0.004071825643453701,0.5498812076342512,0.8
GMB,Flood,100.0,poor,0.009204521024899921,0.6999999999999997,0.8
GMB,Flood,100.0,nonpoor,0.004411496182749223,0.5498812076342512,0.8
GMB,Flood,250.0,poor,0.009208783214582355,0.6999999999999997,0.8
GMB,Flood,250.0,nonpoor,0.004413538943416871,0.5498812076342512,0.8
GMB,Flood,500.0,poor,0.009889123051359966,0.6999999999999997,0.8
GMB,Flood,500.0,nonpoor,0.004739608772014964,0.5498812076342512,0.8
GMB,Flood,1000.0,poor,0.00989192152933843,0.6999999999999997,0.8
