iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
DZA,Earthquake,2500.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,3435.5505998112485,0.17422349818217334,0.021098141906271933,0.09999999999999998,559.9116741401348,378.53476038716707,302.82780830973365,1738.1570882768513
DZA,Earthquake,5000.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,4584.688974606779,0.23249855533407623,0.03029291435865344,0.09999999999999998,559.9116741401348,505.1487649600655,404.1190119680524,1738.1570882768513
DZA,Flood,10.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,30.944645349655367,0.0014300409105496201,0.00014320888562015303,0.09999999999999998,559.9116741401348,2.2298172076700253,1.7838537661360203,1247.4144991071732
DZA,Flood,25.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,64.31549513966878,0.0029722036944594002,0.00029810640239648475,0.09999999999999998,559.9116741401348,4.6344624784607875,3.7075699827686304,1247.414499107196
DZA,Flood,50.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,89.41386559176134,0.00413207145604038,0.00041492163143377913,0.09999999999999998,559.9116741401348,6.443007307014602,5.154405845611682,1247.4144991071787
DZA,Flood,100.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,98.59727306195606,0.004556463082838321,0.0004577319470021831,0.09999999999999998,559.9116741401348,7.104747642724008,5.683798114179207,1247.414499107199
DZA,Flood,250.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,102.32795570835576,0.004728868639546,0.00047513370884997175,0.09999999999999998,559.9116741401348,7.373574131678738,5.898859305342991,1247.4144991071937
DZA,Flood,500.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,105.4369513457731,0.00487254425456728,0.0004896402190930749,0.09999999999999998,559.9116741401348,7.597602938360858,6.078082350688686,1247.4144991071953
DZA,Flood,1000.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,109.12322423356362,0.00504289750881936,0.0005068457219103132,0.09999999999999998,559.9116741401348,7.863229337516001,6.290583470012802,1247.4144991071907
DZA,Flood,2500.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,115.02511643917038,0.00531564089328234,0.0005344047933010711,0.09999999999999998,559.9116741401348,8.28850940290935,6.63080752232748,1247.4144991071887
DZA,Flood,5000.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,120.4315722292062,0.005565488738473921,0.0005596636757320115,0.09999999999999998,559.9116741401348,8.678089183737637,6.94247134699011,1247.4144991071823
DZA,Tsunami,10.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,0.14740662088818346,7.043484603188386e-06,7.043534214213175e-07,0.09999999999999998,559.9116741401348,0.016241510144096298,0.012993208115277039,1844.7130713390613
DZA,Tsunami,25.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,0.3040175755219493,1.4526777015747798e-05,1.452698804606385e-06,0.09999999999999998,559.9116741401348,0.03349716930672226,0.026797735445377807,1844.7130713390616
DZA,Tsunami,50.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,0.5656317853756798,2.7027407231522325e-05,2.7028137732007507e-06,0.09999999999999998,559.9116741401348,0.06232226425549138,0.049857811404393104,1844.7130713390616
DZA,Tsunami,100.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,1.0206156098805321,4.87677574497844e-05,4.87701358599408e-06,0.09999999999999998,559.9116741401348,0.11245314953438772,0.08996251962751017,1844.7130713390613
DZA,Tsunami,250.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,2.2317086274353843,0.0001066370374779,1.0664841014840993e-05,0.09999999999999998,559.9116741401348,0.2458934211554444,0.19671473692435554,1844.7130713390616
DZA,Tsunami,500.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,4.042511980945851,0.0001931620894939,1.9319940829529527e-05,0.09999999999999998,559.9116741401348,0.44541078922070365,0.35632863137656295,1844.7130713390616
DZA,Tsunami,1000.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,7.3189114374733215,0.00034971726311430003,3.4983960806456125e-05,0.09999999999999998,559.9116741401348,0.8064100081748388,0.645128006539871,1844.7130713390616
DZA,Tsunami,2500.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,15.926458121598657,0.0007610089824113,7.615885581449497e-05,0.09999999999999998,559.9116741401348,1.754804021575704,1.4038432172605633,1844.7130713390616
DZA,Tsunami,5000.0,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,28.706115029155644,0.0013716553436130003,0.00013735393662243445,0.09999999999999998,559.9116741401348,3.1628881771687163,2.5303105417349734,1844.7130713390613
ECU,Earthquake,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,140.21908433515247,0.010323193619566701,0.002278646165924366,0.21845209374826202,235.28305296413023,10.20323298243007,2.4896723654416135,241.17268911072824
ECU,Earthquake,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,349.20733511537856,0.025709303058579602,0.005764451102310986,0.21845209374826202,235.28305296413023,25.410548187858165,6.200381753800312,241.17268911072824
ECU,Earthquake,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,694.3253483252081,0.0511175425208315,0.011768300807886527,0.21845209374826202,235.28305296413023,50.523531287908874,12.328155190480928,241.17268911072827
ECU,Earthquake,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1372.3770338024003,0.10103698727004962,0.024552446655321084,0.21845209374826202,235.28305296413023,99.86288729537631,24.367361919564285,241.17268911072827
ECU,Earthquake,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,3314.695545540267,0.24403414177729763,0.07051875245086292,0.21845209374826202,235.28305296413023,241.19834384406803,58.85437020725957,241.17268911072824
ECU,Earthquake,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,5880.758728310242,0.432952556138495,0.1667927320826018,0.21845209374826202,235.28305296413023,427.921432399242,104.41633222128438,241.17268911072824
ECU,Earthquake,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,8196.858477216152,0.6034681907509476,0.33245476580977495,0.21845209374826202,235.28305296413023,596.4555906465612,145.54004635619194,241.17268911072824
ECU,Earthquake,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,12337.167519323733,0.9000000000000001,1.9660688437343612,0.21845209374826202,235.28305296413023,897.7308270110517,219.0536700929224,243.39296676991373
ECU,Earthquake,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,16363.94318950412,0.9000000000000001,1.9660688437343612,0.21845209374826202,235.28305296413023,1190.7446526656763,235.28305296413023,261.42561440458906
ECU,Flood,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,258.1992092799186,0.011420438458303041,0.0025236397653708165,0.21845209374826202,235.28305296413023,19.048764939500288,4.6480545673447775,406.99440606551195
ECU,Flood,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,525.1155879691453,0.02322644702368444,0.005194516136515405,0.21845209374826202,235.28305296413023,38.74064304529896,9.453034011416559,406.99440606551326
ECU,Flood,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,727.2544898300371,0.03216727567753432,0.007260561195483647,0.21845209374826202,235.28305296413023,53.653533125076315,13.091901259123702,406.9944060655129
ECU,Flood,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,810.8301579607182,0.035863920516842264,0.008125977954403795,0.21845209374826202,235.28305296413023,59.81936632542945,14.596415029932995,406.9944060655133
ECU,Flood,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,863.4799239488959,0.03819267827713492,0.00867457581893717,0.21845209374826202,235.28305296413023,63.70362692880411,15.544206411453747,406.994406065513
ECU,Flood,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,910.9036512563102,0.04029028252886022,0.00917099870503626,0.21845209374826202,235.28305296413023,67.20233413458237,16.397919608045186,406.99440606551303
ECU,Flood,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,968.3543148235141,0.04283138933351594,0.0097752961952424,0.21845209374826202,235.28305296413023,71.44078315602604,17.432135862755086,406.9944060655134
ECU,Flood,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1063.1937362278318,0.04702624251912296,0.010779920285078888,0.21845209374826202,235.28305296413023,78.43760491379726,19.13941764356323,406.99440606551315
ECU,Flood,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1152.5418936717535,0.05097821098679108,0.011734500782310454,0.21845209374826202,235.28305296413023,85.02930615747377,20.74784670285145,406.9944060655131
ECU,Tsunami,10.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,2.2775190921475197,0.00010080306379030002,2.2022860313023634e-05,0.21845209374826202,235.28305296413023,0.16572678411998482,0.040438691868306766,401.1653053763438
ECU,Tsunami,25.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,5.080058183854976,0.00022484352861460002,4.91285858362019e-05,0.21845209374826202,235.28305296413023,0.3696573648297496,0.09019942281857073,401.1653053763438
ECU,Tsunami,50.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,9.233407225533318,0.0004086708826136,8.931150897409113e-05,0.21845209374826202,235.28305296413023,0.6718814745543974,0.1639445794221048,401.1653053763437
ECU,Tsunami,100.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,16.689811102901313,0.0007386915433791002,0.00016148800410829153,0.21845209374826202,235.28305296413023,1.2144568759885923,0.2963374185785994,401.1653053763438
ECU,Tsunami,250.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,36.319427867519245,0.001607498974116,0.0003517269172524758,0.21845209374826202,235.28305296413023,2.6428327219361254,0.6448728168434046,401.1653053763438
ECU,Tsunami,500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,64.95851981459865,0.0028750660484783003,0.0006298751305572729,0.21845209374826202,235.28305296413023,4.726795321797659,1.1533767493149554,401.1653053763438
ECU,Tsunami,1000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,115.12843004991812,0.005095587790421601,0.0011188429843461119,0.21845209374826202,235.28305296413023,8.377477290416369,2.0441730320164497,401.1653053763437
ECU,Tsunami,2500.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,240.88803353786213,0.0106617116382286,0.0023541727412247668,0.21845209374826202,235.28305296413023,17.52854642091015,4.277108805184494,401.1653053763438
ECU,Tsunami,5000.0,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,412.6524449327076,0.018264009673153902,0.004064036760036338,0.21845209374826202,235.28305296413023,30.027218166352544,7.32688701792728,401.1653053763437
EGY,Earthquake,10.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,8.684042873522404,0.0010352574238888,0.00020300653704318565,0.19588980319198046,298.217730245358,0.774278176813838,0.21976816281934344,212.28359029178947
EGY,Earthquake,25.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,21.643906704404067,0.0025802515514991,0.0005067525175786693,0.19588980319198046,298.217730245358,1.929792939336017,0.5477450632081892,212.2835902917895
EGY,Earthquake,50.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,43.28730692534113,0.0051604427231985,0.0010161217475086566,0.19588980319198046,298.217730245358,3.8595407200862075,1.0954773087757164,212.2835902917894
EGY,Earthquake,100.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,86.38984552642364,0.010298858519287801,0.0020384349213005888,0.19588980319198046,298.217730245358,7.702607306715969,2.186278662381597,212.28359029178947
EGY,Earthquake,250.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,214.92514529232574,0.0256220352069736,0.005151076497443361,0.19588980319198046,298.217730245358,19.162946575929514,5.439137624318989,212.28359029178947
EGY,Earthquake,500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,405.70328025810795,0.048365414461948905,0.009955808315744434,0.19588980319198046,298.217730245358,36.17292092412549,10.26718382793295,212.28359029178947
EGY,Earthquake,1000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,627.0477425287958,0.07475272059802021,0.015826359127989832,0.19588980319198046,298.217730245358,55.90822039130463,15.86877591262673,212.28359029178944
EGY,Earthquake,2500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,1102.9054057498465,0.13148150300258563,0.029654965133850183,0.19588980319198046,298.217730245358,98.33617811420798,27.91136551434957,212.28359029178944
EGY,Earthquake,5000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,1672.806556751135,0.1994215634156618,0.04879553211100723,0.19588980319198046,298.217730245358,149.14914974367687,42.33392546347846,212.28359029178944
EGY,Flood,10.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,11.178327426990254,0.00153946357185416,0.0003020301805723263,0.19588980319198046,298.217730245358,1.345883540363975,0.3820104477847117,248.1451687256301
EGY,Flood,25.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,22.199277783902005,0.0030572533943917604,0.0006007213230393618,0.19588980319198046,298.217730245358,2.672818699618918,0.7586426593883797,248.14516872564025
EGY,Flood,50.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,30.459859069115176,0.00419488906072774,0.000825197604923983,0.19588980319198046,298.217730245358,3.6674022326404048,1.0409414537596142,248.14516872563706
EGY,Flood,100.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,33.639397276480096,0.00463277060226662,0.0009117363870425082,0.19588980319198046,298.217730245358,4.050222307217818,1.1495996427666255,248.14516872563792
EGY,Flood,250.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,35.08109794240333,0.004831319595504,0.0009510008336839551,0.19588980319198046,298.217730245358,4.223804733486044,1.198868616193813,248.14516872563624
EGY,Flood,500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,36.19816197743992,0.0049851600873485205,0.000981434637172793,0.19588980319198046,298.217730245358,4.358300534231517,1.2370433909994003,248.14516872563507
EGY,Flood,1000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,37.37602853929994,0.005147374217891021,0.0010135351672871662,0.19588980319198046,298.217730245358,4.5001170294726025,1.2772960437925647,248.14516872563772
EGY,Flood,2500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,39.03780282815417,0.005376231441750641,0.001058841495981597,0.19588980319198046,298.217730245358,4.700196574268238,1.3340858582212871,248.14516872563698
EGY,Flood,5000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,40.36790673928547,0.005559411486470341,0.0010951202460227156,0.19588980319198046,298.217730245358,4.860342622293564,1.3795411013254282,248.14516872563718
EGY,Tsunami,10.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,1.7099480878186153,0.00022179644513459999,4.3457300660899424e-05,0.19588980319198046,298.217730245358,0.15246072677960856,0.043273870851344425,195.10624178436726
EGY,Tsunami,25.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,3.849282518383051,0.0004992883614293,9.785435639769651e-05,0.19588980319198046,298.217730245358,0.34320598064552127,0.09741427576514557,195.10624178436728
EGY,Tsunami,50.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,7.035412606027839,0.0009125595783804,0.0001789243953807038,0.19588980319198046,298.217730245358,0.6272846098373507,0.17804606974212658,195.10624178436728
EGY,Tsunami,100.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,12.75929390873376,0.0016550011380725002,0.0003247352844849206,0.19588980319198046,298.217730245358,1.1376317423775093,0.3229010521981762,195.10624178436726
EGY,Tsunami,250.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,27.96643015174334,0.0036275105864031006,0.0007131794006732759,0.19588980319198046,298.217730245358,2.4935156200006423,0.7077499575461151,195.10624178436726
EGY,Tsunami,500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,50.416652319052794,0.0065395168073308,0.0012894570866491526,0.19588980319198046,298.217730245358,4.495200473695893,1.2759005473640166,195.10624178436728
EGY,Tsunami,1000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,90.74992403042518,0.0117711237490611,0.002333308780957447,0.19588980319198046,298.217730245358,8.091356381773698,2.2966197162580224,195.10624178436726
EGY,Tsunami,2500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,196.52117784580207,0.0254906560908924,0.005123973039446917,0.19588980319198046,298.217730245358,17.52202994663889,4.973386110511808,195.10624178436728
EGY,Tsunami,5000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,350.81394842908117,0.04550388822883189,0.009338694626084287,0.19588980319198046,298.217730245358,31.2789317540939,8.8780926189033,195.10624178436728
ESP,Earthquake,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,39.68111849815746,0.0004715551872281,9.289786928154117e-05,0.1969102775758117,1541.8821472009477,2.2913016308609855,1.0648539621078772,2258.1746335297707
ESP,Earthquake,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,99.17714566783036,0.0011785831464482,0.00023234897710179523,0.1969102775758117,1541.8821472009477,5.726772939210094,2.6614465648150283,2258.1746335297707
ESP,Earthquake,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,198.23417428297034,0.0023557388679292,0.0004649645293941694,0.1969102775758117,1541.8821472009477,11.446609975170977,5.319669754777858,2258.1746335297707
ESP,Earthquake,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,396.05370439177625,0.004706550263584901,0.0009311506260514924,0.1969102775758117,1541.8821472009477,22.86927720607344,10.628212416660277,2258.1746335297707
ESP,Earthquake,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,986.9350255626885,0.011728357172764502,0.0023368413767195823,0.1969102775758117,1541.8821472009477,56.98845998331977,26.484678660513737,2258.1746335297707
ESP,Earthquake,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,1849.2894696405267,0.021976246514719203,0.004424584562355365,0.1969102775758117,1541.8821472009477,106.7832797585617,49.626202419735925,2258.1746335297707
ESP,Earthquake,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,2742.4628290167866,0.0325903760213605,0.00663357054716242,0.1969102775758117,1541.8821472009477,158.35767212543607,73.5947604286332,2258.1746335297707
ESP,Earthquake,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,4579.91679323207,0.054425973930698306,0.01133389172984986,0.1969102775758117,1541.8821472009477,264.457535843591,122.90335373545552,2258.1746335297707
ESP,Earthquake,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,6707.427718602291,0.0797084974762321,0.017054837864039052,0.1969102775758117,1541.8821472009477,387.3061206989222,179.9957070775991,2258.1746335297707
ESP,Flood,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,249.35004887927983,0.00297288945606366,0.0005871379843185343,0.1969102775758117,1541.8821472009477,13.774932520859672,6.401728727044233,2153.3692462015138
ESP,Flood,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,503.28049467221336,0.006000388942285301,0.0011886707389462206,0.1969102775758117,1541.8821472009477,27.802901520709675,12.921053013565038,2153.3692462015542
ESP,Flood,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,695.8793978232103,0.00829665979124042,0.0016473652111540975,0.1969102775758117,1541.8821472009477,38.44271052183402,17.865772040654015,2153.3692462015406
ESP,Flood,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,773.7211880964883,0.00922473274965634,0.001833356913862628,0.1969102775758117,1541.8821472009477,42.74295194202504,19.86425580753814,2153.3692462015406
