iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
CYP,Flood,50.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,9.150225841391832,9.913977667959096e-05,3.512351100280103e-05,0.35424760920400444,1312.3925618489586,0.697752018159182,0.11864886230100363,1196.7836349325653
CYP,Flood,100.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.735021106858254,0.00012714520843862,4.5046613572198036e-05,0.35424760920400444,1312.3925618489586,0.894856018024273,0.152165304719426,1196.7836349325312
CYP,Flood,250.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.754571373963527,0.0001273570293432,4.512166972196763e-05,0.35424760920400444,1312.3925618489586,0.896346826946779,0.15241880851154713,1196.783634932399
CYP,Flood,500.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.754571373963527,0.0001273570293432,4.512166972196763e-05,0.35424760920400444,1312.3925618489586,0.896346826946779,0.15241880851154713,1196.783634932399
CYP,Flood,1000.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.754571373963527,0.0001273570293432,4.512166972196763e-05,0.35424760920400444,1312.3925618489586,0.896346826946779,0.15241880851154713,1196.783634932399
CYP,Flood,2500.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.754571373963527,0.0001273570293432,4.512166972196763e-05,0.35424760920400444,1312.3925618489586,0.896346826946779,0.15241880851154713,1196.783634932399
CYP,Flood,5000.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,11.754571373963527,0.0001273570293432,4.512166972196763e-05,0.35424760920400444,1312.3925618489586,0.896346826946779,0.15241880851154713,1196.783634932399
CYP,Tsunami,10.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,68.66790364151476,0.0007442457965721001,0.00026384365862968366,0.35424760920400444,1312.3925618489586,5.26560730008306,0.8953873284766122,1203.080128367067
CYP,Tsunami,25.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,154.26217290414678,0.0016719452271815,0.0005932745219544826,0.35424760920400444,1312.3925618489586,11.829165894030082,2.011484078540224,1203.080128367067
CYP,Tsunami,50.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,282.3521334002902,0.0030602272283333,0.0010874058883658959,0.35424760920400444,1312.3925618489586,21.651388435975818,3.681698566695621,1203.0801283670671
CYP,Tsunami,100.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,512.7943468358205,0.0055578373140805,0.0019798542889011197,0.35424760920400444,1312.3925618489586,39.322208964415935,6.686523629267243,1203.080128367067
CYP,Tsunami,250.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,1120.2743223985578,0.0121419092652876,0.004354109531259763,0.35424760920400444,1312.3925618489586,85.90512215012662,14.607689757503488,1203.080128367067
CYP,Tsunami,500.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,2017.8577990058643,0.0218702203700654,0.007920700749742599,0.35424760920400444,1312.3925618489586,154.73381585150182,26.311627530234322,1203.080128367067
CYP,Tsunami,1000.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,3619.0105115199613,0.03922405109394661,0.014462296167121252,0.35424760920400444,1312.3925618489586,277.51376054847145,47.18967642518167,1203.0801283670667
CYP,Tsunami,2500.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,7773.901540418614,0.0842561551700561,0.032593767021449935,0.35424760920400444,1312.3925618489586,596.1200288719376,101.36690597770661,1203.0801283670671
CYP,Tsunami,5000.0,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,13717.776711641887,0.14867787007526753,0.06186703970724184,0.35424760920400444,1312.3925618489586,1051.9095729327194,178.8713910154949,1203.080128367067
CZE,Earthquake,10.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,52.20435009699749,0.001057246076452,0.00031112035316874427,0.29396318351829087,1744.7246935716012,4.656514625773724,1.63100286397139,1542.6899189305614
CZE,Earthquake,25.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,130.44218556706684,0.0026417240831150004,0.0007786265379264162,0.29396318351829087,1744.7246935716012,11.635159594599985,4.075361111617591,1542.6899189305611
CZE,Earthquake,50.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,260.74890807799903,0.005280704759131999,0.0015605737112385455,0.29396318351829087,1744.7246935716012,23.258236178857516,8.146489996761575,1542.6899189305614
CZE,Earthquake,100.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,520.956808542071,0.010550452994984,0.0031345153063674714,0.29396318351829087,1744.7246935716012,46.46821565377703,16.27607747551256,1542.6899189305611
CZE,Earthquake,250.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1298.3512661050472,0.0262942988351654,0.007938287497669692,0.29396318351829087,1744.7246935716012,115.81011254381472,40.56394973835726,1542.689918930561
CZE,Earthquake,500.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,2410.355968863568,0.0488146942965244,0.015086148673486637,0.29396318351829087,1744.7246935716012,214.9985164355055,75.30593678692536,1542.689918930561
CZE,Earthquake,1000.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,3523.800805779388,0.0713642554535494,0.02259062699851587,0.29396318351829087,1744.7246935716012,314.31537716564145,110.092917460176,1542.6899189305611
CZE,Earthquake,2500.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,5774.839551564808,0.1169524464280779,0.03893302612433997,0.29396318351829087,1744.7246935716012,515.1031433854534,180.42136009886232,1542.6899189305614
CZE,Earthquake,5000.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,8340.571476362076,0.1689138252342392,0.05974644665470959,0.29396318351829087,1744.7246935716012,743.9608575689348,260.58165535685947,1542.6899189305611
CZE,Flood,10.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,339.63357097307176,0.0052458277120143405,0.0015502123613770262,0.29396318351829087,1744.7246935716012,23.17565925105141,8.117566388317558,1547.4328998122019
CZE,Flood,25.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,692.6196119634925,0.010697891683418961,0.003178792675922753,0.29396318351829087,1744.7246935716012,47.26245427232527,16.55426954954983,1547.4328998122007
CZE,Flood,50.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,958.7527908383081,0.014808465325559501,0.004418575938698259,0.29396318351829087,1744.7246935716012,65.42264924754726,22.915106440499006,1547.4328998122035
CZE,Flood,100.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1060.744840661156,0.01638378875378522,0.004896453154276345,0.29396318351829087,1744.7246935716012,72.38230575687963,25.352813741180384,1547.4328998122005
CZE,Flood,250.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1109.479242250999,0.0171365184490741,0.00512533593145686,0.29396318351829087,1744.7246935716012,75.70780706646505,26.517612436336034,1547.4328998122019
CZE,Flood,500.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1149.6708654162344,0.017757300222757323,0.005314361211700134,0.29396318351829087,1744.7246935716012,78.45037271024242,27.478230576537232,1547.4328998122028
CZE,Flood,1000.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1195.702948615487,0.01846829112096724,0.005531148513034135,0.29396318351829087,1744.7246935716012,81.5914752572766,28.578441283894197,1547.432899812197
CZE,Flood,2500.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1266.839618845376,0.01956703620368454,0.0058667838259748,0.29396318351829087,1744.7246935716012,86.4456456644568,30.27867557339792,1547.4328998122025
CZE,Flood,5000.0,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,1329.7210311983717,0.020538274278138903,0.006164096393173423,0.29396318351829087,1744.7246935716012,90.73650001593496,31.781601323358846,1547.432899812202
DEU,Earthquake,10.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,103.50188481917118,0.0015887828030520003,0.00046724236773558036,0.29362101616453384,2698.48127744325,6.922191506076872,2.8571896978772795,1798.3513494662145
DEU,Earthquake,25.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,258.62498024980516,0.0039699655883411004,0.001170311426276907,0.29362101616453384,2698.48127744325,17.296802320771842,7.139392973127651,1798.3513494662143
DEU,Earthquake,50.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,516.8157440370722,0.0079332658328608,0.0023480008905888,0.29362101616453384,2698.48127744325,34.56456430557269,14.266799316199432,1798.3513494662143
DEU,Earthquake,100.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,1031.8849264281462,0.0158397214572652,0.004725729346577592,0.29362101616453384,2698.48127744325,69.01231881379829,28.48538445784183,1798.3513494662143
DEU,Earthquake,250.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,2566.7022637360346,0.0393995957107741,0.012043040245885782,0.29362101616453384,2698.48127744325,171.66068656337086,70.85431611489388,1798.3513494662143
DEU,Earthquake,500.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,4679.761134098998,0.07183563879283521,0.022724911815993416,0.29362101616453384,2698.48127744325,312.9817667526043,129.18571796286273,1798.3513494662145
DEU,Earthquake,1000.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,6715.11308717043,0.10307885901870711,0.033744459738166394,0.29362101616453384,2698.48127744325,449.1058192376696,185.3720052177296,1798.3513494662143
DEU,Earthquake,2500.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,10705.447994695287,0.1643316129233326,0.057739667936103224,0.29362101616453384,2698.48127744325,715.9788568787612,295.5259778606348,1798.3513494662145
DEU,Earthquake,5000.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,15125.318841634806,0.23217786331381535,0.08878657816683305,0.29362101616453384,2698.48127744325,1011.5791977623556,417.537373806582,1798.351349466214
DEU,Flood,10.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,157.75598892120686,0.0021640972017153205,0.0006368025220023872,0.29362101616453384,2698.48127744325,9.03806340286302,3.7305326818467712,1723.828614948466
DEU,Flood,25.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,318.2057887729301,0.0043651481110936405,0.0012873185602697474,0.29362101616453384,2698.48127744325,18.230459038384044,7.524767222391577,1723.828614948492
DEU,Flood,50.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,438.25665379736165,0.006012006292767101,0.001775928288918328,0.29362101616453384,2698.48127744325,25.108342642545317,10.363668480722412,1723.8286149485057
DEU,Flood,100.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,481.7289811854683,0.006608359830252401,0.0019532611812678783,0.29362101616453384,2698.48127744325,27.59893367424273,11.391679773265286,1723.8286149484977
DEU,Flood,250.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,497.38589464372103,0.0068231414232315804,0.002017181230938563,0.29362101616453384,2698.48127744325,28.49594035840394,11.761926429206909,1723.8286149484818
DEU,Flood,500.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,508.6735960737244,0.006977986150493701,0.0020632809300444323,0.29362101616453384,2698.48127744325,29.142628714863026,12.028852200935416,1723.8286149485064
DEU,Flood,1000.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,520.5209942123724,0.007140508799141041,0.002111681932958868,0.29362101616453384,2698.48127744325,29.821382886215137,12.309013393250881,1723.8286149485004
DEU,Flood,2500.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,537.0779428890196,0.007367637078359481,0.0021793497436574925,0.29362101616453384,2698.48127744325,30.769953859151382,12.700543620231684,1723.8286149485064
DEU,Flood,5000.0,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,550.3112184847353,0.0075491711987567605,0.002233456060746468,0.29362101616453384,2698.48127744325,31.5281069072827,13.01347733156189,1723.828614948489
DNK,Earthquake,10.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,29.20533377093286,0.000358674491295,6.0413549460723705e-05,0.16837517617591846,2996.755995778871,2.48000287097517,1.6448610303407143,4585.943718500631
DNK,Earthquake,25.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,73.06893884729772,0.0008973691133297,0.0001512303920345245,0.16837517617591846,2996.755995778871,6.204728887596593,4.115284248450819,4585.943718500631
DNK,Earthquake,50.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,146.04513860521413,0.0017935992858766,0.00030254023169198576,0.16837517617591846,2996.755995778871,12.401582733951706,8.225345378573012,4585.943718500631
DNK,Earthquake,100.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,291.9512537149329,0.0035854912061769003,0.0006058800912564396,0.16837517617591846,2996.755995778871,24.791360135676573,16.442860874706202,4585.94371850063
DNK,Earthquake,250.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,728.4219635525067,0.0089458445938163,0.0015198545420647242,0.16837517617591846,2996.755995778871,61.854748008034335,41.02513982169469,4585.943718500631
DNK,Earthquake,500.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,1364.4444783774966,0.0167569195757453,0.002869533833397941,0.16837517617591846,2996.755995778871,115.86329573230984,76.84629006980941,4585.943718500631
DNK,Earthquake,1000.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,2156.5626714611894,0.026485025824357203,0.004580741958259102,0.16837517617591846,2996.755995778871,183.12687876159822,121.4588378135379,4585.943718500631
DNK,Earthquake,2500.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,3925.921329063667,0.048214748943138805,0.008529410219967448,0.16837517617591846,2996.755995778871,333.37390504301567,221.11012505487233,4585.943718500632
DNK,Earthquake,5000.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,6144.0565801135,0.07545595560195911,0.01374181132308754,0.16837517617591846,2996.755995778871,521.7292867674925,346.0367656162668,4585.943718500631
DNK,Flood,10.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,31.33561700792056,0.00036293034694816,6.113064727400797e-05,0.16837517617591846,2996.755995778871,2.1028610448011165,1.3947218470173885,3842.946335971753
DNK,Flood,25.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,65.7820706294359,0.0007618905257386601,0.0001283812639667086,0.16837517617591846,2996.755995778871,4.414483165850852,2.927904404299325,3842.9463359722113
DNK,Flood,50.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,91.54928506547499,0.00106032741539032,0.0001787223195456578,0.16837517617591846,2996.755995778871,6.143661546378564,4.074781355905151,3842.9463359722454
DNK,Flood,100.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,100.20718038264053,0.0011606034990080602,0.00019564388359172562,0.16837517617591846,2996.755995778871,6.724672949084626,4.460136964029512,3842.9463359721763
DNK,Flood,250.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,102.37546647200755,0.0011857166736584201,0.00019988225754750307,0.16837517617591846,2996.755995778871,6.870181631749294,4.556645546536601,3842.9463359720576
DNK,Flood,500.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,103.93498185982486,0.0012037790421328802,0.00020293079213057227,0.16837517617591846,2996.755995778871,6.974837115539013,4.62605825928458,3842.94633597212
DNK,Flood,1000.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,105.66284557368414,0.00122379122753174,0.00020630854212221427,0.16837517617591846,2996.755995778871,7.090790067532473,4.702964013838007,3842.946335972188
DNK,Flood,2500.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,108.31736168887086,0.0012545359374387,0.00021149804137886983,0.16837517617591846,2996.755995778871,7.2689285267180015,4.821114284125396,3842.946335972116
DNK,Flood,5000.0,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,110.55024183174442,0.0012803972429538202,0.00021586350239082531,0.16837517617591846,2996.755995778871,7.418771967457182,4.920497893398045,3842.946335972009
DOM,Earthquake,10.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,72.4186858586843,0.0038356267461040006,0.0008266155090487564,0.21468327733659448,402.87531484530825,4.510176657920065,1.07235735222562,279.57812978409754
DOM,Earthquake,25.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,180.93834484263684,0.0095833271019096,0.0020772873946138183,0.21468327733659448,402.87531484530825,11.268692461837752,2.679288668261141,279.57812978409754
DOM,Earthquake,50.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,361.40701650822393,0.019141778151755304,0.004189616374857329,0.21468327733659448,402.87531484530825,22.508134061486224,5.351622536409846,279.57812978409754
DOM,Earthquake,100.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,720.2943314594501,0.0381501013178308,0.008515038357706778,0.21468327733659448,402.87531484530825,44.85934316620823,10.665933977512971,279.57812978409754
DOM,Earthquake,250.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1781.9409631711192,0.0943797907580761,0.02237335539502427,0.21468327733659448,402.87531484530825,110.97782903115487,26.386525389557367,279.57812978409754
DOM,Earthquake,500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,3050.228430847692,0.16155412946758493,0.04136578305208643,0.21468327733659448,402.87531484530825,189.96573753048415,45.16700137544535,279.57812978409754
DOM,Earthquake,1000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,4035.5125692228476,0.2137393099752562,0.05836010389849989,0.21468327733659448,402.87531484530825,251.32842962614055,59.75683654422563,279.57812978409754
DOM,Earthquake,2500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,5767.9565959837155,0.3054975152834687,0.0944348065594189,0.21468327733659448,402.87531484530825,359.2236298497015,85.41042397664091,279.5781297840975
DOM,Earthquake,5000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,7489.133951134165,0.39665898583384795,0.1411408292564202,0.21468327733659448,402.87531484530825,466.41715095954714,110.89717742148402,279.5781297840975
DOM,Flood,10.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,128.2358257718502,0.0045318149789246405,0.000977333988768324,0.21468327733659448,402.87531484530825,6.385785522139196,1.518309497340149,335.0334257689467
DOM,Flood,25.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,254.10339624293837,0.0089799365376891,0.0019453109752899007,0.21468327733659448,402.87531484530825,12.65363855293834,3.008578901409736,335.03342576894926
DOM,Flood,50.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,349.78670279400967,0.01236135541382014,0.002686991145099728,0.21468327733659448,402.87531484530825,17.41839964841668,4.1414672514397175,335.03342576894994
DOM,Flood,100.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,390.2246714347049,0.01379042089454802,0.0030019711998518894,0.21468327733659448,402.87531484530825,19.432097405156593,4.620251955096121,335.0334257689492
DOM,Flood,250.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,415.52497390719054,0.01468452586892644,0.003199505358885453,0.21468327733659448,402.87531484530825,20.691981718000623,4.919807007659199,335.03342576895045
DOM,Flood,500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,436.64313615279485,0.0154308352829763,0.003364661833120305,0.21468327733659448,402.87531484530825,21.7436071425687,5.16984560733193,335.03342576894966
DOM,Flood,1000.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,460.6278407374657,0.01627844742917386,0.0035525402843045797,0.21468327733659448,402.87531484530825,22.937978359564415,5.453824008395864,335.03342576894926
DOM,Flood,2500.0,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,497.18562584668484,0.01757038840711106,0.00383953061145985,0.21468327733659448,402.87531484530825,24.758453827061956,5.886667420125471,335.0334257689505
