iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ISL,55567.43625384569,382003.0,0.93992,0.6291541148918254,0.7666666666666667,0.2088920584384275,0.3528644334268179,0.0,0.06,0.05,0.8,1.5,4.686142087177096,157.10573431375423,2.664163881923947e-07,60014861.82505707,0.10177185953865935,0.07576467478051169,5556.74362538457,157.10573431375425,194.40123103867788,194.40123103867788,0.03750052335080504,0.0023966315639522987,0.1,4.686142087177096,9.715201886893764,4.686142087177097,0.019999999999999997,26601.028621786794,0.12504180812042115,0.01900429221636233,0.027356008217643137,237.35563730735157,90670565.51832022,0.004271488002848516,0.6619001600131291,0.002827298592579594
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.8166666666666668,0.2848230351273969,0.2731303415229039,0.004967662373,0.06,0.05,0.8,1.5,0.3307195232947753,55.38543528442164,1.5113764755902756e-07,529346297.7308598,1.4444980665454061,0.04035235868485268,9056.233260677109,55.38543528442164,69.48513587678136,69.48513587678136,0.06520410999471482,0.0012791437770096066,0.068,0.3307195232947753,1.333276093810384,0.3307195232947752,0.0408,31796.000125574094,0.263504028224586,0.04016779170898127,0.06062505792124859,96.20684851286076,919496954.6616668,0.002167147922507929,0.575691191849173,0.0012476079704220487
ITA,44292.1911843563,58940425.0,0.7165699999999999,0.4579337381470588,0.5666666666666667,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,3.3365949793779746,185.37202117150574,6.428903264908834e-07,10925905710.957546,37.89222907176143,0.034207570073159325,9301.360148714823,185.37202117150576,237.85734966902027,237.85734966902027,0.09690954567931268,0.0021122043340658656,0.06999999999999999,3.336594979377974,12.857992972875742,3.3365949793779746,0.04200000000000001,64840.385039624176,0.2751802839428665,0.041056361815870565,0.0902949169232911,407.79163870766746,24035412496.87637,0.009206851767850598,0.45457533597051725,0.004185207735601436
JAM,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,0.46257878006815545,88.4809252531465,3.1807318789747627e-06,250168932.99946558,8.993128157780028,0.02399163204091214,4043.1459161182793,88.4809252531465,124.82774294366406,124.82774294366408,0.09549932748858377,0.0043483705674343745,0.1,0.46257878006815545,4.00187327603341,0.46257878006815545,0.07999999999999999,23261.58919447371,0.5840359992918842,0.07777979926531345,0.18369083803189057,219.92389506281106,621807762.6510055,0.02175770052582761,0.4023252008513037,0.008753671234116108
JOR,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,0.17405315485651357,11.00170186164971,3.921172531733901e-07,124163765.98763475,4.425383951954714,0.0027917155291352002,1328.6933402225516,11.00170186164971,15.383125443423692,15.383125443423692,0.028952286951638956,0.0009391358680088281,0.06999999999999999,0.17405315485651357,0.7037926021414536,0.17405315485651357,0.027999999999999997,4288.465083342606,0.21161436278724707,0.027589558808887835,0.06003883978987816,24.66739929148236,278393036.97436273,0.0025991218562359114,0.4460016936381531,0.0011592127498531567
JPN,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,1.7612980940849308,117.5664537337521,4.3174298648949696e-07,14710501230.204742,54.02183643532546,0.03930924659526088,12886.076279250481,117.5664537337521,163.4123842402802,163.4123842402802,0.13214473006519578,0.002809730540245246,0.0616,1.761298094084931,5.9465819905554635,1.7612980940849308,0.061599999999999995,61164.62658042002,0.4452545890215364,0.06029416737436508,0.10600913256928295,251.37654209100498,31453487063.995033,0.006008343679347899,0.46769063157528007,0.002810046050115561
KAZ,26093.294584983396,19621972.0,0.5799,0.3749545246750046,0.5833333333333334,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,0.79647691191378,45.445523779909685,5.449880681409003e-07,891730795.134722,10.693740613394839,0.01337348150926267,3653.061241897676,45.445523779909685,90.3576389056281,90.3576389056281,0.03606352499023354,0.0021766203964153955,0.07,0.7964769119137799,3.641478904770273,0.79647691191378,0.028,7317.738041347184,0.2930919744094218,0.02690560639992391,0.0634024263535277,156.28195228275868,3066560091.797627,0.0059893530030775965,0.2907918868180361,0.001741655260584205
KEN,4881.531729286371,54027487.0,0.29002,0.4716859180194225,0.3,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,0.030293318222573473,4.270008786411474,6.770161742974176e-07,230697844.1977317,36.57748255564346,0.021435279681680557,1464.4595187859113,4.270008786411474,8.63107045234059,8.631070452340591,0.024044781681234133,0.0007528175380398743,0.10000000000000002,0.030293318222573473,0.21407831684392223,0.030293318222573477,0.06000000000000001,3312.6737619281894,0.7116843258707307,0.05962501332382013,0.16389588770859725,15.7108764378299,848819172.5034612,0.0032184316950300074,0.27178679708344006,0.0008747272420240327
KGZ,5070.150235926509,6974900.0,0.37461,0.2784290950400829,0.25,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,0.07066945711230899,25.386504276755826,2.6573714673714694e-06,177068328.67994422,18.53490024776926,0.0062786592382820475,1014.0300471853018,25.386504276755826,44.13293197066915,44.13293197066914,0.06109218407789141,0.005725915976619911,0.1,0.07066945711230899,1.0152596603043278,0.07066945711230899,0.04,2088.931165897491,0.40720817435658585,0.03727079360856707,0.08906640268657891,65.27619259430095,455294915.7259897,0.012874607172734502,0.38890908412100367,0.00500705168396588
KOR,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3.2341407348124296,86.57351216151437,2.69135196927194e-07,4469627414.975587,13.894943435775211,0.03731289990397469,14305.879262223234,86.57351216151434,112.56994742021304,112.56994742021303,0.09716767472915855,0.001533467762483988,0.0628,3.2341407348124296,7.080973596630258,3.2341407348124296,0.06280000000000001,70542.78171829239,0.4215500914401388,0.062053974136998154,0.0990672978607515,178.11567561992592,9195776940.439583,0.003909464152430229,0.486052178508141,0.0019002035680881957
LAO,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,0.5384648462161974,99.62601801264279,6.65708885419141e-06,750131611.9757437,50.124384100412854,0.017034718902007497,2384.2976391964135,99.6260180126428,169.67755530796376,169.6775553079638,0.030695330468114096,0.008530006979290954,0.09999999999999999,0.5384648462161974,5.954758192762426,0.5384648462161974,0.05999999999999999,8322.484654971016,0.5495348561529206,0.05645358501215068,0.1415147147615818,320.9427060226807,2416530081.430124,0.04038204384552202,0.3104168318615794,0.012535266114622337
LBN,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,0.0,58.36823795373284,1.1103718860481541e-06,320426392.2558873,6.095651847342108,0.0020639399889808576,3116.8590798055193,58.36823795373284,75.22951233250326,75.22951233250326,0.0399598874161808,0.00204092010942982,0.08,0.0,3.0940707587328906,0.0,0.048,17522.23107879754,0.32502775737435374,0.046975589421610044,0.10380412812871043,111.80928814419545,613803809.6874274,0.008609381581756101,0.522033892912885,0.004494388982696629
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,0.04564983548369142,33.58353541255936,1.1292447870211477e-06,744916398.9859791,25.04777862091608,0.033911242945162165,6100.06869744735,33.58353541255936,62.13936937178707,62.13936937178706,0.07587137698654353,0.0019023269824561821,0.1,0.04564983548369142,1.665796558526755,0.04564983548369142,0.10000000000000002,17563.130798963473,1.061794621679395,0.09903388794334411,0.2663918864623452,103.53555378742907,2296522118.5589643,0.008486425229174453,0.3243671780759524,0.002752717803539885
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.7666666666666667,0.2598650358328045,0.3202631346971138,0.001894733336,0.06,0.05,0.8,1.5,0.215184198242908,35.109124551148724,1.335406320409112e-07,99416366.33489022,0.3781388617716937,0.028087704345258063,4794.629539558057,35.10912455114872,46.93006234805516,46.93006234805516,0.05185909814936483,0.0008703380529529706,0.060000000000000005,0.215184198242908,0.935316572112051,0.215184198242908,0.024000000000000004,18450.46034835902,0.1707819915260191,0.023543461674090924,0.03988489681293,72.54686860051486,205426542.4570933,0.0018157032071479332,0.48395093032174735,0.0008787112562874226
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.7333333333333333,0.1343388801775949,0.31847428831795,0.004550118181,0.06,0.05,0.8,1.5,0.47035804334999726,59.106026999468064,2.6260373549772607e-07,111082862.34034128,0.49353299623092284,0.023572042057693726,3629.1620599644184,59.10602699946807,71.97182036257651,71.9718203625765,0.04405308500582378,0.0008762138756058038,0.055,0.4703580433499973,2.6146782792863767,0.47035804334999726,0.022,27014.979246266572,0.13637287042426183,0.021545410086231783,0.0357323887195169,107.07669400938519,201238118.41744038,0.003245497485760625,0.5519971226818738,0.0017915052738111208
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.5305935000867539,0.5,0.2008016416164941,0.1044922050711329,0.014431101154,0.06,0.05,0.8,1.5,0.2927486239745768,18.08854685005046,1.0694742585963526e-06,677560263.3413315,40.06033576374868,0.005876048253967145,1940.00765625,18.08854685005046,26.12724002585206,26.12724002585206,0.030032218001607665,0.0011979684755934954,0.08,0.2927486239745768,1.1034761033699485,0.2927486239745768,0.04800000000000001,9661.313725488213,0.3643122564744148,0.04743370457473846,0.11223153374467845,52.88480782318826,1980957597.781559,0.00654242463253948,0.34203673218453523,0.0022377495418774125
MDA,13308.417334626298,2538894.0,0.43173,0.3320593189323536,0.25,0.4075954431814228,0.4814199819642096,0.0,0.06,0.05,0.8,1.5,0.31450143211969067,60.310548885054025,1.3565256367848265e-06,153122090.70097035,3.4440748000791754,0.008036410263296438,2661.6834669252603,60.31054888505403,98.27011199504253,98.27011199504253,0.1039206072614277,0.0049400962610093935,0.1,0.31450143211969067,3.788496984585579,0.31450143211969067,0.04000000000000001,6530.209087103387,0.3506660517616393,0.03750824839959718,0.08385334916114343,141.71302139509788,359794339.74188566,0.0106483752223778,0.42558226683282246,0.004531759665226004
MEX,20254.7811446095,127504125.0,0.813,0.3846035535333056,0.5833333333333334,0.2308702182062391,0.1708752309475034,0.031000052181,0.06,0.05,0.8,1.5,0.34691823443834463,32.33231438775344,4.822770010477194e-07,4122503455.2354126,61.49230702621355,0.009841937825094016,8507.00808073599,32.332314387753435,44.528727335346225,44.52872733534623,0.07281078369512763,0.0011304817399216255,0.084,0.3469182344383447,1.5463116964450396,0.34691823443834463,0.08400000000000002,36847.576733074246,0.6212657501116947,0.08341651233333533,0.1780414515499637,94.59854190800826,12061704312.256424,0.004670430217567876,0.3417844898623785,0.001596280609349274
MKD,17128.760501541896,2057679.0,0.59118,0.2933621696410361,0.3,0.2633828630982844,0.3321219284548848,0.026633504383,0.06,0.05,0.8,1.5,0.23015629762898884,59.30715628281725,8.922077986496599e-07,122035090.03287113,1.8358772509176333,0.010386460105319083,2398.0264702158656,59.30715628281725,79.27708831202631,79.27708831202631,0.051634675287207686,0.00323362775360177,0.06999999999999999,0.23015629762898884,2.6151553886516536,0.23015629762898882,0.027999999999999997,9104.717148286956,0.20089334828776045,0.026451755915240186,0.04916851478505754,136.09302995887074,280035769.7927392,0.007945293528193119,0.43578393618498107,0.003462431287861053
MLI,2132.6233149007703,22593590.0,0.45437,0.5473308964297163,0.15,0.6798061699455986,0.0898229066596221,0.152188068547,0.06,0.05,0.8,1.5,0.005733044735452074,1.6115117976063367,9.539699780638835e-07,36409836.83528055,21.55360655668438,0.0111963696525571,426.52466298015406,1.6115117976063364,4.6483457933634975,4.6483457933634975,0.01930810478585914,0.000906208128969234,0.1,0.005733044735452074,0.06983033204531529,0.005733044735452074,0.04000000000000001,627.4209941552703,0.6061532810732,0.03955967927747212,0.12220082167150005,6.392635942284503,144432595.4992397,0.0029975457445385514,0.25208878030217363,0.0007556476506406943
MLT,48641.85007704802,531113.0,0.94875,0.575217762675083,0.75,0.2877562463415385,0.2768992180748145,0.002556744991,0.06,0.05,0.8,1.5,1.2813040110993223,28.24780780638029,1.224398561338935e-07,15002777.947470056,0.06502939931084058,0.04559684032933716,4864.185007704801,28.247807806380294,45.172412418788376,45.172412418788376,0.03046738656556408,0.0006165742729292907,0.10000000000000002,1.2813040110993223,2.9700149386684327,1.2813040110993223,0.020000000000000007,16903.838125312104,0.1596759278886314,0.01971402844589472,0.03972290072697198,89.37116539058346,47466187.76408895,0.0018373307193090059,0.31607294906503036,0.000580730538859771
MNG,12073.245456961598,3398366.0,0.6893,0.231142933997308,0.2833333333333333,0.2291432522177423,0.2832453447452147,0.007115855819,0.06,0.05,0.8,1.5,0.07213316028880688,29.402910561843893,6.863704223376183e-07,99921851.55441117,2.3325379066778025,0.0280179791548737,2414.64909139232,29.402910561843893,42.77344038048473,42.77344038048473,0.0615110756061536,0.0012464157303190273,0.09999999999999999,0.07213316028880688,1.101429406237853,0.07213316028880688,0.04000000000000001,10537.727242772176,0.3149390452081663,0.03931851738921423,0.08641836866430087,61.952852555924,210538467.7290652,0.005131416633313053,0.4746014000776201,0.0024353775185519625
MOZ,1250.77241374562,32969518.0,0.38187,0.6273817337649783,0.1666666666666666,0.3294826964673195,0.075769692305093,0.743807658951,0.06,0.05,0.8,1.5,0.006031009581089776,1.5959093978479992,2.1561828380742653e-06,52616363.61871877,71.08830889118059,0.009568713299570177,550.3398620480729,1.5959093978479992,2.8004485284954046,2.8004485284954046,0.03300346985915319,0.0008723045733636793,0.08800000000000001,0.006031009581089775,0.05767789455613035,0.006031009581089776,0.08800000000000002,1670.3149147095182,0.8955391253452514,0.08759326568760357,0.23804517895280802,6.489709134229933,213962582.1157582,0.005188561134631643,0.24591385605101843,0.0012759390759737148
MUS,22841.35054640709,1262523.0,0.4081,0.415116760686699,0.55,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,0.9991702814651162,71.5447738760694,9.13423830801276e-07,90326922.54833676,1.1532185951347194,0.028861937134092453,6852.405163922131,71.5447738760694,123.57418606501713,123.57418606501713,0.08746684779927498,0.0029410485703331114,0.09999999999999999,0.9991702814651162,4.376294602083247,0.9991702814651162,0.06,21311.25766658421,0.5757266362406107,0.058511496046624756,0.12133424098081434,214.53430112270965,270854489.45634675,0.009392364986774197,0.3334887405028398,0.0031322479697822986
MYS,28383.618646256495,33938221.0,0.78214,0.6411439214626078,0.6833333333333332,0.2494921269867408,0.153223996228461,0.000110286496,0.06,0.05,0.8,1.5,1.1260404557777672,34.45803694554791,2.792755457957008e-07,1169444473.08417,9.478115193110117,0.030947239960437377,9366.594153264643,34.45803694554791,45.24450218267366,45.24450218267367,0.05763982509319267,0.0010417869525347846,0.066,1.1260404557777672,2.570193721663642,1.1260404557777672,0.06599999999999999,37542.64419639353,0.4553156464740542,0.06552436769285418,0.11488805376800504,90.87754653028973,3084222258.082756,0.0032017604119788843,0.37916997389517937,0.0012140114118286522
NAM,9762.776892385067,2567012.0,0.53956,0.5154826628259408,0.4,0.312294397553134,0.1210603560359769,0.156170136674,0.06,0.05,0.8,1.5,0.03312728622085473,5.6245952298057,4.975018534773297e-07,14438403.45005399,1.277093227898547,0.023584884594533326,1366.78876493391,5.6245952298057,9.046329544087605,9.046329544087605,0.02356643631151022,0.0005549658321146817,0.07,0.03312728622085473,0.1606614955741032,0.03312728622085473,0.027999999999999997,4376.60353705629,0.26390746305150126,0.02772707302431808,0.0715282083064477,32.651547099047406,83816913.22181988,0.0033444938319255766,0.17226121668120878,0.000576126576670298
NGA,4963.160312959289,218541212.0,0.53521,0.257955834522665,0.25,0.3321177343594327,0.0820973080852575,0.308632983511,0.06,0.05,0.8,1.5,0.012765955475000357,4.6432960899387155,6.281388525761193e-07,1014751555.1700678,137.27422614627446,0.01768606489269007,992.6320625918578,4.6432960899387155,8.908801110605355,8.908801110605355,0.013375817729560669,0.0006143028931616983,0.1,0.012765955475000354,0.19795567715881518,0.012765955475000357,0.039999999999999994,2988.7957188024975,0.42259360598558743,0.03966527646614523,0.10520828507038842,14.943929753823253,3265864520.4433956,0.00301097059363632,0.31071452867012944,0.0009355523088413291
NIC,5822.353524705861,6948392.0,0.59556,0.5678977746681311,0.2666666666666666,0.2651014158493167,0.1522560130393254,0.039410286567,0.06,0.05,0.8,1.5,0.14948339873984254,24.88084748851107,2.348115904767838e-06,172881881.6423904,16.315629767761607,0.006095114247741603,2911.1767623529304,24.88084748851107,37.07722358547029,37.07722358547029,0.10519589231631962,0.003210391518433187,0.1,0.14948339873984254,0.9870838912901043,0.14948339873984254,0.1,10981.370103310346,0.7960357773109138,0.09851296505191422,0.22356986498887818,70.98012493697466,493197732.27107525,0.012190967902547707,0.350532596421935,0.004273331631776519
NLD,59249.167003969895,17700982.0,0.92886,0.5696918366747684,1.0,0.2157709406280088,0.4007006514109203,0.0002796322,0.06,0.05,0.8,1.5,1.6226925837458959,32.487666998845086,7.666960975408287e-08,575063608.768551,1.357127382204045,0.0329512749382617,11885.38290099636,32.487666998845086,49.059794848087726,49.059794848087726,0.0855358968381213,0.0003550601658111241,0.05015,1.6226925837458959,2.8483690291533446,1.6226925837458959,0.04012,55083.334513922695,0.3033380135039876,0.039951685757319846,0.08729848228036549,75.30844622009356,1333033450.989844,0.001271046497835955,0.4313947323238868,0.0005483227637051556
NOR,67296.15923936607,5457127.0,0.83664,0.6270565137565137,1.0,0.2377352471442723,0.44834877741481,0.001565339637,0.06,0.05,0.8,1.5,0.7634383593578449,14.470138083131308,2.411618052026074e-08,78965381.22718412,0.13160505985398893,0.0809129155757488,6729.615923936607,14.470138083131308,20.202859744321305,20.202859744321305,0.0486472870518899,0.0001979957385433316,0.1,0.7634383593578449,1.2174953016344685,0.763438359357845,0.019999999999999997,28307.18627033316,0.14535905874703678,0.01990755276013624,0.03447031351831795,28.65689224396989,156384300.40065867,0.0004258325076478739,0.5049444287238153,0.00021502175230628538
NPL,4001.69995474296,30547580.0,0.21451,0.487227807381724,1.0,0.3106478259785661,0.3053614946613031,0.082404990953,0.06,0.05,0.8,1.5,0.4444814642993814,23.686806161523855,3.4684029113700558e-06,723574606.163643,105.95131540730968,0.01608807410187866,800.339990948592,23.68680616152386,43.23129725066636,43.23129725066636,0.055120218093148945,0.0036940941634687322,0.1,0.4444814642993814,0.9122662080556241,0.4444814642993814,0.04000000000000001,2576.357933384711,0.40140499226081283,0.0382184504061635,0.10825153119530609,59.74030695382616,1824921805.8965611,0.014928732196180721,0.39649622456462447,0.00591918595332201
PAK,5376.96685550493,235824862.0,0.37731,0.2923212001720799,0.1833333333333333,0.6522309077626153,0.1633169134224105,0.049324480598,0.06,0.05,0.8,1.5,0.062220494168558356,15.565553863344373,2.2396031487796914e-06,3670744591.7767534,528.1541034957362,0.002372327576249964,2688.483427752465,15.565553863344373,35.128629758844724,35.12862975884473,0.07182816190934364,0.004266975700379952,0.09999999999999999,0.062220494168558356,1.1609986324867902,0.062220494168558356,0.1,4121.981028122268,1.2319064965043123,0.09779508533817965,0.2454875406537249,60.0820604991929,14168843625.897816,0.01117396891477599,0.2590715720136374,0.002894857692382534
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.2313759617501472,0.5833333333333334,0.2486707684382412,0.1649804899897565,0.011082572996,0.06,0.05,0.8,1.5,0.2960717074868345,72.0150042978678,5.083418504601703e-07,317483979.6624983,2.241066223443548,0.010818754671380954,11975.931664032312,72.0150042978678,97.34876987288627,97.34876987288627,0.07284116940948138,0.0024339923240961165,0.07200000000000001,0.2960717074868345,2.193622426070958,0.2960717074868345,0.07200000000000001,48159.78870072379,0.5323246237691878,0.0707761251151825,0.11186925450554347,209.84126198984887,925102200.62447,0.006307889560127151,0.34318800609077327,0.002164792040780842
PER,12743.9423914767,34049588.0,0.78708,0.2163873143982275,0.6333333333333333,0.2774178440794039,0.1392289979047943,0.02871748751,0.06,0.05,0.8,1.5,0.275708562031045,35.90139288472009,1.2848022199556292e-06,1222427636.3508503,43.74698625097456,0.0102113630212949,2676.2279022101075,35.90139288472009,57.17775262654573,57.17775262654573,0.03103403788382242,0.002391805720901139,0.07,0.275708562031045,2.011806051018844,0.275708562031045,0.04200000000000001,9646.92055441143,0.35695722265944896,0.040835802677689034,0.09595937666032724,125.77404193102832,4282554308.8462386,0.009869319718138989,0.2854435806746802,0.0028171339591688185
PHL,8581.93769298126,115559009.0,0.47977,0.7537272681424334,0.6166666666666667,0.3459349526152716,0.3634227780965776,0.067541309528,0.06,0.05,0.8,1.5,1.4488725939589733,54.384112241648026,2.4897688592719447e-06,6284574115.9896145,287.71522201652635,0.01912566977579105,4290.96884649063,54.384112241648026,87.99000117370299,87.99000117370298,0.17064735009664622,0.005906246285850939,0.1,1.4488725939589733,3.1270868622931327,1.4488725939589733,0.10000000000000002,12403.975990430758,0.8947305644298719,0.09771298127294895,0.23158207429386365,134.681666048355,15563679859.01685,0.01569361965404438,0.40379744205215284,0.006337043472842512
POL,37706.606128398096,36821749.0,0.60134,0.3022118104271545,0.7166666666666667,0.421586230542222,0.3977643288747975,0.0,0.06,0.05,0.8,1.5,0.20008237466201748,13.196226399476489,6.98991262850077e-08,485908136.22869706,2.573808083385856,0.018940737148442806,3921.4870373534022,13.196226399476489,20.571370489796234,20.571370489796234,0.04627171352509172,0.0005435073897912294,0.052,0.20008237466201748,0.9238047594371468,0.20008237466201748,0.0208,9301.743636906243,0.17292556767552295,0.020515630679260034,0.03901260077035888,34.82275211180132,1282234637.7499683,0.000923518600248012,0.37895414920420173,0.0003499712054312407
PRT,35767.72257528539,10409704.0,0.67381,0.3974524384608759,0.65,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,0.3740252448300564,22.295185590706996,8.779447952318524e-08,232086282.62432498,0.9139145446704194,0.029867211242712327,7511.221740809931,22.295185590707,27.064992514770818,27.064992514770818,0.09156251359100501,0.0002629806084733163,0.07,0.3740252448300564,1.4477794017644332,0.37402524483005645,0.042,60001.682280362955,0.2589141601367022,0.04186449686530624,0.07744176803441877,40.40788812118586,420634154.60666096,0.0011297305283033791,0.5517532993519061,0.0006233325463699614
PRY,13531.396663349,6780744.0,0.62818,0.1609375709448036,0.4833333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,0.0789084198098761,25.524799133525107,8.622241311393273e-07,173077128.57585558,5.8465211038782074,0.003031994205309951,1894.39553286886,25.524799133525107,39.33314251943056,39.33314251943057,0.018337751822543377,0.00177964237431237,0.07,0.0789084198098761,1.0144231620261794,0.0789084198098761,0.028000000000000004,5912.774769278067,0.23847635941804235,0.027030871057169125,0.05704201480284804,92.34511951745361,626168615.0972564,0.006824507611071564,0.27640658506810223,0.0018863388435475632
ROU,32495.9091605714,19047009.0,0.54489,0.2072899845466805,0.55,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,0.3316589638143391,53.95944066145408,3.74815066418587e-07,1027765951.9136817,7.139105943410424,0.010270738625536631,3574.550007662854,53.95944066145408,80.07741119387703,80.07741119387701,0.05252369126891783,0.002068184021173744,0.055,0.3316589638143391,2.9090469525721687,0.3316589638143391,0.022,11235.637614328063,0.17590808803040037,0.020948271071110722,0.035075247321606204,149.3820348190793,2845280961.637317,0.004596948929200312,0.3612177376403116,0.0016604994922537898
RUS,27450.449218749993,144236933.0,0.75126,0.3801271692176262,0.5666666666666667,0.2324524602368638,0.23305461210559,0.000101642723,0.06,0.05,0.8,1.5,0.6393685839468275,40.7316525613344,3.782302316483827e-07,5875008641.468467,54.55476858084226,0.014696078450979314,11254.684179687498,40.7316525613344,60.83119000876844,60.83119000876844,0.1105204160825231,0.0010154218541717323,0.082,0.6393685839468275,2.9682106212110195,0.6393685839468275,0.082,48417.14373863468,0.6343325965006923,0.08149212326705726,0.1898483348135645,117.03177810456289,16880304737.338705,0.00426338298407971,0.34803925242375117,0.0014838246265752436
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.3638467876292645,0.375,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.009741400870428936,0.9002656190989984,2.745789571386193e-07,15589403.679581232,4.754732507764087,0.008788562310997146,1069.388441028096,0.9002656190989984,1.73735720871703,1.73735720871703,0.038931349415601585,0.0002303150893615789,0.10000000000000002,0.009741400870428936,0.07139562549684894,0.009741400870428936,0.06,3093.9274177770217,0.6069679314787038,0.05987896965901125,0.14533679443891792,3.976121570564027,68852306.39447188,0.0011154379694084135,0.22641803152193166,0.0002525552693182736
SLV,9396.01377999827,6336392.0,0.74767,0.5854686773322109,0.2,0.3021237805974837,0.3541452756014177,0.033633981754,0.06,0.05,0.8,1.5,0.1698187386233451,36.82842240903326,1.3893439980806548e-06,233359321.12521905,8.803428194686276,0.007754359355434405,4698.006889999136,36.82842240903326,54.49795994124076,54.49795994124076,0.18859826500870772,0.0034583684369188595,0.1,0.1698187386233451,1.4502803070281531,0.1698187386233451,0.10000000000000002,15549.940758414641,0.8110619552771952,0.0985238791274967,0.22893718699595983,86.09630701128961,545539950.9758794,0.00916306734187287,0.4277584450190649,0.003919579437764516
SRB,20885.8886079244,6664449.0,0.56873,0.4223987784513971,0.4833333333333333,0.2280092387089795,0.3606228721441133,0.015570310022,0.06,0.05,0.8,1.5,1.6292175008619159,132.7795636524251,1.6401721109998468e-06,884902630.203841,10.930843384980818,0.013251945495258504,2924.024405109416,132.7795636524251,187.49443066962021,187.49443066962021,0.06044352898898775,0.004825961593097347,0.07,1.629217500861916,7.980124473199297,1.6292175008619159,0.028000000000000004,12824.14880057341,0.2062257073626003,0.025719441234126304,0.05677396710027563,336.8298453224984,2244785325.829679,0.016127149370829277,0.39420367730565875,0.006357381586438542
SVK,33176.1845690068,5431752.0,0.53909,0.3912711758400825,0.7666666666666667,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,1.3025088413997934,35.222091538250176,1.9483068798415896e-07,191317666.15707347,1.0582719791193314,0.032356182398577335,3649.3803025907473,35.222091538250176,50.4853250311069,50.485325031106896,0.03996442986698898,0.000839333671583156,0.05499999999999999,1.3025088413997934,4.3420642271722905,1.3025088413997934,0.022,16710.128871897217,0.15791575841811034,0.021578337036237,0.03349032153851079,80.09488031088961,435055526.31843525,0.002414228198673402,0.43975459357121255,0.0010616679402957825
SVN,41015.22523123071,2111986.0,0.55751,0.4697202338237022,0.7666666666666667,0.1574427097328758,0.4315862280858686,0.0,0.06,0.05,0.8,1.5,4.345388485093672,170.0978823425891,4.999129311299723e-07,359244346.1371953,1.0558091117654658,0.021896738664617738,4511.674775435378,170.09788234258906,218.19073131909872,218.19073131909872,0.05159137336054556,0.0025005730488951257,0.055,4.345388485093672,12.066540071941054,4.345388485093672,0.022000000000000006,28655.977676515366,0.1439076051624027,0.020921925355247825,0.03595117596787951,282.48528109844864,596604958.8859881,0.006887327315792783,0.6021477709605283,0.004147188791080183
