iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.6041666666666667,0.242592640152496,0.1212040757298387,0.127429917407,0.06,0.05,0.8,1.5,0.2994144791898702,56.426438511599784,7.2121227896644604e-06,588689133.290129,75.24306736737876,0.010520156863247103,2854.56210404857,56.426438511599784,82.11686602503292,82.11686602503292,0.06385273833737586,0.006866729390320479,0.10000000000000002,0.29941447918987013,1.9028827098401124,0.2994144791898702,0.1,11766.89491591404,0.7943057054102491,0.09679072171639863,0.24461486557839,211.68217875445208,2208450535.440173,0.037077872373879585,0.2665620641454827,0.009883554194104112
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.003139338613,0.06,0.05,0.8,1.5,2.1082580464775047,92.43019431611818,4.783649096781073e-07,356373857.2052252,1.8443837457549102,0.01714765109185135,6997.6791583029835,92.43019431611819,129.70374970921495,129.70374970921495,0.06699615749321224,0.0015827648555027827,0.068,2.1082580464775047,7.102008847765883,2.1082580464775047,0.04080000000000001,34401.01482084257,0.29666881384540544,0.0400704207770413,0.09090337027557613,206.85204310834806,797538737.4085468,0.0060302588671893986,0.44684206608345517,0.002694573331232987
HTI,2799.11256134589,11584996.0,0.5882000000000001,0.5333333333333333,0.5,0.1143319686014651,0.1324424076271253,0.291921948523,0.06,0.05,0.8,1.5,1.1947656521122534,64.8951957441387,1.8413723840496566e-05,751810583.1150639,213.32291703725733,0.012133623764121384,1399.5562806729447,64.89519574413869,81.70219632318128,81.70219632318128,0.06045457717997519,0.006525135750003262,0.1,1.1947656521122534,4.501999000348981,1.1947656521122534,0.1,12241.163147916002,0.6294934115408736,0.09695409000467974,0.2521407473059326,185.54417171366399,2149528487.1261106,0.06628678470309507,0.34975604539218,0.023184203679517384
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.003514764117,0.06,0.05,0.8,1.5,0.749198840178618,40.15570438266219,1.6824106311195334e-07,387223384.8358219,1.6223566471595956,0.016579807436476458,3677.1046845678916,40.15570438266219,55.51294141170281,55.51294141170281,0.05870742476947292,0.0007932680661943115,0.052000000000000005,0.7491988401786179,1.6401230738097947,0.749198840178618,0.020799999999999996,17562.149770529417,0.1509878958132715,0.020443799815101384,0.040268329315050304,76.11154084775582,733947241.74887,0.0021526719871171668,0.5275902174019146,0.0011357286816781574
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.6333333333333333,0.1761408179006248,0.1919285154093539,0.024729117009,0.06,0.05,0.8,1.5,1.4149682914617883,26.913954511585317,8.035573593759783e-07,7414830505.726847,221.3811284713862,0.0134388155602653,4268.957046103488,26.913954511585317,36.59035400003924,36.59035400003925,0.06808496798239161,0.0014646753695678352,0.0688,1.414968291461788,3.1862333590782277,1.4149682914617883,0.0688,24236.046459781686,0.47697226819943317,0.06816995350402032,0.13183227038569667,75.59061356149296,20825315252.02287,0.006091223402889027,0.3560488960668485,0.00216877336829519
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,0.4302923558010265,7.419415932681938,5.092385700486214e-07,10514597219.125614,721.6792401297876,0.00815765727133339,2275.8526067026723,7.419415932681937,11.132922890215271,11.132922890215273,0.041780974528588324,0.000762053351083204,0.06400000000000002,0.43029235580102654,0.717488938708708,0.4302923558010265,0.06400000000000002,8489.215178779097,0.5077056403481867,0.06366994235366875,0.1401145321645973,20.78208177530384,29451808771.05282,0.0029220987987145387,0.35701023665005105,0.0010432191836439073
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,2.96248760054006,129.41046642610686,1.832131255633562e-06,11459370565.997625,162.23626700116762,0.020236685626633097,5256.766975164461,129.41046642610686,161.69537553934396,161.69537553934396,0.020147588094725,0.005075558550278866,0.085,2.9624876005400607,5.979526481904942,2.96248760054006,0.068,31409.60166456901,0.44527558230821096,0.06603705823940327,0.12176740343259923,239.65104967078562,21221237049.44638,0.01550027940614924,0.5399954083400892,0.008370079707309033
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,0.1260490292981472,15.733538462169083,8.891629794312979e-07,700081446.9043679,39.56430441065852,0.0012733063037354284,1287.8628971167723,15.733538462169083,27.62912598638544,27.62912598638544,0.016487332998625235,0.001967866143980557,0.07,0.1260490292981472,1.3162048003737041,0.1260490292981472,0.028000000000000004,3161.715456138044,0.2629400504503898,0.026980493830515186,0.058378206027828464,53.378219979184664,2375123788.3366385,0.005802598097837948,0.2947557724537185,0.001710349284566702
ITA,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,6.134746495231396,205.77424231976858,6.396086058981038e-07,12128421296.380146,37.69880306529174,0.034207570073159325,9301.360148714823,205.77424231976858,262.45866972426757,262.4586697242676,0.09690954567931268,0.0021122043340658656,0.07,6.134746495231396,13.336708749449278,6.134746495231396,0.04200000000000001,64840.38503962416,0.2751802839428664,0.04113248657165432,0.08783210543070155,405.7100111529102,23912720484.10727,0.009159854148200378,0.5071953776418231,0.00464583568384051
JAM,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1.1347922907619588,74.91440369953236,3.1741007957519106e-06,211811261.9887727,8.97437958559065,0.02399163204091214,4043.1459161182797,74.91440369953236,106.43627770619892,106.43627770619892,0.09549932748858378,0.0043483705674343745,0.1,1.1347922907619588,4.7995179613435095,1.1347922907619588,0.07999999999999999,23261.589194473705,0.5840359992918842,0.07789550680414187,0.17952279093051376,219.4654050968711,620511438.6665761,0.021712340800954744,0.3413494881640478,0.007411496419249273
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,0.18620243501567035,9.238858217077876,4.067072598412429e-07,104268543.54751448,4.590044855917228,0.0027917155291352002,1328.6933402225513,9.238858217077876,13.336731898822103,13.336731898822103,0.028952286951638956,0.0010709466731257645,0.07,0.18620243501567035,0.7531018965748195,0.18620243501567035,0.028000000000000004,4288.465083342606,0.21161436278724707,0.027515407008699522,0.054071122935782916,25.5852306728579,288751561.70865613,0.002695830697548424,0.3611012280955872,0.0009734677756225194
JPN,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,3.75055269044383,118.54124702043269,4.274732693950594e-07,14832472229.47792,53.48758813085084,0.03930924659526089,12825.478821576959,118.54124702043268,163.59907221986634,163.59907221986637,0.13215404071456177,0.002809730540245246,0.06159999999999999,3.7505526904438296,7.876780023758168,3.75055269044383,0.0616,60876.99667741439,0.4452545890215364,0.06039741437187957,0.10575707612751634,247.29203041213066,30942412585.105515,0.0059386434164780165,0.4793573283492996,0.002846732242142059
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,1.688481326482283,45.62853508056869,5.271404285949272e-07,895321837.7519366,10.34353472995766,0.013373481509262672,3653.061241897676,45.628535080568696,88.73992563654782,88.73992563654782,0.03606352499023354,0.0021766203964153946,0.07,1.688481326482283,4.375216409960851,1.688481326482283,0.027999999999999997,7317.738041347184,0.2930919744094218,0.026952009474576454,0.0628414555769075,151.163924724103,2966134298.3464565,0.005793209601485024,0.3018480445241658,0.0017486689897268763
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,0.0913622239124391,3.7794955033195032,7.428440381115185e-07,204196644.17215294,40.13399661209757,0.021435279681680557,1464.4595187859113,3.7794955033195037,8.017800566862606,8.017800566862606,0.024044781681234133,0.0007178993210897098,0.10000000000000002,0.0913622239124391,0.2972829818666519,0.0913622239124391,0.06000000000000001,3312.6737619281894,0.7116843258707306,0.05966541417494109,0.17623590243703002,17.238481647000718,931351843.0830699,0.003531367325460528,0.21924758692289403,0.0007742437646455749
KGZ,5070.150235926509,6974900.0,0.37461,0.4392145475200414,0.4583333333333333,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,0.22850042964888134,25.149056313333062,2.6289452179764333e-06,175412152.87986678,18.336630000863824,0.0062786592382820475,1014.0300471853018,25.149056313333062,43.727093830466316,43.727093830466316,0.06109218407789141,0.005725553640656914,0.1,0.22850042964888134,1.1350862460639397,0.22850042964888134,0.04,2088.931165897491,0.40720817435658585,0.03742343968900466,0.08801550831612867,64.57792464304632,450424566.59278375,0.012736885819566938,0.38943735730660534,0.0049602191538881246
KOR,45560.125038927494,51628117.0,0.81427,0.6918635585867663,0.9416666666666668,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,4.698079056236218,85.22982209187434,2.6044762392772643e-07,4400255226.848473,13.446420400512658,0.03731289990397469,14305.879262223232,85.22982209187433,110.73871070076231,110.73871070076231,0.09716767472915855,0.001533467762483988,0.0628,4.698079056236218,7.211119071495469,4.698079056236218,0.06280000000000001,70542.7817182924,0.4215500914401388,0.062106627175443296,0.09823191808200342,172.3661751756708,8898941058.812027,0.003783268264263929,0.49446953269694865,0.001870710890697781
LAO,7947.658797321378,7529475.0,0.37592,0.5617039206533438,0.2291666666666666,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,0.9389080805676819,98.31205395757183,7.133435502895699e-06,740238152.4721882,53.71102428316559,0.017034718902007497,2384.2976391964135,98.31205395757183,165.89235300989876,165.89235300989876,0.030695330468114096,0.008530006979290952,0.10000000000000002,0.9389080805676818,7.293973376065607,0.9389080805676819,0.05999999999999999,8322.484654971016,0.5495348561529207,0.056196235160987915,0.14414301689539868,343.9076965445864,2589444403.4400496,0.04327157283859425,0.2858675596544145,0.012369938929777185
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.25,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,0.4065267142310689,58.0070964865029,1.1718594809865496e-06,318443819.858718,6.43320269529162,0.0020639399889808576,3116.8590798055197,58.00709648650291,74.75321603670439,74.75321603670437,0.0399598874161808,0.002287845008086595,0.08,0.4065267142310689,4.561152861811854,0.4065267142310689,0.048,17522.23107879754,0.3250277573743538,0.04693645855496987,0.0968856487927578,118.00080317275814,647793611.2088141,0.009086131915604291,0.4915822174665886,0.0044665808752667
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,0.37433847182278773,32.49819337963093,1.1121128613302936e-06,720842427.3535937,24.66777537716724,0.033911242945162165,6100.06869744735,32.49819337963093,60.237099075184425,60.237099075184425,0.07587137698654353,0.001864536473611792,0.09999999999999999,0.3743384718227878,1.894580843323319,0.3743384718227878,0.10000000000000002,17563.130798963473,1.061794621679395,0.09909932715977607,0.2670704196149556,101.96480187054247,2261681270.2905025,0.008357676522004654,0.31871972272247046,0.002663756343697425
LSO,2240.3392510214594,2305825.0,0.29943,0.4,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.323999109936,0.06,0.05,0.8,1.5,0.021453791180320196,6.091591205824309,2.892772283633949e-06,14046143.29216984,6.6702266509102515,0.011532117972764346,313.6474951430044,6.091591205824308,10.346609703100599,10.346609703100599,0.04055476875095779,0.0012570721758169538,0.06999999999999999,0.021453791180320196,0.2219357708308986,0.021453791180320196,0.028,1444.326273186496,0.24115963903629636,0.027364552847289066,0.09012308200365236,20.871670771145887,48126420.255877465,0.00931629919960991,0.29185929926825266,0.0027190485561715315
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.6986300833767103,0.75,0.2008016416164941,0.1044922050711329,0.014431101154,0.06,0.05,0.8,1.5,0.9052890282543066,13.57036391506193,1.1625270717684132e-06,508318297.9898363,43.54590534101614,0.005876048253967145,1940.00765625,13.570363915061932,20.556802435157998,20.556802435157994,0.030032218001607665,0.0010970532197156467,0.08,0.9052890282543066,1.7277412845412083,0.9052890282543067,0.04800000000000001,9661.313725488213,0.3643122564744148,0.04751582734267095,0.12288440350032398,57.48620902799165,2153316750.6704493,0.007111667895881788,0.2360629470009779,0.0016788012815940987
MDA,13308.417334626298,2538894.0,0.43173,0.4660296594661768,0.375,0.4075954431814228,0.4814199819642096,0.0,0.06,0.05,0.8,1.5,0.8276621635364839,57.23560471774792,1.3475559448735553e-06,145315133.40426186,3.4213017031037998,0.008036410263296438,2661.68346692526,57.23560471774792,94.45545145966096,94.45545145966096,0.10392060726142768,0.004835193789635198,0.1,0.8276621635364839,4.735962739564954,0.8276621635364839,0.04,6530.209087103387,0.3506660517616393,0.03767851158106201,0.08509107588633595,140.77597891889215,357415288.2213018,0.010577965461949886,0.4065722373752707,0.004300707084743304
MDG,1502.4821816053395,29611714.0,0.3988199999999999,0.6,0.3125,0.4516007373953485,0.0729374626186817,0.80730057901,0.06,0.05,0.8,1.5,0.022037374934193086,1.9855446136139663,2.859478242650637e-06,58795379.23257728,84.67405191059325,0.0035197214255297824,751.24109080267,1.9855446136139663,4.624833755223847,4.624833755223847,0.03560361013139295,0.0012713274760381911,0.1,0.022037374934193086,0.11753266631569646,0.022037374934193082,0.1,1663.507227945478,1.2477727274855424,0.09939440836997207,0.30572306655096715,11.33113228046867,335534248.3854061,0.007541608425839586,0.1752291443138851,0.0013215095912102565
MEX,20254.7811446095,127504125.0,0.813,0.4589684434333194,0.7083333333333334,0.2308702182062391,0.1708752309475034,0.031000052181,0.06,0.05,0.8,1.5,0.5392950886431991,30.327143303514294,4.763820193350172e-07,3866835870.6642,60.740672541044454,0.009841937825094016,8507.00808073599,30.327143303514294,41.95601771199448,41.956017711994484,0.07281078369512763,0.0011304817399216253,0.084,0.5392950886431991,1.6588455766300982,0.5392950886431991,0.08400000000000002,36847.576733074246,0.6212657501116947,0.08343304256643669,0.17443863797663628,93.44224236773466,11914271351.135937,0.0046133424844534985,0.3245549607442444,0.0014972831889415602
MKD,17128.760501541896,2057679.0,0.59118,0.4800144181538514,0.4833333333333333,0.2633828630982844,0.3321219284548848,0.026633504383,0.06,0.05,0.8,1.5,0.691334619513043,56.47190272232017,8.742753882593952e-07,116201048.32176106,1.798978106638204,0.010386460105319085,2398.0264702158656,56.471902722320166,75.78756198923273,75.78756198923273,0.05163467528720769,0.00323362775360177,0.06999999999999999,0.691334619513043,2.979801094618847,0.6913346195130429,0.027999999999999997,9104.717148286956,0.20089334828776045,0.026553945608260802,0.04864833237760912,133.35770746093846,274407354.1305164,0.00778560173393363,0.4234618590669853,0.003296905384206679
MLI,2132.6233149007703,22593590.0,0.45437,0.5736654482148582,0.4083333333333333,0.6798061699455986,0.0898229066596221,0.152188068547,0.06,0.05,0.8,1.5,0.023006592091718046,1.269615987987329,1.0757534000414147e-06,28685183.09003064,24.305131261641712,0.0111963696525571,426.52466298015406,1.269615987987329,3.82906435132056,3.8290643513205596,0.01930810478585914,0.0008929227985978109,0.1,0.023006592091718042,0.0982152135633373,0.02300659209171805,0.04000000000000001,627.4209941552701,0.6061532810732,0.039570738544454004,0.126871536350377,7.208717263929441,162870802.2871436,0.0033802112232205707,0.17612231712015666,0.000595330632989166
MMR,4249.87615142487,54179306.0,0.31771,0.4180693914260636,0.5,0.3419835843207797,0.0973621389921969,0.019911567273,0.06,0.05,0.8,1.5,0.6557477249111208,40.92294033490172,6.5498380154605165e-06,2217176506.8243823,354.865678090068,0.009036395089175397,2124.938075712435,40.92294033490171,69.48436377549801,69.48436377549801,0.043279948587052995,0.008089248257339941,0.1,0.6557477249111208,3.137028150634611,0.6557477249111208,0.1,6213.5674726399975,0.9213953558642787,0.09613505127136594,0.23572712740262883,123.47103679606995,6689575084.711534,0.02905285528254121,0.33143756946409864,0.009629207740837658
MNG,12073.245456961598,3398366.0,0.6893,0.3822381336653206,0.5583333333333333,0.2291432522177423,0.2832453447452147,0.007115855819,0.06,0.05,0.8,1.5,0.2693008209790147,29.99291996926436,6.971332028461643e-07,101926919.46426903,2.369113774023508,0.0280179791548737,2414.64909139232,29.992919969264356,43.6325579547039,43.6325579547039,0.06151107560615359,0.0012914632887911777,0.1,0.2693008209790147,1.2618569057828444,0.2693008209790147,0.04000000000000001,10537.727242772176,0.3149390452081663,0.03933248613883573,0.08553597147017294,62.92431771852061,213839861.90781802,0.00521188092653559,0.47665069812010846,0.0024842466821520665
MOZ,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.075769692305093,0.743807658951,0.06,0.05,0.8,1.5,0.02961656405886098,1.3048734620517637,2.284307380812627e-06,43021049.09483794,75.31251330923477,0.009568713299570177,550.3398620480729,1.304873462051764,2.4193712749663003,2.4193712749663003,0.03300346985915319,0.0008488611413402157,0.08800000000000001,0.02961656405886098,0.07113899732822658,0.02961656405886098,0.08800000000000002,1670.3149147095182,0.8955391253452514,0.08761857392670346,0.24530744683669625,6.875340167297055,226676651.40182325,0.005496875444116847,0.1897903856828013,0.001043254110589256
MRT,5330.214502870311,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1181176806765221,0.064908373034,0.06,0.05,0.8,1.5,0.2337398721820831,6.64445647927053,7.465717712545825e-07,31469069.465275854,3.535867682137907,0.009467930118660896,1599.0643508610929,6.64445647927053,10.94877605951638,10.94877605951638,0.03654227830368931,0.0005623477272442334,0.09999999999999999,0.23373987218208314,0.525914712409687,0.23373987218208314,0.06,7243.261655036338,0.5063516467989145,0.0597390742460079,0.17219639655702965,19.76811800468865,93624554.6386081,0.00370869089678165,0.33611983081518343,0.0012465645567720591
MUS,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,4.181757277567948,38.39976628720059,1.1890325608973712e-06,48480588.13221535,1.5011809558818319,0.02886193713409245,6852.405163922129,38.39976628720059,75.94917255646587,75.94917255646585,0.08746684779927498,0.0022342414719467643,0.09999999999999999,4.181757277567948,10.528823442522805,4.181757277567948,0.06,21311.25766658421,0.5757266362406107,0.05893326607825421,0.15705615482582844,279.2660546643435,352579817.13299096,0.01222633723417338,0.13750244845673842,0.001681151305356627
MWI,1466.8794173168403,20405317.0,0.1798,0.8,0.6666666666666666,0.9707059348850776,0.1114732963835864,0.700605987387,0.06,0.05,0.8,1.5,0.058587878870682716,1.2204285947670472,1.871276884816961e-06,24903232.352086138,38.18399802946257,0.006726375935033329,293.3758834633681,1.2204285947670472,3.7792728448908717,3.7792728448908712,0.018500197893059463,0.0016282922800696204,0.1,0.058587878870682716,0.10985227288253009,0.058587878870682716,0.04000000000000001,302.22941152420276,0.6308534571348696,0.039320219559735116,0.12585028858222577,7.153239553335304,145964120.6627453,0.00487650141442419,0.17061201231517603,0.0008319897193727133
MYS,28383.618646256495,33938221.0,0.78214,0.7205719607313039,0.7583333333333333,0.2494921269867408,0.153223996228461,0.000110286496,0.06,0.05,0.8,1.5,1.2733769894371314,30.592716112760638,2.564796526576795e-07,1038262360.4251313,8.704463133899564,0.030947239960437377,9366.594153264643,30.592716112760638,40.176242192964224,40.176242192964224,0.05763982509319267,0.0010417869525347844,0.066,1.2733769894371312,2.330341088911115,1.2733769894371314,0.066,37542.64419639353,0.45531564647405426,0.06554053989666571,0.11134030130645778,83.45965810240172,2832472321.26375,0.002940416412105691,0.36655693071764783,0.0010778300150532604
NAM,9762.776892385067,2567012.0,0.53956,0.6244079980796371,0.5333333333333333,0.312294397553134,0.1210603560359769,0.156170136674,0.06,0.05,0.8,1.5,0.07133600134431502,4.616816768086171,5.360650959362132e-07,11851424.045478415,1.3760855340494105,0.023584884594533326,1366.78876493391,4.616816768086171,7.739530689522158,7.739530689522158,0.02356643631151022,0.0005076332759098568,0.07,0.07133600134431502,0.21421090526058817,0.071336001344315,0.027999999999999997,4376.603537056291,0.26390746305150126,0.027761100661704785,0.07573117382075276,35.1824914938015,90313877.85448638,0.0036037381455724677,0.13122483860756617,0.0004728999565366769
NER,1274.6417414679995,26207977.0,0.1689399999999999,0.6666666666666667,0.4083333333333333,0.2327884718755795,0.0524664955377859,0.50905936535,0.06,0.05,0.8,1.5,0.04561050145279844,2.7620767645114634,2.7001389309482442e-06,72388444.31655087,70.76517899909616,0.00250510509487309,254.92834829359998,2.762076764511463,5.0370313718449875,5.0370313718449875,0.010225807327723005,0.0009325415884424923,0.09999999999999998,0.04561050145279844,0.16754878084701466,0.04561050145279844,0.04000000000000001,1095.1072715914117,0.3647278335318752,0.039569473440126846,0.12700818559727453,8.36067067953762,219116264.8738963,0.00655923182768883,0.33036545396669276,0.0021669436004272003
NGA,4963.160312959289,218541212.0,0.53521,0.5289779172613325,0.5416666666666667,0.3321177343594327,0.0820973080852575,0.308632983511,0.06,0.05,0.8,1.5,0.10083397223764543,3.423870727139191,7.181060088337474e-07,748256858.4403203,156.93575751500984,0.01768606489269007,992.6320625918579,3.423870727139191,7.004263079795508,7.004263079795508,0.013375817729560669,0.0005409239853950572,0.1,0.10083397223764543,0.3519145499178419,0.10083397223764543,0.039999999999999994,2988.7957188024975,0.4225936059855875,0.03973413688942558,0.11728148429248633,17.08432093922968,3733628204.2562327,0.003442226295737592,0.20041011517625884,0.0006898569683915177
NIC,5822.353524705861,6948392.0,0.59556,0.5839488873340655,0.4666666666666667,0.2651014158493167,0.1522560130393254,0.039410286567,0.06,0.05,0.8,1.5,0.33997948296475194,20.358944468934787,2.488345678906256e-06,141461926.8763907,17.290001208546798,0.006095114247741603,2911.1767623529304,20.358944468934787,31.023366429075487,31.023366429075487,0.10519589231631962,0.00311820435612102,0.09999999999999999,0.33997948296475194,1.2475877243672544,0.33997948296475194,0.1,10981.370103310346,0.7960357773109138,0.0985699029130071,0.24231099552285007,75.21906683418598,522651562.2381232,0.012919014023282958,0.2706620186317167,0.0034966864142732213
NLD,59249.167003969895,17700982.0,0.92886,0.6848459183373843,0.9166666666666669,0.2157709406280088,0.4007006514109203,0.0002796322,0.06,0.05,0.8,1.5,1.948340216683478,36.29642989328086,7.575742391933849e-08,642482452.2052263,1.34098079716258,0.0329512749382617,11885.38290099636,36.29642989328086,53.112907581663066,53.112907581663066,0.0855358968381213,0.0003550601658111241,0.05015,1.9483402166834782,3.103562418425192,1.9483402166834782,0.04012,55083.33451392269,0.30333801350398754,0.03995969546069193,0.08620439437996076,74.41245499098834,1317173526.3712947,0.0012559240703924571,0.4877735843774608,0.0006126065855212592
NOR,67460.27827846089,5457127.0,0.83664,0.7135282568782568,1.0,0.2377352471442723,0.4485294632131413,0.001565339637,0.06,0.05,0.8,1.5,0.7409267934792952,15.624607505601555,2.49133867918103e-08,85265467.48322089,0.13595551572303136,0.0809129155757488,6746.027827846089,15.624607505601553,21.740802445984148,21.740802445984148,0.04865976017026692,0.00019799573854333157,0.09999999999999999,0.7409267934792954,1.03839867074208,0.7409267934792952,0.019999999999999997,28376.220644102406,0.14535905874703678,0.019910936468097575,0.034485730478267945,29.721832972750704,162195817.20508814,0.0004405827211394778,0.525694613785306,0.00023161196342989695
NPL,4001.69995474296,30547580.0,0.21451,0.543613903690862,0.6666666666666666,0.3106478259785661,0.3053614946613031,0.082404990953,0.06,0.05,0.8,1.5,0.3917337081418629,22.607791544833454,3.468333085545128e-06,690613320.8391234,105.94918239733664,0.01608807410187866,800.3399909485921,22.607791544833454,41.399995396870096,41.399995396870096,0.055120218093148945,0.003456206118719145,0.1,0.3917337081418629,1.0809152566247575,0.3917337081418629,0.04000000000000001,2576.357933384711,0.4014049922608129,0.038366114504962454,0.11390877920784823,59.7391042630428,1824885066.6036408,0.014928431651213091,0.378442091218626,0.005649546892699408
PAK,5376.96685550493,235824862.0,0.37731,0.5128272667527066,0.5083333333333333,0.6522309077626153,0.1633169134224105,0.049324480598,0.06,0.05,0.8,1.5,0.4116382104219286,15.073307838624773,2.297532796909346e-06,3554660740.9272056,541.8153547716206,0.002372327576249964,2688.483427752465,15.073307838624773,34.36427329123138,34.36427329123138,0.07182816190934363,0.004011813957031145,0.09999999999999999,0.41163821042192866,1.5790503714897317,0.4116382104219286,0.1,4121.981028122268,1.2319064965043123,0.09808880723105343,0.2596393917381478,61.63614503667863,14535335397.486723,0.01146299515935748,0.24455305940458968,0.0028033105361608738
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.4490213142084069,0.7083333333333334,0.2486707684382412,0.1649804899897565,0.011082572996,0.06,0.05,0.8,1.5,1.8049277565221495,24.625363757786324,7.253760893891177e-07,108562910.7806654,3.197879245535166,0.010818754671380952,11975.931664032312,24.625363757786324,37.369801514028296,37.36980151402829,0.07284116940948136,0.0019648593799681128,0.072,1.8049277565221495,5.674860463623131,1.8049277565221495,0.07200000000000001,48159.78870072379,0.5323246237691878,0.07107114553790911,0.14070977331962142,299.43203353586597,1320070373.8375816,0.009001014292412625,0.08224024486290209,0.0007402456194224957
PER,12743.9423914767,34049588.0,0.78708,0.4081936571991137,0.7333333333333334,0.2774178440794039,0.1392289979047943,0.02871748751,0.06,0.05,0.8,1.5,0.7695904554326268,32.066197232806346,1.3408383420319009e-06,1091840804.5037963,45.65499312078931,0.0102113630212949,2676.2279022101065,32.066197232806346,52.44522399701866,52.44522399701866,0.03103403788382242,0.0024696936274268134,0.07,0.7695904554326268,2.5709403162614324,0.7695904554326268,0.042,9646.92055441143,0.35695722265944896,0.040885272319838684,0.1011667335871327,131.2596252046287,4469336159.252023,0.010299766051392127,0.24429596825997626,0.002516191320376072
PHL,8581.93769298126,115559009.0,0.47977,0.7435303007378833,0.6416666666666666,0.3459349526152716,0.3634227780965776,0.067541309528,0.06,0.05,0.8,1.5,1.7823219815169262,47.39939019979985,2.5936719366732448e-06,5477426558.693183,299.72215867307096,0.019125669775791054,4290.96884649063,47.39939019979985,78.30434744578714,78.30434744578714,0.17064735009664625,0.005906246285850938,0.1,1.782321981516926,3.7575553972022355,1.782321981516926,0.1,12403.975990430758,0.8947305644298719,0.09770184565015518,0.24009306035338537,140.30220368173607,16213183617.977571,0.01634854606279445,0.33783781691213804,0.005523157111542006
POL,37706.606128398096,36821749.0,0.60134,0.4511059052135772,0.775,0.421586230542222,0.3977643288747975,0.0,0.06,0.05,0.8,1.5,0.3096122618787162,14.48710328885621,7.003142523271248e-08,533440481.03933793,2.5786795620312057,0.018940737148442806,3921.4870373534022,14.48710328885621,22.086960090158424,22.086960090158424,0.04627171352509172,0.0005435073897912295,0.052,0.3096122618787162,0.8856006718812215,0.3096122618787162,0.020800000000000003,9301.743636906243,0.17292556767552295,0.020531152571216786,0.0389847398616095,34.888661568835026,1284661539.2335896,0.0009252665554155832,0.4152381500870499,0.0003842059728081836
