iso3,income_cat,axfin,income_share,social
NER,q4,0.0341,0.204,0.042554328650813
NER,q5,0.0341,0.456,0.05105953900133861
NGA,q1,0.0805,0.071,0.026306867548086497
NGA,q2,0.0805,0.11599999999999999,0.037908897920639936
NGA,q3,0.2414,0.162,0.04920267755831996
NGA,q4,0.2414,0.22699999999999998,0.056968517674054135
NGA,q5,0.2414,0.424,0.07557815807446638
NIC,q1,0.031200000000000002,0.051,0.3598193032080174
NIC,q2,0.031200000000000002,0.092,0.23052995139447233
NIC,q3,0.0806,0.13699999999999998,0.1735095784191196
NIC,q4,0.0806,0.2,0.16741419268987154
NIC,q5,0.0806,0.521,0.09021032621300752
NLD,q1,0.5321,0.092,0.4378458
NLD,q2,0.5321,0.146,0.331487095
NLD,q3,0.7406,0.183,0.331487095
NLD,q4,0.7406,0.225,0.331487095
NLD,q5,0.7406,0.354,0.331487095
NOR,q1,0.7709,0.08800000000000001,0.43995509
NOR,q2,0.7709,0.141,0.302408168
NOR,q3,0.8344,0.177,0.302408168
NOR,q4,0.8344,0.226,0.302408168
NOR,q5,0.8344,0.36700000000000005,0.302408168
NPL,q1,0.09699999999999999,0.083,0.19576886527840198
NPL,q2,0.09699999999999999,0.121,0.2260199105198858
NPL,q3,0.20370000000000002,0.162,0.268854422302834
NPL,q4,0.20370000000000002,0.218,0.2753397921213386
NPL,q5,0.20370000000000002,0.415,0.33158209159687013
PAK,q1,0.0127,0.096,0.09056017653106124
PAK,q2,0.0127,0.131,0.11694943777889032
PAK,q3,0.0311,0.16399999999999998,0.13459085492556247
PAK,q4,0.0311,0.212,0.16367705934251872
PAK,q5,0.0311,0.396,0.20064245263415412
PAN,q1,0.0894,0.037000000000000005,0.32245026253226483
PAN,q2,0.0894,0.079,0.20479492413039738
PAN,q3,0.192,0.125,0.159593870564745
PAN,q4,0.192,0.20199999999999999,0.12964829700376174
PAN,q5,0.192,0.557,0.12006531346037155
PER,q1,0.0482,0.057999999999999996,0.19790823969144516
PER,q2,0.0482,0.105,0.13929893088795875
PER,q3,0.2108,0.152,0.11803833451030749
PER,q4,0.2108,0.221,0.10297461885892764
PER,q5,0.2108,0.46399999999999997,0.10774723265693151
PHL,q1,0.06509999999999999,0.065,0.32893947063821033
PHL,q2,0.06509999999999999,0.10400000000000001,0.3048578641007186
PHL,q3,0.2747,0.14300000000000002,0.3078388929160193
PHL,q4,0.2747,0.20800000000000002,0.3218246504185398
PHL,q5,0.2747,0.48,0.3473842740140191
PNG,q1,0.1438,0.051,0.004448386848737789
PNG,q2,0.1438,0.1,0.0030685994880345615
PNG,q3,0.1438,0.152,0.0015564782876019388
PNG,q4,0.1438,0.22399999999999998,0.0011799265588359345
PNG,q5,0.1438,0.473,0.0009349495102597464
POL,q1,0.3035,0.086,0.5975219939244066
POL,q2,0.3035,0.13699999999999998,0.4463630729567043
POL,q3,0.40490000000000004,0.17600000000000002,0.3904213324655775
POL,q4,0.40490000000000004,0.225,0.3459021290852007
POL,q5,0.40490000000000004,0.376,0.26227061077018554
PRT,q1,0.30670000000000003,0.069,0.56606269
PRT,q2,0.30670000000000003,0.124,0.45483133
PRT,q3,0.5069,0.16399999999999998,0.45483133
PRT,q4,0.5069,0.222,0.45483133
PRT,q5,0.5069,0.42100000000000004,0.45483133
PRY,q1,0.029500000000000002,0.05,0.1978577012386547
PRY,q2,0.029500000000000002,0.095,0.14428966352463696
PRY,q3,0.0526,0.139,0.11069682378605045
PRY,q4,0.0526,0.20800000000000002,0.08352725843600121
PRY,q5,0.0526,0.508,0.09689115949613507
PSE,q1,0.0177,0.073,0.041009918129968057
PSE,q2,0.0177,0.11900000000000001,0.031930987259385986
PSE,q3,0.1013,0.166,0.03022105940862682
PSE,q4,0.1013,0.23199999999999998,0.036712438047420984
PSE,q5,0.1013,0.41100000000000003,0.051375752295573
ROU,q1,0.1117,0.055999999999999994,0.5248172811299932
ROU,q2,0.1117,0.12300000000000001,0.4898141464768109
ROU,q3,0.2371,0.17800000000000002,0.4694606800767743
ROU,q4,0.2371,0.243,0.4579225366305418
ROU,q5,0.2371,0.4,0.35205551676817504
RUS,q1,0.076,0.075,0.3029364030278587
RUS,q2,0.076,0.11599999999999999,0.3233764791580127
RUS,q3,0.248,0.155,0.28522805370052784
RUS,q4,0.248,0.214,0.21529609117076573
RUS,q5,0.248,0.44,0.13136269071153572
RWA,q1,0.077,0.06,0.07768609939135075
RWA,q2,0.077,0.098,0.06915023232263667
RWA,q3,0.264,0.136,0.058917107820165286
RWA,q4,0.264,0.198,0.057951806931695785
RWA,q5,0.264,0.508,0.05653548756992759
SDN,q1,0.021,0.078,0.0
SDN,q2,0.021,0.121,0.0641038323123984
SDN,q3,0.1105,0.161,0.0641038323123984
SDN,q4,0.1105,0.21600000000000003,0.0641038323123984
SDN,q5,0.1105,0.424,0.0641038323123984
SEN,q1,0.073,0.071,0.0940813533373288
SEN,q2,0.073,0.10800000000000001,0.13022830445351458
SEN,q3,0.0978,0.149,0.1121083006701737
SEN,q4,0.0978,0.212,0.11416202374766837
SEN,q5,0.0978,0.45899999999999996,0.15433302982968886
SLB,q1,0.26,0.07,0.05890216782659068
SLB,q2,0.26,0.114,0.05096279048200266
SLB,q3,0.26,0.155,0.06259171168500086
SLB,q4,0.26,0.215,0.06510344972502338
SLB,q5,0.26,0.446,0.08051742350885108
SLE,q1,0.0432,0.079,0.019833152438034345
SLE,q2,0.0432,0.11699999999999999,0.021058314857264643
SLE,q3,0.0525,0.153,0.055035066561263585
SLE,q4,0.0525,0.21,0.028335896664625687
SLE,q5,0.0525,0.442,0.03459585430414539
SLV,q1,0.024399999999999998,0.055999999999999994,0.4399562498128836
SLV,q2,0.024399999999999998,0.11,0.39317579525446134
SLV,q3,0.11320000000000001,0.159,0.3712292384149387
SLV,q4,0.11320000000000001,0.22699999999999998,0.3337065856780211
SLV,q5,0.11320000000000001,0.44799999999999995,0.3091429841496004
SRB,q1,0.11779999999999999,0.066,0.608730294288872
SRB,q2,0.11779999999999999,0.124,0.4796146181618626
SRB,q3,0.237,0.16899999999999998,0.41735244997948784
SRB,q4,0.237,0.225,0.3362294435335285
SRB,q5,0.237,0.41700000000000004,0.22211390439110815
SVK,q1,0.4447,0.095,0.3222880846509949
SVK,q2,0.4447,0.154,0.3262688097932131
SVK,q3,0.6842,0.19,0.4023625360162823
SVK,q4,0.6842,0.23199999999999998,0.32607700245055193
SVK,q5,0.6842,0.32799999999999996,0.14542144832866316
SVN,q1,0.24850000000000003,0.10300000000000001,0.62540764
SVN,q2,0.24850000000000003,0.14800000000000002,0.33581189
SVN,q3,0.498,0.182,0.33581189
SVN,q4,0.498,0.22399999999999998,0.33581189
SVN,q5,0.498,0.344,0.33581189
SWE,q1,0.6931999999999999,0.08199999999999999,0.45691392
SWE,q2,0.6931999999999999,0.138,0.347844955
SWE,q3,0.8668,0.177,0.347844955
SWE,q4,0.8668,0.231,0.347844955
SWE,q5,0.8668,0.37200000000000005,0.347844955
SWZ,q1,0.0643,0.037000000000000005,0.35287138667046103
SWZ,q2,0.0643,0.068,0.32283093772207483
SWZ,q3,0.1898,0.107,0.2721354916511905
SWZ,q4,0.1898,0.18600000000000003,0.2271709439317261
SWZ,q5,0.1898,0.602,0.13143045168053885
SYC,q1,0.94,0.07,0.3315903254918629
SYC,q2,0.94,0.126,0.1366080080025557
SYC,q3,0.94,0.17600000000000002,0.1366080080025557
SYC,q4,0.94,0.23600000000000002,0.1366080080025557
SYC,q5,0.94,0.391,0.1366080080025557
SYR,q1,0.04650000000000001,0.07200000000000001,0.04490774674615101
SYR,q2,0.04650000000000001,0.111,0.07579589525223163
SYR,q3,0.053899999999999997,0.15,0.10166283301874482
SYR,q4,0.053899999999999997,0.213,0.10084080344687815
SYR,q5,0.053899999999999997,0.45299999999999996,0.16702628679182213
TCD,q1,0.0542,0.071,0.025863876723175912
TCD,q2,0.0542,0.111,0.04113201577186679
TCD,q3,0.0909,0.152,0.028060108912694573
TCD,q4,0.0909,0.214,0.026473324621050894
TCD,q5,0.0909,0.452,0.028445978801586322
TGO,q1,0.0629,0.057999999999999996,0.10271448406328286
TGO,q2,0.0629,0.098,0.04873293066549224
TGO,q3,0.152,0.142,0.05472369489906184
TGO,q4,0.152,0.21100000000000002,0.06029629374850923
TGO,q5,0.152,0.491,0.05801660020029982
THA,q1,0.3847,0.076,0.32932705821100805
THA,q2,0.3847,0.115,0.6006308533446258
THA,q3,0.6163000000000001,0.157,0.8543298923798541
THA,q4,0.6163000000000001,0.22399999999999998,0.8619022060115282
THA,q5,0.6163000000000001,0.429,0.7162471753284133
TJK,q1,0.0015,0.07400000000000001,0.4257993663327729
TJK,q2,0.0015,0.12,0.2177242521031546
TJK,q3,0.0168,0.16399999999999998,0.2177242521031546
TJK,q4,0.0168,0.22399999999999998,0.2177242521031546
TJK,q5,0.0168,0.41700000000000004,0.2177242521031546
TLS,q1,0.62,0.094,0.0789315907013029
TLS,q2,0.62,0.134,0.03018397907785958
TLS,q3,0.62,0.16899999999999998,0.029039883221588885
TLS,q4,0.62,0.218,0.03491564669519834
TLS,q5,0.62,0.384,0.11791115019
TON,q1,0.008,0.077,0.2022376237021387
TON,q2,0.008,0.12300000000000001,0.1109042180674185
TON,q3,0.008,0.166,0.1109042180674185
TON,q4,0.008,0.217,0.1109042180674185
TON,q5,0.008,0.41700000000000004,0.1109042180674185
TTO,q1,0.28550000000000003,0.049,0.3307498253689382
TTO,q2,0.28550000000000003,0.23775,0.1370969502078359
TTO,q3,0.4129,0.23775,0.1370969502078359
TTO,q4,0.4129,0.23775,0.1370969502078359
TTO,q5,0.4129,0.23775,0.1370969502078359
TUN,q1,0.058499999999999996,0.078,0.3008475726019586
TUN,q2,0.058499999999999996,0.12300000000000001,0.1331442169349871
TUN,q3,0.1906,0.165,0.1331442169349871
TUN,q4,0.1906,0.225,0.1331442169349871
TUN,q5,0.1906,0.409,0.1331442169349871
TUR,q1,0.029500000000000002,0.054000000000000006,0.24822430860080147
TUR,q2,0.029500000000000002,0.10099999999999999,0.25374202032655674
TUR,q3,0.1393,0.146,0.2759172747711893
TUR,q4,0.1393,0.218,0.281355015568515
TUR,q5,0.1393,0.48,0.1982360479222779
TZA,q1,0.0232,0.069,0.04023313489010517
TZA,q2,0.0232,0.105,0.04520885798276256
TZA,q3,0.08900000000000001,0.142,0.041710830655090014
TZA,q4,0.08900000000000001,0.204,0.04485271564337942
TZA,q5,0.08900000000000001,0.48100000000000004,0.05547072795330382
UGA,q1,0.1075,0.061,0.05432723379014671
UGA,q2,0.1075,0.1,0.04545648758715233
UGA,q3,0.193,0.141,0.05103444968263119
UGA,q4,0.193,0.203,0.05656886906107235
UGA,q5,0.193,0.495,0.061762764615524574
UKR,q1,0.064,0.1,0.5823882691852463
UKR,q2,0.064,0.14300000000000002,0.4993750955995023
UKR,q3,0.1331,0.17600000000000002,0.4184307870557256
UKR,q4,0.1331,0.221,0.4088792581681124
UKR,q5,0.1331,0.359,0.31780746936122606
URY,q1,0.051699999999999996,0.057,0.34197185626745197
URY,q2,0.051699999999999996,0.102,0.2758278104693491
URY,q3,0.21660000000000001,0.151,0.28212017410616563
URY,q4,0.21660000000000001,0.222,0.25759695286765955
URY,q5,0.21660000000000001,0.46799999999999997,0.2556155891638686
USA,q1,0.43310000000000004,0.06,0.63
USA,q2,0.43310000000000004,0.106,0.09
USA,q3,0.7934,0.153,0.09
USA,q4,0.7934,0.221,0.09
USA,q5,0.7934,0.461,0.09
UZB,q1,0.0070999999999999995,0.07400000000000001,0.4661588459951931
UZB,q2,0.0070999999999999995,0.12,0.2259562859578303
UZB,q3,0.0393,0.158,0.2259562859578303
UZB,q4,0.0393,0.214,0.2259562859578303
UZB,q5,0.0393,0.434,0.2259562859578303
VCT,q1,0.206,0.203,0.2971285374554117
VCT,q2,0.206,0.19924999999999998,0.1306990588862233
VCT,q3,0.206,0.19924999999999998,0.1306990588862233
VCT,q4,0.206,0.19924999999999998,0.1306990588862233
VCT,q5,0.206,0.19924999999999998,0.1306990588862233
VNM,q1,0.10890000000000001,0.066,0.04714113283804564
VNM,q2,0.10890000000000001,0.115,0.07362665860312445
VNM,q3,0.2583,0.159,0.10724992457852621
VNM,q4,0.2583,0.221,0.1374785814671475
VNM,q5,0.2583,0.439,0.11188198956524059
VUT,q1,0.19,0.075,0.127190049963847
VUT,q2,0.19,0.124,0.0972372135636216
VUT,q3,0.19,0.172,0.0972372135636216
VUT,q4,0.19,0.23,0.0972372135636216
VUT,q5,0.19,0.39899999999999997,0.0972372135636216
ZAF,q1,0.2378,0.024,0.7023839332730568
ZAF,q2,0.2378,0.048,0.8237972313216297
ZAF,q3,0.4611,0.08199999999999999,0.6351645853827784
ZAF,q4,0.4611,0.165,0.4758347609858659
ZAF,q5,0.4611,0.682,0.23203174046525743
ZMB,q1,0.048,0.031,0.007057030900042887
ZMB,q2,0.048,0.063,0.00906639852606753
ZMB,q3,0.1038,0.109,0.007351069164917915
ZMB,q4,0.1038,0.19399999999999998,0.006028540403390214
ZMB,q5,0.1038,0.603,0.005289597101604877
ZWE,q1,0.0159,0.06,0.07832340096054308
ZWE,q2,0.0159,0.091,0.09953105073729758
ZWE,q3,0.0575,0.132,0.11319226369969745
ZWE,q4,0.0575,0.20600000000000002,0.11707799560507276
ZWE,q5,0.0575,0.511,0.12376935594448747
