iso3,income_cat,axfin,income_share,social
MDA,q5,0.1785410994340085,0.36,0.36331705278054016
MDG,q1,0.0182262601837022,0.05705705705705706,0.0
MDG,q2,0.0,0.1001001001001001,0.07190293859296
MDG,q3,0.0419474109400263,0.14114114114114112,0.07190293859296
MDG,q4,0.0531810723460942,0.2072072072072072,0.07190293859296
MDG,q5,0.0626313278066664,0.4944944944944945,0.07190293859296
MDV,q1,0.55,0.08900000000000001,0.17803673920660726
MDV,q2,0.55,0.132,0.1748103514252483
MDV,q3,0.55,0.17,0.12027672415920262
MDV,q4,0.55,0.22399999999999998,0.09723052322954565
MDV,q5,0.55,0.385,0.062009716209566065
MEX,q1,0.0609429743411054,0.05,0.21512685429442957
MEX,q2,0.0370839503600293,0.09300000000000001,0.15936760963519964
MEX,q3,0.1188198505171631,0.138,0.1381063067123599
MEX,q4,0.1463571692403766,0.207,0.13715179914020975
MEX,q5,0.2226256879873979,0.512,0.15845951096280886
MHL,q1,0.05,0.07200000000000001,0.1258332907797456
MHL,q2,0.05,0.11699999999999999,0.103451736402594
MHL,q3,0.05,0.158,0.103451736402594
MHL,q4,0.05,0.22,0.103451736402594
MHL,q5,0.05,0.433,0.103451736402594
MKD,q1,0.0392698946891579,0.058058058058058054,0.5875689172020555
MKD,q2,0.0814188591433212,0.12312312312312314,0.2478772798893464
MKD,q3,0.112472775756053,0.18018018018018017,0.2478772798893464
MKD,q4,0.1721318540352918,0.24824824824824826,0.2478772798893464
MKD,q5,0.3365966238989678,0.3903903903903904,0.2478772798893464
MLI,q1,0.0417926978138122,0.07500000000000001,0.13405029323205087
MLI,q2,0.0969681837350069,0.112,0.08023560534245305
MLI,q3,0.0483404125746646,0.15400000000000003,0.084542547315383
MLI,q4,0.1135340159608998,0.22100000000000003,0.06570921630976066
MLI,q5,0.2591831725434714,0.438,0.06218310918404581
MLT,q1,0.2846142243252278,0.08,0.55387408
MLT,q2,0.3253731547250229,0.13,0.357368205
MLT,q3,0.5025229891149023,0.17,0.357368205
MLT,q4,0.5795068364666293,0.223,0.357368205
MLT,q5,0.5878248118350755,0.397,0.357368205
MMR,q1,0.0367874110582003,0.08900000000000001,0.0315913446820464
MMR,q2,0.0624405118400535,0.13,0.0807354312729912
MMR,q3,0.1025994938117063,0.166,0.0807354312729912
MMR,q4,0.1058707317437273,0.21600000000000003,0.0807354312729912
MMR,q5,0.1441216060050824,0.39899999999999997,0.0807354312729912
MNE,q1,0.0217836755393966,0.053,0.41972997524002165
MNE,q2,0.0567399782621842,0.115,0.335121809748464
MNE,q3,0.0509793416005769,0.171,0.25965596644063116
MNE,q4,0.1386678354522576,0.23800000000000002,0.3275977980964714
MNE,q5,0.2359220859367654,0.423,0.30877504574602654
MNG,q1,0.1521650933216991,0.07892107892107893,0.37011074611350575
MNG,q2,0.2084738108890473,0.12287712287712291,0.30931737441376
MNG,q3,0.2712566339557321,0.16483516483516486,0.27548569948834123
MNG,q4,0.2943351716421047,0.2247752247752248,0.24230491255562872
MNG,q5,0.4746682479351016,0.40859140859140863,0.2004682618082358
MOZ,q1,0.0519020363503409,0.044000000000000004,0.1525267863256209
MOZ,q2,0.0675006116755185,0.083,0.1040656561547712
MOZ,q3,0.0605965767969318,0.124,0.1040656561547712
MOZ,q4,0.1836853282465736,0.188,0.1040656561547712
MOZ,q5,0.179992338951668,0.561,0.1040656561547712
MRT,q1,0.0853035257930889,0.075,0.0692707583890405
MRT,q2,0.0707129568498086,0.124,0.0876310704541119
MRT,q3,0.0691922259278622,0.16899999999999998,0.0876310704541119
MRT,q4,0.0906565813331331,0.23,0.0876310704541119
MRT,q5,0.157531216029152,0.402,0.0876310704541119
MUS,q1,0.1936051784993949,0.07200000000000001,0.30723845437356506
MUS,q2,0.2705973319606224,0.11599999999999999,0.2768669102090671
MUS,q3,0.2437814602866618,0.155,0.2698929386397257
MUS,q4,0.2357556424412829,0.21100000000000002,0.24850893789003062
MUS,q5,0.4993572435166604,0.446,0.21096386987173255
MWI,q1,0.0211723200005421,0.069,0.08362742778173529
MWI,q2,0.0623567829783786,0.11,0.06535147942438269
MWI,q3,0.0454670220564074,0.149,0.06358955604851377
MWI,q4,0.0712319153779906,0.21,0.0801030371734519
MWI,q5,0.1360907563383477,0.462,0.13620156722323676
MYS,q1,0.3174949775681868,0.05705705705705706,0.19573953162520513
MYS,q2,0.3595390907735115,0.1001001001001001,0.14908000169006388
MYS,q3,0.511124079356046,0.14814814814814817,0.12826049618169616
MYS,q4,0.4968034964347084,0.22122122122122123,0.10137267479445715
MYS,q5,0.6595262316582574,0.47347347347347346,0.06442919135969895
NAM,q1,0.1517750759438701,0.027999999999999997,0.2780851530301058
NAM,q2,0.2227435838585465,0.057999999999999996,0.15665856108761803
NAM,q3,0.3354006045339467,0.098,0.11152275576043036
NAM,q4,0.3692154986969459,0.179,0.08248476326605259
NAM,q5,0.6054998508619283,0.637,0.04444374516306339
NER,q1,0.0022084392167175,0.076,0.06087253443712476
NER,q2,0.0207802964017218,0.114,0.039062351872379185
NER,q3,0.0213553133419506,0.15,0.04957090375705456
NER,q4,0.010966420106905,0.204,0.042554328650813
NER,q5,0.0699447856763596,0.456,0.05105953900133861
NGA,q1,0.0969443675224913,0.071,0.026306867548086497
NGA,q2,0.0643620506793268,0.11599999999999999,0.037908897920639936
NGA,q3,0.1814208024484214,0.162,0.04920267755831996
NGA,q4,0.226014374790342,0.22699999999999998,0.056968517674054135
NGA,q5,0.3155616491939218,0.424,0.07557815807446638
NIC,q1,0.0465417309506273,0.05094905094905095,0.3598193032080174
NIC,q2,0.0161938599921934,0.09190809190809192,0.23052995139447233
NIC,q3,0.0630213576703577,0.13686313686313686,0.1735095784191196
NIC,q4,0.0616846171460038,0.19980019980019983,0.16741419268987154
NIC,q5,0.1173141466278979,0.5204795204795205,0.09021032621300752
NLD,q1,0.4468083212256409,0.092,0.4378458
NLD,q2,0.617689079289825,0.146,0.331487095
NLD,q3,0.6828162766967795,0.183,0.331487095
NLD,q4,0.7026409155548948,0.225,0.331487095
NLD,q5,0.8353170860226604,0.354,0.331487095
NOR,q1,0.7866175370787385,0.08808808808808809,0.43995509
NOR,q2,0.7547753277595618,0.14114114114114112,0.302408168
NOR,q3,0.7686090260767167,0.17717717717717715,0.302408168
NOR,q4,0.8067433618311679,0.2262262262262262,0.302408168
NOR,q5,0.9289005260412548,0.36736736736736736,0.302408168
NPL,q1,0.0813923661698509,0.0830830830830831,0.19576886527840198
NPL,q2,0.1125171755557926,0.12112112112112113,0.2260199105198858
NPL,q3,0.1436086315547349,0.1621621621621622,0.268854422302834
NPL,q4,0.1759073501252725,0.21821821821821824,0.2753397921213386
NPL,q5,0.2909781816882818,0.41541541541541543,0.33158209159687013
PAK,q1,0.0254369582948276,0.0960960960960961,0.09056017653106124
PAK,q2,0.0,0.13113113113113115,0.11694943777889032
PAK,q3,0.0183619598804472,0.16416416416416416,0.13459085492556247
PAK,q4,0.0323645218186577,0.2122122122122122,0.16367705934251872
PAK,q5,0.0424529388185657,0.3963963963963964,0.20064245263415412
PAN,q1,0.0429326115507338,0.037000000000000005,0.32245026253226483
PAN,q2,0.1347697732557831,0.079,0.20479492413039738
PAN,q3,0.0831347516095732,0.125,0.159593870564745
PAN,q4,0.1612723949872697,0.20199999999999999,0.12964829700376174
PAN,q5,0.3291928763314285,0.557,0.12006531346037155
PER,q1,0.0224761951867241,0.058,0.19790823969144516
PER,q2,0.0743011854212601,0.10500000000000001,0.13929893088795875
PER,q3,0.1069558755832063,0.15200000000000002,0.11803833451030749
PER,q4,0.1850373042063327,0.22100000000000003,0.10297461885892764
PER,q5,0.3406125125521124,0.464,0.10774723265693151
PHL,q1,0.0398110521289581,0.065,0.32893947063821033
PHL,q2,0.0904042684634712,0.10400000000000001,0.3048578641007186
PHL,q3,0.1433655366374655,0.14300000000000002,0.3078388929160193
PHL,q4,0.1245321905071535,0.20800000000000002,0.3218246504185398
PHL,q5,0.5581704410525042,0.48,0.3473842740140191
PNG,q1,0.1438,0.051000000000000004,0.004448386848737789
PNG,q2,0.1438,0.10000000000000002,0.0030685994880345615
PNG,q3,0.1438,0.15200000000000002,0.0015564782876019388
PNG,q4,0.1438,0.224,0.0011799265588359345
PNG,q5,0.1438,0.47300000000000003,0.0009349495102597464
POL,q1,0.2942521511357877,0.086,0.5975219939244066
POL,q2,0.3127080713932358,0.13699999999999998,0.4463630729567043
POL,q3,0.3117511413094756,0.17600000000000002,0.3904213324655775
POL,q4,0.4083561841436992,0.225,0.3459021290852007
POL,q5,0.4941571778296098,0.376,0.26227061077018554
PRT,q1,0.2746191976148786,0.069,0.56606269
PRT,q2,0.3385875105017002,0.124,0.45483133
PRT,q3,0.407927678946305,0.16399999999999998,0.45483133
PRT,q4,0.5129047691440046,0.222,0.45483133
PRT,q5,0.5993330754154201,0.42100000000000004,0.45483133
PRY,q1,0.0068883176467496,0.05,0.1978577012386547
PRY,q2,0.0520224618364564,0.095,0.14428966352463696
PRY,q3,0.0399212168703701,0.139,0.11069682378605045
PRY,q4,0.0296042680948389,0.20800000000000002,0.08352725843600121
PRY,q5,0.0881347502165815,0.508,0.09689115949613507
PSE,q1,0.0,0.07292707292707293,0.041009918129968057
PSE,q2,0.0353431947707732,0.11888111888111891,0.031930987259385986
PSE,q3,0.0636212640422436,0.16583416583416585,0.03022105940862682
PSE,q4,0.0560953628088427,0.23176823176823177,0.036712438047420984
PSE,q5,0.1842280392184599,0.4105894105894107,0.051375752295573
ROU,q1,0.0689786269869498,0.055999999999999994,0.5248172811299932
ROU,q2,0.1538543399931108,0.12300000000000001,0.4898141464768109
ROU,q3,0.1950460058834509,0.17800000000000002,0.4694606800767743
ROU,q4,0.2096812580512408,0.243,0.4579225366305418
ROU,q5,0.3061432804976687,0.4,0.35205551676817504
RUS,q1,0.061773287354376,0.075,0.3029364030278587
RUS,q2,0.0902665316815316,0.11599999999999999,0.3233764791580127
RUS,q3,0.1376870101315065,0.155,0.28522805370052784
RUS,q4,0.2471525755986696,0.214,0.21529609117076573
RUS,q5,0.3592229398058256,0.44,0.13136269071153572
RWA,q1,0.0535478359514437,0.06,0.07768609939135075
RWA,q2,0.1003294369920231,0.098,0.06915023232263667
RWA,q3,0.1413254671159126,0.136,0.058917107820165286
RWA,q4,0.2380605045399841,0.198,0.057951806931695785
RWA,q5,0.4123761026129511,0.508,0.05653548756992759
SDN,q1,0.0392309603304326,0.078,0.0
SDN,q2,0.0342220525155554,0.121,0.0641038323123984
SDN,q3,0.046351631557189,0.161,0.0641038323123984
SDN,q4,0.0915880654079332,0.21600000000000003,0.0641038323123984
SDN,q5,0.1641188180876393,0.424,0.0641038323123984
SEN,q1,0.0679610711794081,0.07107107107107108,0.0940813533373288
SEN,q2,0.0781402747228229,0.10810810810810813,0.13022830445351458
SEN,q3,0.0789419117938295,0.14914914914914915,0.1121083006701737
SEN,q4,0.0692070437011136,0.21221221221221223,0.11416202374766837
SEN,q5,0.1451778141526832,0.4594594594594595,0.15433302982968886
SLB,q1,0.26,0.07,0.05890216782659068
SLB,q2,0.26,0.114,0.05096279048200266
SLB,q3,0.26,0.155,0.06259171168500086
SLB,q4,0.26,0.215,0.06510344972502338
SLB,q5,0.26,0.446,0.08051742350885108
SLE,q1,0.0325995776673348,0.07892107892107893,0.019833152438034345
SLE,q2,0.0537161783171708,0.1168831168831169,0.021058314857264643
SLE,q3,0.0280288075402812,0.15284715284715286,0.055035066561263585
SLE,q4,0.0364677966057018,0.2097902097902098,0.028335896664625687
SLE,q5,0.0925355926337615,0.4415584415584416,0.03459585430414539
SLV,q1,0.0135464077063852,0.056,0.4399562498128836
SLV,q2,0.0352200409604926,0.11000000000000001,0.39317579525446134
SLV,q3,0.0137284609845383,0.15900000000000003,0.3712292384149387
SLV,q4,0.1025370357088934,0.227,0.3337065856780211
SLV,q5,0.2226860224114107,0.448,0.3091429841496004
SRB,q1,0.1177019755430239,0.06593406593406595,0.608730294288872
SRB,q2,0.1179072537068239,0.12387612387612389,0.4796146181618626
SRB,q3,0.1785902577923596,0.16883116883116883,0.41735244997948784
SRB,q4,0.256635936890137,0.2247752247752248,0.3362294435335285
SRB,q5,0.275732111443263,0.4165834165834167,0.22211390439110815
SVK,q1,0.3868690345791056,0.0950950950950951,0.3222880846509949
SVK,q2,0.5025581042509674,0.15415415415415415,0.3262688097932131
SVK,q3,0.5697158184202626,0.1901901901901902,0.4023625360162823
SVK,q4,0.7158464273721681,0.23223223223223222,0.32607700245055193
SVK,q5,0.7664817425208903,0.3283283283283283,0.14542144832866316
SVN,q1,0.2003343200590003,0.10289710289710291,0.62540764
SVN,q2,0.2963820936554409,0.1478521478521479,0.33581189
SVN,q3,0.428497587813094,0.18181818181818182,0.33581189
SVN,q4,0.4747705049369988,0.22377622377622378,0.33581189
SVN,q5,0.5906280994098055,0.3436563436563437,0.33581189
SWE,q1,0.6043096507319019,0.08199999999999999,0.45691392
SWE,q2,0.7815982422608921,0.138,0.347844955
SWE,q3,0.8132377654316678,0.177,0.347844955
SWE,q4,0.914338042065421,0.231,0.347844955
SWE,q5,0.8729754923781807,0.37200000000000005,0.347844955
SWZ,q1,0.0553660461330446,0.037000000000000005,0.35287138667046103
SWZ,q2,0.0731156708014428,0.068,0.32283093772207483
SWZ,q3,0.1342393095432073,0.107,0.2721354916511905
SWZ,q4,0.133411816327057,0.18600000000000003,0.2271709439317261
SWZ,q5,0.3018032988217537,0.602,0.13143045168053885
SYC,q1,0.94,0.07007007007007007,0.3315903254918629
SYC,q2,0.94,0.12612612612612611,0.1366080080025557
SYC,q3,0.94,0.1761761761761762,0.1366080080025557
SYC,q4,0.94,0.23623623623623624,0.1366080080025557
SYC,q5,0.94,0.3913913913913914,0.1366080080025557
TCD,q1,0.0239280471506193,0.071,0.025863876723175912
TCD,q2,0.0846577534428847,0.111,0.04113201577186679
TCD,q3,0.0739077730017627,0.152,0.028060108912694573
TCD,q4,0.0904112141789641,0.214,0.026473324621050894
TCD,q5,0.1081982180171229,0.452,0.028445978801586322
TGO,q1,0.0661350663061148,0.057999999999999996,0.10271448406328286
TGO,q2,0.0596066044165264,0.098,0.04873293066549224
TGO,q3,0.0931630748260675,0.142,0.05472369489906184
TGO,q4,0.1158152866132899,0.21100000000000002,0.06029629374850923
TGO,q5,0.2473984518086241,0.491,0.05801660020029982
THA,q1,0.2944313379404937,0.07592407592407593,0.32932705821100805
THA,q2,0.473693779807551,0.11488511488511491,0.6006308533446258
THA,q3,0.5950560435886022,0.15684315684315686,0.8543298923798541
THA,q4,0.6124690210279847,0.22377622377622378,0.8619022060115282
THA,q5,0.641461531944315,0.4285714285714286,0.7162471753284133
TJK,q1,0.0029179908814289,0.07407407407407408,0.4257993663327729
TJK,q2,0.0,0.12012012012012012,0.2177242521031546
TJK,q3,0.0043413103144933,0.16416416416416416,0.2177242521031546
TJK,q4,0.0202621796682559,0.2242242242242242,0.2177242521031546
TJK,q5,0.025736773646444,0.41741741741741745,0.2177242521031546
TLS,q1,0.62,0.0940940940940941,0.0789315907013029
TLS,q2,0.62,0.13413413413413414,0.03018397907785958
TLS,q3,0.62,0.16916916916916916,0.029039883221588885
TLS,q4,0.62,0.2182182182182182,0.03491564669519834
TLS,q5,0.62,0.3843843843843844,0.11791115019
TON,q1,0.008,0.077,0.2022376237021387
TON,q2,0.008,0.12300000000000001,0.1109042180674185
TON,q3,0.008,0.166,0.1109042180674185
TON,q4,0.008,0.217,0.1109042180674185
TON,q5,0.008,0.41700000000000004,0.1109042180674185
TTO,q1,0.3045170162957495,0.049,0.3307498253689382
TTO,q2,0.2666325409183059,0.23775,0.1370969502078359
TTO,q3,0.3083086887003895,0.23775,0.1370969502078359
TTO,q4,0.4697792058718147,0.23775,0.1370969502078359
TTO,q5,0.4605301079956209,0.23775,0.1370969502078359
TUN,q1,0.0239399205285892,0.078,0.3008475726019586
TUN,q2,0.0927790200071769,0.12300000000000001,0.1331442169349871
TUN,q3,0.1407384322998733,0.165,0.1331442169349871
TUN,q4,0.1678671460402555,0.225,0.1331442169349871
TUN,q5,0.2629747302559926,0.409,0.1331442169349871
TUR,q1,0.0390036018099532,0.05405405405405406,0.24822430860080147
TUR,q2,0.0201250595526363,0.1011011011011011,0.25374202032655674
TUR,q3,0.122009382171967,0.14614614614614613,0.2759172747711893
TUR,q4,0.1000173135352905,0.2182182182182182,0.281355015568515
TUR,q5,0.1956228314564718,0.4804804804804805,0.1982360479222779
TZA,q1,0.0151755882474025,0.06893106893106894,0.04023313489010517
TZA,q2,0.0311650613332113,0.1048951048951049,0.04520885798276256
TZA,q3,0.0385639709613773,0.14185814185814186,0.041710830655090014
TZA,q4,0.0487036652382917,0.2037962037962038,0.04485271564337942
TZA,q5,0.1793622057583205,0.4805194805194806,0.05547072795330382
UGA,q1,0.1041894837660148,0.061,0.05432723379014671
UGA,q2,0.110872302427526,0.1,0.04545648758715233
UGA,q3,0.1832388056725147,0.141,0.05103444968263119
UGA,q4,0.1970260046695377,0.203,0.05656886906107235
UGA,q5,0.1988880025101405,0.495,0.061762764615524574
UKR,q1,0.059938362068349,0.1001001001001001,0.5823882691852463
UKR,q2,0.0679747897345174,0.14314314314314316,0.4993750955995023
UKR,q3,0.1034571511116524,0.1761761761761762,0.4184307870557256
UKR,q4,0.1241219276219353,0.22122122122122123,0.4088792581681124
UKR,q5,0.1716547748555164,0.35935935935935936,0.31780746936122606
URY,q1,0.0413691166357454,0.057,0.34197185626745197
URY,q2,0.0619422695521173,0.102,0.2758278104693491
URY,q3,0.1162722245979034,0.151,0.28212017410616563
URY,q4,0.167918812165076,0.222,0.25759695286765955
URY,q5,0.3651193427520099,0.46799999999999997,0.2556155891638686
USA,q1,0.371099870636976,0.059940059940059943,0.63
USA,q2,0.4950033656697433,0.1058941058941059,0.09
USA,q3,0.7293713104405224,0.15284715284715286,0.09
USA,q4,0.7886766811834918,0.2207792207792208,0.09
USA,q5,0.8621506968763822,0.4605394605394606,0.09
UZB,q1,0.0106039152536777,0.07400000000000001,0.4661588459951931
UZB,q2,0.0035879983125073,0.12,0.2259562859578303
UZB,q3,0.0293875886108519,0.158,0.2259562859578303
UZB,q4,0.0246315399788526,0.214,0.2259562859578303
UZB,q5,0.0638015726451499,0.434,0.2259562859578303
VCT,q1,0.206,0.203,0.2971285374554117
VCT,q2,0.206,0.19924999999999998,0.1306990588862233
VCT,q3,0.206,0.19924999999999998,0.1306990588862233
VCT,q4,0.206,0.19924999999999998,0.1306990588862233
VCT,q5,0.206,0.19924999999999998,0.1306990588862233
VNM,q1,0.050754173839449,0.066,0.04714113283804564
VNM,q2,0.1670459641528535,0.115,0.07362665860312445
VNM,q3,0.1600037971173552,0.159,0.10724992457852621
VNM,q4,0.2492990768681757,0.221,0.1374785814671475
VNM,q5,0.3657455235985289,0.439,0.11188198956524059
VUT,q1,0.19,0.075,0.127190049963847
VUT,q2,0.19,0.124,0.0972372135636216
VUT,q3,0.19,0.172,0.0972372135636216
VUT,q4,0.19,0.23,0.0972372135636216
VUT,q5,0.19,0.39899999999999997,0.0972372135636216
ZAF,q1,0.1635867744638212,0.023976023976023973,0.7023839332730568
ZAF,q2,0.3105772775293047,0.047952047952047945,0.8237972313216297
ZAF,q3,0.3370796326998552,0.08191808191808189,0.6351645853827784
ZAF,q4,0.4605145854999934,0.16483516483516483,0.4758347609858659
ZAF,q5,0.5858924852572814,0.6813186813186813,0.23203174046525743
ZMB,q1,0.0590803031692901,0.031,0.007057030900042887
ZMB,q2,0.0370098539969965,0.063,0.00906639852606753
ZMB,q3,0.0223295309946705,0.109,0.007351069164917915
ZMB,q4,0.0884788399196276,0.19399999999999998,0.006028540403390214
ZMB,q5,0.2004314577481042,0.603,0.005289597101604877
ZWE,q1,0.0318530275188963,0.06,0.07832340096054308
ZWE,q2,0.0,0.091,0.09953105073729758
ZWE,q3,0.0329091068605584,0.132,0.11319226369969745
ZWE,q4,0.045546713770367,0.20600000000000002,0.11707799560507276
ZWE,q5,0.0939935820303088,0.511,0.12376935594448747
