country,year,income_cat,axfin
Cyprus,2017,q2,0.18001665401870692
Cyprus,2017,q3,0.20488055369584968
Cyprus,2017,q4,0.2758110291409106
Cyprus,2017,q5,0.4716778224493129
Cyprus,2021,q1,0.1304631235777897
Cyprus,2021,q2,0.16680596464171418
Cyprus,2021,q3,0.2805386778962671
Cyprus,2021,q4,0.3173489223176342
Cyprus,2021,q5,0.5087213713572175
Czech Republic,2011,q1,0.18796922195394397
Czech Republic,2011,q2,0.3282192749199672
Czech Republic,2011,q3,0.3922200226288255
Czech Republic,2011,q4,0.44150387710431127
Czech Republic,2011,q5,0.4188295680193949
Czech Republic,2014,q1,0.2762812749518983
Czech Republic,2014,q2,0.34110697739877693
Czech Republic,2014,q3,0.3814013441483894
Czech Republic,2014,q4,0.4502279889296148
Czech Republic,2014,q5,0.43332815763178995
Czech Republic,2017,q1,0.3496225116318375
Czech Republic,2017,q2,0.3956185990387553
Czech Republic,2017,q3,0.4357442276269026
Czech Republic,2017,q4,0.4822612891020673
Czech Republic,2017,q5,0.6019253434843987
Czech Republic,2021,q1,0.4975768936883921
Czech Republic,2021,q2,0.6153896334887214
Czech Republic,2021,q3,0.638601773376798
Czech Republic,2021,q4,0.5739124183736224
Czech Republic,2021,q5,0.6621499496811639
Denmark,2011,q1,0.37091100084025486
Denmark,2011,q2,0.5180981807587541
Denmark,2011,q3,0.5780436796811026
Denmark,2011,q4,0.6220407070749501
Denmark,2011,q5,0.7455152699995886
Denmark,2014,q1,0.5716389187290751
Denmark,2014,q2,0.5854264263329853
Denmark,2014,q3,0.662684262084677
Denmark,2014,q4,0.6529571537365862
Denmark,2014,q5,0.7732773792247023
Denmark,2017,q1,0.45735185074904944
Denmark,2017,q2,0.5085244196159631
Denmark,2017,q3,0.656186503499874
Denmark,2017,q4,0.7139324853917489
Denmark,2017,q5,0.8188095905407295
Denmark,2021,q1,0.4260844201385817
Denmark,2021,q2,0.6004340894084118
Denmark,2021,q3,0.6511413731216112
Denmark,2021,q4,0.8580885777955294
Denmark,2021,q5,0.8283438920443291
Djibouti,2011,q1,0.03263592506057421
Djibouti,2011,q2,0.0026228479972623653
Djibouti,2011,q3,0.019192490995001407
Djibouti,2011,q4,0.04247022673744131
Djibouti,2011,q5,0.07013751970852262
Dominican Republic,2011,q1,0.023957852035774486
Dominican Republic,2011,q2,0.08945229256340932
Dominican Republic,2011,q3,0.14348146678915044
Dominican Republic,2011,q4,0.235027603061984
Dominican Republic,2011,q5,0.30103952112349625
Dominican Republic,2014,q1,0.11112407587473347
Dominican Republic,2014,q2,0.21549752731835745
Dominican Republic,2014,q3,0.27701969150881106
Dominican Republic,2014,q4,0.31817807509080837
Dominican Republic,2014,q5,0.42179813765971214
Dominican Republic,2017,q1,0.06642642033151215
Dominican Republic,2017,q2,0.17221210087082292
Dominican Republic,2017,q3,0.1777605658627125
Dominican Republic,2017,q4,0.21118926078018999
Dominican Republic,2017,q5,0.3457727655640799
Dominican Republic,2021,q1,0.02960387481796165
Dominican Republic,2021,q2,0.07862060710527363
Dominican Republic,2021,q3,0.1254009345949232
Dominican Republic,2021,q4,0.13005193384477426
Dominican Republic,2021,q5,0.2571333015591306
Ecuador,2011,q1,0.07928501054024593
Ecuador,2011,q2,0.10577510095620613
Ecuador,2011,q3,0.11710299937420675
Ecuador,2011,q4,0.20270452670472416
Ecuador,2011,q5,0.22416467860236786
Ecuador,2014,q1,0.08572720617970472
Ecuador,2014,q2,0.09736583467647361
Ecuador,2014,q3,0.11310391328292269
Ecuador,2014,q4,0.16460688246190971
Ecuador,2014,q5,0.2516629492555009
Ecuador,2017,q1,0.034476666689249626
Ecuador,2017,q2,0.05006626984617262
Ecuador,2017,q3,0.10158053305321797
Ecuador,2017,q4,0.1780776761355499
Ecuador,2017,q5,0.24677592860099173
Ecuador,2021,q1,0.046835124591701395
Ecuador,2021,q2,0.07637101620716497
Ecuador,2021,q3,0.13713291669143401
Ecuador,2021,q4,0.11358204787513261
Ecuador,2021,q5,0.28025804181412944
"Egypt, Arab Rep.",2011,q1,0.004272315595667587
"Egypt, Arab Rep.",2011,q2,0.0
"Egypt, Arab Rep.",2011,q3,0.002667496691229306
"Egypt, Arab Rep.",2011,q4,0.015056215660718651
"Egypt, Arab Rep.",2011,q5,0.014091336947434424
"Egypt, Arab Rep.",2014,q1,0.016065539461361668
"Egypt, Arab Rep.",2014,q2,0.025245242007175248
"Egypt, Arab Rep.",2014,q3,0.0242673528708246
"Egypt, Arab Rep.",2014,q4,0.038132657852756366
"Egypt, Arab Rep.",2014,q5,0.10052540007844309
"Egypt, Arab Rep.",2017,q1,0.02886107967739673
"Egypt, Arab Rep.",2017,q2,0.03596594558624677
"Egypt, Arab Rep.",2017,q3,0.051311839179338896
"Egypt, Arab Rep.",2017,q4,0.05602963377822784
"Egypt, Arab Rep.",2017,q5,0.1389949709404364
"Egypt, Arab Rep.",2021,q1,0.007230274586283146
"Egypt, Arab Rep.",2021,q2,0.012419439129712844
"Egypt, Arab Rep.",2021,q3,0.04071160945819077
"Egypt, Arab Rep.",2021,q4,0.03300405144368804
"Egypt, Arab Rep.",2021,q5,0.08409823130375892
El Salvador,2011,q1,0.04353414689657007
El Salvador,2011,q2,0.056320352770153494
El Salvador,2011,q3,0.08550996246012665
El Salvador,2011,q4,0.13067818480865093
El Salvador,2011,q5,0.3105909345246742
El Salvador,2014,q1,0.03717801505833284
El Salvador,2014,q2,0.04513267825586109
El Salvador,2014,q3,0.10583353489071311
El Salvador,2014,q4,0.1812562872316998
El Salvador,2014,q5,0.3395830145989258
El Salvador,2017,q1,0.045099940045513404
El Salvador,2017,q2,0.054238112981019666
El Salvador,2017,q3,0.09153731874392727
El Salvador,2017,q4,0.109289259012678
El Salvador,2017,q5,0.24502148751741434
El Salvador,2021,q1,0.013546407706385202
El Salvador,2021,q2,0.03522004096049264
El Salvador,2021,q3,0.013728460984538346
El Salvador,2021,q4,0.10253703570889344
El Salvador,2021,q5,0.22268602241141078
Estonia,2011,q1,0.15579528590425126
Estonia,2011,q2,0.22091932388510999
Estonia,2011,q3,0.24923407660203095
Estonia,2011,q4,0.37966735170565874
Estonia,2011,q5,0.45015408297572274
Estonia,2014,q1,0.2270365442509546
Estonia,2014,q2,0.2602575082476873
Estonia,2014,q3,0.2992564402865517
Estonia,2014,q4,0.3813517163433175
Estonia,2014,q5,0.42185662775593036
Estonia,2017,q1,0.31156189493195074
Estonia,2017,q2,0.4057688678159853
Estonia,2017,q3,0.4560826054948326
Estonia,2017,q4,0.5266299851020462
Estonia,2017,q5,0.6456373816492851
Estonia,2021,q1,0.46739767577936436
Estonia,2021,q2,0.5716859260191872
Estonia,2021,q3,0.6279191380758786
Estonia,2021,q4,0.703236646671816
Estonia,2021,q5,0.7180437630168321
Ethiopia,2014,q1,0.09883901109298306
Ethiopia,2014,q2,0.09078899472783224
Ethiopia,2014,q3,0.11802695898230425
Ethiopia,2014,q4,0.12055699060652393
Ethiopia,2014,q5,0.25433921412319804
Ethiopia,2017,q1,0.13585722216865034
Ethiopia,2017,q2,0.1963334351697259
Ethiopia,2017,q3,0.23291631479912228
Ethiopia,2017,q4,0.286428255736262
Ethiopia,2017,q5,0.461448837722498
Ethiopia,2022,q1,0.06682498481826754
Ethiopia,2022,q2,0.19989775735424814
Ethiopia,2022,q3,0.2230092930999187
Ethiopia,2022,q4,0.29862458930331376
Ethiopia,2022,q5,0.34384285731014946
Finland,2011,q1,0.43300877445980823
Finland,2011,q2,0.38986745699205566
Finland,2011,q3,0.6660636261820969
Finland,2011,q4,0.6356379153392683
Finland,2011,q5,0.689813119145632
Finland,2014,q1,0.3780322197436732
Finland,2014,q2,0.4788184147591601
Finland,2014,q3,0.5727544816240626
Finland,2014,q4,0.6469296739142301
Finland,2014,q5,0.7576399028947923
Finland,2017,q1,0.4237634517345704
Finland,2017,q2,0.4519387570973772
Finland,2017,q3,0.5286429566474844
Finland,2017,q4,0.6778342434990163
Finland,2017,q5,0.644244119786964
Finland,2021,q1,0.4283478545462935
Finland,2021,q2,0.5160457829378459
Finland,2021,q3,0.7064152165298438
Finland,2021,q4,0.6883661843686666
Finland,2021,q5,0.7615638351867251
France,2011,q1,0.36264113482135935
France,2011,q2,0.4413360090565132
France,2011,q3,0.5231134016206285
France,2011,q4,0.5919111746358103
France,2011,q5,0.557561676685677
France,2014,q1,0.37020850412823786
France,2014,q2,0.44449891559633214
France,2014,q3,0.5424084861462927
France,2014,q4,0.6209669752819875
France,2014,q5,0.6349181505119021
France,2017,q1,0.29520272139803533
France,2017,q2,0.4184519604996869
France,2017,q3,0.5448101764496622
France,2017,q4,0.5485635267215851
France,2017,q5,0.5964004298366632
France,2021,q1,0.47002685690844764
France,2021,q2,0.5235452894180503
France,2021,q3,0.5591118865254463
France,2021,q4,0.5577003533869865
France,2021,q5,0.5742656386514349
Gabon,2011,q1,0.004396732234395568
Gabon,2011,q2,0.03600904285701476
Gabon,2011,q3,0.059858219327958796
Gabon,2011,q4,0.13178713808640913
Gabon,2011,q5,0.20588443741705553
Gabon,2014,q1,0.06627543805893077
Gabon,2014,q2,0.10540324779495759
Gabon,2014,q3,0.20177242503885517
Gabon,2014,q4,0.21903323707643882
Gabon,2014,q5,0.3085698922872884
Gabon,2017,q1,0.03422687879499365
Gabon,2017,q2,0.12260945883928058
Gabon,2017,q3,0.08786374982299719
Gabon,2017,q4,0.16328687820569635
Gabon,2017,q5,0.26492598822248176
Gabon,2021,q1,0.08671590279321936
Gabon,2021,q2,0.07203579457349138
Gabon,2021,q3,0.052326431565233374
Gabon,2021,q4,0.13243936595743636
Gabon,2021,q5,0.22050832787697622
"Gambia, The",2022,q1,0.09710101767186566
"Gambia, The",2022,q2,0.17714150741325368
"Gambia, The",2022,q3,0.15319610364064498
"Gambia, The",2022,q4,0.18566861491817427
"Gambia, The",2022,q5,0.2186606687985938
Georgia,2011,q1,0.0029231721880311748
Georgia,2011,q2,0.0
Georgia,2011,q3,0.002914252718046408
Georgia,2011,q4,0.009232595892059735
Georgia,2011,q5,0.03887219629609001
Georgia,2014,q1,0.006385416970534236
Georgia,2014,q2,0.016799733090546748
Georgia,2014,q3,0.004698909773887755
Georgia,2014,q4,0.010484255269613541
Georgia,2014,q5,0.008703056025846841
Georgia,2017,q1,0.009985706291184034
Georgia,2017,q2,0.026020025056722886
Georgia,2017,q3,0.036577117393295715
Georgia,2017,q4,0.043427050296525854
Georgia,2017,q5,0.1135449956799995
Georgia,2021,q1,0.044703221482975924
Georgia,2021,q2,0.030469235826542474
Georgia,2021,q3,0.07144012368303362
Georgia,2021,q4,0.0779277608757043
Georgia,2021,q5,0.16478462433172444
Germany,2011,q1,0.571840773605615
Germany,2011,q2,0.5647419079228858
Germany,2011,q3,0.5657865461432076
Germany,2011,q4,0.5076020685438403
Germany,2011,q5,0.43963975551340206
Germany,2014,q1,0.4528565671987613
Germany,2014,q2,0.6005501646198329
Germany,2014,q3,0.5944028203824879
Germany,2014,q4,0.5621618519163841
Germany,2014,q5,0.684599025367278
Germany,2017,q1,0.2916957813997142
Germany,2017,q2,0.5253333466366519
Germany,2017,q3,0.6777812003577615
Germany,2017,q4,0.5716985858101267
Germany,2017,q5,0.7007517207836871
Germany,2021,q1,0.5867661634564268
Germany,2021,q2,0.5446887258705088
Germany,2021,q3,0.6468940133706433
Germany,2021,q4,0.5277499517075587
Germany,2021,q5,0.5507960580586982
Ghana,2011,q1,0.054605535172656074
Ghana,2011,q2,0.03613384386597476
Ghana,2011,q3,0.07466809443296057
Ghana,2011,q4,0.2512526678021396
Ghana,2011,q5,0.39889221016326043
Ghana,2014,q1,0.08059657152017564
Ghana,2014,q2,0.1536357504945684
Ghana,2014,q3,0.18792131768710282
Ghana,2014,q4,0.26426625417581295
Ghana,2014,q5,0.24351242167712145
Ghana,2017,q1,0.16709527835351112
Ghana,2017,q2,0.10434344255661435
Ghana,2017,q3,0.1458780060482516
Ghana,2017,q4,0.14321376427117155
Ghana,2017,q5,0.24873860774048723
Ghana,2021,q1,0.06668946530058684
Ghana,2021,q2,0.1176231456020613
Ghana,2021,q3,0.13751837422914379
Ghana,2021,q4,0.24545531540892174
Ghana,2021,q5,0.48332747324944736
Greece,2011,q1,0.1092057334203511
Greece,2011,q2,0.15170313260883964
Greece,2011,q3,0.20231476381942592
Greece,2011,q4,0.18503337761460958
Greece,2011,q5,0.35296507100746377
Greece,2014,q1,0.05933458885623225
Greece,2014,q2,0.07085069899667214
Greece,2014,q3,0.10479933596995328
Greece,2014,q4,0.1995115672309196
Greece,2014,q5,0.19806929262584752
Greece,2017,q1,0.028606220400943703
Greece,2017,q2,0.07062230508735498
Greece,2017,q3,0.10999677585457662
Greece,2017,q4,0.17648190699204186
Greece,2017,q5,0.24651885693029132
Greece,2021,q1,0.11470634526658222
Greece,2021,q2,0.19475018828118976
Greece,2021,q3,0.22614241190137138
Greece,2021,q4,0.33971669608118504
Greece,2021,q5,0.4473683624022706
Guatemala,2011,q1,0.031676184862994596
Guatemala,2011,q2,0.07607536187195259
Guatemala,2011,q3,0.07690606797175563
Guatemala,2011,q4,0.12336622271278773
Guatemala,2011,q5,0.20156346001977316
Guatemala,2014,q1,0.060029762114233165
Guatemala,2014,q2,0.08184997341639723
Guatemala,2014,q3,0.14159613209230476
Guatemala,2014,q4,0.22039512846170659
Guatemala,2014,q5,0.2537790898071293
Guatemala,2017,q1,0.042161553295089846
Guatemala,2017,q2,0.10293984829134434
Guatemala,2017,q3,0.09985990760602605
Guatemala,2017,q4,0.10527282338247099
Guatemala,2017,q5,0.254821183384987
Guatemala,2022,q1,0.07529025076180376
Guatemala,2022,q2,0.0586099013658818
Guatemala,2022,q3,0.08939743005915213
Guatemala,2022,q4,0.13448948231789115
Guatemala,2022,q5,0.15932610330276034
Guinea,2011,q1,0.0071220419404970006
Guinea,2011,q2,0.019463779589672305
Guinea,2011,q3,0.01430322474399488
Guinea,2011,q4,0.005148155922815143
Guinea,2011,q5,0.05680934685569574
Guinea,2014,q1,0.0104860834777083
Guinea,2014,q2,0.0
Guinea,2014,q3,0.02407697835218448
Guinea,2014,q4,0.031019603786332218
Guinea,2014,q5,0.08393365617104731
Guinea,2017,q1,0.09162305256969006
Guinea,2017,q2,0.017949701071369187
Guinea,2017,q3,0.03700835936387695
Guinea,2017,q4,0.05893675984953228
Guinea,2017,q5,0.1173006965323632
Guinea,2021,q1,0.00295562702417196
Guinea,2021,q2,0.04320057809343262
Guinea,2021,q3,0.03712202619517502
Guinea,2021,q4,0.07089538034697607
Guinea,2021,q5,0.09042269043088577
Haiti,2011,q1,0.023759949499821756
Haiti,2011,q2,0.1553352252312118
Haiti,2011,q3,0.1529259624131135
Haiti,2011,q4,0.20582786235151135
Haiti,2011,q5,0.3639451465820496
Haiti,2014,q1,0.04725727037823171
Haiti,2014,q2,0.040090325438634826
Haiti,2014,q3,0.0701329389884401
Haiti,2014,q4,0.13421127991205367
Haiti,2014,q5,0.18165612172298828
Haiti,2017,q1,0.0691510154844073
Haiti,2017,q2,0.08642863770093297
Haiti,2017,q3,0.1048917969917812
Haiti,2017,q4,0.1541248875789316
Haiti,2017,q5,0.1920848504500161
Honduras,2011,q1,0.046215428888708686
Honduras,2011,q2,0.040238835706105334
Honduras,2011,q3,0.06153208589174248
Honduras,2011,q4,0.09686786766422237
Honduras,2011,q5,0.18587060042497586
Honduras,2014,q1,0.05118674664984048
Honduras,2014,q2,0.08189613360017212
Honduras,2014,q3,0.10051244217858943
Honduras,2014,q4,0.17911769167422006
Honduras,2014,q5,0.31440644316825317
Honduras,2017,q1,0.08113401009891992
Honduras,2017,q2,0.10035948186667971
Honduras,2017,q3,0.12660347250590298
Honduras,2017,q4,0.12366131257528441
Honduras,2017,q5,0.2981325394472994
Honduras,2021,q1,0.05190989792099264
Honduras,2021,q2,0.05202936944523275
Honduras,2021,q3,0.056489957340717156
Honduras,2021,q4,0.16565810661244912
Honduras,2021,q5,0.19992051184296364
"Hong Kong SAR, China",2011,q1,0.18365305657848052
"Hong Kong SAR, China",2011,q2,0.26451016211559847
"Hong Kong SAR, China",2011,q3,0.41761108990927115
"Hong Kong SAR, China",2011,q4,0.5706699004326775
"Hong Kong SAR, China",2011,q5,0.6996302328852996
"Hong Kong SAR, China",2014,q1,0.3038709111512994
"Hong Kong SAR, China",2014,q2,0.3942197597333162
"Hong Kong SAR, China",2014,q3,0.5344615057091385
"Hong Kong SAR, China",2014,q4,0.6007987721807235
"Hong Kong SAR, China",2014,q5,0.6897120875306174
"Hong Kong SAR, China",2017,q1,0.2149869502218125
"Hong Kong SAR, China",2017,q2,0.4326149840848301
"Hong Kong SAR, China",2017,q3,0.5377139795808632
"Hong Kong SAR, China",2017,q4,0.6412404970248705
"Hong Kong SAR, China",2017,q5,0.7176587654646551
"Hong Kong SAR, China",2021,q1,0.29824761477555006
"Hong Kong SAR, China",2021,q2,0.5217749660681865
"Hong Kong SAR, China",2021,q3,0.6445169159191034
"Hong Kong SAR, China",2021,q4,0.7195552361945133
"Hong Kong SAR, China",2021,q5,0.7891009484189725
Hungary,2011,q1,0.05648098636654063
Hungary,2011,q2,0.13075237350141466
Hungary,2011,q3,0.14085278173025662
Hungary,2011,q4,0.2089245455947123
Hungary,2011,q5,0.329469600119487
Hungary,2014,q1,0.10553620304101681
Hungary,2014,q2,0.17498843538138334
Hungary,2014,q3,0.15057343378238006
Hungary,2014,q4,0.21892910950665942
Hungary,2014,q5,0.311902505256092
Hungary,2017,q1,0.07894268791150308
Hungary,2017,q2,0.14757493303523178
Hungary,2017,q3,0.1914641112354635
Hungary,2017,q4,0.31310417554805087
Hungary,2017,q5,0.4490453331189524
Hungary,2021,q1,0.13187404681140052
Hungary,2021,q2,0.21931391853002305
Hungary,2021,q3,0.3192081579499544
Hungary,2021,q4,0.3770486351066004
Hungary,2021,q5,0.5467674951093731
Iceland,2021,q1,0.7157355524143663
Iceland,2021,q2,0.6281828517973378
Iceland,2021,q3,0.7802974995918048
Iceland,2021,q4,0.8796460906041645
Iceland,2021,q5,0.7843717446179107
India,2011,q1,0.08460155894048939
India,2011,q2,0.12866921017153113
India,2011,q3,0.08724495528587176
India,2011,q4,0.10325287187355613
India,2011,q5,0.1813129866195486
India,2014,q1,0.08020826278275967
India,2014,q2,0.07023200063585415
India,2014,q3,0.15051954105782195
India,2014,q4,0.16664456909190806
India,2014,q5,0.24985337086938714
India,2017,q1,0.08367100673426779
India,2017,q2,0.1521834744236299
India,2017,q3,0.18713931677112824
India,2017,q4,0.2260874222452923
India,2017,q5,0.33093036094276196
India,2021,q1,0.05022457408550725
India,2021,q2,0.0941720334337496
India,2021,q3,0.09931209687558377
India,2021,q4,0.15092262714491456
India,2021,q5,0.2426856427831661
Indonesia,2011,q1,0.06685982212199593
Indonesia,2011,q2,0.07680948489294182
Indonesia,2011,q3,0.07765972330632126
Indonesia,2011,q4,0.22366419036054475
Indonesia,2011,q5,0.33784517142865994
Indonesia,2014,q1,0.08231961239785421
Indonesia,2014,q2,0.1950362083993334
Indonesia,2014,q3,0.24110770137798515
Indonesia,2014,q4,0.37054303853617243
Indonesia,2014,q5,0.47474998551746966
Indonesia,2017,q1,0.1161471071383085
Indonesia,2017,q2,0.14653029530381817
Indonesia,2017,q3,0.2057997155662096
Indonesia,2017,q4,0.2598380685569519
Indonesia,2017,q5,0.3480948524450957
Indonesia,2021,q1,0.0728842834622945
Indonesia,2021,q2,0.14394331915213932
Indonesia,2021,q3,0.1480915551266056
Indonesia,2021,q4,0.24925782572214863
Indonesia,2021,q5,0.3624811241142319
"Iran, Islamic Rep.",2017,q1,0.16088965270244274
"Iran, Islamic Rep.",2017,q2,0.16420300931182225
"Iran, Islamic Rep.",2017,q3,0.26996153107627524
"Iran, Islamic Rep.",2017,q4,0.27895901250255767
"Iran, Islamic Rep.",2017,q5,0.4358337575765556
"Iran, Islamic Rep.",2021,q1,0.1759897016055211
"Iran, Islamic Rep.",2021,q2,0.2092346298722513
"Iran, Islamic Rep.",2021,q3,0.199637167915027
"Iran, Islamic Rep.",2021,q4,0.26344012645179116
"Iran, Islamic Rep.",2021,q5,0.34209164631029737
Iraq,2011,q1,0.022540384887508518
Iraq,2011,q2,0.037454267963187654
Iraq,2011,q3,0.0590847352003402
Iraq,2011,q4,0.07632002806423963
Iraq,2011,q5,0.08866167404151463
Iraq,2014,q1,0.044670224776959706
Iraq,2014,q2,0.021864138319626417
Iraq,2014,q3,0.023114345954442988
Iraq,2014,q4,0.02738645302854511
Iraq,2014,q5,0.058193753019635926
Iraq,2017,q1,0.030953041118902198
Iraq,2017,q2,0.0
Iraq,2017,q3,0.0
Iraq,2017,q4,0.01605847893369215
Iraq,2017,q5,0.034183838455001475
Iraq,2021,q1,0.0
Iraq,2021,q2,0.00905031827159764
Iraq,2021,q3,0.0120109400180943
Iraq,2021,q4,0.009567585851941637
Iraq,2021,q5,0.06032160612518288
Ireland,2011,q1,0.42711087644188594
Ireland,2011,q2,0.5635479780751979
Ireland,2011,q3,0.5275385900228681
Ireland,2011,q4,0.5077329724731424
Ireland,2011,q5,0.5391838455593881
Ireland,2014,q1,0.4387336315383393
Ireland,2014,q2,0.3618502112750426
Ireland,2014,q3,0.47929199189181776
Ireland,2014,q4,0.5858063985753147
Ireland,2014,q5,0.6185643855883718
Ireland,2017,q1,0.3171979249074188
Ireland,2017,q2,0.4552381977347182
Ireland,2017,q3,0.4488004069794462
Ireland,2017,q4,0.5491133956210318
Ireland,2017,q5,0.6047552782290861
Ireland,2021,q1,0.5670637095810129
Ireland,2021,q2,0.6289054417315803
Ireland,2021,q3,0.6657803404694854
Ireland,2021,q4,0.6379090542140701
Ireland,2021,q5,0.6728804412672224
Israel,2011,q1,0.20422339106584575
Israel,2011,q2,0.1700590760769809
Israel,2011,q3,0.24466291262840398
Israel,2011,q4,0.27732571335000505
Israel,2011,q5,0.3564613075104692
Israel,2014,q1,0.42415280990677756
Israel,2014,q2,0.4167793666724212
Israel,2014,q3,0.5268324347070483
Israel,2014,q4,0.6488531169480942
Israel,2014,q5,0.6550244855338561
Israel,2017,q1,0.36877112293961795
Israel,2017,q2,0.4633884089735968
Israel,2017,q3,0.5475199470179974
Israel,2017,q4,0.605269749972047
Israel,2017,q5,0.6859867068699887
Israel,2021,q1,0.44886519729843544
Israel,2021,q2,0.5794317660995795
Israel,2021,q3,0.612658308997454
Israel,2021,q4,0.6031211981064577
Israel,2021,q5,0.7230087269137112
Italy,2011,q1,0.09894859677163642
Italy,2011,q2,0.13911341113147782
Italy,2011,q3,0.14265345531458626
Italy,2011,q4,0.18788578681058296
Italy,2011,q5,0.2056957830221645
Italy,2014,q1,0.22082007541290802
Italy,2014,q2,0.1844327458160049
Italy,2014,q3,0.341248264468405
Italy,2014,q4,0.4215223164043104
Italy,2014,q5,0.5523116484125131
Italy,2017,q1,0.24632377118849222
Italy,2017,q2,0.34601678008786557
Italy,2017,q3,0.4830245332895748
Italy,2017,q4,0.5475611452254115
Italy,2017,q5,0.6316731856123429
Italy,2021,q1,0.35386887779652965
Italy,2021,q2,0.5658478638344857
Italy,2021,q3,0.4680346506257375
Italy,2021,q4,0.4836336956434804
Italy,2021,q5,0.5720127744682899
Jamaica,2011,q1,0.23193415284826774
Jamaica,2011,q2,0.35652736463334445
Jamaica,2011,q3,0.299610038350329
Jamaica,2011,q4,0.3176808069959455
Jamaica,2011,q5,0.31412254778151794
Jamaica,2014,q1,0.21165827480573043
Jamaica,2014,q2,0.2177715446684811
Jamaica,2014,q3,0.28879732695122573
Jamaica,2014,q4,0.38138459652250334
Jamaica,2014,q5,0.38599726281358837
Jamaica,2021,q1,0.07417267629097653
Jamaica,2021,q2,0.15717095023274708
Jamaica,2021,q3,0.24932271993947333
Jamaica,2021,q4,0.36852530259664945
Jamaica,2021,q5,0.35038995298576076
Japan,2011,q1,0.3962652463793859
Japan,2011,q2,0.5160565462708825
Japan,2011,q3,0.5209517187473214
Japan,2011,q4,0.585652584363663
Japan,2011,q5,0.5467828328507516
Japan,2014,q1,0.5404769020076581
Japan,2014,q2,0.6064239047058257
Japan,2014,q3,0.5736994158169795
Japan,2014,q4,0.6436025935985413
Japan,2014,q5,0.6648671562193659
Japan,2017,q1,0.5414744734085994
Japan,2017,q2,0.6319911945119827
Japan,2017,q3,0.6384040687961497
Japan,2017,q4,0.6790693896443541
Japan,2017,q5,0.7317694439661286
Japan,2021,q1,0.5168410148253075
Japan,2021,q2,0.5874796193207347
Japan,2021,q3,0.6513876395250483
Japan,2021,q4,0.7208094448564782
Japan,2021,q5,0.7141678817371131
Jordan,2011,q1,0.011205294913281665
Jordan,2011,q2,0.014424591734674133
Jordan,2011,q3,0.05072528645818096
Jordan,2011,q4,0.1095341980650208
Jordan,2011,q5,0.21341228252543443
Jordan,2014,q1,0.018150147715172586
Jordan,2014,q2,0.017777838254801295
Jordan,2014,q3,0.0181992515057352
Jordan,2014,q4,0.05675374858737089
Jordan,2014,q5,0.08087778491075844
Jordan,2017,q1,0.028247298145982137
Jordan,2017,q2,0.054593079239543825
Jordan,2017,q3,0.07335665318160794
Jordan,2017,q4,0.0864000672836814
Jordan,2017,q5,0.26186634561253325
Jordan,2021,q1,0.0311587810546151
Jordan,2021,q2,0.003015537150929531
Jordan,2021,q3,0.038777894691866835
Jordan,2021,q4,0.02831328298570133
Jordan,2021,q5,0.098142756197973
Kazakhstan,2011,q1,0.017830810828745314
Kazakhstan,2011,q2,0.08328100533170399
Kazakhstan,2011,q3,0.07823674674394673
Kazakhstan,2011,q4,0.04010325902504638
Kazakhstan,2011,q5,0.12005703304978911
Kazakhstan,2014,q1,0.016834243708768112
Kazakhstan,2014,q2,0.03595807376635805
Kazakhstan,2014,q3,0.11646756409195132
Kazakhstan,2014,q4,0.11056187058629262
Kazakhstan,2014,q5,0.11863876585328532
Kazakhstan,2017,q1,0.047692713177998565
Kazakhstan,2017,q2,0.10224713271061514
Kazakhstan,2017,q3,0.1174047837585942
Kazakhstan,2017,q4,0.18179006259383676
Kazakhstan,2017,q5,0.24360938383386999
Kazakhstan,2021,q1,0.10717107238539779
Kazakhstan,2021,q2,0.20644202316429813
Kazakhstan,2021,q3,0.16707287001831217
Kazakhstan,2021,q4,0.19590699801849074
Kazakhstan,2021,q5,0.27865571564654923
Kenya,2011,q1,0.046486016636741775
Kenya,2011,q2,0.1549456050749054
Kenya,2011,q3,0.17047796720233807
Kenya,2011,q4,0.2800161914758521
Kenya,2011,q5,0.5151966557270988
Kenya,2014,q1,0.09450414000399551
Kenya,2014,q2,0.17141998191742724
Kenya,2014,q3,0.3150783985585106
Kenya,2014,q4,0.346164943770607
Kenya,2014,q5,0.6026832854204629
Kenya,2017,q1,0.12546725271949077
Kenya,2017,q2,0.16287588295423958
Kenya,2017,q3,0.21535208595375027
Kenya,2017,q4,0.319775044818458
Kenya,2017,q5,0.5136810909139696
Kenya,2021,q1,0.07400588966392314
Kenya,2021,q2,0.14177445651970233
Kenya,2021,q3,0.21084261303968338
Kenya,2021,q4,0.2888084408097629
Kenya,2021,q5,0.3563325840509562
"Korea, Rep.",2011,q1,0.2705560535709159
"Korea, Rep.",2011,q2,0.42152236821990685
"Korea, Rep.",2011,q3,0.5085178790658398
"Korea, Rep.",2011,q4,0.5756213102253314
"Korea, Rep.",2011,q5,0.5805788552558153
"Korea, Rep.",2014,q1,0.28595336179745084
"Korea, Rep.",2014,q2,0.4460836824740203
"Korea, Rep.",2014,q3,0.6525267461954213
"Korea, Rep.",2014,q4,0.6515677428352237
"Korea, Rep.",2014,q5,0.6143676531968106
"Korea, Rep.",2017,q1,0.3097604429960531
"Korea, Rep.",2017,q2,0.46200492516382113
"Korea, Rep.",2017,q3,0.6003166386044809
"Korea, Rep.",2017,q4,0.6709757498624761
