country,year,income_cat,axfin
Denmark,2011,q1,745.9020226897524
Denmark,2011,q2,1041.8954415058547
Denmark,2011,q3,1162.445839838697
Denmark,2011,q4,1250.9238619277246
Denmark,2011,q5,1499.2312079691728
Denmark,2014,q1,1151.2807823203573
Denmark,2014,q2,1179.0488226346324
Denmark,2014,q3,1334.6461038385396
Denmark,2014,q4,1315.0557076254847
Denmark,2014,q5,1557.3806417585506
Denmark,2017,q1,922.4786829608328
Denmark,2017,q2,1025.6937543653976
Denmark,2017,q3,1323.528177559246
Denmark,2017,q4,1440.0018230351575
Denmark,2017,q5,1651.5389441206516
Denmark,2021,q1,861.1166131000736
Denmark,2021,q2,1213.4772946944001
Denmark,2021,q3,1315.9567150787764
Denmark,2021,q4,1734.197015724765
Denmark,2021,q5,1674.0830058215893
Djibouti,2011,q1,65.63084529681473
Djibouti,2011,q2,5.274547322494617
Djibouti,2011,q3,38.59609939094783
Djibouti,2011,q4,85.40762596899447
Djibouti,2011,q5,141.04655213383901
Dominican Republic,2011,q1,48.17924044394248
Dominican Republic,2011,q2,179.88856034501615
Dominican Republic,2011,q3,288.54122971298153
Dominican Republic,2011,q4,472.6405097576498
Dominican Republic,2011,q5,605.390476979351
Dominican Republic,2014,q1,223.8038888117132
Dominican Republic,2014,q2,434.01202001917187
Dominican Republic,2014,q3,557.9176586987455
Dominican Republic,2014,q4,640.8106432328882
Dominican Republic,2014,q5,849.5014492466602
Dominican Republic,2017,q1,133.98208980866002
Dominican Republic,2017,q2,347.35180745644976
Dominican Republic,2017,q3,358.5430613450911
Dominican Republic,2017,q4,425.96873899364317
Dominican Republic,2017,q5,697.4236681427491
Dominican Republic,2021,q1,59.829431007100496
Dominican Republic,2021,q2,158.892246959758
Dominican Republic,2021,q3,253.4352888163398
Dominican Republic,2021,q4,262.8349583002888
Dominican Republic,2021,q5,519.666402451003
Ecuador,2011,q1,159.44215619643458
Ecuador,2011,q2,212.7137280229305
Ecuador,2011,q3,235.49413174152974
Ecuador,2011,q4,407.63880320320027
Ecuador,2011,q5,450.7951686693617
Ecuador,2014,q1,172.65459324592533
Ecuador,2014,q2,196.09479103841784
Ecuador,2014,q3,227.79128135180628
Ecuador,2014,q4,331.51826127828616
Ecuador,2014,q5,506.8491798005789
Ecuador,2017,q1,69.53943671221649
Ecuador,2017,q2,100.98366627973019
Ecuador,2017,q3,204.88793516834062
Ecuador,2017,q4,359.18267276540416
Ecuador,2017,q5,497.74704798820034
Ecuador,2021,q1,94.65378679982852
Ecuador,2021,q2,154.34582375468042
Ecuador,2021,q3,277.14562463338814
Ecuador,2021,q4,229.54931875564301
Ecuador,2021,q5,566.4015025063557
"Egypt, Arab Rep.",2011,q1,8.591626662887519
"Egypt, Arab Rep.",2011,q2,0.0
"Egypt, Arab Rep.",2011,q3,5.364335846062135
"Egypt, Arab Rep.",2011,q4,30.278049693705206
"Egypt, Arab Rep.",2011,q5,28.337678601290627
"Egypt, Arab Rep.",2014,q1,32.3559964751824
"Egypt, Arab Rep.",2014,q2,50.843917402450934
"Egypt, Arab Rep.",2014,q3,48.874448681840754
"Egypt, Arab Rep.",2014,q4,76.79917291545134
"Egypt, Arab Rep.",2014,q5,202.4581557579844
"Egypt, Arab Rep.",2017,q1,58.21279770930921
"Egypt, Arab Rep.",2017,q2,72.54331224745974
"Egypt, Arab Rep.",2017,q3,103.49597962472656
"Egypt, Arab Rep.",2017,q4,113.01177133068555
"Egypt, Arab Rep.",2017,q5,280.3528563868602
"Egypt, Arab Rep.",2021,q1,14.612384938878238
"Egypt, Arab Rep.",2021,q2,25.099686481149654
"Egypt, Arab Rep.",2021,q3,82.27816271500356
"Egypt, Arab Rep.",2021,q4,66.70118796769351
"Egypt, Arab Rep.",2021,q5,169.96252546489677
El Salvador,2011,q1,87.54716940900242
El Salvador,2011,q2,113.26022942077867
El Salvador,2011,q3,171.96053450731472
El Salvador,2011,q4,262.793829650197
El Salvador,2011,q5,624.5983693291199
El Salvador,2014,q1,74.87652232748233
El Salvador,2014,q2,90.89721400730423
El Salvador,2014,q3,213.14873926989617
El Salvador,2014,q4,365.05016248464335
El Salvador,2014,q5,683.9201914022366
El Salvador,2017,q1,90.96657907180054
El Salvador,2017,q2,109.39827388271668
El Salvador,2017,q3,184.63077190650134
El Salvador,2017,q4,220.4364354285715
El Salvador,2017,q5,494.20834032262474
El Salvador,2021,q1,27.37728997460449
El Salvador,2021,q2,71.17970278115561
El Salvador,2021,q3,27.745219649752
El Salvador,2021,q4,207.22734916767365
El Salvador,2021,q5,450.04845129346114
Estonia,2011,q1,313.30431995344924
Estonia,2011,q2,444.26876033295616
Estonia,2011,q3,501.20972804668423
Estonia,2011,q4,763.5110442800798
Estonia,2011,q5,905.2598608641783
Estonia,2014,q1,457.25160012142254
Estonia,2014,q2,524.1586216108423
Estonia,2014,q3,602.7024707371152
Estonia,2014,q4,768.0423567154414
Estonia,2014,q5,849.6192483004438
Estonia,2017,q1,628.4203420777445
Estonia,2017,q2,818.4358063848424
Estonia,2017,q3,919.9186152830773
Estonia,2017,q4,1062.212679950827
Estonia,2017,q5,1302.250598786608
Estonia,2021,q1,944.6107027500952
Estonia,2021,q2,1155.3772564847773
Estonia,2021,q3,1269.0245780513508
Estonia,2021,q4,1421.24126292374
Estonia,2021,q5,1451.1664450570177
Ethiopia,2014,q1,199.06176834126785
Ethiopia,2014,q2,182.84903538185412
Ethiopia,2014,q3,237.70629539036076
Ethiopia,2014,q4,242.8017790815392
Ethiopia,2014,q5,512.2391772441208
Ethiopia,2017,q1,274.02401711416775
Ethiopia,2017,q2,396.00453873733716
Ethiopia,2017,q3,469.7922069498296
Ethiopia,2017,q4,577.7257918200404
Ethiopia,2017,q5,930.7423056862785
Ethiopia,2022,q1,135.0532943177187
Ethiopia,2022,q2,403.9933676129355
Ethiopia,2022,q3,450.7017813549358
Ethiopia,2022,q4,603.520294981997
Ethiopia,2022,q5,694.9064146238121
Finland,2011,q1,870.7806454386744
Finland,2011,q2,784.023456011024
Finland,2011,q3,1339.453952252197
Finland,2011,q4,1278.2678477472687
Finland,2011,q5,1387.214182601866
Finland,2014,q1,761.3568905637579
Finland,2014,q2,964.3402873249483
Finland,2014,q3,1153.5275259908622
Finland,2014,q4,1302.9163632632594
Finland,2014,q5,1525.886764430112
Finland,2017,q1,854.7308821486287
Finland,2017,q2,911.5604730654098
Finland,2017,q3,1066.2728435579759
Finland,2017,q4,1367.1916691375159
Finland,2017,q5,1299.4403896103065
Finland,2021,q1,865.691014038059
Finland,2021,q2,1042.9285273173866
Finland,2021,q3,1427.665152606814
Finland,2021,q4,1391.1880586090751
Finland,2021,q5,1539.1205109123716
France,2011,q1,729.2713221257537
France,2011,q2,887.526714212648
France,2011,q3,1051.9810506590836
France,2011,q4,1190.3333721926147
France,2011,q5,1121.2565318148966
France,2014,q1,745.5999273142711
France,2014,q2,895.2208160110131
France,2014,q3,1092.4106910986336
France,2014,q4,1250.6274882179227
France,2014,q5,1278.7251551309712
France,2017,q1,595.4238890598373
France,2017,q2,844.0176043278686
France,2017,q3,1098.8821258989688
France,2017,q4,1106.4526333974372
France,2017,q5,1202.9396669805496
France,2021,q1,949.9242778119728
France,2021,q2,1058.08502991388
France,2021,q3,1129.965122667927
France,2021,q4,1127.1124141951
France,2021,q5,1160.59085571455
Gabon,2011,q1,8.841828523369486
Gabon,2011,q2,72.41418518545669
Gabon,2011,q3,120.37487906852513
Gabon,2011,q4,265.0239346917687
Gabon,2011,q5,414.0336036456987
Gabon,2014,q1,133.47873225068656
Gabon,2014,q2,212.28214105904456
Gabon,2014,q3,406.3696640282543
Gabon,2014,q4,441.1329394719478
Gabon,2014,q5,621.4597630665988
Gabon,2017,q1,69.03561452950218
Gabon,2017,q2,247.30327847882896
Gabon,2017,q3,177.22118339298535
Gabon,2017,q4,329.34963334088945
Gabon,2017,q5,534.3557182447456
Gabon,2021,q1,175.25283954509632
Gabon,2021,q2,145.5843408330261
Gabon,2021,q3,105.75171819333664
Gabon,2021,q4,267.6599585999789
Gabon,2021,q5,445.64733063936893
"Gambia, The",2022,q1,196.2411567148405
"Gambia, The",2022,q2,358.0029864821857
"Gambia, The",2022,q3,309.6093254577436
"Gambia, The",2022,q4,375.23627074963025
"Gambia, The",2022,q5,441.91321164195807
Georgia,2011,q1,5.8784992701306935
Georgia,2011,q2,0.0
Georgia,2011,q3,5.860562215991327
Georgia,2011,q4,18.566750338932128
Georgia,2011,q5,78.17198675143703
Georgia,2014,q1,12.860229778655953
Georgia,2014,q2,33.83466244436115
Georgia,2014,q3,9.46360428460994
Georgia,2014,q4,21.115290113001674
Georgia,2014,q5,17.52795483605554
Georgia,2017,q1,20.141169589318196
Georgia,2017,q2,52.482390539410055
Georgia,2017,q3,73.77604578227746
Georgia,2017,q4,87.59236044809265
Georgia,2017,q5,229.02025628655898
Georgia,2021,q1,90.34521061709435
Georgia,2021,q2,61.578325605442345
Georgia,2021,q3,144.38048996341095
Georgia,2021,q4,157.49200472979837
Georgia,2021,q5,333.0297257744151
Germany,2011,q1,1149.9717957208918
Germany,2011,q2,1135.6959768329232
Germany,2011,q3,1137.7967442939905
Germany,2011,q4,1020.7877598416626
Germany,2011,q5,884.1155483374515
Germany,2014,q1,912.0531263383052
Germany,2014,q2,1209.5080315443436
Germany,2014,q3,1197.1272802503306
Germany,2014,q4,1132.1939697595976
Germany,2014,q5,1378.7824370896979
Germany,2017,q1,588.3503910832235
Germany,2017,q2,1059.597360166127
Germany,2017,q3,1367.084681121605
Germany,2017,q4,1153.1160475790257
Germany,2017,q5,1413.416220820697
Germany,2021,q1,1185.8544163454387
Germany,2021,q2,1100.8159149842982
Germany,2021,q3,1307.37280102207
Germany,2021,q4,1066.5826524009763
Germany,2021,q5,1113.1588333366292
Ghana,2011,q1,109.81173123221136
Ghana,2011,q2,72.66516001447525
Ghana,2011,q3,150.1575379046837
Ghana,2011,q4,505.26911495010273
Ghana,2011,q5,802.1722346383166
Ghana,2014,q1,162.32149504163377
Ghana,2014,q2,309.4224014960608
Ghana,2014,q3,378.47353382182513
Ghana,2014,q4,532.2322359100873
Ghana,2014,q5,490.43401725772253
Ghana,2017,q1,337.031176439032
Ghana,2017,q2,210.46072363669114
Ghana,2017,q3,294.23593819932347
Ghana,2017,q4,288.86216253495303
Ghana,2017,q5,501.7057718125627
Ghana,2021,q1,134.779409372486
Ghana,2021,q2,237.71637726176587
Ghana,2021,q3,277.9246343170996
Ghana,2021,q4,496.06519244143084
Ghana,2021,q5,976.8048234371331
Greece,2011,q1,219.61272990832606
Greece,2011,q2,305.0749996763765
Greece,2011,q3,406.8549900408655
Greece,2011,q4,372.10212238297987
Greece,2011,q5,709.8127577960097
Greece,2014,q1,119.49986195645175
Greece,2014,q2,142.6933077792977
Greece,2014,q3,211.0658626434859
Greece,2014,q4,401.81629640307204
Greece,2014,q5,398.91155534845694
Greece,2017,q1,57.698746548703454
Greece,2017,q2,142.44518936119496
Greece,2017,q3,221.86349689868106
Greece,2017,q4,355.9640064029484
Greece,2017,q5,497.2285344283976
Greece,2021,q1,231.82152378376267
Greece,2021,q2,393.59013051628455
Greece,2021,q3,457.0338144526716
Greece,2021,q4,686.5674427800749
Greece,2021,q5,904.131460414989
Guatemala,2011,q1,63.700807759482124
Guatemala,2011,q2,152.98755272449665
Guatemala,2011,q3,154.65810269120058
Guatemala,2011,q4,248.0894738754161
Guatemala,2011,q5,405.3441180997638
Guatemala,2014,q1,120.8999408980656
Guatemala,2014,q2,164.845846460624
Guatemala,2014,q3,285.1746100339018
Guatemala,2014,q4,443.87578872187703
Guatemala,2014,q5,511.11108687155854
Guatemala,2017,q1,85.03985299619623
Guatemala,2017,q2,207.6296740036415
Guatemala,2017,q3,201.41743364135453
Guatemala,2017,q4,212.335284762444
Guatemala,2017,q5,513.9743268875187
Guatemala,2022,q1,152.1615967896054
Guatemala,2022,q2,118.45061066044713
Guatemala,2022,q3,180.67220614954644
Guatemala,2022,q4,271.80324376445805
Guatemala,2022,q5,321.99805477487865
Guinea,2011,q1,14.322426342339467
Guinea,2011,q2,39.141660754831
Guinea,2011,q3,28.7637849601737
Guinea,2011,q4,10.35294156078125
Guinea,2011,q5,114.24359652680413
Guinea,2014,q1,21.11897212410452
Guinea,2014,q2,0.0
Guinea,2014,q3,48.491034401299544
Guinea,2014,q4,62.47348202567309
Guinea,2014,q5,169.04238352848927
Guinea,2017,q1,184.80369703306485
Guinea,2017,q2,36.204547060951654
Guinea,2017,q3,74.6458608369398
Guinea,2017,q4,118.8754446165066
Guinea,2017,q5,236.5955049057766
Guinea,2021,q1,5.973322215851531
Guinea,2021,q2,87.30836832682732
Guinea,2021,q3,75.02361494044871
Guinea,2021,q4,143.2795636812386
Guinea,2021,q5,182.74425736082014
Haiti,2011,q1,47.78125844414155
Haiti,2011,q2,312.37913793996694
Haiti,2011,q3,307.53411041277127
Haiti,2011,q4,413.9198311888893
Haiti,2011,q5,731.8936897765018
Haiti,2014,q1,95.17614254175865
Haiti,2014,q2,80.74191543341053
Haiti,2014,q3,141.24773912271837
Haiti,2014,q4,270.3015177428761
Haiti,2014,q5,365.85542915009836
Haiti,2017,q1,139.47759823204953
Haiti,2017,q2,174.32656224278176
Haiti,2017,q3,211.5667545324227
Haiti,2017,q4,310.8698982467051
Haiti,2017,q5,387.4351433576825
Honduras,2011,q1,92.93922749519317
Honduras,2011,q2,80.9202986049778
Honduras,2011,q3,123.74102472829414
Honduras,2011,q4,194.8012818727512
Honduras,2011,q5,373.7857774546264
Honduras,2014,q1,103.09010775277874
Honduras,2014,q2,164.93881307074665
Honduras,2014,q3,202.43205854767913
Honduras,2014,q4,360.74303103187924
Honduras,2014,q5,633.2145765408619
Honduras,2017,q1,163.64729836952148
Honduras,2017,q2,202.42507492509299
Honduras,2017,q3,255.35920404440628
Honduras,2017,q4,249.42486746434867
Honduras,2017,q5,601.333332065203
Honduras,2021,q1,104.90990369832613
Honduras,2021,q2,105.1513556488154
Honduras,2021,q3,114.16620378558937
Honduras,2021,q4,334.79503346375975
Honduras,2021,q5,404.03935443462944
"Hong Kong SAR, China",2011,q1,369.32629677932437
"Hong Kong SAR, China",2011,q2,531.9299360144685
"Hong Kong SAR, China",2011,q3,839.8159018075443
"Hong Kong SAR, China",2011,q4,1147.6171697701143
"Hong Kong SAR, China",2011,q5,1406.9563983323374
"Hong Kong SAR, China",2014,q1,611.9960150587169
"Hong Kong SAR, China",2014,q2,793.9585961028988
"Hong Kong SAR, China",2014,q3,1076.405472498205
"Hong Kong SAR, China",2014,q4,1210.0087271719772
"Hong Kong SAR, China",2014,q5,1389.0801442866634
"Hong Kong SAR, China",2017,q1,433.6286785973958
"Hong Kong SAR, China",2017,q2,872.5844228991024
"Hong Kong SAR, China",2017,q3,1084.5690968146014
"Hong Kong SAR, China",2017,q4,1293.382082499164
"Hong Kong SAR, China",2017,q5,1447.5177299422094
"Hong Kong SAR, China",2021,q1,602.7584294613866
"Hong Kong SAR, China",2021,q2,1054.5072064238052
"Hong Kong SAR, China",2021,q3,1302.568687072508
"Hong Kong SAR, China",2021,q4,1454.2211323491115
"Hong Kong SAR, China",2021,q5,1594.7730167547436
Hungary,2011,q1,113.58326358311321
Hungary,2011,q2,262.94302311134487
Hungary,2011,q3,283.25494405954606
Hungary,2011,q4,420.14726119096645
Hungary,2011,q5,662.5633658402884
Hungary,2014,q1,212.54991292460787
Hungary,2014,q2,352.426708858106
Hungary,2014,q3,303.25489563771345
Hungary,2014,q4,440.9232265464121
Hungary,2014,q5,628.1716455857693
Hungary,2017,q1,159.22740151750173
Hungary,2017,q2,297.65863993206256
Hungary,2017,q3,386.18311236192983
Hungary,2017,q4,631.5311220804186
Hungary,2017,q5,905.7244369009271
Hungary,2021,q1,266.51744860584046
Hungary,2021,q2,443.2334293491766
Hungary,2021,q3,645.1196872168579
Hungary,2021,q4,762.0152915504394
Hungary,2021,q5,1105.0171076160432
Iceland,2021,q1,1446.5015514294341
Iceland,2021,q2,1269.5575434824198
Iceland,2021,q3,1576.9812466750377
Iceland,2021,q4,1777.7647491110165
Iceland,2021,q5,1585.2152958727972
India,2011,q1,170.13373502932416
India,2011,q2,258.7537816549491
India,2011,q3,175.4496050798881
India,2011,q4,207.64152533772136
India,2011,q5,364.6204160919122
India,2014,q1,161.53944124447796
India,2014,q2,141.44724928061027
India,2014,q3,303.1463556904534
India,2014,q4,335.6221621511028
India,2014,q5,503.2046889309457
India,2017,q1,168.76442058301814
India,2017,q2,306.9540679124615
India,2017,q3,377.4600019273656
India,2017,q4,456.0183306687546
India,2017,q5,667.4865380215508
India,2021,q1,101.50386422681014
India,2021,q2,190.32167956960794
India,2021,q3,200.70974778555484
India,2021,q4,305.0146294598723
India,2021,q5,490.4676840647786
Indonesia,2011,q1,134.4551022873338
Indonesia,2011,q2,154.463874119706
Indonesia,2011,q3,156.17370356901205
Indonesia,2011,q4,449.7886868150554
Indonesia,2011,q5,679.4066397430352
Indonesia,2014,q1,165.79169936927838
Indonesia,2014,q2,392.80292371625745
Indonesia,2014,q3,485.5909105752621
Indonesia,2014,q4,746.2736796118512
Indonesia,2014,q5,956.1464708321838
Indonesia,2017,q1,234.26871509796825
Indonesia,2017,q2,295.5516056278012
Indonesia,2017,q3,415.09802629704467
Indonesia,2017,q4,524.0933842793719
Indonesia,2017,q5,702.1073173817579
Indonesia,2021,q1,147.2991368772972
Indonesia,2021,q2,290.90944800647355
Indonesia,2021,q3,299.29303291086995
Indonesia,2021,q4,503.7500657844624
Indonesia,2021,q5,732.5743518348627
"Iran, Islamic Rep.",2017,q1,324.514429500827
"Iran, Islamic Rep.",2017,q2,331.1974697819455
"Iran, Islamic Rep.",2017,q3,544.5124081808473
"Iran, Islamic Rep.",2017,q4,562.6603282176588
"Iran, Islamic Rep.",2017,q5,879.0766890319127
"Iran, Islamic Rep.",2021,q1,355.6751869447582
"Iran, Islamic Rep.",2021,q2,422.86318697181986
"Iran, Islamic Rep.",2021,q3,403.4667163562696
"Iran, Islamic Rep.",2021,q4,532.41249555907
"Iran, Islamic Rep.",2021,q5,691.367217193111
Iraq,2011,q1,45.328714008779635
Iraq,2011,q2,75.32053287397036
Iraq,2011,q3,118.81940248788415
Iraq,2011,q4,153.4795764371859
Iraq,2011,q5,178.29862649748594
Iraq,2014,q1,89.96583270079685
Iraq,2014,q2,44.0343745757276
Iraq,2014,q3,46.55229275224818
Iraq,2014,q4,55.15631639948985
Iraq,2014,q5,117.20221858154676
Iraq,2017,q1,62.432283936825726
Iraq,2017,q2,0.0
Iraq,2017,q3,0.0
Iraq,2017,q4,32.389952009257065
Iraq,2017,q5,68.94880216373798
Iraq,2021,q1,0.0
Iraq,2021,q2,18.290693226898828
Iraq,2021,q3,24.274109776568583
Iraq,2021,q4,19.336091006774048
Iraq,2021,q5,121.90996597899459
Ireland,2011,q1,858.9199725246326
Ireland,2011,q2,1133.294983909223
Ireland,2011,q3,1060.8801045359876
Ireland,2011,q4,1021.0510076434895
Ireland,2011,q5,1084.2987134199298
Ireland,2014,q1,883.6095339182152
Ireland,2014,q2,728.7663255079359
Ireland,2014,q3,965.294071670121
Ireland,2014,q4,1179.8140867306838
Ireland,2014,q5,1245.7886725749806
Ireland,2017,q1,639.7882145382638
Ireland,2017,q2,918.2154448309267
Ireland,2017,q3,905.2304208775429
Ireland,2017,q4,1107.561718967621
Ireland,2017,q5,1219.7913961880668
Ireland,2021,q1,1146.0357570632273
Ireland,2021,q2,1271.0178977395237
Ireland,2021,q3,1345.54206808883
Ireland,2021,q4,1289.2141985666356
Ireland,2021,q5,1359.8913718010563
Israel,2011,q1,410.69323943341584
Israel,2011,q2,341.9888019908086
Israel,2011,q3,492.0171172957205
Israel,2011,q4,557.7020095468603
Israel,2011,q5,716.8436894035535
Israel,2014,q1,854.24375915225
Israel,2014,q2,839.3936444782562
Israel,2014,q3,1061.0405234999953
Israel,2014,q4,1306.7901775334615
Israel,2014,q5,1319.2193138651862
Israel,2017,q1,743.8113549692094
Israel,2017,q2,934.6544208997447
Israel,2017,q3,1104.3477331353008
Israel,2017,q4,1220.8290856936187
Israel,2017,q5,1383.6351877567672
Israel,2021,q1,907.156563740138
Israel,2021,q2,1171.03159928725
Israel,2021,q3,1238.1824424838546
Israel,2021,q4,1218.907941373151
Israel,2021,q5,1461.2006370926104
Italy,2011,q1,198.98562810776085
Italy,2011,q2,279.7570697854019
Italy,2011,q3,286.876098637633
Italy,2011,q4,377.8383172760823
Italy,2011,q5,413.6542196575728
Italy,2014,q1,444.73163188159674
Italy,2014,q2,371.44755007343394
Italy,2014,q3,687.2740046393677
Italy,2014,q4,848.9459452382812
Italy,2014,q5,1112.3556599028016
Italy,2017,q1,496.8350464871888
Italy,2017,q2,697.9158454372249
Italy,2017,q3,974.2604836450723
Italy,2017,q4,1104.430829919655
Italy,2017,q5,1274.0848153800957
Italy,2021,q1,715.1690020267864
Italy,2021,q2,1143.5785328094958
Italy,2021,q3,945.8980289146156
Italy,2021,q4,977.4236988954739
Italy,2021,q5,1156.0378172004139
Jamaica,2011,q1,466.4195813778664
Jamaica,2011,q2,716.9765302776557
Jamaica,2011,q3,602.5157871225117
Jamaica,2011,q4,638.8561028688464
Jamaica,2011,q5,631.7004435886325
Jamaica,2014,q1,426.2797654587411
Jamaica,2014,q2,438.59189096232086
Jamaica,2014,q3,581.6378164797686
Jamaica,2014,q4,768.1085773963216
Jamaica,2014,q5,777.398487306567
Jamaica,2021,q1,149.90297878406358
Jamaica,2021,q2,317.6424904203819
Jamaica,2021,q3,503.8812169976756
Jamaica,2021,q4,744.7896365478285
Jamaica,2021,q5,708.1380949842223
Japan,2011,q1,796.889410468945
Japan,2011,q2,1037.7897145507447
Japan,2011,q3,1047.6339064008635
Japan,2011,q4,1177.7473471553262
Japan,2011,q5,1099.5802768628616
Japan,2014,q1,1088.5204806434233
Japan,2014,q2,1221.337744077533
Japan,2014,q3,1155.4306234553967
Japan,2014,q4,1296.2156235074622
Japan,2014,q5,1339.0424526258028
Japan,2017,q1,1092.154012865145
Japan,2017,q2,1274.726239330669
Japan,2017,q3,1287.6610067618342
Japan,2017,q4,1369.6829589126626
Japan,2017,q5,1475.9789684796815
Japan,2021,q1,1044.5356909619466
Japan,2021,q2,1187.2963106472048
Japan,2021,q3,1316.4544194801226
Japan,2021,q4,1456.7558880549427
Japan,2021,q5,1443.3332889907056
Jordan,2011,q1,22.533848070609427
Jordan,2011,q2,29.00785397842968
Jordan,2011,q3,102.00855106740192
Jordan,2011,q4,220.27327230875682
Jordan,2011,q5,429.17210015864856
Jordan,2014,q1,36.55439749835759
Jordan,2014,q2,35.80456624516981
Jordan,2014,q3,36.653292532550694
Jordan,2014,q4,114.30204965496496
Jordan,2014,q5,162.88785881026752
Jordan,2017,q1,56.974800360445975
Jordan,2017,q2,110.11424082615989
Jordan,2017,q3,147.96036946730322
Jordan,2017,q4,174.26893571118538
Jordan,2017,q5,528.1844191004795
Jordan,2021,q1,62.97189651137712
Jordan,2021,q2,6.094400582028582
Jordan,2021,q3,78.37012517226287
Jordan,2021,q4,57.22114491410239
Jordan,2021,q5,198.34651027610343
Kazakhstan,2011,q1,35.85776057660683
Kazakhstan,2011,q2,167.47810172205672
Kazakhstan,2011,q3,157.3340977020769
Kazakhstan,2011,q4,80.64765389936827
Kazakhstan,2011,q5,241.43469346312594
Kazakhstan,2014,q1,33.90416682945898
Kazakhstan,2014,q2,72.4195605654451
Kazakhstan,2014,q3,234.56567408118997
Kazakhstan,2014,q4,222.67160736079333
Kazakhstan,2014,q5,238.93847442851666
Kazakhstan,2017,q1,96.1962024800231
Kazakhstan,2017,q2,206.23246667731075
Kazakhstan,2017,q3,236.80544884108448
Kazakhstan,2017,q4,366.67055625176874
Kazakhstan,2017,q5,491.36012719291585
Kazakhstan,2021,q1,216.59273729088892
Kazakhstan,2021,q2,417.21932881504654
Kazakhstan,2021,q3,337.65427030700886
Kazakhstan,2021,q4,395.92804299536976
Kazakhstan,2021,q5,563.163201321676
Kenya,2011,q1,93.48337945648771
Kenya,2011,q2,311.5956118056348
Kenya,2011,q3,342.8311920439018
Kenya,2011,q4,563.1125610579386
Kenya,2011,q5,1036.0604746671956
Kenya,2014,q1,190.33133796804697
Kenya,2014,q2,345.2398435816985
Kenya,2014,q3,634.5678946968404
Kenya,2014,q4,697.1761967540025
Kenya,2014,q5,1213.8041368368124
Kenya,2017,q1,253.06744873521285
Kenya,2017,q2,328.5206559187012
Kenya,2017,q3,434.36515736871434
Kenya,2017,q4,644.9862653988298
Kenya,2017,q5,1036.0947603734767
Kenya,2021,q1,149.56590301078867
Kenya,2021,q2,286.5261766263184
Kenya,2021,q3,426.11292095320016
Kenya,2021,q4,583.6818588765309
Kenya,2021,q5,720.1481523669826
"Korea, Rep.",2011,q1,544.0882237311118
"Korea, Rep.",2011,q2,847.6814824902327
"Korea, Rep.",2011,q3,1022.6294548014039
"Korea, Rep.",2011,q4,1157.5744548631415
"Korea, Rep.",2011,q5,1167.5440779194446
"Korea, Rep.",2014,q1,575.910070660066
"Korea, Rep.",2014,q2,898.4125365026769
"Korea, Rep.",2014,q3,1314.1888668375784
"Korea, Rep.",2014,q4,1312.2574340701408
"Korea, Rep.",2014,q5,1237.3364535383766
"Korea, Rep.",2017,q1,624.786813523039
"Korea, Rep.",2017,q2,931.8639340554273
"Korea, Rep.",2017,q3,1210.8386600652377
"Korea, Rep.",2017,q4,1353.3580874726142
"Korea, Rep.",2017,q5,1455.160198230059
"Korea, Rep.",2021,q1,541.9579074281171
"Korea, Rep.",2021,q2,1114.26800596541
"Korea, Rep.",2021,q3,1419.6083039028283
"Korea, Rep.",2021,q4,1367.3773895593908
"Korea, Rep.",2021,q5,1560.7191818331733
Kosovo,2011,q1,12.017735830611002
Kosovo,2011,q2,65.18125888521405
Kosovo,2011,q3,64.26060511160524
Kosovo,2011,q4,183.34275351181853
Kosovo,2011,q5,167.2712905112601
Kosovo,2014,q1,70.63951782307772
Kosovo,2014,q2,131.91293621374413
Kosovo,2014,q3,112.26190169235845
Kosovo,2014,q4,163.36628328168337
Kosovo,2014,q5,256.7900046848424
Kosovo,2017,q1,33.969121494344456
Kosovo,2017,q2,93.6161368194367
Kosovo,2017,q3,113.87360063489591
Kosovo,2017,q4,298.05540962349244
Kosovo,2017,q5,336.5035963024565
Kosovo,2021,q1,52.615403589830066
Kosovo,2021,q2,169.0270937593372
Kosovo,2021,q3,225.89163765975565
Kosovo,2021,q4,271.7188612989767
Kosovo,2021,q5,324.4637221372661
Kuwait,2011,q1,1099.4523967222376
Kuwait,2011,q2,1019.2314645766938
Kuwait,2011,q3,671.2994065894627
Kuwait,2011,q4,639.5174524522847
Kuwait,2011,q5,745.4831960169081
Kuwait,2014,q1,367.5262730216033
Kuwait,2014,q2,432.9748337132804
Kuwait,2014,q3,464.8689457992764
Kuwait,2014,q4,531.4672861316627
Kuwait,2014,q5,773.219869051478
Kuwait,2017,q1,340.33709951671403
Kuwait,2017,q2,482.5863631401925
Kuwait,2017,q3,504.114878843293
Kuwait,2017,q4,599.7139029192049
Kuwait,2017,q5,755.690302891859
Kyrgyz Republic,2011,q1,0.0
Kyrgyz Republic,2011,q2,8.005449161698529
Kyrgyz Republic,2011,q3,8.263972135784948
Kyrgyz Republic,2011,q4,23.59619057653441
Kyrgyz Republic,2011,q5,50.32886074472947
Kyrgyz Republic,2014,q1,42.49290530667691
Kyrgyz Republic,2014,q2,107.96941484769896
Kyrgyz Republic,2014,q3,88.68424688614732
Kyrgyz Republic,2014,q4,128.42456143759142
Kyrgyz Republic,2014,q5,122.00346908584605
Kyrgyz Republic,2017,q1,3.073648054079161
Kyrgyz Republic,2017,q2,55.392152646325435
Kyrgyz Republic,2017,q3,35.21805276635415
