country,year,income_cat,0
Gabon,2021,q5,0.8268418271927102
"Gambia, The",2022,q1,0.7648212795874717
"Gambia, The",2022,q2,0.7512086578578775
"Gambia, The",2022,q3,0.83324012790638
"Gambia, The",2022,q4,0.8360646503039096
"Gambia, The",2022,q5,0.8441968874453861
Georgia,2014,q1,0.46680874707967235
Georgia,2014,q2,0.5108379420594754
Georgia,2014,q3,0.62504843295889
Georgia,2014,q4,0.6488982764834152
Georgia,2014,q5,0.7607482302683137
Georgia,2017,q1,0.21873481395194855
Georgia,2017,q2,0.28151743839779875
Georgia,2017,q3,0.3579685537362052
Georgia,2017,q4,0.4677877189479663
Georgia,2017,q5,0.6879355920289095
Georgia,2021,q1,0.8264164314126174
Georgia,2021,q2,0.7282195812288078
Georgia,2021,q3,0.7983969746065444
Georgia,2021,q4,0.8615770749992511
Georgia,2021,q5,0.9136764162075136
Germany,2014,q1,0.7227352925159002
Germany,2014,q2,0.9040648655432779
Germany,2014,q3,0.9418634968021555
Germany,2014,q4,0.9402404409742707
Germany,2014,q5,0.9823030222746219
Germany,2017,q1,0.706281068838127
Germany,2017,q2,0.8306947828307477
Germany,2017,q3,0.90063486048611
Germany,2017,q4,0.9034568744880026
Germany,2017,q5,0.9173678650405468
Germany,2021,q1,0.8342961998076782
Germany,2021,q2,0.8512712153336954
Germany,2021,q3,0.848314958430135
Germany,2021,q4,0.9228499960570425
Germany,2021,q5,0.8958081351113073
Ghana,2014,q1,0.5631794473460657
Ghana,2014,q2,0.6105665249147745
Ghana,2014,q3,0.6241753090101194
Ghana,2014,q4,0.7343166827570986
Ghana,2014,q5,0.6913977422611448
Ghana,2017,q1,0.4005607102522249
Ghana,2017,q2,0.45411562854272813
Ghana,2017,q3,0.4991461269326299
Ghana,2017,q4,0.5993162484174933
Ghana,2017,q5,0.565030210409101
Ghana,2021,q1,0.5507396008572426
Ghana,2021,q2,0.7019305863462403
Ghana,2021,q3,0.7716253548007684
Ghana,2021,q4,0.8207757105262415
Ghana,2021,q5,0.870254092223848
Greece,2014,q1,0.5021907782645976
Greece,2014,q2,0.5786170269654518
Greece,2014,q3,0.6507251606600472
Greece,2014,q4,0.7859715666556017
Greece,2014,q5,0.8045688716776856
Greece,2017,q1,0.2573538359194378
Greece,2017,q2,0.4855772522140396
Greece,2017,q3,0.5622563315598258
Greece,2017,q4,0.598468686364632
Greece,2017,q5,0.8072383345233046
Greece,2021,q1,0.9348279971281723
Greece,2021,q2,0.9514905465480363
Greece,2021,q3,0.9517769928337811
Greece,2021,q4,0.9434800277091023
Greece,2021,q5,0.955653935883268
Guatemala,2014,q1,0.5009351380815495
Guatemala,2014,q2,0.4500521901010613
Guatemala,2014,q3,0.5600720091237743
Guatemala,2014,q4,0.6522263521557549
Guatemala,2014,q5,0.8196145817104452
Guatemala,2017,q1,0.2572419150527347
Guatemala,2017,q2,0.3069878757022909
Guatemala,2017,q3,0.3845887041613926
Guatemala,2017,q4,0.4333083692423931
Guatemala,2017,q5,0.7219356758962342
Guatemala,2022,q1,0.6859799937561722
Guatemala,2022,q2,0.7243874215188748
Guatemala,2022,q3,0.7588256149366879
Guatemala,2022,q4,0.8418440556557689
Guatemala,2022,q5,0.8750588603208038
Guinea,2014,q1,0.5827838185634295
Guinea,2014,q2,0.6184520308062049
Guinea,2014,q3,0.6217709642934741
Guinea,2014,q4,0.6610053590293195
Guinea,2014,q5,0.80557713613978
Guinea,2017,q1,0.29328010645325747
Guinea,2017,q2,0.390745592613552
Guinea,2017,q3,0.35579716402518347
Guinea,2017,q4,0.3673685256673289
Guinea,2017,q5,0.43949415088777083
Guinea,2021,q1,0.736795746195456
Guinea,2021,q2,0.7480654350385711
Guinea,2021,q3,0.6502915062735352
Guinea,2021,q4,0.7297069008333319
Guinea,2021,q5,0.7649327597918253
Haiti,2014,q1,0.5488110273979702
Haiti,2014,q2,0.5046790795896396
Haiti,2014,q3,0.49941787647643027
Haiti,2014,q4,0.693960956491376
Haiti,2014,q5,0.7406202275897149
Haiti,2017,q1,0.251996661893045
Haiti,2017,q2,0.3816628757482653
Haiti,2017,q3,0.32330759625881833
Haiti,2017,q4,0.5104681463902885
Haiti,2017,q5,0.5987154566496018
Honduras,2014,q1,0.4770630763583869
Honduras,2014,q2,0.5401964216905837
Honduras,2014,q3,0.6619047468393126
Honduras,2014,q4,0.7323006955636858
Honduras,2014,q5,0.8170205599773815
Honduras,2017,q1,0.29394540204769776
Honduras,2017,q2,0.3683326411361058
Honduras,2017,q3,0.4837312064228097
Honduras,2017,q4,0.5070071490418159
Honduras,2017,q5,0.7704581169763755
Honduras,2021,q1,0.6051935832260081
Honduras,2021,q2,0.7143688045913935
Honduras,2021,q3,0.8160775726116336
Honduras,2021,q4,0.867511000200088
Honduras,2021,q5,0.8481365022537619
"Hong Kong SAR, China",2014,q1,0.6582525262097279
"Hong Kong SAR, China",2014,q2,0.827775485895971
"Hong Kong SAR, China",2014,q3,0.8310454796802872
"Hong Kong SAR, China",2014,q4,0.9101269004121164
"Hong Kong SAR, China",2014,q5,0.9268441501449729
"Hong Kong SAR, China",2017,q1,0.473021478102544
"Hong Kong SAR, China",2017,q2,0.6060590140435264
"Hong Kong SAR, China",2017,q3,0.7564922917668707
"Hong Kong SAR, China",2017,q4,0.8455716037275511
"Hong Kong SAR, China",2017,q5,0.9572654086139507
"Hong Kong SAR, China",2021,q1,0.8207107640046256
"Hong Kong SAR, China",2021,q2,0.9643198745388595
"Hong Kong SAR, China",2021,q3,1.0
"Hong Kong SAR, China",2021,q4,1.0
"Hong Kong SAR, China",2021,q5,0.996459659625196
Hungary,2014,q1,0.4057027323193389
Hungary,2014,q2,0.5811506256065483
Hungary,2014,q3,0.5744715940316364
Hungary,2014,q4,0.688668628321671
Hungary,2014,q5,0.7438579816583144
Hungary,2017,q1,0.37048972785851136
Hungary,2017,q2,0.4666643380149256
Hungary,2017,q3,0.5286504354771977
Hungary,2017,q4,0.5358827940817178
Hungary,2017,q5,0.6680659138060216
Hungary,2021,q1,0.7836745576602213
Hungary,2021,q2,0.8260778435561448
Hungary,2021,q3,0.947222601168798
Hungary,2021,q4,0.9335097585376262
Hungary,2021,q5,0.9738817440597065
Iceland,2021,q1,0.9078746418988702
Iceland,2021,q2,0.9770552892927286
Iceland,2021,q3,0.974762890612199
Iceland,2021,q4,0.9847707437762382
Iceland,2021,q5,0.9353890990910421
India,2014,q1,0.4670052756184468
India,2014,q2,0.5717894693843828
India,2014,q3,0.6347397973273815
India,2014,q4,0.7240820704762815
India,2014,q5,0.8215215045215647
India,2017,q1,0.20583710844453895
India,2017,q2,0.36971545455172017
India,2017,q3,0.43324729794656197
India,2017,q4,0.550370496953087
India,2017,q5,0.686098062292585
India,2021,q1,0.7133798521391893
India,2021,q2,0.7668381885345583
India,2021,q3,0.7892533759779029
India,2021,q4,0.8608414026622556
India,2021,q5,0.9404482006108256
Indonesia,2014,q1,0.4619336919907075
Indonesia,2014,q2,0.6093206100717863
Indonesia,2014,q3,0.6947561961070389
Indonesia,2014,q4,0.7638103781644533
Indonesia,2014,q5,0.8254601470177059
Indonesia,2017,q1,0.20533183624548423
Indonesia,2017,q2,0.31948347359746
Indonesia,2017,q3,0.501885903372729
Indonesia,2017,q4,0.5731560179986287
Indonesia,2017,q5,0.6089338798690499
Indonesia,2021,q1,0.8256938111258758
Indonesia,2021,q2,0.8184991085402058
Indonesia,2021,q3,0.8631819101620224
Indonesia,2021,q4,0.9105761000300808
Indonesia,2021,q5,0.9092211340116997
"Iran, Islamic Rep.",2017,q1,0.2648441235639346
"Iran, Islamic Rep.",2017,q2,0.2540358389892323
"Iran, Islamic Rep.",2017,q3,0.2906379163831488
"Iran, Islamic Rep.",2017,q4,0.4142453449743033
"Iran, Islamic Rep.",2017,q5,0.5727053826192985
"Iran, Islamic Rep.",2021,q1,0.8490236743342783
"Iran, Islamic Rep.",2021,q2,0.8625915073297366
"Iran, Islamic Rep.",2021,q3,0.9298568192584046
"Iran, Islamic Rep.",2021,q4,0.9212873248907563
"Iran, Islamic Rep.",2021,q5,0.9363599465921132
Iraq,2014,q1,0.29637363512668585
Iraq,2014,q2,0.3873634324287556
Iraq,2014,q3,0.4498773013862608
Iraq,2014,q4,0.6115949962508459
Iraq,2014,q5,0.7008050422140695
Iraq,2017,q1,0.21291553031637359
Iraq,2017,q2,0.26052247210169344
Iraq,2017,q3,0.48396937403186213
Iraq,2017,q4,0.4123580404699248
Iraq,2017,q5,0.6007466904159819
Iraq,2021,q1,0.798576567725067
Iraq,2021,q2,0.8355048767129608
Iraq,2021,q3,0.9110657273445532
Iraq,2021,q4,0.9059056386415131
Iraq,2021,q5,0.9112627355367815
Ireland,2014,q1,0.7253431583212738
Ireland,2014,q2,0.8150558300385012
Ireland,2014,q3,0.8828295420400105
Ireland,2014,q4,0.8946975646958328
Ireland,2014,q5,0.9269782039395038
Ireland,2017,q1,0.4009601343581104
Ireland,2017,q2,0.7141714985840133
Ireland,2017,q3,0.6720221081427878
Ireland,2017,q4,0.7366618128063224
Ireland,2017,q5,0.8000826483853885
Ireland,2021,q1,0.8994218239610022
Ireland,2021,q2,0.9339865249786669
Ireland,2021,q3,0.9370279712388037
Ireland,2021,q4,0.9460063313956131
Ireland,2021,q5,0.9452273991035945
Israel,2014,q1,0.9434824665661066
Israel,2014,q2,0.989816138378623
Israel,2014,q3,0.9738788054505882
Israel,2014,q4,0.9823935010480146
Israel,2014,q5,0.971351818107986
Israel,2017,q1,0.6290916143103688
Israel,2017,q2,0.7487173267348266
Israel,2017,q3,0.8507573621033336
Israel,2017,q4,0.8838003634334448
Israel,2017,q5,0.899266159180131
Israel,2021,q1,0.8625796086360885
Israel,2021,q2,0.9174880383361899
Israel,2021,q3,0.8867072614047521
Israel,2021,q4,0.9032903664190585
Israel,2021,q5,0.9696600381003699
Italy,2014,q1,0.6140862937921374
Italy,2014,q2,0.6808212756969553
Italy,2014,q3,0.7896661059493456
Italy,2014,q4,0.8486936333253656
Italy,2014,q5,0.9009804388644882
Italy,2017,q1,0.4033657851395206
Italy,2017,q2,0.7090162361208183
Italy,2017,q3,0.7995300571229208
Italy,2017,q4,0.7411266654397919
Italy,2017,q5,0.8575980906776653
Italy,2021,q1,0.7783792896609103
Italy,2021,q2,0.8838785287211586
Italy,2021,q3,0.8662658688972599
Italy,2021,q4,0.9373993031091991
Italy,2021,q5,0.9271463812045161
Jamaica,2014,q1,0.5073969693140465
Jamaica,2014,q2,0.6613544515161639
Jamaica,2014,q3,0.7665157561492257
Jamaica,2014,q4,0.8726178937884975
Jamaica,2014,q5,0.8269553267301792
Jamaica,2021,q1,0.6551791841285213
Jamaica,2021,q2,0.6777507718115737
Jamaica,2021,q3,0.7018598908644811
Jamaica,2021,q4,0.8240696603761737
Jamaica,2021,q5,0.8587186534568246
Japan,2014,q1,0.7696524406249489
Japan,2014,q2,0.8701747908971985
Japan,2014,q3,0.8792779315401898
Japan,2014,q4,0.8987336473420477
Japan,2014,q5,0.9273082321418861
Japan,2017,q1,0.6315532995117976
Japan,2017,q2,0.7696319341898136
Japan,2017,q3,0.8464665095961478
Japan,2017,q4,0.8407661841901183
Japan,2017,q5,0.8418180885515156
Japan,2021,q1,0.9366438545932995
Japan,2021,q2,0.9523710120197143
Japan,2021,q3,0.9403857750941542
Japan,2021,q4,0.9793318778008301
Japan,2021,q5,0.9800529041418014
Jordan,2014,q1,0.2905395898598122
Jordan,2014,q2,0.3548603679613563
Jordan,2014,q3,0.555130151100569
Jordan,2014,q4,0.7083491802045295
Jordan,2014,q5,0.8130649079212826
Jordan,2017,q1,0.3726084722778989
Jordan,2017,q2,0.5849134357628634
Jordan,2017,q3,0.6848727035243406
Jordan,2017,q4,0.7390306757343149
Jordan,2017,q5,0.8806824410310536
Jordan,2021,q1,0.617735628301831
Jordan,2021,q2,0.7006667950181851
Jordan,2021,q3,0.774148325556901
Jordan,2021,q4,0.8260500549700777
Jordan,2021,q5,0.8866279999366572
Kazakhstan,2014,q1,0.49085713104659356
Kazakhstan,2014,q2,0.6312883674376262
Kazakhstan,2014,q3,0.6602900786135621
Kazakhstan,2014,q4,0.7339633894541906
Kazakhstan,2014,q5,0.7027009599864292
Kazakhstan,2017,q1,0.19781651462945368
Kazakhstan,2017,q2,0.3207500344438989
Kazakhstan,2017,q3,0.408071244427921
Kazakhstan,2017,q4,0.4762241966007929
Kazakhstan,2017,q5,0.6757842720636339
Kazakhstan,2021,q1,0.7294721936628296
Kazakhstan,2021,q2,0.7955031052657519
Kazakhstan,2021,q3,0.7572204661711248
Kazakhstan,2021,q4,0.7994976942990799
Kazakhstan,2021,q5,0.8053541163625084
Kenya,2014,q1,0.6247353476686048
Kenya,2014,q2,0.704258372890084
Kenya,2014,q3,0.7537540953645616
Kenya,2014,q4,0.7879109825795086
Kenya,2014,q5,0.9127038211380282
Kenya,2017,q1,0.2636329880219919
Kenya,2017,q2,0.3397137131411449
Kenya,2017,q3,0.4214360524995604
Kenya,2017,q4,0.6159065759066094
Kenya,2017,q5,0.7479788666237471
Kenya,2021,q1,0.6206084302601712
Kenya,2021,q2,0.7868486123352789
Kenya,2021,q3,0.8657982681862025
Kenya,2021,q4,0.8357479276300839
Kenya,2021,q5,0.8442566290977174
"Korea, Rep.",2014,q1,0.6411143177957821
"Korea, Rep.",2014,q2,0.8618714832916148
"Korea, Rep.",2014,q3,0.93327672741608
"Korea, Rep.",2014,q4,0.9676968812335129
"Korea, Rep.",2014,q5,0.908428277329013
"Korea, Rep.",2017,q1,0.505198793008492
"Korea, Rep.",2017,q2,0.7502298815847104
"Korea, Rep.",2017,q3,0.8241161947004604
"Korea, Rep.",2017,q4,0.8644474452426768
"Korea, Rep.",2017,q5,0.9476293464584217
"Korea, Rep.",2021,q1,0.7264262178230513
"Korea, Rep.",2021,q2,0.9345017844479241
"Korea, Rep.",2021,q3,0.9084096127635632
"Korea, Rep.",2021,q4,0.9497546984014524
"Korea, Rep.",2021,q5,0.9642166403285326
Kosovo,2014,q1,0.7110278744507054
Kosovo,2014,q2,0.7763267310125539
Kosovo,2014,q3,0.8052168769344057
Kosovo,2014,q4,0.8455012934968636
Kosovo,2014,q5,0.8237368519439354
Kosovo,2017,q1,0.5010961474310069
Kosovo,2017,q2,0.7034352151441692
Kosovo,2017,q3,0.7733931333148417
Kosovo,2017,q4,0.8391312154932954
Kosovo,2017,q5,0.9110943199422635
Kosovo,2021,q1,0.92582049673019
Kosovo,2021,q2,0.9578300349367658
Kosovo,2021,q3,0.9615396748650339
Kosovo,2021,q4,0.9892591949098246
Kosovo,2021,q5,0.9985696107576817
Kuwait,2014,q1,0.506002204627676
Kuwait,2014,q2,0.5933664378522187
Kuwait,2014,q3,0.5995004644044318
Kuwait,2014,q4,0.7630339529023489
Kuwait,2014,q5,0.81845632032705
Kuwait,2017,q1,0.2604389308314456
Kuwait,2017,q2,0.3645008849506572
Kuwait,2017,q3,0.35916052862086983
Kuwait,2017,q4,0.5645213154400076
Kuwait,2017,q5,0.6277403141263984
Kyrgyz Republic,2014,q1,0.6463019860034244
Kyrgyz Republic,2014,q2,0.7726726683064247
Kyrgyz Republic,2014,q3,0.8624201840805226
Kyrgyz Republic,2014,q4,0.8791015297411796
Kyrgyz Republic,2014,q5,0.8414814612337624
Kyrgyz Republic,2017,q1,0.5080038422517239
Kyrgyz Republic,2017,q2,0.5599765843664488
Kyrgyz Republic,2017,q3,0.7168343136875073
Kyrgyz Republic,2017,q4,0.7544542713214913
Kyrgyz Republic,2017,q5,0.8017284318486267
Kyrgyz Republic,2021,q1,0.7667234022045621
Kyrgyz Republic,2021,q2,0.8470830452595427
Kyrgyz Republic,2021,q3,0.8450109566007459
Kyrgyz Republic,2021,q4,0.893298138006833
Kyrgyz Republic,2021,q5,0.9053732664082595
Lao PDR,2017,q1,0.16430467784620031
Lao PDR,2017,q2,0.32630085850074014
Lao PDR,2017,q3,0.5022937086893922
Lao PDR,2017,q4,0.6451093545139388
Lao PDR,2017,q5,0.6844087481240602
Lao PDR,2021,q1,0.5413533195292795
Lao PDR,2021,q2,0.6120255422490746
Lao PDR,2021,q3,0.6889847253747398
Lao PDR,2021,q4,0.7576346620616822
Lao PDR,2021,q5,0.8486985637841846
Latvia,2014,q1,0.614542294927038
Latvia,2014,q2,0.6792338076993479
Latvia,2014,q3,0.720996669604726
Latvia,2014,q4,0.8153587595413685
Latvia,2014,q5,0.8956413849063296
Latvia,2017,q1,0.3680470648036478
Latvia,2017,q2,0.4304851406068018
Latvia,2017,q3,0.5227624591615294
Latvia,2017,q4,0.5555403269707769
Latvia,2017,q5,0.7571136616945432
Latvia,2021,q1,0.8170834239357959
Latvia,2021,q2,0.8516563894218465
Latvia,2021,q3,0.9626418077493348
Latvia,2021,q4,0.9553886113978952
Latvia,2021,q5,0.9252331459778435
Lebanon,2014,q1,0.7015980402486842
Lebanon,2014,q2,0.6633853674612206
Lebanon,2014,q3,0.8194983538452015
Lebanon,2014,q4,0.8043027946966373
Lebanon,2014,q5,0.897755447324242
Lebanon,2017,q1,0.6602950680934977
Lebanon,2017,q2,0.8200516472025523
Lebanon,2017,q3,0.829173208706887
Lebanon,2017,q4,0.8105259453602217
Lebanon,2017,q5,0.8922779364790088
Lebanon,2021,q1,0.8325464603695086
Lebanon,2021,q2,0.8705820447972188
Lebanon,2021,q3,0.8402585050675735
Lebanon,2021,q4,0.9193735636932343
Lebanon,2021,q5,0.9586693757360208
Lesotho,2017,q1,0.0661135162076318
Lesotho,2017,q2,0.19700112154321675
Lesotho,2017,q3,0.25681769114011643
Lesotho,2017,q4,0.2788699148303403
Lesotho,2017,q5,0.5402839797627366
Lesotho,2022,q1,0.6788094555299302
Lesotho,2022,q2,0.6748809858052389
Lesotho,2022,q3,0.8229706955644139
Lesotho,2022,q4,0.83323203091044
Lesotho,2022,q5,0.8634810265361912
Liberia,2017,q1,0.4274121179012154
Liberia,2017,q2,0.5644860085902599
Liberia,2017,q3,0.6018859550930229
Liberia,2017,q4,0.7432982889313471
Liberia,2017,q5,0.7494924560973651
Liberia,2021,q1,0.7989265209462142
Liberia,2021,q2,0.8989552669286058
Liberia,2021,q3,0.8964025020120139
Liberia,2021,q4,0.8170919773029248
Liberia,2021,q5,0.8359277288103217
Libya,2017,q1,0.5915447925050834
Libya,2017,q2,0.6301688278740785
Libya,2017,q3,0.6704612812319095
Libya,2017,q4,0.8171715211049221
Libya,2017,q5,0.7828245495119475
Lithuania,2014,q1,0.3760494885581577
Lithuania,2014,q2,0.5717900558071897
Lithuania,2014,q3,0.696666647541331
Lithuania,2014,q4,0.8182614272145301
Lithuania,2014,q5,0.8180772180355614
Lithuania,2017,q1,0.4554447301500085
Lithuania,2017,q2,0.5107903216155016
Lithuania,2017,q3,0.6203130721158394
Lithuania,2017,q4,0.6929215583734797
Lithuania,2017,q5,0.7397810460530616
Lithuania,2021,q1,0.7532289147765143
Lithuania,2021,q2,0.8100279267227641
Lithuania,2021,q3,0.7997644757400508
Lithuania,2021,q4,0.9091959803927552
Lithuania,2021,q5,0.9307621407962822
Luxembourg,2014,q1,0.6587483711601364
Luxembourg,2014,q2,0.7791084009332941
Luxembourg,2014,q3,0.8959477571757469
Luxembourg,2014,q4,0.9205082230270554
Luxembourg,2014,q5,0.9187373815579719
Luxembourg,2017,q1,0.6772875286658556
Luxembourg,2017,q2,0.7795258257908877
Luxembourg,2017,q3,0.7690250697185238
Luxembourg,2017,q4,0.7776214882380131
Luxembourg,2017,q5,0.786059945205679
"Macedonia, FYR",2014,q1,0.6209130603373302
"Macedonia, FYR",2014,q2,0.854806331938492
"Macedonia, FYR",2014,q3,0.8055390393616872
"Macedonia, FYR",2014,q4,0.8604459310226031
"Macedonia, FYR",2014,q5,0.8500033162375575
"Macedonia, FYR",2017,q1,0.42779267793859516
"Macedonia, FYR",2017,q2,0.620744772586788
"Macedonia, FYR",2017,q3,0.7506716061715187
"Macedonia, FYR",2017,q4,0.8261291022066509
"Macedonia, FYR",2017,q5,0.9132713767279053
"Macedonia, FYR",2021,q1,0.7270522369685092
"Macedonia, FYR",2021,q2,0.9098996207023989
"Macedonia, FYR",2021,q3,0.8274531992819586
"Macedonia, FYR",2021,q4,0.9063618763247626
"Macedonia, FYR",2021,q5,0.9214326553326797
Madagascar,2014,q1,0.31118337583157707
Madagascar,2014,q2,0.3292054935081865
Madagascar,2014,q3,0.35992093487048377
Madagascar,2014,q4,0.499981115540609
Madagascar,2014,q5,0.5636228120645391
Madagascar,2017,q1,0.12680721905938755
Madagascar,2017,q2,0.1719176938295407
Madagascar,2017,q3,0.23739090729025852
Madagascar,2017,q4,0.31298386134326783
Madagascar,2017,q5,0.5109846491798276
Madagascar,2022,q1,0.6138109033511642
Madagascar,2022,q2,0.7753825040181872
Madagascar,2022,q3,0.7930480660688609
Madagascar,2022,q4,0.7164930498854581
Madagascar,2022,q5,0.8474419210062921
Malawi,2014,q1,0.5619289007889667
Malawi,2014,q2,0.6932483957793718
Malawi,2014,q3,0.7216849668295603
Malawi,2014,q4,0.7410807827749726
Malawi,2014,q5,0.8173232419571893
Malawi,2017,q1,0.1385294416248392
Malawi,2017,q2,0.18855177812897767
Malawi,2017,q3,0.24302864524741313
Malawi,2017,q4,0.30851982118113375
Malawi,2017,q5,0.47559319735770844
Malawi,2021,q1,0.701322243926519
Malawi,2021,q2,0.6726433620940069
Malawi,2021,q3,0.7374518945831114
Malawi,2021,q4,0.8237647381565038
Malawi,2021,q5,0.833819965641075
Malaysia,2014,q1,0.555329600182414
Malaysia,2014,q2,0.7114907143916704
Malaysia,2014,q3,0.730449167039458
Malaysia,2014,q4,0.8142022714685472
Malaysia,2014,q5,0.8827192300931022
Malaysia,2017,q1,0.2449562137792428
Malaysia,2017,q2,0.2960997340109367
Malaysia,2017,q3,0.35111874397494325
Malaysia,2017,q4,0.4799888664631863
Malaysia,2017,q5,0.46028316868138447
Malaysia,2021,q1,0.6643230992378671
Malaysia,2021,q2,0.7517476517813884
Malaysia,2021,q3,0.7787149025965573
Malaysia,2021,q4,0.8633740952989634
Malaysia,2021,q5,0.9270568692861133
Mali,2014,q1,0.8800434837445665
Mali,2014,q2,0.8306561773248047
Mali,2014,q3,0.8360076257530903
Mali,2014,q4,0.8154229935088382
Mali,2014,q5,0.9305242926154346
Mali,2017,q1,0.40472980203573183
Mali,2017,q2,0.3470991610839257
Mali,2017,q3,0.45604551278790734
Mali,2017,q4,0.405469861857031
Mali,2017,q5,0.4766296095547933
Mali,2021,q1,0.45569266639508166
Mali,2021,q2,0.7286396673273635
Mali,2021,q3,0.8062339698406378
Mali,2021,q4,0.7576460305240611
Mali,2021,q5,0.8342425204178449
Malta,2014,q1,0.8344625017980815
Malta,2014,q2,0.8526285013600525
Malta,2014,q3,0.8559241878172607
Malta,2014,q4,0.907184444732431
Malta,2014,q5,0.9446053416231854
Malta,2017,q1,0.5253169236659606
Malta,2017,q2,0.7046327712274297
Malta,2017,q3,0.7561213712094536
Malta,2017,q4,0.8622154142881592
Malta,2017,q5,0.9408037930007941
Malta,2021,q1,0.9591969679207917
Malta,2021,q2,0.9860756050273191
Malta,2021,q3,0.9751680219964146
Malta,2021,q4,0.9756941433674692
Malta,2021,q5,0.9699460778312468
Mauritania,2014,q1,0.5898310343669184
Mauritania,2014,q2,0.7820487392240859
Mauritania,2014,q3,0.7849461051688575
Mauritania,2014,q4,0.8485109685761292
Mauritania,2014,q5,0.831819833516651
Mauritania,2017,q1,0.315264466312833
Mauritania,2017,q2,0.4788758907583445
Mauritania,2017,q3,0.4894490064106935
Mauritania,2017,q4,0.6064141939331754
Mauritania,2017,q5,0.7084431190375633
Mauritania,2022,q1,0.6494310787081202
Mauritania,2022,q2,0.728151813825602
Mauritania,2022,q3,0.8092151754001241
Mauritania,2022,q4,0.8214053022504841
Mauritania,2022,q5,0.7614138101766884
Mauritius,2014,q1,0.3710111463928049
Mauritius,2014,q2,0.5125005612177416
Mauritius,2014,q3,0.5438393462879653
Mauritius,2014,q4,0.6405011141299736
Mauritius,2014,q5,0.8388489520476794
Mauritius,2017,q1,0.29661070566845
Mauritius,2017,q2,0.3591755504769703
Mauritius,2017,q3,0.3849994170358365
Mauritius,2017,q4,0.3569182668753587
Mauritius,2017,q5,0.6804405615461172
Mauritius,2021,q1,0.8510340283834991
Mauritius,2021,q2,0.8496338001362834
Mauritius,2021,q3,0.893696541005881
Mauritius,2021,q4,0.8517444106756545
Mauritius,2021,q5,0.9315877755359436
Mexico,2014,q1,0.5393535299385935
Mexico,2014,q2,0.49712526443482913
Mexico,2014,q3,0.6898298024923699
Mexico,2014,q4,0.7331122236024683
Mexico,2014,q5,0.817070460236885
Mexico,2017,q1,0.12282078751495727
Mexico,2017,q2,0.24542694913583835
Mexico,2017,q3,0.1782348251195083
Mexico,2017,q4,0.30242898331989004
Mexico,2017,q5,0.41397673698244203
Mexico,2022,q1,0.8351957759447295
Mexico,2022,q2,0.8230045654452819
Mexico,2022,q3,0.8926170837612335
Mexico,2022,q4,0.8997862305031568
Mexico,2022,q5,0.9428107640153778
Moldova,2014,q1,0.674446247521969
Moldova,2014,q2,0.6885702202656961
Moldova,2014,q3,0.7630474098032656
Moldova,2014,q4,0.8499238516991324
Moldova,2014,q5,0.9026084016993455
Moldova,2017,q1,0.4565858489959515
Moldova,2017,q2,0.639237779136387
Moldova,2017,q3,0.6451239880845593
Moldova,2017,q4,0.7219160574309702
Moldova,2017,q5,0.8185260120217416
Moldova,2021,q1,0.7336930027573818
Moldova,2021,q2,0.8255663755905467
Moldova,2021,q3,0.8483026830421476
Moldova,2021,q4,0.9416206413124626
Moldova,2021,q5,0.9264887654806939
Mongolia,2014,q1,0.6504601580748609
Mongolia,2014,q2,0.8458917161476012
Mongolia,2014,q3,0.8560698789088739
Mongolia,2014,q4,0.934557296306175
Mongolia,2014,q5,0.9562293220462029
Mongolia,2017,q1,0.225564005966991
Mongolia,2017,q2,0.36208868485742846
Mongolia,2017,q3,0.5358159340264758
Mongolia,2017,q4,0.6292855373347513
Mongolia,2017,q5,0.7646708803814289
Mongolia,2021,q1,0.8347871537705084
Mongolia,2021,q2,0.8720228446965343
Mongolia,2021,q3,0.9241434994251688
Mongolia,2021,q4,0.9302019022987383
Mongolia,2021,q5,0.9803157590672935
Montenegro,2014,q1,0.6983379912578338
Montenegro,2014,q2,0.8167450867772228
Montenegro,2014,q3,0.8251113316570151
Montenegro,2014,q4,0.8780571908713922
Montenegro,2014,q5,0.9293357018055795
Montenegro,2017,q1,0.5311455534270175
Montenegro,2017,q2,0.6947211039103487
Montenegro,2017,q3,0.7391601556803606
Montenegro,2017,q4,0.8224705330723553
Montenegro,2017,q5,0.8935997797932063
Morocco,2017,q1,0.2797711727455406
Morocco,2017,q2,0.35186780378282934
Morocco,2017,q3,0.43241605310375497
Morocco,2017,q4,0.5201223511851827
Morocco,2017,q5,0.714438870577869
Morocco,2021,q1,0.7776959288705886
Morocco,2021,q2,0.7781863741705766
Morocco,2021,q3,0.8344699188647368
Morocco,2021,q4,0.761528122109538
Morocco,2021,q5,0.8887680684407351
Mozambique,2017,q1,0.2197917868177099
Mozambique,2017,q2,0.17626947273927643
Mozambique,2017,q3,0.2971577405113849
Mozambique,2017,q4,0.46879343227718523
Mozambique,2017,q5,0.577635492768786
Mozambique,2021,q1,0.3213691798125478
Mozambique,2021,q2,0.48355776596821015
Mozambique,2021,q3,0.6143481015970407
Mozambique,2021,q4,0.6883807719370119
Mozambique,2021,q5,0.7618945032205863
Myanmar,2014,q1,0.7126989467051813
Myanmar,2014,q2,0.8730080955900107
Myanmar,2014,q3,0.8597219815753147
Myanmar,2014,q4,0.9165647218649942
Myanmar,2014,q5,0.949528535464899
Myanmar,2017,q1,0.48572108512119394
