iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.6041666666666667,0.242592640152496,0.1212040757298387,0.127429917407,0.06,0.05,0.8,1.5,0.2246562150537065,55.48407812840507,6.3346831544886145e-06,578857619.3427122,66.08886249513809,0.010520156863247105,2854.56210404857,55.48407812840507,80.40474930385787,80.40474930385787,0.06385273833737586,0.006523392920804453,0.10000000000000005,0.2246562150537065,1.427768050631678,0.2246562150537065,0.1,11766.89491591404,0.7943057054102493,0.09692966163589112,0.24461486557839,185.92854988311447,1939766530.9335496,0.03256691273583007,0.2984161290091576,0.009718492032405443
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.003139338613,0.06,0.05,0.8,1.5,1.5818223626754615,89.41159960500586,4.3738096015978626e-07,344735363.4370606,1.6863660299920717,0.017147651091851346,6997.6791583029835,89.41159960500588,124.92078859190941,124.9207885919094,0.06699615749321222,0.001503626612727643,0.068,1.5818223626754615,5.328624944221186,1.5818223626754615,0.0408,34401.01482084257,0.29666881384540544,0.04010394344775692,0.09090337027557613,189.12997879928594,729209546.2585268,0.005513615986419565,0.4727521261972638,0.0026065736806150735
HTI,2799.11256134589,11584996.0,0.5882000000000001,0.5333333333333333,0.5,0.1143319686014651,0.1324424076271253,0.291921948523,0.06,0.05,0.8,1.5,0.8873894107028963,62.9821711330374,1.613002257729834e-05,729648200.6475538,186.866247037911,0.012133623764121384,1399.556280672945,62.9821711330374,79.29372354557366,79.29372354557367,0.06045457717997518,0.006198878962503099,0.1,0.8873894107028963,3.3286772388735164,0.8873894107028963,0.1,12241.163147916002,0.6294934115408736,0.09709961639443787,0.2521407473059326,162.53266882636228,1882940318.2227318,0.058065785231663614,0.3875046880594991,0.02250076399312568
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.003514764117,0.06,0.05,0.8,1.5,0.5637099751490399,39.53853925478312,1.6238448546196364e-07,381272031.8837578,1.5658813877650175,0.016579807436476458,3677.1046845678916,39.53853925478312,54.5467448495226,54.5467448495226,0.05870742476947292,0.0007536046628845959,0.052000000000000005,0.5637099751490399,1.2340565516068625,0.5637099751490399,0.0208,17562.149770529417,0.1509878958132715,0.02046090189298525,0.040268329315050304,73.46205004693613,708398074.7810073,0.0020777361158482123,0.5382172050673958,0.0011182733251394116
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.6333333333333333,0.1761408179006248,0.1919285154093539,0.024729117009,0.06,0.05,0.8,1.5,1.068395968515042,25.767091628868762,7.191611965895235e-07,7098868245.889035,198.12987261725596,0.0134388155602653,4268.957046103488,25.76709162886876,34.8609931316251,34.8609931316251,0.06808496798239161,0.0013914416010894438,0.0688,1.0683959685150417,2.4058199014979476,1.068395968515042,0.0688,24236.04645978169,0.47697226819943317,0.06819971560435208,0.13183227038569664,67.65146938861406,18638070401.880684,0.005451473326705165,0.3808799995289598,0.0020763571581076
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,0.3176926181778488,7.154799709468525,4.5745778904036604e-07,10139590206.44699,648.2969064079001,0.00815765727133339,2275.8526067026723,7.154799709468525,10.623990162290653,10.623990162290653,0.041780974528588324,0.0007239506835290422,0.064,0.3176926181778488,0.5297350426495114,0.3176926181778488,0.064,8489.215178779097,0.5077056403481867,0.06368613320887057,0.1401145321645973,18.668902435412292,26457067700.820667,0.0026249717410247084,0.3832469388182603,0.0010060123842321586
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,2.2232374530584345,127.07103659829544,1.659617570211022e-06,11252212721.269922,146.96008182420098,0.020236685626633097,5256.76697516446,127.07103659829542,158.1899363798284,158.18993637982842,0.020147588094725,0.004821780622764922,0.08499999999999999,2.2232374530584345,4.487413626204656,2.2232374530584345,0.068,31409.60166456901,0.44527558230821096,0.06611588896881937,0.12176740343259923,217.08547983676695,19223042978.269222,0.014040771351138619,0.585350234819224,0.008218768807432024
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,0.09151339640066651,15.018691053633553,7.673699333803899e-07,668273509.4027872,34.1449861748257,0.0012733063037354284,1287.862897116772,15.018691053633553,25.81679037993487,25.81679037993487,0.016487332998625235,0.0018694728367815295,0.07,0.0915133964006665,0.9555834924849309,0.09151339640066652,0.028000000000000004,3161.715456138044,0.2629400504503898,0.02702910852487668,0.058378206027828464,46.06674148263458,2049791349.1537693,0.005007787569629836,0.3260202603931739,0.0016326402074444185
ITA,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,4.635481178888412,200.75402005722398,5.966968328366045e-07,11832527262.631306,35.169564923543426,0.034207570073159325,9301.360148714823,200.75402005722395,255.71889135345495,255.71889135345492,0.09690954567931266,0.0020065941173625715,0.06999999999999999,4.635481178888411,9.998662156187152,4.635481178888411,0.04200000000000001,64840.385039624176,0.2751802839428664,0.041171036845065415,0.08783210543070155,378.49065267832214,22308399927.387695,0.008545313351126382,0.5304068109387212,0.004532492403043021
JAM,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,0.84774157346304,72.83214574316527,2.8348214086280793e-06,205923933.7348734,8.015108849862633,0.02399163204091214,4043.1459161182793,72.83214574316527,103.28657794651981,103.28657794651981,0.09549932748858378,0.004130952039062656,0.1,0.84774157346304,3.585458714811587,0.84774157346304,0.07999999999999999,23261.58919447371,0.5840359992918842,0.07799636302485753,0.17952279093051376,196.00676501971785,554185019.2611548,0.01939151038188589,0.3715797550958943,0.0072054926786406515
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,0.14002472187957787,8.941566160270641,3.7052777811382467e-07,100913344.33964747,4.1817279646536925,0.0027917155291352,1328.6933402225513,8.941566160270641,12.736147438971063,12.736147438971061,0.02895228695163895,0.0010173993394694757,0.06999999999999999,0.14002472187957787,0.56633461106992,0.14002472187957787,0.027999999999999997,4288.465083342606,0.21161436278724707,0.027538192819488667,0.054071122935782916,23.309243797231996,263065071.98462287,0.002456017527013336,0.38360601648228776,0.0009421430999482655
JPN,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,2.8128434783841803,115.44295301536094,3.998963894451008e-07,14444798226.174557,50.03703133045795,0.03930924659526088,12825.478821576959,115.44295301536094,158.70096146065558,158.70096146065558,0.13215404071456177,0.0026692440132329823,0.06159999999999999,2.81284347838418,5.907435823244775,2.8128434783841803,0.061599999999999995,60876.9966774144,0.44525458902153636,0.06045131919844205,0.10575707612751634,231.33888638301383,28946275613.946854,0.005555533481221515,0.499020959339404,0.0027723276474413395
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,1.2171199626715103,43.57573369634298,4.694647442814223e-07,855041826.4690983,9.211824067277227,0.01337348150926267,3653.0612418976752,43.57573369634298,83.24217753105737,83.24217753105737,0.03606352499023355,0.0020677893765946235,0.06999999999999999,1.2171199626715103,3.153818256708572,1.2171199626715103,0.027999999999999997,7317.738041347184,0.2930919744094218,0.02700276792520017,0.0628414555769075,134.62472126134344,2641602511.0978856,0.005159360801407558,0.323683000329119,0.0016699973839800464
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,0.06701071996177567,3.6584001234095505,6.625505369260595e-07,197654165.1083079,35.7959405206157,0.02143527968168056,1464.4595187859113,3.6584001234095505,7.684688676097229,7.684688676097229,0.024044781681234133,0.000682004355035224,0.10000000000000002,0.06701071996177567,0.21804577202893102,0.06701071996177567,0.06000000000000001,3312.6737619281894,0.7116843258707307,0.05968196234619172,0.17623590243703002,15.375186021612427,830682662.9052471,0.0031496642599637714,0.23794184462334636,0.0007494369239600068
KGZ,5070.150235926509,6974900.0,0.37461,0.4392145475200414,0.4583333333333333,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,0.16151509522173607,24.57104539946932,2.44152986001842e-06,171380584.55675855,17.029426620642475,0.0062786592382820475,1014.0300471853017,24.571045399469316,42.20248806308794,42.202488063087955,0.06109218407789141,0.005439275958624068,0.1,0.16151509522173604,0.8023335597207167,0.16151509522173607,0.039999999999999994,2088.931165897491,0.40720817435658585,0.037538167149509756,0.08801550831612867,59.974217125520326,418314167.0287917,0.0118288836296309,0.40969347458166,0.004846216434645601
KOR,45560.125038927494,51628117.0,0.81427,0.6918635585867663,0.9416666666666668,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3.4923794605490466,82.49520745479178,2.3661540475059297e-07,4259072222.415262,12.216007800465968,0.03731289990397469,14305.879262223236,82.49520745479178,106.45990631551305,106.45990631551305,0.09716767472915855,0.001456794374359788,0.0628,3.492379460549047,5.3604811309922855,3.4923794605490466,0.06280000000000001,70542.78171829239,0.4215500914401388,0.062140758780247,0.0982319180820034,156.59383521894043,8084644846.162177,0.0034370808922307276,0.5268100582596483,0.0018106887850791937
LAO,7947.658797321378,7529475.0,0.37592,0.5617039206533438,0.2291666666666666,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,0.6710357749761576,94.98078098906733,6.308779442197251e-06,715155415.9376577,47.501797090538155,0.017034718902007497,2384.2976391964135,94.98078098906733,159.14450231842923,159.14450231842923,0.030695330468114103,0.008103506630326404,0.10000000000000002,0.6710357749761576,5.2129885537936005,0.6710357749761576,0.06,8322.484654971016,0.5495348561529207,0.05637561617400676,0.1441430168953987,304.15047631581854,2290093407.6580477,0.038269191477913876,0.3122822036630409,0.01195078744712581
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.25,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,0.30491454661983436,55.905992518194815,1.021030548215532e-06,306909307.4608423,5.6051912207301875,0.0020639399889808576,3116.8590798055197,55.90599251819482,71.5436497638397,71.5436497638397,0.039959887416180805,0.002173452757682265,0.08,0.30491454661983436,3.421083555489579,0.30491454661983436,0.048,17522.23107879754,0.3250277573743538,0.04698348195724905,0.0968856487927578,102.81303066466995,564416704.1480346,0.007916664413670067,0.5437636859527575,0.004304794622028261
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,0.2761337858105955,31.69073451543863,1.015298228403801e-06,702932182.2869442,22.52033000422471,0.033911242945162165,6100.06869744735,31.69073451543863,58.392116896887174,58.392116896887174,0.07587137698654353,0.0017713096499312006,0.1,0.2761337858105955,1.397552803599525,0.2761337858105955,0.10000000000000002,17563.130798963473,1.061794621679395,0.09914371606290383,0.2670704196149556,93.08828833691535,2064791323.6011195,0.007630101639336399,0.34043739638589166,0.0025975719362554073
LSO,2240.3392510214594,2305825.0,0.29943,0.4,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.323999109936,0.06,0.05,0.8,1.5,0.016357799849955335,5.997453434943185,2.6909955529243113e-06,13829078.066627871,6.204964820821701,0.011532117972764346,313.64749514300433,5.997453434943184,10.183164130761433,10.183164130761433,0.04055476875095778,0.0011942185670261053,0.06999999999999998,0.016357799849955335,0.169218619137469,0.016357799849955335,0.027999999999999997,1444.326273186496,0.24115963903629636,0.027395547167276088,0.09012308200365236,19.41582942598502,44769504.88617191,0.008666468445407353,0.30889504143029506,0.0026770291294984493
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.6986300833767103,0.75,0.2008016416164941,0.1044922050711329,0.014431101154,0.06,0.05,0.8,1.5,0.6665789342044574,12.899856731342124,1.020187363703929e-06,483202459.3467681,38.214148684188224,0.005876048253967144,1940.0076562499999,12.899856731342124,19.45401371653041,19.454013716530408,0.030032218001607665,0.0010422005587298634,0.08,0.6665789342044574,1.272163815186545,0.6665789342044572,0.048,9661.313725488213,0.36431225647441473,0.047539230242871114,0.12288440350032398,50.44760286604561,1889664845.1758533,0.006240915930844511,0.25570802175864205,0.001595852266638244
MDA,13308.417334626298,2538894.0,0.43173,0.4660296594661768,0.375,0.4075954431814228,0.4814199819642096,0.0,0.06,0.05,0.8,1.5,0.6222533247308988,55.23126397561901,1.2468905284361826e-06,140226324.72011524,3.1657228813034535,0.008036410263296438,2661.68346692526,55.23126397561901,90.11568124237155,90.11568124237156,0.10392060726142768,0.004593434100153439,0.1,0.6222533247308989,3.5605935493099827,0.6222533247308988,0.04,6530.209087103387,0.35066605176163923,0.03778928071903897,0.08509107588633595,130.25970121171406,330715573.84821355,0.009787767991976018,0.42400883359812397,0.004150100089806804
MDG,1502.4821816053395,29611714.0,0.3988199999999999,0.6,0.3125,0.4516007373953485,0.0729374626186817,0.80730057901,0.06,0.05,0.8,1.5,0.016470172423005237,1.9391512593540676,2.602983410437934e-06,57421592.49473248,77.0788002966327,0.0035197214255297824,751.24109080267,1.9391512593540676,4.494632800157032,4.494632800157032,0.03560361013139295,0.0012077611022362814,0.1,0.016470172423005237,0.08784091958936126,0.016470172423005237,0.1,1663.5072279454778,1.2477727274855424,0.0994245102543005,0.3057230665509671,10.314731165849716,305436869.27002835,0.006865127115736478,0.18799823555016737,0.0012906317845860675
MEX,20254.7811446095,127504125.0,0.813,0.4589684434333194,0.7083333333333334,0.2308702182062391,0.1708752309475034,0.031000052181,0.06,0.05,0.8,1.5,0.4004522148527,29.59533522695394,4.2220931559386906e-07,3773527322.1944385,53.83342935164513,0.009841937825094016,8507.00808073599,29.59533522695394,40.68714402118063,40.68714402118063,0.07281078369512763,0.0010739576529255434,0.084,0.4004522148527,1.2317716204896212,0.4004522148527,0.08400000000000002,36847.576733074246,0.6212657501116947,0.08346108548223413,0.17443863797663628,82.81627684585806,10559416914.988892,0.004088727311077283,0.35736133468108344,0.0014611530490335754
MKD,17128.760501541896,2057679.0,0.59118,0.4800144181538514,0.4833333333333333,0.2633828630982844,0.3321219284548848,0.026633504383,0.06,0.05,0.8,1.5,0.5193413963230107,55.21967196194456,7.935671699508054e-07,113624359.38298213,1.6329065006972032,0.010386460105319083,2398.0264702158656,55.219671961944556,73.58833298776159,73.58833298776159,0.05163467528720769,0.0030719463659216826,0.06999999999999999,0.5193413963230107,2.238473262534181,0.5193413963230108,0.027999999999999997,9104.717148286956,0.20089334828776045,0.02661863298311133,0.04864833237760912,121.0468691239257,249075600.61205032,0.007066878488553174,0.4561842231987976,0.0032237984737409223
MLI,2132.6233149007703,22593590.0,0.45437,0.5736654482148582,0.4083333333333333,0.6798061699455986,0.0898229066596221,0.152188068547,0.06,0.05,0.8,1.5,0.016933325240303203,1.2284274443796295,9.84194284422496e-07,27754586.023061153,22.23648214258526,0.0111963696525571,426.52466298015406,1.2284274443796295,3.6999487578260712,3.6999487578260712,0.01930810478585914,0.0008482766586679194,0.1,0.016933325240303203,0.07228841838824614,0.016933325240303203,0.04000000000000001,627.4209941552703,0.6061532810732,0.03959205747217122,0.126871536350377,6.595171652633394,149008604.29922134,0.003092515966862279,0.18626163337069918,0.0005760170752127351
MMR,4249.87615142487,54179306.0,0.31771,0.4180693914260636,0.5,0.3419835843207797,0.0973621389921969,0.019911567273,0.06,0.05,0.8,1.5,0.44189019141046737,39.119305133864934,5.651684721644576e-06,2119456803.3550391,306.20435594950635,0.009036395089175397,2124.938075712435,39.11930513386493,65.39665943465097,65.39665943465097,0.043279948587052995,0.007684785844472944,0.1,0.44189019141046737,2.113956201879068,0.44189019141046737,0.1,6213.5674726399975,0.9213953558642787,0.09632048990569088,0.23572712740262883,106.53994351903074,5772260201.140284,0.025068952534842866,0.3671797059557971,0.009204810620363437
MNG,12073.245456961598,3398366.0,0.6893,0.3822381336653206,0.5583333333333333,0.2291432522177423,0.2832453447452147,0.007115855819,0.06,0.05,0.8,1.5,0.1940754854508282,29.3554001314181,6.517054150800121e-07,99760393.72300681,2.2147335246238007,0.0280179791548737,2414.64909139232,29.3554001314181,42.54096090518862,42.54096090518862,0.0615110756061536,0.0012268901243516186,0.1,0.1940754854508282,0.9093752134471548,0.1940754854508282,0.04000000000000001,10537.727242772176,0.3149390452081663,0.03936556604930494,0.08553597147017293,58.82393555485874,199905262.5758231,0.00487225541504584,0.4990383566574101,0.0024314423355396436
MOZ,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.075769692305093,0.743807658951,0.06,0.05,0.8,1.5,0.02203877119675318,1.278319867289469,2.062801600314472e-06,42145589.87435777,68.00957449199677,0.009568713299570177,550.3398620480729,1.278319867289469,2.359932137278909,2.359932137278909,0.03300346985915319,0.0008064180842732041,0.08800000000000001,0.02203877119675318,0.0529371361974093,0.02203877119675318,0.08800000000000002,1670.3149147095182,0.8955391253452514,0.08763739017245736,0.24530744683669625,6.208648984341774,204696164.44493783,0.004963851869541214,0.20589340297919795,0.0010220243533044945
MRT,5330.214502870311,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1181176806765221,0.064908373034,0.06,0.05,0.8,1.5,0.17477735510473655,6.445457984134485,6.811800528608965e-07,30526584.931520715,3.226163414376553,0.009467930118660896,1599.0643508610929,6.445457984134485,10.60098021246524,10.60098021246524,0.03654227830368931,0.0005342303408820198,0.09999999999999999,0.17477735510473658,0.39324904898565716,0.17477735510473655,0.060000000000000005,7243.261655036338,0.5063516467989145,0.05975206251423678,0.17219639655702965,18.03664186869241,85424042.983347,0.003383849160100351,0.3573535490174789,0.0012092305067016756
MUS,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,3.030413816020195,33.79615007005535,9.490049186221753e-07,42668416.77489649,1.1981405368736247,0.028861937134092453,6852.40516392213,33.79615007005535,66.29935025486408,66.29935025486408,0.087466847799275,0.002122529398349426,0.10000000000000002,3.030413816020195,7.6299722601821856,3.030413816020195,0.06,21311.25766658421,0.5757266362406107,0.05898599087530295,0.15705615482582846,222.89117068472473,281405229.4863907,0.00975823081178469,0.1516262396856417,0.0014796038439754795
MWI,1466.8794173168403,20405317.0,0.1798,0.8,0.6666666666666666,0.9707059348850776,0.1114732963835864,0.700605987387,0.06,0.05,0.8,1.5,0.04379836109396361,1.1819142255568411,1.7067989786241902e-06,24117334.439296845,34.827774214102824,0.006726375935033329,293.37588346336804,1.1819142255568411,3.653532751792828,3.653532751792828,0.018500197893059463,0.0015468776660661398,0.1,0.04379836109396361,0.08212192705118176,0.04379836109396361,0.04000000000000001,302.22941152420276,0.6308534571348696,0.03935278909608286,0.12585028858222574,6.524497824212205,133134446.36886032,0.004447876047062251,0.18115022142712575,0.0008057337308057355
MYS,28383.618646256495,33938221.0,0.78214,0.7205719607313039,0.7583333333333333,0.2494921269867408,0.153223996228461,0.000110286496,0.06,0.05,0.8,1.5,0.9653155629604969,29.77355941852011,2.2697892950087373e-07,1010461639.5023671,7.703261071744072,0.030947239960437377,9366.594153264643,29.773559418520115,38.69323781813842,38.69323781813842,0.05763982509319267,0.0009896976049080432,0.066,0.9653155629604968,1.7665738730888796,0.9653155629604968,0.06599999999999999,37542.64419639353,0.4553156464740542,0.06556285451509718,0.11134030130645778,73.8599871619284,2506676567.358689,0.0026022047464222737,0.4031081044361064,0.0010489698226849216
NAM,9762.776892385067,2567012.0,0.53956,0.6244079980796371,0.5333333333333333,0.312294397553134,0.1210603560359769,0.156170136674,0.06,0.05,0.8,1.5,0.055148965370151494,4.542009286190287,4.857081692808502e-07,11659392.341761902,1.2468186990419738,0.02358488459453333,1366.78876493391,4.542009286190288,7.580560217164636,7.580560217164636,0.02356643631151022,0.00048225161211436375,0.07,0.055148965370151494,0.16560375649743975,0.055148965370151494,0.027999999999999997,4376.60353705629,0.26390746305150126,0.027772939718191874,0.07573117382075276,31.877515741533706,81829965.43870592,0.0032652098980565725,0.14248316346284265,0.0004652374356452864
NER,1274.6417414679995,26207977.0,0.1689399999999999,0.6666666666666667,0.4083333333333333,0.2327884718755795,0.0524664955377859,0.50905936535,0.06,0.05,0.8,1.5,0.03347960424351975,2.69523304519503,2.4976528127472696e-06,70636605.6581113,65.45842747046574,0.0025051050948730904,254.9283482936,2.69523304519503,4.915132547187509,4.915132547187509,0.010225807327723005,0.0008859145090203667,0.1,0.03347960424351975,0.12298630130272559,0.03347960424351975,0.04000000000000001,1095.1072715914117,0.3647278335318752,0.03959084014267482,0.12700818559727456,7.73369562575335,202684517.0847444,0.006067348474596858,0.3485051876388636,0.002114502418609751
NGA,4963.160312959289,218541212.0,0.53521,0.5289779172613325,0.5416666666666667,0.3321177343594327,0.0820973080852575,0.308632983511,0.06,0.05,0.8,1.5,0.07166847176270837,3.2574380588448477,6.133813657420277e-07,711884461.3948804,134.04910708747803,0.01768606489269007,992.6320625918578,3.2574380588448477,6.628908809560533,6.628908809560533,0.013375817729560669,0.0005138777861253025,0.1,0.07166847176270837,0.25012580010466934,0.07166847176270837,0.039999999999999994,2988.7957188024975,0.4225936059855875,0.039747386819799904,0.11728148429248632,14.592837243485484,3189136337.710057,0.002940230885829374,0.2232217083281066,0.0006563233612138951
NIC,5822.353524705861,6948392.0,0.59556,0.5839488873340655,0.4666666666666667,0.2651014158493167,0.1522560130393254,0.039410286567,0.06,0.05,0.8,1.5,0.2551133353190102,19.867412558270736,2.2316633417784547e-06,138046570.4805879,15.506471710706679,0.006095114247741602,2911.17676235293,19.867412558270733,30.08470884483594,30.08470884483594,0.10519589231631961,0.00296229413831497,0.09999999999999999,0.2551133353190102,0.9361631551730497,0.2551133353190102,0.1,10981.370103310344,0.7960357773109138,0.09863831232402426,0.24231099552285007,67.4599335131043,468738062.3429858,0.01158636850662762,0.294506850565031,0.003412264898372762
NLD,59249.167003969895,17700982.0,0.92886,0.6848459183373843,0.9166666666666669,0.2157709406280088,0.4007006514109203,0.0002796322,0.06,0.05,0.8,1.5,1.4612495349022472,35.1451383114657,7.091119108021595e-08,622103460.6387649,1.255197716909463,0.0329512749382617,11885.38290099636,35.1451383114657,51.24152446841798,51.24152446841798,0.0855358968381213,0.000337307157520567,0.05015,1.4612495349022472,2.3276628494502107,1.4612495349022472,0.04012,55083.33451392269,0.30333801350398754,0.039967549382228566,0.08620439437996077,69.65226035447297,1232913406.7938397,0.0011755821031172646,0.5045800112244129,0.0005931752307861283
NOR,67460.27827846089,5457127.0,0.83664,0.7135282568782568,1.0,0.2377352471442723,0.4485294632131413,0.001565339637,0.06,0.05,0.8,1.5,0.5556950951094608,15.245857306059355,2.360938805017652e-08,83198579.54304376,0.12883942898209563,0.0809129155757488,6746.027827846088,15.245857306059353,21.117759115633763,21.117759115633763,0.048659760170266915,0.00018809595161616442,0.09999999999999999,0.5556950951094608,0.778799003056545,0.5556950951094608,0.019999999999999993,28376.220644102403,0.14535905874703678,0.01991533176331076,0.034485730478267945,28.166153966945803,153706279.29917705,0.0004175220542477196,0.5412828930762441,0.0002259975454463422
NPL,4001.69995474296,30547580.0,0.21451,0.543613903690862,0.6666666666666666,0.3106478259785661,0.3053614946613031,0.082404990953,0.06,0.05,0.8,1.5,0.2028831983702404,21.763834793743356,3.0943502036348117e-06,664832484.4686587,94.5249103935507,0.016088074101878656,800.339990948592,21.763834793743356,39.666406773389724,39.666406773389724,0.05512021809314895,0.003283395812783187,0.1,0.2028831983702404,0.5598179065861818,0.2028831983702404,0.04000000000000001,2576.357933384711,0.4014049922608129,0.038447929413693016,0.11390877920784823,53.29756539581427,1628111642.733868,0.013318731038953598,0.40834575898756875,0.005438647334852797
PAK,5376.96685550493,235824862.0,0.37731,0.5128272667527066,0.5083333333333333,0.6522309077626153,0.1633169134224105,0.049324480598,0.06,0.05,0.8,1.5,0.3025897864887236,14.382033618351857,2.0495742511054727e-06,3391641093.3271875,483.3405649257013,0.002372327576249964,2688.483427752465,14.382033618351857,32.33658451021242,32.33658451021242,0.07182816190934364,0.003811223259179588,0.09999999999999999,0.3025897864887236,1.1607389757968984,0.3025897864887236,0.1,4121.981028122268,1.2319064965043123,0.0981812106715272,0.2596393917381478,54.984136015170634,12966626287.966845,0.010225864784507266,0.26156696568595206,0.0026747484231983976
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.4490213142084069,0.7083333333333334,0.2486707684382412,0.1649804899897565,0.011082572996,0.06,0.05,0.8,1.5,1.3579475377320365,22.200714619467,5.768683402828728e-07,97873648.65780444,2.5431708044726076,0.010818754671380954,11975.931664032312,22.200714619467,33.29684615549684,33.29684615549684,0.07284116940948136,0.001866616410969707,0.07200000000000001,1.3579475377320365,4.269513151262431,1.3579475377320365,0.07200000000000001,48159.78870072379,0.5323246237691878,0.07111454901253252,0.14070977331962142,238.128693156717,1049809632.2055326,0.0071582179943363135,0.09322990155099156,0.0006673599588925108
PER,12743.9423914767,34049588.0,0.78708,0.4081936571991137,0.7333333333333334,0.2774178440794039,0.1392289979047943,0.02871748751,0.06,0.05,0.8,1.5,0.5864929452528472,30.980290851292853,1.1857871047086173e-06,1054866139.606691,40.375562371041276,0.0102113630212949,2676.2279022101065,30.980290851292853,50.308948264570255,50.308948264570255,0.031034037883822415,0.002346208946055472,0.07,0.5864929452528472,1.9592737247576957,0.5864929452528472,0.04200000000000001,9646.92055441143,0.35695722265944896,0.04093401474510158,0.1011667335871327,116.08108603209365,3952513153.9853435,0.009108726520117516,0.26688491562464833,0.00243098170876956
PHL,8581.93769298126,115559009.0,0.47977,0.7435303007378833,0.6416666666666666,0.3459349526152716,0.3634227780965776,0.067541309528,0.06,0.05,0.8,1.5,1.2735617558533823,45.83909834772051,2.31296323676652e-06,5297120778.516119,267.2837394941714,0.019125669775791054,4290.96884649063,45.83909834772051,75.05352360918924,75.05352360918924,0.17064735009664622,0.005610933971558388,0.1,1.2735617558533823,2.6693889483643307,1.2735617558533823,0.10000000000000002,12403.975990430758,0.8947305644298719,0.09780226542070092,0.2400930603533854,125.11753493752154,14458458345.902866,0.014579170743671203,0.366368298181471,0.005341345974255909
POL,37706.606128398096,36821749.0,0.60134,0.4511059052135772,0.775,0.421586230542222,0.3977643288747975,0.0,0.06,0.05,0.8,1.5,0.2319665322549047,14.104473956709569,6.462111037222039e-08,519351399.8109967,2.379462306227196,0.018940737148442806,3921.4870373534022,14.10447395670957,21.223701902242617,21.223701902242617,0.04627171352509172,0.0005163320203016681,0.052,0.2319665322549047,0.6635063985268556,0.23196653225490468,0.0208,9301.743636906243,0.17292556767552295,0.020544260929529934,0.0389847398616095,32.19331953457959,1185414331.3790863,0.000853784597451048,0.438118036928737,0.0003740584317952451
