iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.6041666666666667,0.242592640152496,0.1212040757298387,0.127429917407,0.06,0.05,0.8,1.5,0.31016934403291696,69.92693010943871,8.557741402512411e-06,729537872.0615588,89.28171796861564,0.010520156863247103,2854.5621040485694,69.92693010943871,102.4097505531562,102.4097505531562,0.06385273833737586,0.008642252965692697,0.10000000000000002,0.31016934403291696,1.9712336005915356,0.31016934403291696,0.1,11766.89491591404,0.7943057054102491,0.0961230862154212,0.24458952336533218,251.1772744492177,2620497339.5102654,0.04399576279895572,0.27839672304261887,0.012248276190989631
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.003139338613,0.06,0.05,0.8,1.5,2.0077637127303,106.4784588461023,5.341305603276006e-07,410538345.927032,2.059393788399097,0.01714765109185135,6997.6791583029835,106.4784588461023,149.1338768416377,149.1338768416377,0.06699615749321222,0.001820844738442025,0.068,2.0077637127303,6.763477400623793,2.0077637127303,0.0408,34401.01482084257,0.29666881384540544,0.03997402791013984,0.09086273162302558,230.96593302530735,890512251.372375,0.006733239588622284,0.46101369778388596,0.0031041156808156102
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.5333333333333333,0.5,0.1143319686014651,0.1311110789870586,0.291921948523,0.06,0.05,0.8,1.5,0.8882892852351174,81.66144862700328,1.9554307608677126e-05,946047555.6980385,226.53657542929403,0.012133623764121384,1399.5562806729447,81.66144862700328,102.81068777516413,102.81068777516413,0.05798455916438171,0.00778429363250497,0.1,0.8882892852351174,3.347349692270572,0.8882892852351174,0.09999999999999999,12241.163147916002,0.6294934115408736,0.09642554564734515,0.25202802695032267,197.0371577261774,2282674684.109134,0.07039272391083715,0.4144469478213252,0.029174049573675673
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.003514764117,0.06,0.05,0.8,1.5,0.7808135135605955,43.738144003729886,1.9742691117640716e-07,421769022.0588795,1.9037971809658312,0.016579807436476454,3677.1046845678916,43.738144003729886,61.56065521305538,61.56065521305538,0.05870742476947292,0.0009945459124666841,0.052000000000000005,0.7808135135605955,1.7093329450802566,0.7808135135605955,0.020799999999999996,17562.149770529417,0.1509878958132715,0.020358417002599428,0.04025032722515128,89.31509428497993,861269741.3145872,0.0025261096983779418,0.4897060721245334,0.0012370512581483515
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.6333333333333333,0.1761408179006248,0.1996435438293816,0.024729117009,0.06,0.05,0.8,1.5,1.008214633526593,35.98283326171934,7.824026318878467e-07,9913318744.617418,215.55297272222586,0.0134388155602653,4268.957046103488,35.98283326171935,47.513836131121536,47.513836131121536,0.07073405394989413,0.0015653200287136992,0.0688,1.008214633526593,2.2703032413076607,1.008214633526593,0.0688,24236.046459781686,0.47697226819943317,0.06812841381462556,0.1318323969447977,73.60058906368255,20277060838.2333,0.0059308637600409865,0.4888932781582138,0.0028995594259561878
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1426823928591273,0.118991602614,0.06,0.05,0.8,1.5,0.353971312892488,8.888255254471433,5.879451454295344e-07,12596196901.413204,833.2200872983196,0.00815765727133339,2275.852606702672,8.888255254471433,13.37819362234091,13.37819362234091,0.0442551189417843,0.0008957031819614568,0.064,0.35397131289248807,0.5902277793147663,0.353971312892488,0.064,8489.215178779097,0.5077056403481867,0.06361393471255976,0.14005189349924682,23.994105730331597,34003802951.151512,0.0033737307113356554,0.37043494574734454,0.0012497477530197735
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,4.616317230978579,124.43665323152992,2.795860710532489e-06,11018936572.544315,247.57505955825692,0.020236685626633093,5256.766975164461,124.4366532315299,159.68165747166233,159.68165747166233,0.020147588094725,0.006872633038339341,0.085,4.616317230978579,9.509707411077628,4.616317230978579,0.068,31409.60166456901,0.44527558230821096,0.06549952741741433,0.12182239784569451,365.7112185342413,32383936856.60163,0.0236536667668728,0.3402593273738443,0.008048380744021194
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,0.11182627164001153,18.038268550180387,1.0927844308130119e-06,802632998.0775896,48.62466935315634,0.0012733063037354284,1287.8628971167723,18.038268550180387,33.415083298843335,33.41508329884333,0.016487332998625235,0.0024417307836017152,0.07,0.11182627164001153,1.1676906705273646,0.11182627164001153,0.028000000000000004,3161.715456138044,0.2629400504503898,0.026759986495367996,0.05837284156368876,65.60202020002346,2919035494.2667084,0.007131413482417089,0.27496513819514873,0.001960890093719562
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.3968763376953606,0.008277917637,0.06,0.05,0.8,1.5,6.473368075432492,235.40075152970385,7.88791206928689e-07,13874620340.480146,46.49168897263987,0.034207570073159325,9301.360148714826,235.40075152970388,302.15233902513023,302.15233902513023,0.09434527272950613,0.0027442600408041206,0.07,6.473368075432492,14.126182341986436,6.473368075432492,0.04200000000000001,64840.385039624176,0.2751802839428664,0.040923165097700706,0.08779283979726506,500.33799797143206,29490134244.085342,0.011296302679831019,0.4704834581505133,0.005314723549121808
JAM,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,0.8829536675684546,97.0105919254442,3.196109963860302e-06,274285516.36638665,9.036607801289449,0.02399163204091214,4043.1459161182793,97.0105919254442,136.6352452512386,136.6352452512386,0.09549932748858378,0.004740873278011791,0.1,0.8829536675684546,3.7343855972827202,0.8829536675684546,0.07999999999999999,23261.58919447371,0.5840359992918842,0.07771521676027841,0.1794425346726499,220.9871749792951,624814055.8314345,0.0218628938518706,0.43898742963040005,0.009597535576314951
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,0.23992499531134884,11.851359990186454,4.359048535283404e-07,133752896.32108562,4.919565073385036,0.0027917155291352002,1328.6933402225516,11.851359990186454,16.699355240511053,16.699355240511053,0.028952286951638956,0.0011719438683700605,0.07,0.23992499531134884,0.9703845655373692,0.23992499531134884,0.028,4288.465083342606,0.2116143627872471,0.02747356627716767,0.05407524130616079,27.421999384260715,309481092.7688471,0.0028893649103061423,0.43218438685359784,0.0012487384021569608
JPN,41641.16500511999,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.3840743604380477,0.007278878874,0.06,0.05,0.8,1.5,2.9479793949404756,139.04034343314058,4.975237646178789e-07,17397421442.627937,62.252655575050696,0.03930924659526089,12825.47882157696,139.0403434331406,192.77407393712608,192.77407393712608,0.13287789920835028,0.0032931131500837287,0.06160000000000001,2.947979394940476,6.191243564630463,2.947979394940476,0.061599999999999995,60876.99667741438,0.4452545890215364,0.060225588772319774,0.10570979707660239,287.8160360874818,36012978349.469765,0.006911815172608484,0.4830875489886853,0.003339011850798239
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,1.3553186931674368,51.96639626210985,5.946427291204696e-07,1019683172.3960242,11.66806298080544,0.01337348150926267,3653.0612418976757,51.96639626210985,102.32515880943004,102.32515880943004,0.03606352499023355,0.0025388248635201667,0.07,1.3553186931674368,3.511920738517617,1.3553186931674368,0.028,7317.738041347184,0.2930919744094218,0.02679081726071172,0.06281336209620135,170.52102981760723,3345958872.4922543,0.006535051726114399,0.30475065930398243,0.0019915613221189914
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,0.060088940616611936,4.833305599241244,7.267556334963139e-07,261131355.4300335,39.26478054089887,0.021435279681680557,1464.4595187859113,4.8333055992412435,9.785281779608969,9.785281779608969,0.024044781681234136,0.0007767631953267222,0.10000000000000002,0.060088940616611936,0.19552303653241568,0.060088940616611936,0.06000000000000001,3312.6737619281894,0.7116843258707306,0.05963922029382633,0.17617287130713372,16.865133200409172,911180764.738375,0.003454885502275467,0.2865856760101949,0.0009901206972074365
KGZ,5070.150235926509,6974900.0,0.37461,0.4392145475200414,0.4583333333333333,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,0.3119665837790901,24.442919948826056,3.361127260372664e-06,170486922.35106683,23.443526528373294,0.0062786592382820475,1014.0300471853018,24.442919948826052,47.15294974154007,47.15294974154007,0.06109218407789141,0.0069607144806032445,0.1,0.3119665837790901,1.5497081516359963,0.3119665837790901,0.04000000000000001,2088.9311658974916,0.40720817435658585,0.036987588311708765,0.08803832699731319,82.56338757150183,575871371.9724681,0.016284209289592063,0.2960503519511953,0.004820945891430654
KOR,45560.1250389275,51628117.0,0.81427,0.6918635585867663,0.9416666666666668,0.202797209207779,0.3034356207842294,0.002266651427,0.06,0.05,0.8,1.5,4.630988818463201,99.469545482656,2.8532134174265367e-07,5135425332.115385,14.73060361408671,0.03731289990397468,14305.879262223238,99.469545482656,128.39968609825377,128.39968609825377,0.10016081481756742,0.0017581732420782876,0.06280000000000001,4.630988818463201,7.108141729623372,4.630988818463201,0.06280000000000001,70542.7817182924,0.4215500914401388,0.06200730652125132,0.09818800317790022,188.82778667936296,9748823063.533192,0.004144584469819269,0.5267738781027985,0.0021832588342913274
LAO,7947.658797321378,7529475.0,0.37592,0.5617039206533438,0.2291666666666666,0.2864886795282072,0.1270841458063257,0.071383628289,0.06,0.05,0.8,1.5,0.6334315902615145,122.02478523722347,7.642302669037642e-06,918782569.8240432,57.542526888952196,0.017034718902007497,2384.297639196414,122.02478523722348,206.45342182484342,206.45342182484342,0.03323549724261041,0.009860446430074037,0.10000000000000002,0.6334315902615146,4.920857803388915,0.6334315902615146,0.06,8322.484654971015,0.5495348561529207,0.05567585120083712,0.14407857728261597,368.44052296237726,2774163706.6321454,0.046358371988308535,0.33119262847665604,0.015353551070706488
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.25,0.1778802634087515,0.1596173491629222,0.0,0.06,0.05,0.8,1.5,0.31036413221591747,58.13657976596829,1.1513466173884246e-06,319154649.267847,6.320592427995312,0.0020639399889808576,3116.8590798055197,58.136579765968285,75.71902363457862,75.71902363457862,0.042498371485865424,0.0024889425614194327,0.08,0.31036413221591747,3.482226875392376,0.31036413221591747,0.048,17522.231078797537,0.3250277573743538,0.04685667450146061,0.09692602429743874,115.93525314801096,636454280.6815085,0.008927083337132706,0.5014573064479975,0.004476551164675368
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,0.30663987147540483,33.72701625830289,1.2803028579914655e-06,748098947.6254163,28.3983976931087,0.033911242945162165,6100.06869744735,33.72701625830289,67.00486542640785,67.00486542640785,0.07587137698654353,0.002135601925113992,0.1,0.30663987147540483,1.5519484905400023,0.30663987147540483,0.10000000000000002,17563.130798963473,1.0617946216793952,0.09897146286066714,0.26707914776150443,117.38541274779612,2603725840.158866,0.009621646785463048,0.2873186324331948,0.0027644783961544876
LSO,2240.3392510214594,2305825.0,0.29943,0.4,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.323999109936,0.06,0.05,0.8,1.5,0.013250197024281452,7.888540341847506,2.95962091306807e-06,18189593.533740528,6.824367891875182,0.011532117972764346,313.6474951430044,7.888540341847505,13.349242291329062,13.349242291329062,0.04055476875095779,0.0013040113551457382,0.06999999999999999,0.013250197024281454,0.13707100369946332,0.013250197024281452,0.027999999999999997,1444.326273186496,0.24115963903629636,0.02734214245916999,0.09014869865786299,21.353990998335902,49238566.29373788,0.009531588123807487,0.3694176110902291,0.0035211365145929605
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.6986300833767103,0.75,0.2008016416164941,0.1217780356866379,0.014431101154,0.06,0.05,0.8,1.5,0.556689636611934,22.1741599631793,1.2353596618962269e-06,830599040.8501314,46.27406638987867,0.005876048253967145,1940.00765625,22.1741599631793,32.121113717693255,32.121113717693255,0.03152581935927073,0.00131426509966701,0.08,0.556689636611934,1.06244043375338,0.556689636611934,0.048,9661.313725488213,0.3643122564744148,0.04742551489073394,0.1228899753318055,61.087733329501944,2288222543.512217,0.007557215535643826,0.3629887500257016,0.0027431842209581655
MDA,13308.417334626298,2538894.0,0.43173,0.4660296594661768,0.375,0.4075954431814228,0.4814199819642096,0.0,0.06,0.05,0.8,1.5,0.6268161725053584,67.03436453829401,1.4695802125854324e-06,170193145.92008746,3.7311083842518786,0.008036410263296438,2661.6834669252603,67.03436453829403,108.75555531906201,108.75555531906201,0.10392060726142768,0.0053167472903334,0.1,0.6268161725053584,3.5867026044271246,0.6268161725053584,0.039999999999999994,6530.209087103387,0.35066605176163923,0.0374619649750275,0.0851194921776045,153.5235652468292,389780058.6637832,0.011535824387426319,0.4366389253045209,0.005036989963027511
MDG,1502.48218160534,29611714.0,0.3988199999999999,0.6,0.3125,0.4516007373953485,0.077393691931158,0.80730057901,0.06,0.05,0.8,1.5,0.014940376269867621,2.5995140687605,2.557352806678789e-06,76976067.14311224,75.72759990846959,0.0035197214255297824,751.24109080267,2.5995140687605,5.523200713275483,5.523200713275484,0.036417535575107095,0.001307472148674966,0.1,0.014940376269867621,0.07968200677262732,0.014940376269867623,0.1,1663.507227945478,1.2477727274855424,0.09937731682302597,0.30579169232255815,10.133912721589327,300082525.2126648,0.006744780634111522,0.2565163269289349,0.0017301463542037
MEX,20254.7811446095,127504125.0,0.813,0.4589684434333194,0.7083333333333334,0.2308702182062391,0.1708752309475034,0.031000052181,0.06,0.05,0.8,1.5,0.48651387106345667,39.06772267948543,5.286045364729525e-07,4981295795.990445,67.3992588940144,0.009841937825094016,8507.00808073599,39.06772267948543,53.50817414357749,53.50817414357749,0.07281078369512763,0.0013483840282988886,0.084,0.48651387106345667,1.496493107351013,0.48651387106345667,0.08400000000000002,36847.57673307424,0.6212657501116947,0.08332592813312165,0.17436065460617778,103.68567915879542,13220351796.172947,0.005119071809195518,0.376789957846087,0.0019288148511978716
MKD,17128.760501541896,2057679.0,0.59118,0.4800144181538514,0.4833333333333333,0.2633828630982844,0.3179373470997721,0.026633504383,0.06,0.05,0.8,1.5,0.6031823734737,67.99229108055539,9.49478751669487e-07,139906309.51834613,1.9537224882565183,0.010386460105319083,2398.0264702158656,67.99229108055539,90.30331858730146,90.30331858730146,0.050973089279412104,0.0036508005396784357,0.07,0.6031823734737,2.5998459298881036,0.6031823734737001,0.027999999999999997,9104.717148286954,0.20089334828776045,0.026392120556920355,0.048626583979605134,144.82886205638968,298011308.04732984,0.00845530311684564,0.46946644553543704,0.003969481100190225
MLI,2132.6233149007703,22593590.0,0.45437,0.5736654482148582,0.4083333333333333,0.6798061699455986,0.0898229066596221,0.152188068547,0.06,0.05,0.8,1.5,0.012596356535854445,1.6564998357289138,9.326488064087714e-07,37426278.12352643,21.071884745989152,0.0111963696525571,426.52466298015406,1.6564998357289138,4.777703439103111,4.777703439103112,0.01930810478585914,0.0008633427576720168,0.1,0.012596356535854447,0.053773885430612595,0.012596356535854445,0.04000000000000001,627.4209941552701,0.6061532810732,0.03958487369160993,0.12687886994906009,6.249760913312722,141204535.6734132,0.002930550777366663,0.2650501129091795,0.0007767428144271178
MMR,4249.87615142487,54179306.0,0.31771,0.4180693914260636,0.5,0.3419835843207797,0.1103281449429017,0.019911567273,0.06,0.05,0.8,1.5,0.425442833739885,47.390800456882275,6.578836927905969e-06,2567600679.5383644,356.4368190411174,0.009036395089175397,2124.9380757124345,47.390800456882275,79.44038819095229,79.44038819095229,0.04617636919339556,0.008907339006335668,0.1,0.425442833739885,2.035273772560436,0.42544283373988506,0.1,6213.5674726399975,0.9213953558642787,0.0957868436112247,0.23562174481012194,124.01769547329934,6719192672.4627,0.029181484602020583,0.38212934272017157,0.011151101530568933
MNG,12073.245456961598,3398366.0,0.6893,0.3822381336653206,0.5583333333333333,0.2291432522177423,0.2832453447452147,0.007115855819,0.06,0.05,0.8,1.5,0.2816767765028181,29.62842461060535,7.763584955861273e-07,100688230.83024445,2.6383503152110452,0.0280179791548737,2414.64909139232,29.62842461060535,44.52830402888794,44.52830402888794,0.0615110756061536,0.0015177991984494325,0.09999999999999999,0.2816767765028181,1.3198466470936945,0.2816767765028181,0.04000000000000001,10537.727242772176,0.3149390452081663,0.03921758110938392,0.08255238942822271,70.07531478961022,238141567.2203085,0.005804182068476362,0.422808298465157,0.002454056344354466
MOZ,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.022620068130799496,1.8740491404748807,2.3830049136552048e-06,61786496.86977111,78.56652339484373,0.009568713299570177,550.3398620480727,1.8740491404748807,3.3030078302696793,3.3030078302696793,0.03421106561663989,0.0009789414922567919,0.08800000000000001,0.022620068130799496,0.05433341163826873,0.022620068130799496,0.08800000000000002,1670.3149147095182,0.8955391253452514,0.08756253496456771,0.24529517226627606,7.172401376163043,236470616.27463222,0.005734377651234123,0.2612861498107381,0.0014983134580517075
MRT,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.14724712480390884,7.718435211143322,7.049665917195863e-07,36555582.02246912,3.3388197687402092,0.009467930118660896,1599.064350861093,7.718435211143321,12.591663039685148,12.591663039685148,0.03794804836764483,0.0005755206828037556,0.10000000000000002,0.14724712480390884,0.3313060308087949,0.14724712480390884,0.06,7243.261655036339,0.5063516467989145,0.059733020035406786,0.1722053167924395,18.66647429095439,88407016.88188644,0.0035020118385296747,0.4134918619786495,0.001448053395784909
MUS,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,1.2316383278798237,81.65152199682522,9.833773124558406e-07,103086924.50599778,1.2415364746536854,0.02886193713409245,6852.405163922129,81.65152199682522,143.042021691014,143.042021691014,0.08746684779927498,0.002497461128701621,0.10000000000000002,1.2316383278798237,3.101017500191334,1.2316383278798237,0.06,21311.25766658421,0.5757266362406107,0.05880981030719544,0.15710546394674274,230.96415634632194,291597559.5628274,0.01011166812912699,0.35352464767040254,0.003574723912709657
MWI,1466.8794173168403,20405317.0,0.1798,0.8,0.6666666666666666,0.9707059348850776,0.1114732963835864,0.700605987387,0.06,0.05,0.8,1.5,0.033699020064620853,1.5599921203602167,1.635653135734384e-06,31832133.733452376,33.376020736704135,0.006726375935033329,293.37588346336804,1.5599921203602167,4.5964812993464115,4.5964812993464115,0.018500197893059463,0.0015985618495323339,0.1,0.033699020064620853,0.0631856626211641,0.03369902006462085,0.04000000000000001,302.22941152420276,0.6308534571348696,0.03933291585987202,0.12585806157610874,6.25253205498585,127584898.6346477,0.0042624717350133266,0.24949766057036984,0.0010634767261331504
MYS,28383.618646256495,33938221.0,0.78214,0.7205719607313039,0.7583333333333333,0.2494921269867408,0.153223996228461,0.000110286496,0.06,0.05,0.8,1.5,1.2773860738560157,38.34747779375244,2.75970200331445e-07,1301445176.1569629,9.365937648262854,0.030947239960437377,9366.594153264643,38.34747779375245,49.81251012433063,49.81251012433063,0.05763982509319267,0.0011804041597188542,0.066,1.2773860738560154,2.337677906073461,1.2773860738560154,0.066,37542.64419639353,0.4553156464740542,0.06548202351628366,0.11129052625624841,89.80197192037983,3047719169.269645,0.0031638662088712844,0.42702266969985986,0.0013510425950853903
NAM,9762.776892385067,2567012.0,0.53956,0.6244079980796371,0.5333333333333333,0.312294397553134,0.1210603560359769,0.156170136674,0.06,0.05,0.8,1.5,0.055715127741731915,7.671982539656091,6.189922581407762e-07,19694071.24308766,1.5889605545544703,0.023584884594533326,1366.78876493391,7.671982539656091,12.374602787121812,12.374602787121812,0.02356643631151022,0.0006635608583737739,0.07,0.055715127741731915,0.16730385394971148,0.055715127741731915,0.027999999999999997,4376.603537056291,0.26390746305150126,0.027688682464603598,0.07572509763891819,40.62508456875578,104285079.58901091,0.004161222264583677,0.18884840785184512,0.0007858401993842768
NER,1274.6417414679995,26207977.0,0.1689399999999999,0.6666666666666667,0.4083333333333333,0.2327884718755795,0.0524664955377859,0.50905936535,0.06,0.05,0.8,1.5,0.03025568361581687,3.135208796023672,2.4618426827594835e-06,82167480.01638608,64.51991640737884,0.00250510509487309,254.9283482936,3.135208796023672,5.717489559218964,5.717489559218964,0.010225807327723005,0.0009036528997579323,0.09999999999999999,0.030255683615816868,0.11114332756830687,0.03025568361581687,0.04000000000000001,1095.1072715914117,0.3647278335318752,0.03958273465624565,0.12702893196244264,7.622813663204048,199778525.16053742,0.00598035778620029,0.41129285517729286,0.0024596784288680716
NGA,4963.160312959289,218541212.0,0.53521,0.5289779172613325,0.5416666666666667,0.3321177343594327,0.0820973080852575,0.308632983511,0.06,0.05,0.8,1.5,0.045693569462387576,4.847067810812488,6.066829979959016e-07,1059284074.021148,132.58523768181794,0.01768606489269007,992.6320625918579,4.847067810812488,9.492793431430652,9.492793431430652,0.013375817729560669,0.000566468719671006,0.1,0.045693569462387576,0.15947236407188137,0.045693569462387576,0.039999999999999994,2988.7957188024975,0.4225936059855875,0.03972169336474829,0.11729214145645904,14.433477674095922,3154309704.271864,0.002908122398627488,0.3358212012557186,0.0009766091573057448
NIC,5822.353524705861,6948392.0,0.59556,0.5839488873340655,0.4666666666666667,0.2651014158493167,0.1522560130393254,0.039410286567,0.06,0.05,0.8,1.5,0.2559917238148499,29.916653157953554,2.616076826762535e-06,207872633.46949923,18.17752729446218,0.006095114247741602,2911.17676235293,29.916653157953558,44.51858881213617,44.51858881213617,0.10519589231631962,0.003602602587095007,0.1,0.2559917238148499,0.9393864870490755,0.2559917238148499,0.1,10981.370103310346,0.7960357773109138,0.09837175659987461,0.24170564373810802,79.08019345692749,549480183.5745673,0.01358216967097039,0.37830778922219277,0.005138240581065526
NLD,59249.167003969895,17700982.0,0.92886,0.6848459183373843,0.9166666666666669,0.2157709406280088,0.3933057340308072,0.0002796322,0.06,0.05,0.8,1.5,6.908261155437521,175.33598048861901,3.7335331254837754e-07,3103619034.5813966,6.608720265059205,0.0329512749382617,11885.38290099636,175.33598048861901,260.0282011936573,260.0282011936573,0.08559202133699963,0.0018645619290417683,0.05015,6.908261155437522,11.00435104459254,6.908261155437521,0.04012,55083.334513922695,0.3033380135039876,0.039284939254482,0.08616585642013685,366.7249376816605,6491391520.854194,0.006189537443743111,0.4781130555152518,0.00295929865945408
NOR,67460.27827846087,5457127.0,0.83664,0.7135282568782568,1.0,0.2377352471442723,0.4351961126695954,0.001565339637,0.06,0.05,0.8,1.5,0.8344005133388454,16.962852224247598,2.727538163388031e-08,92568438.86995162,0.14884522154955235,0.0809129155757488,6746.027827846087,16.962852224247598,23.5813979681863,23.5813979681863,0.04849117260064347,0.0002336223132886491,0.1,0.8344005133388454,1.169400798490328,0.8344005133388454,0.019999999999999997,28376.220644102403,0.1453590587470368,0.019895243724658753,0.03447031351831795,32.539708228538125,177573320.34607756,0.0004823536021334143,0.521296998273966,0.0002514494848987838
NPL,4001.69995474296,30547580.0,0.21451,0.543613903690862,0.6666666666666666,0.3106478259785661,0.3053614946613031,0.082404990953,0.06,0.05,0.8,1.5,0.19653344503653092,27.056541320974855,3.764838360585867e-06,826511860.5257851,115.00670100706562,0.01608807410187866,800.339990948592,27.056541320974855,49.723754051331895,49.723754051331895,0.055120218093148945,0.0038021736204889847,0.1,0.19653344503653092,0.542296960311819,0.19653344503653092,0.04000000000000001,2576.357933384711,0.4014049922608129,0.038213537397164446,0.11383427467507339,64.84615687399955,1980893164.8010511,0.016204652424563096,0.41724201749607986,0.006761261870447449
PAK,5376.96685550493,235824862.0,0.37731,0.5128272667527066,0.5083333333333333,0.6522309077626153,0.1633169134224105,0.049324480598,0.06,0.05,0.8,1.5,0.2875622250222757,17.165698391009908,2.4339026496577337e-06,4048098454.1935334,573.9747564769694,0.002372327576249964,2688.483427752465,17.165698391009908,39.47012283838094,39.47012283838094,0.07182816190934364,0.004478263729234638,0.09999999999999999,0.2875622250222757,1.103093023804597,0.2875622250222757,0.1,4121.981028122268,1.2319064965043123,0.0978805372278316,0.25964709287092236,65.29455288789059,15398078924.1385,0.012143380207196578,0.26289633103825766,0.0031924501028745777
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.4490213142084069,0.7083333333333334,0.2486707684382412,0.1649804899897565,0.011082572996,0.06,0.05,0.8,1.5,0.6164827617597581,86.18643158460037,5.644356134970436e-07,379959864.74166906,2.48836012138641,0.010818754671380954,11975.931664032312,86.18643158460037,117.36769370653387,117.36769370653387,0.07284116940948136,0.0023190171881681816,0.07200000000000001,0.6164827617597581,1.9382790466676039,0.6164827617597581,0.07200000000000001,48159.78870072379,0.5323246237691878,0.07091853095989975,0.14084121479173795,232.99651866360426,1027184025.2465111,0.007003943331675246,0.36990437487623845,0.0025907892797719305
PER,12743.9423914767,34049588.0,0.78708,0.4081936571991137,0.7333333333333334,0.2774178440794039,0.1392289979047943,0.02871748751,0.06,0.05,0.8,1.5,0.6874021942345494,43.6984821865632,1.372786735905019e-06,1487915314.6778162,46.7428227694307,0.0102113630212949,2676.227902210107,43.6984821865632,68.59142617558841,68.59142617558841,0.03103403788382242,0.0028978560750483108,0.07,0.6874021942345494,2.296377251262427,0.6874021942345494,0.04200000000000001,9646.920554411432,0.35695722265944896,0.04073095289167673,0.1010761552014105,134.38717166136297,4575827827.554685,0.010545180410674385,0.3251685532654658,0.00342896105806232
PHL,8581.93769298126,115559009.0,0.47977,0.7435303007378833,0.6416666666666666,0.3459349526152716,0.3634227780965776,0.067541309528,0.06,0.05,0.8,1.5,1.1628549253151452,58.97307007762216,2.516360281418094e-06,6814869535.85757,290.7881004076361,0.019125669775791054,4290.968846490631,58.97307007762216,94.73956755768548,94.73956755768548,0.17064735009664625,0.006120671922820015,0.1,1.1628549253151452,2.437347126608155,1.1628549253151452,0.10000000000000002,12403.975990430758,0.8947305644298719,0.09761628981172277,0.23999196855052313,136.12010360608306,15729904277.696285,0.015861231865783518,0.4332429120703866,0.0068717662825556625
POL,37706.606128398096,36821749.0,0.60134,0.4511059052135772,0.775,0.421586230542222,0.3977643288747975,0.0,0.06,0.05,0.8,1.5,0.3432416484297959,16.15789945846108,8.037735163101057e-08,594962118.2266899,2.9596346670418123,0.018940737148442806,3921.4870373534022,16.15789945846108,24.801520473295874,24.801520473295867,0.04627171352509171,0.0006579368260721914,0.052,0.3432416484297959,0.9817926222383299,0.3432416484297959,0.0208,9301.743636906243,0.17292556767552295,0.020476873389611586,0.03896731160462401,40.042855183014,1474447962.7922904,0.0010619586140068011,0.40351516855159697,0.00042851640912577464
