iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.8166666666666668,0.2848230351273969,0.3198797477745335,0.004967662373,0.06,0.05,0.8,1.5,0.318796029992493,54.865040505094996,1.4220173928772904e-07,524372624.6274454,1.3590931232424703,0.04035235868485268,9056.233260677105,54.865040505094996,68.7089901299178,68.70899012991781,0.06565370079491285,0.0012151865881591263,0.068,0.318796029992493,1.2852072395248397,0.31879602999249296,0.040799999999999996,31796.00012557409,0.263504028224586,0.04019698193441206,0.060625057921248574,90.51868552192974,865132336.8758435,0.0020390168091908266,0.6061183963150124,0.0012358855984460975
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.4579337381470588,0.5666666666666667,0.1434501066431165,0.3728156451184469,0.008277917637,0.06,0.05,0.8,1.5,2.6541115949162006,182.37626939966958,6.285297956745522e-07,10749334828.33102,37.04581328222127,0.034207570073159325,9301.360148714826,182.37626939966958,234.11388173523187,234.11388173523187,0.08241338914154885,0.0020065941173625715,0.07,2.6541115949162006,10.22795647885995,2.6541115949162006,0.04200000000000001,64840.385039624176,0.2751802839428664,0.04109812826334945,0.0902949169232911,398.68261318185455,23498522661.04911,0.009001194172634801,0.45744726097819743,0.004117571619804702
JAM,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,0.34558518882210437,86.55707001040577,2.8718343331448707e-06,244729468.934811,8.119758341344145,0.02399163204091214,4043.1459161182797,86.55707001040575,121.91764893864942,121.91764893864942,0.09549932748858378,0.004130952039062656,0.1,0.34558518882210437,2.989735351752133,0.34558518882210437,0.07999999999999999,23261.589194473705,0.5840359992918842,0.07788601483006104,0.1836908380318906,198.56593279528727,561420751.368941,0.019644696176182072,0.4359109782423871,0.008563338727434009
JOR,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,0.13090627474244046,10.741222348854048,3.604876203327446e-07,121224028.3290391,4.068416059197092,0.0027917155291352002,1328.6933402225513,10.741222348854048,14.856909071635192,14.856909071635192,0.028952286951638956,0.0008921790746083864,0.07,0.13090627474244046,0.5293260430331028,0.13090627474244046,0.028000000000000004,4288.465083342606,0.21161436278724707,0.027609036433410075,0.06003883978987816,22.677635320606583,255936821.4581389,0.0023894670416223676,0.47364825287113493,0.0011317668895575938
JPN,41837.909997566494,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.4389803751976059,0.007278878874,0.06,0.05,0.8,1.5,1.2357666951600919,115.25986636265586,3.9981418209333436e-07,14421889510.768784,50.02674513647246,0.03930924659526089,12886.07627925048,115.25986636265587,159.22159273299965,159.22159273299965,0.14605432834264692,0.0026692440132329823,0.06160000000000001,1.235766695160092,4.172256813679883,1.235766695160092,0.061599999999999995,61164.62658042001,0.4452545890215364,0.060352406371466064,0.10600913256928293,232.7864255323827,29127398934.088707,0.005564007034431757,0.49513138963776115,0.0027549145349124744
KAZ,26093.294584983396,19621972.0,0.5799,0.3749545246750046,0.5833333333333334,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,0.5772065213629687,43.62273531490226,4.941765392643785e-07,855964090.9124234,9.696718216502534,0.013373481509262672,3653.061241897676,43.62273531490226,85.47590416635407,85.47590416635407,0.03606352499023355,0.0020677893765946244,0.07,0.5772065213629687,2.638978405775327,0.5772065213629687,0.028,7317.738041347184,0.2930919744094218,0.026958543003845856,0.06340242635352772,141.71112881797492,2780651801.754697,0.005430940441669225,0.3078285783111274,0.001671798675051444
KEN,4881.531729286371,54027487.0,0.29002,0.4716859180194225,0.3,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,0.022263082314837927,4.173608347154537,6.163041607429646e-07,225489570.7189832,33.29736503258643,0.02143527968168056,1464.4595187859113,4.173608347154537,8.365889958952897,8.365889958952897,0.024044781681234136,0.0007151766611378805,0.10000000000000002,0.022263082314837923,0.15732984926579333,0.022263082314837927,0.06000000000000001,3312.6737619281894,0.7116843258707307,0.059643543893810436,0.16389588770859725,14.301989945220289,772700575.8395199,0.0029298160369247645,0.29182011476307557,0.000854979252130084
KGZ,5070.150235926509,6974900.0,0.37461,0.2784290950400829,0.25,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,0.04990692554164653,24.803208215212734,2.4666864161802667e-06,172999896.9802873,17.20489108421574,0.0062786592382820475,1014.0300471853018,24.803208215212734,42.59438569379501,42.59438569379501,0.06109218407789141,0.005439620177788915,0.1,0.04990692554164654,0.7169785978647367,0.04990692554164653,0.04000000000000001,2088.931165897491,0.40720817435658585,0.037391640901524484,0.08906640268657891,60.59216769253471,422624310.4386603,0.01195076375906684,0.4093467713694064,0.004892006560172521
KOR,45560.12503892752,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.3784681612466538,0.002266651427,0.06,0.05,0.8,1.5,2.637035221067207,84.54141738998642,2.4002806271775425e-07,4364714188.356054,12.392196905275554,0.03731289990397468,14305.87926222324,84.54141738998642,109.02920020022908,109.02920020022908,0.11816010907703506,0.0014567943743597877,0.06280000000000001,2.637035221067207,5.773643853146636,2.637035221067207,0.06280000000000002,70542.78171829242,0.4215500914401388,0.06209068293783877,0.0990672978607515,158.85235765086554,8201248106.524732,0.003486653241516321,0.532201212749994,0.0018556010835736837
LAO,7947.658797321377,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.0912520118563962,0.071383628289,0.06,0.05,0.8,1.5,0.45544291955532035,94.2063569703935,6.1810604855502035e-06,709324409.6496538,46.54014039943812,0.017034718902007497,2384.297639196414,94.20635697039351,158.78856013611625,158.78856013611625,0.02398200581870316,0.009338924100775223,0.10000000000000002,0.4554429195553203,5.03663790796247,0.45544291955532035,0.05999999999999999,8322.484654971015,0.5495348561529207,0.05616749501456802,0.12978938284119096,297.99305999548676,2243731295.409518,0.0374944455461425,0.31613607703421115,0.01185334692553034
LBN,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.2461925878861273,0.0,0.06,0.05,0.8,1.5,0.0,56.07623539961603,9.642825591080826e-07,307843896.4464527,5.293659571755446,0.0020639399889808576,3116.8590798055197,56.07623539961603,71.90923484559588,71.90923484559588,0.058292114242437396,0.001938874103958328,0.08,0.0,2.4356053796058195,0.0,0.048,17522.23107879754,0.3250277573743538,0.047021375687180574,0.10380412812871043,97.09877191456745,533046915.0315056,0.007476663096667897,0.5775174525271527,0.004317903424991417
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,0.03367246801900223,32.81007810639506,1.0360219446888499e-06,727760342.4779489,22.98000275514338,0.033911242945162165,6100.06869744735,32.81007810639506,60.37108166580301,60.37108166580301,0.07587137698654353,0.0018072098639791046,0.1,0.03367246801900223,1.2287334828007217,0.03367246801900223,0.10000000000000002,17563.130798963473,1.0617946216793952,0.09908146360471147,0.2663918864623452,94.98835594560995,2106936723.2295744,0.007785843132009236,0.3454115799749394,0.0026893203776643406
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.7666666666666667,0.2598650358328045,0.3202631346971138,0.001894733336,0.06,0.05,0.8,1.5,0.16256994585730744,34.66936050976528,1.2760965332439446e-07,98171113.32451124,0.36134447112983503,0.028087704345258063,4794.629539558056,34.66936050976528,46.14890885640932,46.14890885640932,0.05185909814936484,0.0008268211503053217,0.060000000000000005,0.16256994585730744,0.7066242118580371,0.16256994585730744,0.024000000000000004,18450.460348359025,0.17078199152601914,0.02356571198856815,0.03988489681293,69.32482354169132,196302874.00877127,0.0017350618554295555,0.5001002344984758,0.0008677048407696813
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.7333333333333333,0.1343388801775949,0.31847428831795,0.004550118181,0.06,0.05,0.8,1.5,0.35623059659662476,57.83239614400413,2.448843747367113e-07,108689222.16230692,0.46023153084580465,0.023572042057693726,3629.162059964419,57.83239614400413,70.29899659494504,70.29899659494507,0.04405308500582378,0.0008324031818255134,0.055,0.35623059659662476,1.9802540139519604,0.35623059659662476,0.022,27014.979246266572,0.13637287042426183,0.021566908649592896,0.0357323887195169,99.85162325152648,187659443.26132357,0.0030265053960625826,0.5791833348399773,0.001752901488202713
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.5305935000867539,0.5,0.2008016416164941,0.1765697470736681,0.014431101154,0.06,0.05,0.8,1.5,0.2575838228723685,17.950132650614844,1.0002431021125305e-06,672375548.272884,37.46707711188121,0.005876048253967145,1940.0076562500003,17.950132650614844,25.79599863188357,25.79599863188357,0.03808563914518351,0.001138070051813821,0.08,0.2575838228723685,0.9709271705373422,0.2575838228723685,0.048,9661.313725488213,0.3643122564744148,0.04746100942847861,0.11223153374467845,49.461372077451564,1852722640.8973904,0.00611890847973986,0.36291214531021765,0.002220626203339275
MDA,13308.417334626298,2538894.0,0.43173,0.3320593189323536,0.25,0.4075954431814228,0.4814199819642096,0.0,0.06,0.05,0.8,1.5,0.23644705517514325,58.54590114844241,1.2679172725466189e-06,148641837.15037355,3.219107555764975,0.008036410263296438,2661.68346692526,58.54590114844241,94.44932168210397,94.44932168210397,0.10392060726142768,0.004693091447958923,0.1,0.23644705517514328,2.8482507997110207,0.23644705517514325,0.04,6530.209087103387,0.3506660517616393,0.03762680737448262,0.08385334916114343,132.4563153833813,336292544.3889745,0.009952822492179585,0.44200158353331254,0.004399163302169347
MEX,20254.7811446095,127504125.0,0.813,0.3846035535333056,0.5833333333333334,0.2308702182062391,0.1708752309475034,0.031000052181,0.06,0.05,0.8,1.5,0.2573511292068186,31.6114841132589,4.287483503145194e-07,4030594621.812477,54.66718325204627,0.009841937825094014,8507.00808073599,31.6114841132589,43.278887930529535,43.278887930529535,0.07281078369512763,0.0010739576529255434,0.084,0.2573511292068186,1.1470860326212293,0.2573511292068186,0.08400000000000002,36847.57673307424,0.6212657501116947,0.0834453671264906,0.1780414515499637,84.09890726098364,10722957583.767866,0.0041520521332991675,0.3758845999646484,0.0015606924551575226
MKD,17128.760501541892,2057679.0,0.59118,0.2933621696410361,0.3,0.2633828630982844,0.2585810075757346,0.026633504383,0.06,0.05,0.8,1.5,0.18210312142652918,58.17915564667281,8.360603659737494e-07,119714026.81189008,1.720343857796499,0.010386460105319083,2398.026470215865,58.17915564667282,77.37085722411086,77.37085722411086,0.040926435142450555,0.003071946365921682,0.07,0.18210312142652918,2.0691502435295166,0.18210312142652918,0.027999999999999997,9104.717148286953,0.20089334828776045,0.02652058028907252,0.04916851478505754,127.5285741798008,262412868.98971832,0.0074452891187497755,0.45620486248553843,0.003396577098584317
MLI,2132.6233149007703,22593590.0,0.45437,0.5473308964297163,0.15,0.6798061699455986,0.0898229066596221,0.152188068547,0.06,0.05,0.8,1.5,0.004219990994783032,1.5817355517744973,8.902923508472055e-07,35737084.54521677,20.114900355177912,0.0111963696525571,426.52466298015406,1.5817355517744973,4.555004846685863,4.555004846685863,0.01930810478585914,0.0008608977225207729,0.1,0.004219990994783031,0.05140084998319875,0.004219990994783031,0.04000000000000001,627.4209941552703,0.6061532810732,0.03958154445293229,0.12220082167150005,5.96592661408228,134791699.88866326,0.00279745915389651,0.2651282280343321,0.0007416853884710037
MNG,12073.245456961598,3398366.0,0.6893,0.231142933997308,0.2833333333333333,0.2291432522177423,0.2832453447452147,0.007115855819,0.06,0.05,0.8,1.5,0.051978266152670524,28.77797712721739,6.410122405840967e-07,97798099.01791325,2.1783942039848143,0.0280179791548737,2414.64909139232,28.77797712721739,41.703394473072116,41.703394473072116,0.0615110756061536,0.0011840949438030757,0.1,0.051978266152670524,0.7936764533342191,0.051978266152670524,0.04000000000000001,10537.727242772176,0.3149390452081663,0.03935227927036922,0.08641836866430087,57.85875313827968,196625219.46752298,0.0047923115076665265,0.49738329235058676,0.002383615675652781
MOZ,1250.77241374562,32969518.0,0.38187,0.6273817337649783,0.1666666666666666,0.3294826964673195,0.0764592213939791,0.743807658951,0.06,0.05,0.8,1.5,0.004518117436332033,1.5728592281454694,1.9629016696009516e-06,51856410.633808166,64.71592192813863,0.009568713299570177,550.3398620480729,1.5728592281454696,2.748785838078412,2.748785838078412,0.03377701578849501,0.0008286890153626017,0.08800000000000001,0.004518117436332034,0.043209266637889286,0.004518117436332034,0.08800000000000002,1670.3149147095182,0.8955391253452514,0.08761332566247808,0.23804517895280802,5.907968781618567,194782883.0890114,0.004723456255264133,0.26622673312680634,0.0012575103279063482
MUS,22841.35054640709,1262523.0,0.4081,0.415116760686699,0.55,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,0.7238417644221318,69.414350242466,8.302280729931922e-07,87637213.7111689,1.048182037399584,0.028861937134092453,6852.40516392213,69.414350242466,119.10852070072359,119.1085207007236,0.08746684779927498,0.0027939961418164544,0.09999999999999999,0.7238417644221318,3.1703753255731546,0.7238417644221318,0.06,21311.25766658421,0.5757266362406107,0.05858473802318806,0.12133424098081433,194.9942550281442,246184731.8408977,0.008536896915616774,0.35598151459614635,0.0030389774939724294
MYS,28383.618646256495,33938221.0,0.78214,0.6411439214626078,0.6833333333333332,0.2494921269867408,0.153223996228461,0.000110286496,0.06,0.05,0.8,1.5,0.8536711167530939,33.51150923262213,2.435520371551101e-07,1137321006.3802705,8.265722861970339,0.030947239960437377,9366.594153264643,33.51150923262213,43.53061473717372,43.53061473717373,0.05763982509319267,0.000989697401452589,0.066,0.8536711167530939,1.9485091618035204,0.8536711167530939,0.066,37542.64419639353,0.45531564647405426,0.0655474705855944,0.11488805376800504,79.25295258504907,2689704219.7339168,0.0027922074902701566,0.4228424069962539,0.0011806637360188023
NAM,9762.776892385067,2567012.0,0.53956,0.5154826628259408,0.4,0.312294397553134,0.1210603560359769,0.156170136674,0.06,0.05,0.8,1.5,0.025597242338513328,5.564351411671865,4.583951933463977e-07,14283756.845978614,1.176705962062523,0.023584884594533326,1366.78876493391,5.564351411671865,8.918307747568836,8.918307747568836,0.02356643631151022,0.0005272175405089466,0.07,0.025597242338513328,0.12414211080439652,0.025597242338513328,0.027999999999999997,4376.60353705629,0.26390746305150126,0.02774058699694661,0.0715282083064477,30.084937655833038,77228395.98177528,0.0030815963518841844,0.1849547263593221,0.0005699558100126246
NGA,4963.160312959289,218541212.0,0.53521,0.257955834522665,0.25,0.3321177343594327,0.0820973080852575,0.308632983511,0.06,0.05,0.8,1.5,0.009079464146804444,4.529689776374694,5.678578190577617e-07,989923893.7129345,124.10033602055994,0.01768606489269007,992.6320625918579,4.529689776374694,8.652585697135605,8.652585697135605,0.013375817729560669,0.0005835877485036128,0.1,0.009079464146804444,0.14079098716422614,0.009079464146804444,0.039999999999999994,2988.7957188024975,0.42259360598558743,0.03968194131796223,0.10520828507038842,13.509795363486308,2952447052.6082783,0.0027220147066801237,0.3352892959886975,0.0009126623946736596
NIC,5822.353524705861,6948392.0,0.59556,0.5678977746681311,0.2666666666666666,0.2651014158493167,0.1522560130393254,0.039410286567,0.06,0.05,0.8,1.5,0.11216294709199116,24.487903855019372,2.1500836143713723e-06,170151555.24298576,14.939623785429129,0.006095114247741603,2911.17676235293,24.487903855019372,36.32683584104627,36.32683584104627,0.10519589231631962,0.0030498719425115298,0.1,0.11216294709199115,0.7406457118814461,0.11216294709199115,0.1,10981.370103310344,0.7960357773109138,0.09858430112875456,0.22356986498887818,64.99389713392839,451603074.89421093,0.01116282219177198,0.37677235763473077,0.004205842835051221
NLD,59249.1670039699,17700982.0,0.92886,0.5696918366747684,1.0,0.2157709406280088,0.4384366333776141,0.0002796322,0.06,0.05,0.8,1.5,1.3630985846324823,32.20691792865964,7.268009579508541e-08,570094074.5306816,1.2865090674270825,0.0329512749382617,11885.382900996363,32.206917928659635,48.31229989614103,48.31229989614103,0.09056274627442559,0.00033730715443985073,0.05015,1.3630985846324823,2.392694605892101,1.3630985846324823,0.04012,55083.3345139227,0.3033380135039876,0.039959930631118815,0.08729848228036549,71.38976059760057,1263668867.322437,0.0012049074140201364,0.4511419797329048,0.0005435843161558992
NOR,67296.15923936607,5457127.0,0.83664,0.6270565137565137,1.0,0.2377352471442723,0.4594520981887009,0.001565339637,0.06,0.05,0.8,1.5,0.6733415592964358,14.237452624370933,2.303742018739801e-08,77695587.12767547,0.12571812771499474,0.0809129155757488,6729.615923936607,14.237452624370933,19.778921124579718,19.778921124579718,0.048518425235530724,0.00018809595161616444,0.09999999999999999,0.6733415592964358,1.0738131962981163,0.6733415592964358,0.019999999999999997,28307.18627033316,0.14535905874703678,0.019912114875474837,0.03447031351831795,27.37501767059188,149388948.05566406,0.0004067842500969711,0.5200892578661521,0.00021156411874457293
NPL,4001.69995474296,30547580.0,0.21451,0.487227807381724,1.0,0.3106478259785661,0.3053614946613031,0.082404990953,0.06,0.05,0.8,1.5,0.23132409802582976,22.95139402881171,3.158145943481904e-06,701109545.2066481,96.47371586018893,0.016088074101878656,800.339990948592,22.951394028811713,41.72067232208738,41.72067232208738,0.055120218093148945,0.0035093894552952944,0.09999999999999999,0.23132409802582976,0.4747760585934627,0.23132409802582976,0.04000000000000001,2576.357933384711,0.4014049922608129,0.03830753463555757,0.10825153119530609,54.39639306324529,1661678168.8109305,0.013593321258075011,0.4219286010770367,0.005735411022410334
PAK,5376.96685550493,235824862.0,0.37731,0.2923212001720799,0.1833333333333333,0.6522309077626153,0.1633169134224105,0.049324480598,0.06,0.05,0.8,1.5,0.04575597665560849,14.971238714563171,2.0311281271076337e-06,3530590303.8309174,478.99051027947627,0.002372327576249964,2688.483427752465,14.971238714563171,33.38534739096258,33.38534739096258,0.07182816190934364,0.004053626915360953,0.09999999999999999,0.04575597665560849,0.8537802059454422,0.04575597665560849,0.1,4121.981028122268,1.2319064965043123,0.09790120195146232,0.2454875406537249,54.489279978458214,12849926931.399271,0.010133832222282006,0.27475567158314257,0.0027843278779439828
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.2313759617501472,0.5833333333333334,0.2486707684382412,0.1649804899897565,0.011082572996,0.06,0.05,0.8,1.5,0.22276724826095967,70.91378619705871,4.531861038240061e-07,312629170.4664153,1.9979076467825407,0.010818754671380954,11975.931664032312,70.91378619705873,95.49828965274492,95.49828965274493,0.07284116940948138,0.0023122922800024297,0.07200000000000001,0.22276724826095967,1.6505029667554014,0.22276724826095967,0.07200000000000001,48159.78870072379,0.5323246237691878,0.07083203579378594,0.11186925450554348,187.0732143273401,824727418.2924393,0.0056234754044318614,0.3790696944618378,0.0021316891033716454
PER,12743.9423914767,34049588.0,0.78708,0.2163873143982275,0.6333333333333333,0.2774178440794039,0.1392289979047943,0.02871748751,0.06,0.05,0.8,1.5,0.20935025854563533,34.90621834269471,1.1423412251464488e-06,1188542353.2067976,38.89624807165182,0.0102113630212949,2676.227902210107,34.90621834269471,55.21997131144177,55.219971311441775,0.031034037883822415,0.002272215434856082,0.07,0.20935025854563533,1.5275989756061483,0.20935025854563533,0.04200000000000001,9646.92055441143,0.35695722265944896,0.04088678386636188,0.09595937666032724,111.82800817084019,3807697605.077742,0.008774993227027775,0.31214200193361497,0.002739043952838362
PHL,8581.93769298126,115559009.0,0.47977,0.7537272681424334,0.6166666666666667,0.3459349526152716,0.3634227780965776,0.067541309528,0.06,0.05,0.8,1.5,1.0303150687230074,52.78462128542874,2.272275343713733e-06,6099738526.184452,262.5818868946934,0.019125669775791054,4290.96884649063,52.78462128542875,84.94577019331963,84.94577019331963,0.17064735009664625,0.005620295799071248,0.1,1.0303150687230074,2.216691982819526,1.0303150687230074,0.10000000000000002,12403.975990430758,0.8947305644298719,0.09778977981186925,0.21827994057651065,122.91656226331553,14204116124.835539,0.014322705041757977,0.42943457182240385,0.006150664706945922
POL,37706.606128398096,36821749.0,0.60134,0.3022118104271545,0.7166666666666667,0.421586230542222,0.3977643288747975,0.0,0.06,0.05,0.8,1.5,0.1499232743719453,12.7516161409801,6.346973896537314e-08,469536808.8875178,2.337066797278489,0.018940737148442806,3921.4870373534022,12.7516161409801,19.568275813480938,19.568275813480938,0.04627171352509172,0.0005163320203016681,0.052,0.1499232743719453,0.6922140675767195,0.1499232743719453,0.0208,9301.743636906243,0.17292556767552295,0.020529481158473743,0.03901260077035889,31.619722649751893,1164293490.8587792,0.0008385724915703307,0.40328045512063204,0.0003381798960521253
PRT,35767.7225752854,10409704.0,0.67381,0.3974524384608759,0.65,0.1251835191172326,0.4001928022987026,0.004722897288,0.06,0.05,0.8,1.5,0.30117932867432445,21.75733605435161,8.265054947518762e-08,226487428.15432817,0.8603677554740585,0.029867211242712327,7511.221740809935,21.75733605435161,26.383224149014325,26.383224149014328,0.08697523534573848,0.00024983157804965046,0.07,0.30117932867432445,1.1658069457050912,0.30117932867432445,0.042,60001.68228036296,0.2589141601367022,0.04187121748467933,0.07744176803441877,38.04036625635378,395988952.78023094,0.0010635389540467617,0.5719539056939953,0.000608295258624752
PRY,13531.396663349,6780744.0,0.62818,0.1609375709448036,0.4833333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,0.06007584804558328,25.003440483175147,7.687256879979903e-07,169541929.035647,5.2125320965382445,0.003031994205309951,1894.39553286886,25.003440483175147,38.20645066201337,38.20645066201337,0.018337751822543377,0.0016906602555967504,0.07,0.06007584804558328,0.7723172239748409,0.06007584804558328,0.028000000000000004,5912.774769278067,0.23847635941804235,0.02707747771257596,0.05704201480284804,82.33133702777353,558267719.5630531,0.00608446704180769,0.30369287546903945,0.0018478092916231776
ROU,32495.9091605714,19047009.0,0.54489,0.2072899845466805,0.55,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,0.25253310804376106,52.52227834123155,3.385104856118039e-07,1000392308.2659423,6.4476122660424,0.010270738625536631,3574.550007662854,52.52227834123154,77.37193661768234,77.37193661768234,0.052523691268917816,0.0019647748201150565,0.055,0.25253310804376106,2.215018282423157,0.25253310804376106,0.022,11235.637614328061,0.17590808803040037,0.020996327624486277,0.0350752473216062,134.91289352763943,2569687097.23699,0.004151688535963004,0.3893051061903981,0.0016162735463625356
RUS,27450.449218749993,144236933.0,0.75126,0.3801271692176262,0.5666666666666667,0.2324524602368638,0.23305461210559,0.000101642723,0.06,0.05,0.8,1.5,0.48508518724317023,39.434224765615554,3.4625032754009255e-07,5687871635.425032,49.94208529462839,0.014696078450979314,11254.684179687498,39.43422476561556,58.57436454601512,58.57436454601512,0.1105204160825231,0.0009646507609729298,0.082,0.48508518724317023,2.2519639549369175,0.48508518724317023,0.082,48417.14373863468,0.6343325965006923,0.08151644941697049,0.1898483348135645,107.13657479123827,15453050960.013325,0.0039029078882271543,0.36807434662210725,0.0014365602708854782
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.3638467876292645,0.375,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.007597334278704265,0.8714609506502977,2.509807077337256e-07,15090609.107427396,4.346094625454965,0.008788562310997146,1069.388441028096,0.8714609506502977,1.6722479031688282,1.6722479031688282,0.038931349415601585,0.00021879933489349913,0.10000000000000002,0.007597334278704265,0.05568156368385432,0.007597334278704265,0.06,3093.9274177770217,0.6069679314787038,0.059885003429822115,0.14533679443891792,3.6344001602121834,62934905.0199061,0.0010195734367723628,0.23978123273014057,0.00024447457552818317
SLV,9396.01377999827,6336392.0,0.74767,0.5854686773322109,0.2,0.3021237805974837,0.3541452756014177,0.033633981754,0.06,0.05,0.8,1.5,0.12736839473655678,36.257507124550294,1.2876679340032377e-06,229741778.0839435,8.159168795674645,0.007754359355434404,4698.006889999136,36.257507124550294,53.403345439768124,53.403345439768124,0.18859826500870772,0.0032854489107896987,0.1,0.12736839473655678,1.087747301161634,0.12736839473655678,0.10000000000000002,15549.940758414641,0.8110619552771952,0.09858973572784521,0.22893718699595983,79.7955394255785,505615817.6519202,0.008492488548222755,0.45438012432218644,0.0038588180023462
SRB,20885.8886079244,6664449.0,0.56873,0.4223987784513971,0.4833333333333333,0.2280092387089795,0.3606228721441133,0.015570310022,0.06,0.05,0.8,1.5,1.3009702056130446,129.95370527206592,1.5380685233706938e-06,866069841.1467144,10.250379232509296,0.013251945495258504,2924.024405109416,129.95370527206592,182.80807102492525,182.80807102492525,0.06044352898898775,0.00458466351344248,0.07,1.3009702056130448,6.372325469879478,1.3009702056130446,0.028,12824.14880057341,0.2062257073626003,0.025822132921741965,0.056773967100275616,315.8615972969697,2105043506.2441924,0.015123206066373799,0.4114261004951635,0.0062220816988729725
SVK,33176.1845690068,5431752.0,0.53909,0.3912711758400825,0.7666666666666667,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,0.9758943937954492,33.26559458506455,1.7286174952039493e-07,180690459.91861355,0.9389421536809043,0.032356182398577335,3649.3803025907473,33.26559458506455,47.30811759369911,47.30811759369911,0.03996442986698898,0.0007973669880039981,0.05499999999999999,0.9758943937954491,3.2532571005378506,0.9758943937954491,0.022,16710.12887189722,0.15791575841811037,0.021598755290464983,0.033490321538510795,71.06345145839002,385999044.5860129,0.002142001932457824,0.46811115844187007,0.0010026950059875564
SVN,41015.22523123071,2111986.0,0.55751,0.4697202338237022,0.7666666666666667,0.1574427097328758,0.4398151301988858,0.0,0.06,0.05,0.8,1.5,3.4394139157951615,165.46020048831656,4.732534740122402e-07,349449626.9885177,0.9995047115652151,0.021896738664617738,4511.674775435378,165.4602004883166,211.6938139778428,211.6938139778428,0.052170281193736075,0.00237554439645037,0.05500000000000001,3.4394139157951615,9.550774569707862,3.4394139157951615,0.022000000000000006,28655.977676515366,0.1439076051624027,0.020968030484316766,0.03595117596787951,267.42084933667724,564789089.9071716,0.006520038542493527,0.6187258805688917,0.004034116588547421
SWE,55359.342654144275,10486941.0,0.88492,0.4664987851344757,1.0,0.2217019006714324,0.4707487381207103,0.003890895303,0.06,0.05,0.8,1.5,0.3443836053372603,12.357874945334549,2.612586217458956e-08,129596305.43710165,0.2739803751990524,0.04385105112154871,6089.527691955871,12.357874945334549,16.504060482931862,16.504060482931862,0.055194951921402904,0.00018412012136392262,0.05499999999999999,0.3443836053372603,0.7382304441328531,0.3443836053372603,0.022,27467.187577163342,0.15371686758816416,0.021908102760061506,0.038234331274159275,23.16150062090836,242893290.48292932,0.0004183846756564487,0.5335524302850586,0.0002232301604905242
TGO,2202.72681593814,8848699.0,0.43921,0.2620118117867552,0.275,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.001446491021151279,1.0439001317397336,4.963531472414837e-07,9237158.05182525,4.392079597642569,0.011642369679412456,440.545363187628,1.0439001317397336,2.2477217480796616,2.2477217480796616,0.015307834078948312,0.0002942832820087291,0.1,0.0014464910211512793,0.020075306200019596,0.001446491021151279,0.039999999999999994,1108.2445433418086,0.48614170646703725,0.03983944139511186,0.12068222676575524,3.491438197816334,30894685.689579196,0.0015850527503245256,0.2989885750784948,0.00047391266324377907
