iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
BFA,Earthquake,50.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.4508624196454941,0.00018951901219968,5.951292218285279e-05,0.31396134172510237,10.794292578772001,0.016490540145829086,0.0006135755925916756,3.237541107196166
BFA,Earthquake,100.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.821119133684727,0.00034515559588344,0.00010840292986534523,0.31396134172510237,10.794292578772001,0.030032882423836733,0.0011174554300516682,3.2375411071968707
BFA,Earthquake,250.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,2.092484615524,0.0008795712396898201,0.00027639447518701117,0.31396134172510237,10.794292578772001,0.07653377184100418,0.002847648045203512,3.237541107196425
BFA,Earthquake,500.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,4.046739445132747,0.00170103789726826,0.0005349701450422137,0.31396134172510237,10.794292578772001,0.1480117134893459,0.005507180117305294,3.237541107196621
BFA,Earthquake,1000.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,6.710200389896142,0.00282061776307498,0.0008880698429625892,0.31396134172510237,10.794292578772001,0.24542925756190992,0.009131865955644398,3.2375411071966815
BFA,Earthquake,2500.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,13.07140733104121,0.00549453690859058,0.0017346030202959634,0.31396134172510237,10.794292578772001,0.47809388842951084,0.017788789106570956,3.2375411071966047
BFA,Earthquake,5000.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,21.611203591562592,0.009084221213956122,0.0028782408575180433,0.31396134172510237,10.794292578772001,0.7904416178811771,0.029410539607050697,3.237541107196639
BFA,Flood,10.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,2.226935994669973,0.00087143937084564,0.0002738369063641725,0.31396134172510237,10.794292578772001,0.06656008639964993,0.002476549833690427,2.841907212990843
BFA,Flood,25.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,4.513582037096514,0.0017662443375479802,0.0005555136148075132,0.31396134172510237,10.794292578772001,0.1349048248715279,0.005019502522781818,2.8419072129908316
BFA,Flood,50.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,6.265397870326587,0.0024517608010661404,0.0007716500119431617,0.31396134172510237,10.794292578772001,0.18726421620345413,0.006967676705078189,2.8419072129908916
BFA,Flood,100.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,6.949140509305542,0.00271932136704482,0.0008560897681778456,0.31396134172510237,10.794292578772001,0.2077003532251256,0.007728059007444933,2.841907212990894
BFA,Flood,250.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,7.285577654311049,0.00285097516161924,0.0008976551795876204,0.31396134172510237,10.794292578772001,0.21775600165561707,0.008102206875863476,2.841907212990851
BFA,Flood,500.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,7.534347174930566,0.0029483230670162004,0.0009283966793044097,0.31396134172510237,10.794292578772001,0.22519138409393605,0.008378860590380597,2.841907212990834
BFA,Flood,1000.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,7.865587721128143,0.00307794334073214,0.0009693387908864289,0.31396134172510237,10.794292578772001,0.23509171325774947,0.008747229381203734,2.841907212990821
BFA,Flood,2500.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,8.362335570247376,0.00327232954408128,0.0010307579539318994,0.31396134172510237,10.794292578772001,0.2499388304786141,0.00929965693460769,2.8419072129908622
BFA,Flood,5000.0,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,8.858539795611433,0.00346650301785742,0.0010921338237766581,0.31396134172510237,10.794292578772001,0.2647696995252139,0.009851479930303718,2.8419072129908978
BGD,Earthquake,10.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,13.681541009808402,0.00154751599320816,0.00019165054310119447,0.12365233164662931,120.04092217305359,0.9042426181274619,0.2609040274011469,168.59536737986528
BGD,Earthquake,25.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,34.16198560817598,0.00386405442563078,0.0004796527436455726,0.12365233164662931,120.04092217305359,2.257839470321549,0.6514616754649887,168.59536737985832
BGD,Earthquake,50.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,68.26047279697926,0.007720926559482281,0.0009621391774817086,0.12365233164662931,120.04092217305359,4.511482192854331,1.301712449808834,168.59536737986005
BGD,Earthquake,100.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,136.18077234289404,0.015403376199872882,0.0019344606068150854,0.12365233164662931,120.04092217305359,9.000481600257874,2.596937869307757,168.5953673798598
BGD,Earthquake,250.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,338.0649718743321,0.03823845211178598,0.00491626409120058,0.12365233164662931,120.04092217305359,22.34344472202865,6.44682588182373,168.59536737985974
BGD,Earthquake,500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,589.408103142284,0.06666781654824279,0.008832472626725898,0.12365233164662931,120.04092217305359,38.955255548246434,11.23988502336406,168.59536737985937
BGD,Earthquake,1000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,795.2336019899582,0.08994869192978605,0.012221690565192024,0.12365233164662931,120.04092217305359,52.55870766098557,15.164932761240076,168.59536737985945
BGD,Earthquake,2500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1168.2372421776697,0.13213904887141448,0.018827096061034103,0.12365233164662931,120.04092217305359,77.21132449213012,22.278031489701313,168.59536737985934
BGD,Earthquake,5000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1550.4839238013801,0.17537488412852212,0.026297420388210688,0.12365233164662931,120.04092217305359,102.47483391070743,29.567393018848474,168.59536737985948
BGD,Flood,10.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,335.55745332000504,0.033687217996766064,0.004310719189032187,0.12365233164662931,120.04092217305359,18.62543688334608,5.3740571363844625,159.52807788700053
BGD,Flood,25.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,674.8200493339896,0.06774640195169006,0.008985752996323789,0.12365233164662931,120.04092217305359,37.45653125010594,10.807453287113276,159.52807788700082
BGD,Flood,50.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,927.2469061966945,0.09308798942423224,0.012692021724682452,0.12365233164662931,120.04092217305359,51.46772499246069,14.85014802721323,159.52807788700082
BGD,Flood,100.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1030.5836243008248,0.10346214894714537,0.014269710910098717,0.12365233164662931,120.04092217305359,57.20352821106813,16.505117755596675,159.5280778870007
BGD,Flood,250.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1095.3605580625092,0.10996522216814432,0.015277443600860583,0.12365233164662931,120.04092217305359,60.79903377751542,17.542540526901078,159.52807788700085
BGD,Flood,500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1153.2598867712763,0.11577784021247843,0.016190727337939616,0.12365233164662931,120.04092217305359,64.01279130780881,18.469816311004983,159.52807788700073
BGD,Flood,1000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1222.8798267207153,0.12276711156018383,0.01730491388773332,0.12365233164662931,120.04092217305359,67.8771125574817,19.584801334935108,159.52807788700068
BGD,Flood,2500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1336.7452257992027,0.1341982643571022,0.019165967920316856,0.12365233164662931,120.04092217305359,74.19732026781647,21.408391168660113,159.52807788700073
BGD,Flood,5000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1442.8339735472105,0.14484870509990658,0.020944691574946356,0.12365233164662931,120.04092217305359,80.08587751982708,23.107435509009083,159.52807788700065
BGD,Storm surge,10.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,5.683302640608601,0.0005646813139213,6.986361177974606e-05,0.12365233164662931,120.04092217305359,0.22545567015537366,0.06505144876468315,115.20028582661655
BGD,Storm surge,25.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,12.682933661045546,0.00126015032050608,0.00015601713039269284,0.12365233164662931,120.04092217305359,0.5031298681256882,0.1451696771068319,115.20028582663959
BGD,Storm surge,50.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,18.003604027284165,0.00178880123412838,0.00022158581643424516,0.12365233164662931,120.04092217305359,0.7141999762921896,0.20607041345862526,115.20028582663413
BGD,Storm surge,100.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,22.19594472069617,0.0022053436216912803,0.0002732985982245605,0.12365233164662931,120.04092217305359,0.8805094340710576,0.2540562155647712,115.20028582663018
BGD,Storm surge,250.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,26.8307042004714,0.00266584383402354,0.00033051891770158353,0.12365233164662931,120.04092217305359,1.0643695714946761,0.30710597164869485,115.20028582663895
BGD,Storm surge,500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,31.44856799322217,0.0031246653254866203,0.0003875832209630783,0.12365233164662931,120.04092217305359,1.247559459825048,0.359962338608633,115.20028582663464
BGD,Storm surge,1000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,33.5495980825541,0.00333341937334516,0.0004135636589831409,0.12365233164662931,120.04092217305359,1.3309069738959158,0.384010864589409,115.20028582663622
BGD,Storm surge,2500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,39.83531496021194,0.00395795533242846,0.0004913551672121726,0.12365233164662931,120.04092217305359,1.5802603166043498,0.4559575855848116,115.20028582663471
BGD,Storm surge,5000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,41.875493636800144,0.00416066330850884,0.0005166252229028794,0.12365233164662931,120.04092217305359,1.6611938652562066,0.47930960236860753,115.20028582663411
BGD,Tsunami,10.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.28607770366939356,2.9081481346574847e-05,3.596097556085935e-06,0.12365233164662931,120.04092217305359,0.018023632597458584,0.005200416612538697,178.8222735480148
BGD,Tsunami,25.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.6284909736196448,6.388980438312223e-05,7.900628050000718e-06,0.12365233164662931,120.04092217305359,0.03959655105603891,0.011424920076327838,178.8222735480148
BGD,Tsunami,50.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,1.1341065964202384,0.00011528860657710686,1.4257348725418223e-05,0.12365233164662931,120.04092217305359,0.07145163834178735,0.020616170742302643,178.82227354803024
BGD,Tsunami,100.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,2.067759503717567,0.00021019991654456003,2.5997174396550287e-05,0.12365233164662931,120.04092217305359,0.13027417766881724,0.037588426976105954,178.82227354803746
BGD,Tsunami,250.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,4.528963757638718,0.0004603958062712,5.695523687796752e-05,0.12365233164662931,120.04092217305359,0.28533638856812044,0.08232902480938735,178.8222735480148
BGD,Tsunami,500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,8.172948222335329,0.0008308282617824801,0.00010281927692844798,0.12365233164662931,120.04092217305359,0.5149168009529634,0.14857059869987874,178.82227354800332
BGD,Tsunami,1000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,14.745908593469332,0.00149900834702888,0.00018563414439982958,0.12365233164662931,120.04092217305359,0.9290302438652708,0.2680560806831511,178.82227354801162
BGD,Tsunami,2500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,32.057136214784606,0.0032587964629786203,0.0004042752317042426,0.12365233164662931,120.04092217305359,2.0196821977069086,0.5827453925400516,178.82227354801043
BGD,Tsunami,5000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,57.54996881338147,0.0058502928507719815,0.0007276593722367555,0.12365233164662931,120.04092217305359,3.625796350373075,1.046162668496752,178.82227354801643
BGD,Wind,10.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,7.667162018899857,0.00093031822517604,0.00011514313747566883,0.12365233164662931,120.04092217305359,0.3273610002551869,0.09445452101949785,101.52926005682049
BGD,Wind,25.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,10.756333590606408,0.00130515217374398,0.0001615960168297435,0.12365233164662931,120.04092217305359,0.45925782116244934,0.13251113446177842,101.5292600568215
BGD,Wind,50.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,13.285478892133403,0.00161203364596654,0.0001996535672845796,0.12365233164662931,120.04092217305359,0.5672434791748343,0.1636685832616787,101.52926005681886
BGD,Wind,100.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,15.98678982994414,0.00193980535486194,0.00024032764391989321,0.12365233164662931,120.04092217305359,0.6825800076611606,0.19694700233339282,101.5292600568215
BGD,Wind,250.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,19.78073933066016,0.00240015565882228,0.0002974988871657508,0.12365233164662931,120.04092217305359,0.8445683809876884,0.2436860280614349,101.52926005682814
BGD,Wind,500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,22.825168553172027,0.00276956065952262,0.0003434137383664678,0.12365233164662931,120.04092217305359,0.9745548600826851,0.2811914444438323,101.52926005682806
BGD,Wind,1000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,26.01983961680437,0.00315719570709478,0.00039163106656913516,0.12365233164662931,120.04092217305359,1.1109561402824508,0.32054774399592306,101.52926005682679
BGD,Wind,2500.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,30.49207186280544,0.00369984749342964,0.00045919371601872255,0.12365233164662931,120.04092217305359,1.3019048143570735,0.37564277833100623,101.52926005682397
BGD,Wind,5000.0,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,34.056565925920125,0.0041323561299072605,0.0005130957650873625,0.12365233164662931,120.04092217305359,1.4540962430798001,0.4195550601607671,101.5292600568245
BGR,Earthquake,10.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,72.26321970969116,0.0045873922763412,0.0016022456518392557,0.347669313290831,831.306480471721,4.0513971296152524,0.761154265159212,165.92308207099555
BGR,Earthquake,25.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,180.3863412053762,0.011451232199829802,0.004027360272885866,0.347669313290831,831.306480471721,10.113259662622614,1.900023740106378,165.92308207099478
BGR,Earthquake,50.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,359.71075647082483,0.02283505153216712,0.008124571698562748,0.347669313290831,831.306480471721,20.16698303939797,3.788862129467177,165.92308207099552
BGR,Earthquake,100.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,716.0024940013709,0.045453057918237665,0.016555113988357916,0.347669313290831,831.306480471721,40.142280687854395,7.541711459345457,165.92308207099543
BGR,Earthquake,250.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,1763.6225240698413,0.11195776188497678,0.04383156174502434,0.347669313290831,831.306480471721,98.87651367384521,18.57637691372597,165.9230820709955
BGR,Earthquake,500.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,3081.295312157132,0.19560587492367607,0.08454333278964955,0.347669313290831,831.306480471721,172.75110399621695,32.45552963852998,165.92308207099546
BGR,Earthquake,1000.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,4171.348438223492,0.2648043041025491,0.12522425128102393,0.347669313290831,831.306480471721,233.8643248548377,43.93714628236011,165.92308207099552
BGR,Earthquake,2500.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,6130.837143187082,0.3891959847782759,0.2215301428794526,0.347669313290831,831.306480471721,343.72196677413825,64.5765973240678,165.92308207099555
BGR,Earthquake,5000.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,8106.299249455923,0.5146016841770681,0.36858639250287645,0.347669313290831,831.306480471721,454.47514853318404,85.3842974775842,165.92308207099555
BGR,Flood,10.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,200.84612719786335,0.007782736306407681,0.0027270424393744104,0.347669313290831,831.306480471721,8.08593099679142,1.5191403530898375,195.19360457312413
BGR,Flood,25.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,409.05223037395643,0.01585066980859512,0.005599548075170861,0.347669313290831,831.306480471721,16.46816971297125,3.0939493748380604,195.19360457312334
BGR,Flood,50.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,566.4006323234712,0.021947880333353223,0.0078018382970091804,0.347669313290831,831.306480471721,22.80291133019824,4.284085875006778,195.1936045731233
BGR,Flood,100.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,628.2530557155685,0.024344645996147125,0.008675078060152198,0.347669313290831,831.306480471721,25.29304860349561,4.751919204044611,195.1936045731233
BGR,Flood,250.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,660.9498055765628,0.02561163673077054,0.009138430311878512,0.347669313290831,831.306480471721,26.609397924659714,4.999227692496506,195.1936045731233
BGR,Flood,500.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,688.8827942868248,0.026694032933350383,0.00953522983822952,0.347669313290831,831.306480471721,27.73396140216624,5.2105045088543385,195.1936045731238
BGR,Flood,1000.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,721.3884985279279,0.027953620698830943,0.00999809918467254,0.347669313290831,831.306480471721,29.042619354214846,5.456367985074679,195.19360457312322
BGR,Flood,2500.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,772.9908309163865,0.029953197944247938,0.010735366312297262,0.347669313290831,831.306480471721,31.120094806631897,5.84667267523004,195.19360457312388
BGR,Flood,5000.0,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,819.742874828307,0.03176482774577064,0.011405964341764155,0.347669313290831,831.306480471721,33.00230088301953,6.200291226341341,195.19360457312365
BIH,Earthquake,10.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,39.447657079695226,0.00252080625795502,0.001007439537538038,0.3986422893374265,251.05839018443692,2.1194360637064187,0.12889271238778732,51.13154252971043
BIH,Earthquake,25.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,98.96235754692995,0.006323947952150741,0.00253703718037748,0.3986422893374265,251.05839018443692,5.317030339992874,0.32335321367107345,51.13154252971085
BIH,Earthquake,50.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,197.58132647901078,0.012625952492872159,0.005097600670720292,0.3986422893374265,251.05839018443692,10.615611163130703,0.6455844268673923,51.13154252971012
BIH,Earthquake,100.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,393.79624208054634,0.02516458783319662,0.010290628324386044,0.3986422893374265,251.05839018443692,21.15780806782506,1.2867041930357253,51.13154252971037
BIH,Earthquake,250.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,974.3831111294331,0.06226557484056626,0.02646985184225695,0.3986422893374265,251.05839018443692,52.35146668969509,3.183734888097282,51.13154252971044
BIH,Earthquake,500.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,1768.1898196042675,0.11299185534658962,0.05078119311908692,0.3986422893374265,251.05839018443692,95.00095946323769,5.777447857165032,51.131542529710394
BIH,Earthquake,1000.0,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,2489.1061008206866,0.15906025097983545,0.0754015286672658,0.3986422893374265,251.05839018443692,133.73420950737454,8.132995987761873,51.131542529710444
