iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
EGY,Flood,5000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,44.236189311934254,0.0062660552184096805,0.0012351961306847914,0.19588980319198046,298.217730245358,4.202973150993711,1.1929558593190182,190.38387274566492
EGY,Tsunami,10.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,1.8157104480153223,0.00024998847015424,4.8982437263334244e-05,0.19588980319198046,298.217730245358,0.123071650929847,0.034932187720046075,139.73519538118424
EGY,Tsunami,25.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,4.0873653041163625,0.00056275173194848,0.00011029939719413778,0.19588980319198046,298.217730245358,0.27704791613710184,0.07863622321492535,139.7351953811925
EGY,Tsunami,50.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,7.470561396490428,0.00102855288228546,0.00020169047099871825,0.19588980319198046,298.217730245358,0.5063661584609973,0.1437250379660617,139.73519538120635
EGY,Tsunami,100.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,13.548471690118262,0.0018653644442278,0.00036608876282270256,0.19588980319198046,298.217730245358,0.9183362800505384,0.2606570650713062,139.73519538119518
EGY,Tsunami,250.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,29.696187727535374,0.004088594934029421,0.0008042021136465425,0.19588980319198046,298.217730245358,2.0128533456123026,0.571320611941182,139.7351953811991
EGY,Tsunami,500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,53.53498332596934,0.007370739423799901,0.0014545739808933381,0.19588980319198046,298.217730245358,3.628683630493737,1.0299517134885898,139.73519538119962
EGY,Tsunami,1000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,96.36291674141586,0.013267323631980243,0.00263387792600435,0.19588980319198046,298.217730245358,6.531626925838279,1.853912059900356,139.73519538119888
EGY,Tsunami,2500.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,208.6762507077259,0.028730713495077703,0.0057945349351757,0.19588980319198046,298.217730245358,14.144397699823498,4.014691863675941,139.73519538119928
EGY,Tsunami,5000.0,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,372.51221601976556,0.05128778054801487,0.010589884932132032,0.19588980319198046,298.217730245358,25.24945178742878,7.166708035544929,139.73519538119928
ESP,Earthquake,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,47.04012605641494,0.00059341547851922,0.00011691898813029206,0.1969102775758117,1541.8821472009477,2.2145174725437977,1.0291694786204493,1734.3151904102476
ESP,Earthquake,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,117.56990757067075,0.0014831551020258401,0.00029248227941285277,0.1969102775758117,1541.8821472009477,5.534862178055788,2.5722584231780363,1734.3151904103565
ESP,Earthquake,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,234.99742194494945,0.0029645139008982,0.0005854789154868605,0.1969102775758117,1541.8821472009477,11.063020882974222,5.141401490510271,1734.3151904103095
ESP,Earthquake,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,469.50330244752513,0.00592282696169048,0.0011732142460281888,0.1969102775758117,1541.8821472009477,22.102901370633486,10.272048769831589,1734.3151904103177
ESP,Earthquake,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1169.9657108735096,0.01475922410021702,0.0029497793691325674,0.1969102775758117,1541.8821472009477,55.07871101151754,25.597146555676503,1734.3151904103224
ESP,Earthquake,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,2192.246918914784,0.027655394733847663,0.005600515932332441,0.1969102775758117,1541.8821472009477,103.20484898881944,47.96317118370571,1734.315190410325
ESP,Earthquake,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,3251.062522039361,0.04101245009203808,0.008421144708773757,0.1969102775758117,1541.8821472009477,153.05092402929483,71.1285151905669,1734.3151904103233
ESP,Earthquake,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,5429.278998057959,0.06849084950969352,0.014478174670917783,0.1969102775758117,1541.8821472009477,255.59525903684062,118.78472070876893,1734.3151904103236
ESP,Earthquake,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,7951.344552244565,0.10030693639474123,0.02195356115019884,0.1969102775758117,1541.8821472009477,374.3270462337785,173.96384349292208,1734.3151904103258
ESP,Flood,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,299.3661373016579,0.00346035514141956,0.0006837454936421598,0.1969102775758117,1541.8821472009477,10.180617366634817,4.731315420699,1367.2918609036317
ESP,Flood,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,604.2314342686575,0.006984274738034261,0.0013849483370157577,0.1969102775758117,1541.8821472009477,20.54824599945869,9.549542003629137,1367.2918609036385
ESP,Flood,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,835.4629497385581,0.009657065891458,0.001920118233555736,0.1969102775758117,1541.8821472009477,28.411792636111453,13.204027593600678,1367.2918609036399
ESP,Flood,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,928.9187007179295,0.0107373152854328,0.0021372359090685964,0.1969102775758117,1541.8821472009477,31.589965190991045,14.681043797728444,1367.2918609036337
ESP,Flood,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,981.7003447904502,0.011347415128672201,0.0022600685993711496,0.1969102775758117,1541.8821472009477,33.38492345556868,15.515228347728328,1367.2918609036396
ESP,Flood,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1026.268689292511,0.01186257793710588,0.0023639055279211386,0.1969102775758117,1541.8821472009477,34.90057003513713,16.219606262740005,1367.2918609036435
ESP,Flood,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1077.6940809255452,0.01245700094012432,0.0024838528704240297,0.1969102775758117,1541.8821472009477,36.64940589167104,17.03235599670091,1367.2918609036349
ESP,Flood,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1158.0030835535363,0.01338528786212186,0.0026714589960363604,0.1969102775758117,1541.8821472009477,39.38049376360318,18.301595149731547,1367.2918609036433
ESP,Flood,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1229.7017482079086,0.014214048406336879,0.0028392494462342577,0.1969102775758117,1541.8821472009477,41.81876776855255,19.434752696474682,1367.2918609036335
ESP,Tsunami,10.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,6.383467097860214,7.424090454046024e-05,1.4619882513843469e-05,0.1969102775758117,1541.8821472009477,0.23016023572159536,0.1069641096688476,1440.7705607971634
ESP,Tsunami,25.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,14.270326375709102,0.00016596653855636002,3.268594194807409e-05,0.1969102775758117,1541.8821472009477,0.5145262961501699,0.23911970282948772,1440.7705607976266
ESP,Tsunami,50.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,26.03542920154296,0.00030279686327036,5.96418737679482e-05,0.1969102775758117,1541.8821472009477,0.9387250580718937,0.4362608065015817,1440.7705607969094
ESP,Tsunami,100.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,47.271907354175795,0.00054978103709554,0.00010831708730099192,0.1969102775758117,1541.8821472009477,1.7044206812460287,0.7921083331317873,1440.7705607971632
ESP,Tsunami,250.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,103.5347982357489,0.0012041288777085801,0.0002373912011472625,0.1969102775758117,1541.8821472009477,3.733017371596734,1.734873438408288,1440.770560797195
ESP,Tsunami,500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,186.9421021222219,0.00217417126860434,0.0004290494950832545,0.1969102775758117,1541.8821472009477,6.740324283203843,3.1324819579360783,1440.770560797128
ESP,Tsunami,1000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,337.1178646998657,0.003920743199327541,0.0007750734958207805,0.1969102775758117,1541.8821472009477,12.155013257809648,5.6488913780368435,1440.7705607971732
ESP,Tsunami,2500.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,733.730539602659,0.00853342205951388,0.001694780786157066,0.1969102775758117,1541.8821472009477,26.455152249110785,12.294703286204697,1440.7705607971632
ESP,Tsunami,5000.0,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,1319.2889889097855,0.01534357526801754,0.003068387702698507,0.1969102775758117,1541.8821472009477,47.56785928671363,22.106571543535082,1440.770560797161
ETH,Earthquake,10.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,1.6236859397632928,0.00062743836432692,8.371097205230339e-05,0.13333333333333336,60.521297017750314,0.08787205558319769,0.0327567496090698,52.20711941038123
ETH,Earthquake,25.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,4.057795082063127,0.0015680472723898,0.00020940132082192302,0.13333333333333336,60.521297017750314,0.2196033027472331,0.08186323119077411,52.20711941037947
ETH,Earthquake,50.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,8.092102333545737,0.0031270181799235,0.0004182436127036948,0.13333333333333336,60.521297017750314,0.43793547053928256,0.1632526115176992,52.20711941038124
ETH,Earthquake,100.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,16.18412522537601,0.006254005661311781,0.0008391152530513136,0.13333333333333336,60.521297017750314,0.8758666417823368,0.3265036203533044,52.20711941038123
ETH,Earthquake,250.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,40.31044148271283,0.015577099517716202,0.0021098113436254203,0.13333333333333336,60.521297017750314,2.181555723189033,0.8132354945888005,52.207119410381154
ETH,Earthquake,500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,75.8196967430533,0.029298884312048502,0.0040244291936396125,0.13333333333333336,60.521297017750314,4.103276651812383,1.5296103518700603,52.20711941038118
ETH,Earthquake,1000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,113.4206228293547,0.04382895012280852,0.006111730758973557,0.13333333333333336,60.521297017750314,6.13819645133769,2.2881832326931053,52.207119410381175
ETH,Earthquake,2500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,191.5690647170591,0.07402772770159749,0.010659459239580258,0.13333333333333336,60.521297017750314,10.367502169349745,3.8647744197964875,52.20711941038124
ETH,Earthquake,5000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,282.86421097659434,0.10930676525267743,0.01636280011844726,0.13333333333333336,60.521297017750314,15.308292731201606,5.706591345909042,52.20711941038124
ETH,Flood,10.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,6.8353325346135065,0.0019341627126099603,0.00025838812636071613,0.13333333333333336,60.521297017750314,0.11498353295031095,0.0428633058942548,22.161168558779128
ETH,Flood,25.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,13.963811276927355,0.003951275663764421,0.0005289266903279981,0.13333333333333336,60.521297017750314,0.23489835292457928,0.08756488600688482,22.16116855877903
ETH,Flood,50.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,19.390229989238307,0.00548676449085692,0.0007356046884648998,0.13333333333333336,60.521297017750314,0.32618122638386454,0.12159311272420727,22.161168558779693
ETH,Flood,100.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,21.588861499312905,0.00610890117023884,0.0008195265628104401,0.13333333333333336,60.521297017750314,0.36316646702929967,0.13538038854258894,22.161168558779607
ETH,Flood,250.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,22.88465015415234,0.00647556454571062,0.0008690361054883927,0.13333333333333336,60.521297017750314,0.3849641420854657,0.14350607741074858,22.161168558779362
ETH,Flood,500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,24.006857270785886,0.0067931103490533,0.0009119429758071421,0.13333333333333336,60.521297017750314,0.40384183944972957,0.1505432634837603,22.161168558779597
ETH,Flood,1000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,25.35156089186475,0.00717361496828458,0.0009633930062613345,0.13333333333333336,60.521297017750314,0.4264623589840345,0.15897569048793728,22.161168558779362
ETH,Flood,2500.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,27.5532332357135,0.0077966120984597,0.0010477169222262168,0.13333333333333336,60.521297017750314,0.46349875234350907,0.17278203490138586,22.16116855877961
ETH,Flood,5000.0,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,29.58253132812468,0.008370833276908081,0.0011255327505906385,0.13333333333333336,60.521297017750314,0.4976354769129745,0.18550744722700324,22.161168558779817
FIN,Earthquake,10.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,23.831978734111978,0.00042969105822732,6.525833698206471e-05,0.15180743189605744,2203.2539147988055,1.7067109633984552,1.0597709308197372,2466.3555606481464
FIN,Earthquake,25.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,59.60241365206811,0.00107463272272906,0.00016331273507811989,0.15180743189605744,2203.2539147988055,4.268386354314957,2.6504263913576036,2466.3555606484524
FIN,Earthquake,50.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,119.10242638059182,0.0021474191547370598,0.00032669573977439794,0.15180743189605744,2203.2539147988055,8.529439336070803,5.2962991733286815,2466.3555606484215
FIN,Earthquake,100.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,238.0613497637492,0.00429225094753014,0.0006544044615682039,0.15180743189605744,2203.2539147988055,17.048601802489515,10.586216992139418,2466.3555606484215
FIN,Earthquake,250.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,594.0798094965545,0.01071127097175018,0.0016436561853498581,0.15180743189605744,2203.2539147988055,42.544621884472,26.417802722788476,2466.3555606484583
FIN,Earthquake,500.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,1108.7270759302246,0.019990371586721543,0.003096588936724567,0.15180743189605744,2203.2539147988055,79.40073617129246,49.303364122339566,2466.355560648455
FIN,Earthquake,1000.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,1794.4592832313697,0.032354137143210344,0.005075822322459014,0.15180743189605744,2203.2539147988055,128.50898224744637,79.79680605313945,2466.355560648452
FIN,Earthquake,2500.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,3371.357649635234,0.06078564655905079,0.009824927468861443,0.15180743189605744,2203.2539147988055,241.43748726724684,149.91901739852634,2466.3555606484515
FIN,Earthquake,5000.0,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,5402.539763670175,0.0974079011258874,0.01638308526603718,0.15180743189605744,2203.2539147988055,386.89921419136317,240.24251859292707,2466.355560648453
FRA,Earthquake,10.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,332.9513915124304,0.0059118410549421204,0.001292171928045769,0.21728135128356907,2180.4595366194603,23.8808108091983,12.827946068235635,2169.873301568529
FRA,Earthquake,25.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,832.0253607131989,0.01477333271945096,0.0032581027319371282,0.21728135128356907,2180.4595366194603,59.67669976506153,32.05626024312526,2169.8733015685175
FRA,Earthquake,50.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1663.2420129235206,0.02953230611723916,0.006612089634844592,0.21728135128356907,2180.4595366194603,119.29539522304037,64.08136257754603,2169.8733015685234
FRA,Earthquake,100.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,3323.1243662306665,0.059004958560827984,0.013624595841567416,0.21728135128356907,2180.4595366194603,238.34982014913365,128.03328424129808,2169.8733015685293
FRA,Earthquake,250.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,8282.850936825662,0.1470692103068253,0.03746540414981354,0.21728135128356907,2180.4595366194603,594.0843054735811,319.1215529275474,2169.8733015685293
FRA,Earthquake,500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,15467.572202614818,0.2746401748084778,0.08226839456318863,0.21728135128356907,2180.4595366194603,1109.405681623255,595.9343828550295,2169.8733015685284
FRA,Earthquake,1000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,23043.86676017888,0.4091638631050909,0.1504709538233484,0.21728135128356907,2180.4595366194603,1652.8125018863607,887.8337425183771,2169.873301568529
FRA,Earthquake,2500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,38775.38624034623,0.6884906510095137,0.48023014231274336,0.21728135128356907,2180.4595366194603,2781.1497007205894,1493.9374820050793,2169.873301568529
FRA,Earthquake,5000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,57213.28732373698,0.8550000000000001,1.2812107265341497,0.21728135128356907,2180.4595366194603,4103.601081659563,2180.4595366194603,2550.2450720695438
FRA,Flood,10.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,556.9061544071627,0.007028446143576341,0.0015379597427227726,0.21728135128356907,2180.4595366194603,23.735853791500382,12.750080169121148,1814.0681323672236
FRA,Flood,25.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1109.7904665745182,0.014006134540346061,0.003086501798636587,0.21728135128356907,2180.4595366194603,47.30029295843407,25.408082327289605,1814.068132367221
FRA,Flood,50.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1526.374346586393,0.01926364039079294,0.004267844027338881,0.21728135128356907,2180.4595366194603,65.0554820322266,34.945556146319596,1814.0681323672252
FRA,Flood,100.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1690.1796542905618,0.021330948812723162,0.004735837284898692,0.21728135128356907,2180.4595366194603,72.0370152818937,38.69579447431755,1814.0681323672236
FRA,Flood,250.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1772.434670217537,0.02236905001686084,0.004971587094984147,0.21728135128356907,2180.4595366194603,75.54279990325163,40.57898078691576,1814.0681323672236
FRA,Flood,500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1837.3144730644008,0.02318786696924388,0.005157891572076032,0.21728135128356907,2180.4595366194603,78.30803692246505,42.06437052647583,1814.0681323672213
FRA,Flood,1000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,1908.4394536222144,0.02408550132174204,0.0053624884973203345,0.21728135128356907,2180.4595366194603,81.33944917403355,43.692740399861,1814.0681323672286
FRA,Flood,2500.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,2013.0800148662534,0.02540611978378836,0.00566418089580974,0.21728135128356907,2180.4595366194603,85.79932637720921,46.088432266874776,1814.0681323672177
FRA,Flood,5000.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,2101.1153118657094,0.02651717114997968,0.005918632161690582,0.21728135128356907,2180.4595366194603,89.5514719075365,48.103955143705676,1814.0681323672238
FRA,Storm surge,10.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,12429.859177086008,0.15639710706117366,0.04028219324937408,0.21728135128356907,2180.4595366194603,509.2872765339077,273.5715201972615,1749.2108731285925
FRA,Storm surge,25.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,22283.810216053917,0.28038318072949353,0.08465899455747533,0.21728135128356907,2180.4595366194603,913.0321473515787,490.44930837440916,1749.2108731285919
FRA,Storm surge,50.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,28757.226339426947,0.3618341078940639,0.12319649933697173,0.21728135128356907,2180.4595366194603,1178.2667264706183,632.924155797081,1749.2108731285925
FRA,Storm surge,100.0,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,36150.67956708285,0.4548612837875048,0.18129857859775078,0.21728135128356907,2180.4595366194603,1481.1978864177133,795.648303366334,1749.210873128593
