iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
BRA,Flood,500.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,778.9429339100275,0.02373156500620376,0.005723322238666313,0.23544586475638257,415.07029071931777,13.959511020301957,4.062351003039705,171.17922909752266
BRA,Flood,1000.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,829.5147825690618,0.025272305748162138,0.006104535570655879,0.23544586475638257,415.07029071931777,14.865813970030455,4.326093815487284,171.17922909752258
BRA,Flood,2500.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,912.7235864277804,0.02780737610042716,0.00673439764057226,0.23544586475638257,415.07029071931777,16.35700692382146,4.760045204095994,171.17922909752255
BRA,Flood,5000.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,990.853965788125,0.030187725283957384,0.007328815348919493,0.23544586475638257,415.07029071931777,17.75718894514917,5.167511542315609,171.17922909752235
BRA,Tsunami,10.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,4.373555655773381e-06,1.3936400948411906e-10,3.281267973347802e-11,0.23544586475638257,415.07029071931777,8.615977047012979e-08,2.507331592646513e-08,179.91241798566585
BRA,Tsunami,25.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,9.785546536574409e-06,3.1181791376776034e-10,7.341623837647397e-11,0.23544586475638257,415.07029071931777,1.9277688678845328e-07,5.60999148372036e-08,179.91241798566583
BRA,Tsunami,50.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,1.7842894304489664e-05,5.685665135625933e-10,1.338666345333784e-10,0.23544586475638257,415.07029071931777,3.515079717273579e-07,1.0229217624072601e-07,179.91241798566583
BRA,Tsunami,100.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,3.24037269123591e-05,1.03254963699239e-09,2.4310954243658485e-10,0.23544586475638257,415.07029071931777,6.383587846790379e-07,1.857685018815224e-07,179.91241798566583
BRA,Tsunami,250.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,7.099258625991938e-05,2.2621894503089415e-09,5.326231525756489e-10,0.23544586475638257,415.07029071931777,1.3985657022933027e-06,4.069959739467459e-07,179.91241798566583
BRA,Tsunami,500.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.00012822022092385182,4.085756645465093e-09,9.619745105060593e-10,0.23544586475638257,415.07029071931777,2.525959579328796e-06,7.350783573866274e-07,179.91241798566577
BRA,Tsunami,1000.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.00023138155970214594,7.373008238322737e-09,1.7359443133269612e-09,0.23544586475638257,415.07029071931777,4.558255031839137e-06,1.3264957399848778e-06,179.91241798566583
BRA,Tsunami,2500.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.0005044521247886135,1.6074442910202935e-08,3.784661172306153e-09,0.23544586475638257,415.07029071931777,9.937790371452475e-06,2.891991891747153e-06,179.91241798566583
BRA,Tsunami,5000.0,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.006203642353591815,1.97679997660661e-07,4.654294719486371e-08,0.23544586475638257,415.07029071931777,0.00012221278139187863,3.556508636653028e-05,179.91241798566583
BTN,Earthquake,10.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,61.28502814794611,0.00214689938989536,0.00043030369672303646,0.2,483.15346281308337,2.421823308257447,1.2109116541287235,564.0281327704618
BTN,Earthquake,25.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,150.8742626650036,0.005285334318268801,0.0010626835012322812,0.2,483.15346281308337,5.962154493201659,2.9810772466008295,564.0281327704686
BTN,Earthquake,50.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,296.9326453896148,0.010401961694266501,0.002102259966496184,0.2,483.15346281308337,11.733998063134091,5.866999031567046,564.0281327704658
BTN,Earthquake,100.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,592.3357318187897,0.02075034082035584,0.004238008280286606,0.2,483.15346281308337,23.407551974512284,11.703775987256142,564.0281327704687
BTN,Earthquake,250.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,1473.8156731794397,0.051629803643538086,0.010888111803153312,0.2,483.15346281308337,58.241323488741365,29.120661744370683,564.0281327704678
BTN,Earthquake,500.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,2619.85246767859,0.0917770593316359,0.020210249096790457,0.2,483.15346281308337,103.5296868119743,51.76484340598715,564.028132770469
BTN,Earthquake,1000.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3547.9265325663246,0.12428877881514833,0.02838579107093856,0.2,483.15346281308337,140.20473567885983,70.10236783942992,564.0281327704688
BTN,Earthquake,2500.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,5224.622934885809,0.1830257753045607,0.04480576492429516,0.2,483.15346281308337,206.4633725877975,103.23168629389875,564.0281327704687
BTN,Earthquake,5000.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,6947.49592360974,0.2433804015507848,0.06433362340854581,0.2,483.15346281308337,274.546786879232,137.273393439616,564.0281327704686
BTN,Flood,10.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,1065.1301660199501,0.04481922193457692,0.009384448046651778,0.2,483.15346281308337,81.82168511040759,40.91084255520379,912.7968043470672
BTN,Flood,25.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,2139.147310177797,0.09001239576554833,0.019783213605700345,0.2,483.15346281308337,164.32605441283206,82.16302720641603,912.7968043470676
BTN,Flood,50.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,2931.74374229429,0.12336377058232123,0.02814480315609767,0.2,483.15346281308337,225.2121111194952,112.60605555974762,912.7968043470677
BTN,Flood,100.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3230.1867983026455,0.1359218465703985,0.03146054463497609,0.2,483.15346281308337,248.1380543808244,124.0690271904122,912.7968043470678
BTN,Flood,250.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3370.2775124355157,0.14181667239357104,0.033050437553736656,0.2,483.15346281308337,258.8996107279733,129.44980536398666,912.7968043470677
BTN,Flood,500.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3486.5178752933243,0.14670790802550066,0.03438632782498236,0.2,483.15346281308337,267.8290192362409,133.91450961812046,912.7968043470672
BTN,Flood,1000.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3615.7248759973254,0.15214476205968186,0.035889325264837624,0.2,483.15346281308337,277.75450521244517,138.87725260622258,912.7968043470677
BTN,Flood,2500.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3813.599942532368,0.1604710744722693,0.03822883752847388,0.2,483.15346281308337,292.95496793685527,146.47748396842763,912.7968043470671
BTN,Flood,5000.0,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,3987.451758516141,0.1677865213283299,0.04032295213390219,0.2,483.15346281308337,306.31000096202126,153.15500048101063,912.7968043470673
BWA,Earthquake,10.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,10.47844292967654,0.00053867178459858,0.00010779242165585558,0.2,520.5214204766942,0.8717790078874436,0.35089105067469606,651.4004644519877
BWA,Earthquake,25.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,26.371258920074865,0.00135568358771664,0.0002715047921340105,0.2,520.5214204766942,2.194019673760388,0.8830929186885562,651.4004644519877
BWA,Earthquake,50.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,52.715379931113326,0.00270997208018974,0.0005434671969682308,0.2,520.5214204766942,4.385781544565343,1.7652770716875508,651.4004644520006
BWA,Earthquake,100.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,105.32236858186474,0.005414372022914081,0.0010887694072005676,0.2,520.5214204766942,8.76254521848968,3.5269244504420967,651.4004644519907
BWA,Earthquake,250.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,262.4963439323571,0.013494311605799841,0.002735779786078155,0.2,520.5214204766942,21.83900831671506,8.790200847477813,651.4004644519838
BWA,Earthquake,500.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,451.42999128109557,0.023206940254072245,0.004751659529626176,0.2,520.5214204766942,37.557792944129694,15.117011660012201,651.4004644519882
BWA,Earthquake,1000.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,599.0000105376137,0.030793163336990663,0.006354301718095983,0.2,520.5214204766942,49.83523204884874,20.058680899661617,651.4004644519871
BWA,Earthquake,2500.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,862.1448032047035,0.04432081014721958,0.009275248559937162,0.2,520.5214204766942,71.72818960195573,28.870596314787182,651.4004644519872
BWA,Earthquake,5000.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,1128.8950765738682,0.05803380612975938,0.0123218447768952,0.2,520.5214204766942,93.9211137064393,37.80324826684182,651.4004644519867
BWA,Flood,10.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,49.63564869577115,0.00273325242913028,0.0005481487146318481,0.2,520.5214204766942,3.268245229609116,1.3154687049176692,481.2832839359264
BWA,Flood,25.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,102.48082680416981,0.00564324182642628,0.0011350537480716157,0.2,520.5214204766942,6.747821014327904,2.715997958266982,481.28328393592045
BWA,Flood,50.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,142.3937318211964,0.00784109855758508,0.0015806134574180765,0.2,520.5214204766942,9.375874940272823,3.7737896634598114,481.2832839359274
BWA,Flood,100.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,157.98528229918549,0.00869966783868932,0.0017552032530286001,0.2,520.5214204766942,10.402496165356752,4.187004706556093,481.28328393591875
BWA,Flood,250.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,165.7385907905249,0.00912661399179874,0.0018421352557597508,0.2,520.5214204766942,10.913010566927838,4.392486753188455,481.2832839359245
BWA,Flood,500.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,172.60975421504955,0.00950498366388954,0.0019192390687737006,0.2,520.5214204766942,11.365440376432433,4.574589751514054,481.28328393592244
BWA,Flood,1000.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,181.05204493093652,0.00996986953146536,0.0020140537595046914,0.2,520.5214204766942,11.921320617431906,4.798331548516343,481.2832839359222
BWA,Flood,2500.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,194.92151844231574,0.010733610374223101,0.0021700141613591965,0.2,520.5214204766942,12.834552172409397,5.165907249394783,481.2832839359227
BWA,Flood,5000.0,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,208.06213675339012,0.0114572158445406,0.002318001006770553,0.2,520.5214204766942,13.699792463163154,5.51416646642317,481.2832839359212
CAN,Earthquake,10.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,38.61623043474955,0.00065982585390888,8.94342637447371e-05,0.13545278981692566,2020.2016969734975,2.4429746961767833,1.4694563565644985,2227.0366458957005
CAN,Earthquake,25.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,96.51460866966107,0.00164912093602058,0.0002237470174202873,0.13545278981692566,2020.2016969734975,6.105793966342632,3.6726527580317097,2227.036645895736
CAN,Earthquake,50.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,192.947106484121,0.0032968388644316997,0.0004480431478268367,0.13545278981692566,2020.2016969734975,12.206393361923285,7.342180966702445,2227.0366458956646
CAN,Earthquake,100.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,385.5925013182906,0.00658852245749636,0.0008983525636799034,0.13545278981692566,2020.2016969734975,24.393699570127346,14.672880955151074,2227.036645895683
CAN,Earthquake,250.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,961.732551216063,0.016432883134731582,0.0022630686072842815,0.13545278981692566,2020.2016969734975,60.84198951216484,36.59663293876847,2227.03664589569
CAN,Earthquake,500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,1781.87507003959,0.03044645286220938,0.004253562881999008,0.13545278981692566,2020.2016969734975,112.72658306745915,67.80536626167614,2227.0366458956946
CAN,Earthquake,1000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,2614.3979885712897,0.04467156337751684,0.006333829971984169,0.13545278981692566,2020.2016969734975,165.39439660241283,99.48520867118219,2227.0366458956973
CAN,Earthquake,2500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,4309.393657494702,0.07363352968101261,0.010766653736858731,0.13545278981692566,2020.2016969734975,272.6247368684308,163.9845689662639,2227.0366458957014
CAN,Earthquake,5000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,6257.886769547667,0.10692694327994813,0.01621765729565084,0.13545278981692566,2020.2016969734975,395.89206034432993,238.13022111805537,2227.036645895699
CAN,Flood,10.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,156.1452619054412,0.0015569383550879399,0.00021122050106913212,0.13545278981692566,2020.2016969734975,9.66462918826058,5.813302453256602,3733.8038685084944
CAN,Flood,25.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,321.5387289563239,0.00320609138983346,0.0004356708236374324,0.13545278981692566,2020.2016969734975,19.90167711210697,11.97091643415185,3733.8038685084634
CAN,Flood,50.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,446.3276119036065,0.0044503724892296205,0.0006055101149481636,0.13545278981692566,2020.2016969734975,27.625499569384605,16.61681801658925,3733.8038685084753
CAN,Flood,100.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,493.3339998890686,0.004919077382965241,0.0006695965521031456,0.13545278981692566,2020.2016969734975,30.534965433511,18.366870162008023,3733.8038685084475
CAN,Flood,250.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,514.8157804823473,0.005133274136252021,0.0006989039683146792,0.13545278981692566,2020.2016969734975,31.864582747569095,19.166638828052157,3733.8038685084484
CAN,Flood,500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,532.8097419684162,0.005312693533650081,0.0007234626961629867,0.13545278981692566,2020.2016969734975,32.97832109139453,19.836555668142697,3733.803868508488
CAN,Flood,1000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,553.819120836411,0.00552217992713388,0.0007521481745530586,0.13545278981692566,2020.2016969734975,34.27869904559547,20.618736774532117,3733.803868508436
CAN,Flood,2500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,587.090411778703,0.00585393094128066,0.0007976003749055235,0.13545278981692566,2020.2016969734975,36.33802947706731,21.857429994535092,3733.8038685084593
CAN,Flood,5000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,617.1802702789769,0.0061539596083472,0.0008387325234427774,0.13545278981692566,2020.2016969734975,38.20044477666501,22.97767819229161,3733.803868508464
CAN,Tsunami,10.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,2.8618894451442527,2.8581335881252027e-05,3.871532335376239e-06,0.13545278981692566,2020.2016969734975,0.181051423689749,0.10890295581952342,3810.2822160582946
CAN,Tsunami,25.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,6.406576358307137,6.398168561554452e-05,8.66705234643341e-06,0.13545278981692566,2020.2016969734975,0.40529859482050307,0.24378827885434212,3810.2822160582955
CAN,Tsunami,50.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,11.687157011070706,0.00011671819140222075,1.5811650155025887e-05,0.13545278981692566,2020.2016969734975,0.7393634367428918,0.44472924899038546,3810.282216058428
CAN,Tsunami,100.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,21.215439402931203,0.00021187596902890002,2.870527305767438e-05,0.13545278981692566,2020.2016969734975,1.3421502059141082,0.8073072368008344,3810.282216057816
CAN,Tsunami,250.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,46.46043670640298,0.0004639946343659001,6.287854299151035e-05,0.13545278981692566,2020.2016969734975,2.93922192739216,1.7679505036705552,3810.2822160576375
CAN,Tsunami,500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,83.89114113195261,0.0008378104493945601,0.00011357892031453586,0.13545278981692566,2020.2016969734975,5.307196811067629,3.1922942557559013,3810.282216058296
CAN,Tsunami,1000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,151.27782944711078,0.0015107929700606199,0.00020495076079913392,0.13545278981692566,2020.2016969734975,9.570274086081403,5.756547585967772,3810.282216058229
CAN,Tsunami,2500.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,329.22958014273684,0.00328797509214366,0.0004468345800489313,0.13545278981692566,2020.2016969734975,20.828017765241217,12.528113020437623,3810.282216058295
CAN,Tsunami,5000.0,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,591.926225045539,0.005911493989976741,0.0008054900022355404,0.13545278981692566,2020.2016969734975,37.44696915026753,22.524460420343765,3810.2822160582778
CHE,Earthquake,10.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,182.6848457188106,0.00204107371847364,0.00016910222707334347,0.08268053987198903,3613.910362910274,10.051991157177744,8.389783045849912,4110.475270890253
CHE,Earthquake,25.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,456.39600968152973,0.0050991525701647,0.00042376151199387827,0.08268053987198903,3613.910362910274,25.11258465604495,20.959940542159302,4110.475270890414
CHE,Earthquake,50.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,911.7251358915702,0.01018638522543026,0.0008508832543937491,0.08268053987198903,3613.910362910274,50.16646546515091,41.87088456889457,4110.475270890414
CHE,Earthquake,100.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,1819.084814119619,0.02032399672323652,0.001715259959224509,0.08268053987198903,3613.910362910274,100.09272741666015,83.54128593652156,4110.475270890416
CHE,Earthquake,250.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,4515.46738868973,0.05044973367886995,0.004392828231334902,0.08268053987198903,3613.910362910274,248.45759966045142,207.37238271000214,4110.4752708904125
CHE,Earthquake,500.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,8387.749582978726,0.09371338472873325,0.008549473325592357,0.08268053987198903,3613.910362910274,461.52478770189265,385.20655047889744,4110.475270890413
CHE,Earthquake,1000.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,12285.781803252956,0.13726473178907667,0.01315481416824376,0.08268053987198903,3613.910362910274,676.0088367450347,564.2232855844052,4110.475270890416
CHE,Earthquake,2500.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,20102.488560942027,0.224598055280461,0.023948725678659518,0.08268053987198903,3613.910362910274,1106.1127509333307,923.2047521204133,4110.475270890415
CHE,Earthquake,5000.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,28866.612090420378,0.3225165341290482,0.03936013571217077,0.08268053987198903,3613.910362910274,1588.3470154783645,1325.696237990737,4110.475270890414
CHE,Flood,10.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,194.53827582059293,0.00219450538504138,0.00018184194311059106,0.08268053987198903,3613.910362910274,10.648439156237924,8.887601759774366,4049.9339032639373
CHE,Flood,25.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,381.7506851795118,0.00430637071720668,0.0003575929837414356,0.08268053987198903,3613.910362910274,20.89588245212563,17.44051676763889,4049.9339032640573
CHE,Flood,50.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,522.2492403251156,0.00589127648732826,0.0004899805312906972,0.08268053987198903,3613.910362910274,28.586350097613806,23.859280379533015,4049.9339032640414
CHE,Flood,100.0,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,576.9585016072868,0.00650842891138944,0.0005416456785058574,0.08268053987198903,3613.910362910274,31.580970244156152,26.358706905220046,4049.933903264052
